ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220121C00400000,2022-01-18,2022-01-21,NFLX,C,40.0,4,28.86,28.6,-23.34,NO,28.67,54.95,28.46,54.55,28.88,28.46,4,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,28.67,55.35
O:NFLX220121C00440000,2022-01-18,2022-01-21,NFLX,C,44.0,1,19.79,19.79,-15.68,NO,19.79,37.93,19.79,37.93,19.79,19.79,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,19.79,37.93
O:NFLX220121C00445000,2022-01-18,2022-01-21,NFLX,C,44.5,10,17.1,17.39,-14.72,NO,17.24,33.05,17.1,32.77,17.39,17.1,5,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,17.24,33.33
O:NFLX220121C00450000,2022-01-18,2022-01-21,NFLX,C,45.0,13,17.17,15.76,-13.76,NO,16.46,31.56,15.76,30.21,17.17,15.76,8,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,16.46,32.91
O:NFLX220121C00460000,2022-01-18,2022-01-21,NFLX,C,46.0,6,14.64,13.54,-11.84,NO,14.09,27.01,13.54,25.95,14.64,13.54,2,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,14.09,28.06
O:NFLX220121C00465000,2022-01-18,2022-01-21,NFLX,C,46.5,2,13.04,13.04,-10.89,NO,13.04,24.99,13.04,24.99,13.04,13.04,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,13.04,24.99
O:NFLX220121C00470000,2022-01-18,2022-01-21,NFLX,C,47.0,4,12.6,11.51,-9.93,NO,12.06,23.1,11.51,22.06,12.6,11.51,3,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,12.06,24.15
O:NFLX220121C00475000,2022-01-18,2022-01-21,NFLX,C,47.5,5,11.25,10.62,-8.97,NO,11.25,21.56,10.62,20.35,11.88,10.62,5,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,11.25,22.77
O:NFLX220121C00480000,2022-01-18,2022-01-21,NFLX,C,48.0,6,10.77,9.14,-8.01,NO,9.96,19.08,9.14,17.52,10.77,9.14,5,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,9.96,20.64
O:NFLX220121C00485000,2022-01-18,2022-01-21,NFLX,C,48.5,108,9.38,8.25,-7.05,NO,9.3,17.82,8.25,15.81,10.35,8.25,58,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,9.3,19.84
O:NFLX220121C00490000,2022-01-18,2022-01-21,NFLX,C,49.0,35,9.04,7.62,-6.09,NO,8.46,16.21,7.62,14.6,9.3,7.62,19,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,8.46,17.82
O:NFLX220121C00495000,2022-01-18,2022-01-21,NFLX,C,49.5,21,8.15,7.31,-5.14,NO,7.51,14.38,6.86,13.15,8.15,6.86,11,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,7.51,15.62
O:NFLX220121C00500000,2022-01-18,2022-01-21,NFLX,C,50.0,218,8.12,6.1,-4.18,NO,7.1,13.6,6.07,11.63,8.12,6.07,81,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,7.1,15.56
O:NFLX220121C00505000,2022-01-18,2022-01-21,NFLX,C,50.5,58,6.25,5.27,-3.22,NO,5.76,11.04,5.27,10.1,6.25,5.27,26,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,5.76,11.98
O:NFLX220121C00510000,2022-01-18,2022-01-21,NFLX,C,51.0,1815,5.7,4.88,-2.26,NO,5.36,10.27,4.62,8.85,6.1,4.62,610,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,5.36,11.69
O:NFLX220121C00515000,2022-01-18,2022-01-21,NFLX,C,51.5,890,5.4,4.24,-1.3,NO,4.85,9.29,4.08,7.82,5.61,4.08,403,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,4.85,10.75
O:NFLX220121C00520000,2022-01-18,2022-01-21,NFLX,C,52.0,1982,5.38,3.72,-0.34,NO,4.5,8.62,3.5,6.71,5.5,3.5,890,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,4.5,10.54
O:NFLX220121C00525000,2022-01-18,2022-01-21,NFLX,C,52.5,838,4.2,3.26,0.61,NO,3.77,7.23,3.08,5.9,4.46,3.08,369,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,3.77,8.55
O:NFLX220121C00530000,2022-01-18,2022-01-21,NFLX,C,53.0,888,3.61,2.8,1.57,NO,3.3,6.32,2.65,5.08,3.95,2.65,387,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,3.3,7.57
O:NFLX220121C00535000,2022-01-18,2022-01-21,NFLX,C,53.5,930,3.25,2.42,2.53,NO,2.76,5.3,2.22,4.25,3.31,2.22,400,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,2.76,6.34
O:NFLX220121C00540000,2022-01-18,2022-01-21,NFLX,C,54.0,799,2.64,2.02,3.49,NO,2.38,4.55,1.9,3.64,2.85,1.9,378,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,2.38,5.46
O:NFLX220121C00545000,2022-01-18,2022-01-21,NFLX,C,54.5,558,2.42,1.75,4.45,NO,2.01,3.85,1.6,3.07,2.42,1.6,194,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,2.01,4.64
O:NFLX220121C00550000,2022-01-18,2022-01-21,NFLX,C,55.0,2459,1.86,1.48,5.4,NO,1.7,3.27,1.33,2.55,2.08,1.33,1066,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,1.7,3.99
O:NFLX220121C00555000,2022-01-18,2022-01-21,NFLX,C,55.5,259,2.11,1.25,6.36,NO,1.6,3.08,1.1,2.11,2.11,1.1,181,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,1.6,4.04
O:NFLX220121C00560000,2022-01-18,2022-01-21,NFLX,C,56.0,894,1.4,1.03,7.32,NO,1.25,2.39,0.92,1.76,1.57,0.92,357,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,1.25,3.01
O:NFLX220121C00565000,2022-01-18,2022-01-21,NFLX,C,56.5,438,1.16,0.86,8.28,NO,1.0,1.92,0.75,1.44,1.25,0.75,191,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,1.0,2.4
O:NFLX220121C00570000,2022-01-18,2022-01-21,NFLX,C,57.0,908,1.21,0.72,9.24,NO,0.92,1.75,0.62,1.19,1.21,0.62,446,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.92,2.32
O:NFLX220121C00575000,2022-01-18,2022-01-21,NFLX,C,57.5,798,0.88,0.6,10.2,NO,0.69,1.32,0.5,0.96,0.88,0.5,297,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.69,1.69
O:NFLX220121C00580000,2022-01-18,2022-01-21,NFLX,C,58.0,866,0.63,0.5,11.15,NO,0.55,1.06,0.39,0.75,0.72,0.39,450,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.55,1.38
O:NFLX220121C00585000,2022-01-18,2022-01-21,NFLX,C,58.5,431,0.56,0.42,12.11,NO,0.55,1.05,0.35,0.67,0.75,0.35,160,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.55,1.44
O:NFLX220121C00590000,2022-01-18,2022-01-21,NFLX,C,59.0,687,0.3,0.34,13.07,NO,0.39,0.75,0.27,0.52,0.51,0.27,204,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.39,0.98
O:NFLX220121C00595000,2022-01-18,2022-01-21,NFLX,C,59.5,183,0.44,0.28,14.03,NO,0.34,0.64,0.23,0.44,0.44,0.23,92,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.34,0.84
O:NFLX220121C00600000,2022-01-18,2022-01-21,NFLX,C,60.0,2743,0.25,0.24,14.99,NO,0.28,0.53,0.19,0.36,0.36,0.19,1273,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.28,0.69
O:NFLX220121C00605000,2022-01-18,2022-01-21,NFLX,C,60.5,113,0.25,0.2,15.94,NO,0.2,0.38,0.14,0.27,0.26,0.14,77,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.2,0.5
O:NFLX220121C00610000,2022-01-18,2022-01-21,NFLX,C,61.0,537,0.2,0.17,16.9,NO,0.16,0.31,0.07,0.13,0.25,0.07,161,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.16,0.48
O:NFLX220121C00615000,2022-01-18,2022-01-21,NFLX,C,61.5,124,0.16,0.14,17.86,NO,0.14,0.27,0.1,0.19,0.18,0.1,54,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.14,0.34
O:NFLX220121C00620000,2022-01-18,2022-01-21,NFLX,C,62.0,477,0.13,0.11,18.82,NO,0.14,0.27,0.09,0.17,0.19,0.09,216,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.14,0.36
O:NFLX220121C00625000,2022-01-18,2022-01-21,NFLX,C,62.5,111,0.16,0.1,19.78,NO,0.12,0.22,0.07,0.13,0.16,0.07,75,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.12,0.31
O:NFLX220121C00630000,2022-01-18,2022-01-21,NFLX,C,63.0,260,0.14,0.08,20.74,NO,0.1,0.19,0.06,0.11,0.14,0.06,87,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.1,0.27
O:NFLX220121C00635000,2022-01-18,2022-01-21,NFLX,C,63.5,89,0.05,0.07,21.69,NO,0.06,0.12,0.05,0.1,0.08,0.05,40,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.06,0.15
O:NFLX220121C00640000,2022-01-18,2022-01-21,NFLX,C,64.0,154,0.11,0.06,22.65,NO,0.08,0.14,0.04,0.08,0.11,0.04,68,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.08,0.21
O:NFLX220121C00645000,2022-01-18,2022-01-21,NFLX,C,64.5,25,0.04,0.05,23.61,NO,0.05,0.1,0.04,0.08,0.06,0.04,23,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.05,0.11
O:NFLX220121C00650000,2022-01-18,2022-01-21,NFLX,C,65.0,237,0.06,0.05,24.57,NO,0.04,0.09,0.03,0.06,0.06,0.03,125,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.04,0.11
O:NFLX220121C00655000,2022-01-18,2022-01-21,NFLX,C,65.5,16,0.12,0.04,25.53,NO,0.08,0.14,0.03,0.06,0.12,0.03,13,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.08,0.23
O:NFLX220121C00660000,2022-01-18,2022-01-21,NFLX,C,66.0,58,0.05,0.04,26.49,NO,0.04,0.07,0.02,0.04,0.05,0.02,29,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.04,0.1
O:NFLX220121C00665000,2022-01-18,2022-01-21,NFLX,C,66.5,238,0.02,0.03,27.44,NO,0.02,0.05,0.02,0.04,0.03,0.02,15,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.06
O:NFLX220121C00670000,2022-01-18,2022-01-21,NFLX,C,67.0,69,0.03,0.02,28.4,NO,0.06,0.11,0.02,0.04,0.09,0.02,30,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.06,0.17
O:NFLX220121C00675000,2022-01-18,2022-01-21,NFLX,C,67.5,127,0.02,0.02,29.36,NO,0.02,0.05,0.02,0.04,0.03,0.02,34,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.06
O:NFLX220121C00680000,2022-01-18,2022-01-21,NFLX,C,68.0,61,0.01,0.02,30.32,NO,0.02,0.03,0.01,0.02,0.02,0.01,17,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00685000,2022-01-18,2022-01-21,NFLX,C,68.5,36,0.01,0.02,31.28,NO,0.02,0.03,0.01,0.02,0.02,0.01,12,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00690000,2022-01-18,2022-01-21,NFLX,C,69.0,27,0.02,0.02,32.23,NO,0.02,0.03,0.01,0.02,0.02,0.01,9,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00695000,2022-01-18,2022-01-21,NFLX,C,69.5,3,0.01,0.01,33.19,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00700000,2022-01-18,2022-01-21,NFLX,C,70.0,341,0.01,0.02,34.15,NO,0.02,0.03,0.01,0.02,0.02,0.01,83,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00705000,2022-01-18,2022-01-21,NFLX,C,70.5,60,0.01,0.01,35.11,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00710000,2022-01-18,2022-01-21,NFLX,C,71.0,20,0.02,0.01,36.07,NO,0.02,0.03,0.01,0.02,0.02,0.01,8,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00715000,2022-01-18,2022-01-21,NFLX,C,71.5,33,0.02,0.01,37.03,NO,0.02,0.03,0.01,0.02,0.02,0.01,11,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.02,0.04
O:NFLX220121C00720000,2022-01-18,2022-01-21,NFLX,C,72.0,47,0.01,0.01,37.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,20,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00725000,2022-01-18,2022-01-21,NFLX,C,72.5,2,0.01,0.01,38.94,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00730000,2022-01-18,2022-01-21,NFLX,C,73.0,6,0.01,0.0,39.9,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.02
O:NFLX220121C00740000,2022-01-18,2022-01-21,NFLX,C,74.0,2,0.01,0.01,41.82,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00745000,2022-01-18,2022-01-21,NFLX,C,74.5,10,0.01,0.01,42.78,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.01,0.02
O:NFLX220121C00750000,2022-01-18,2022-01-21,NFLX,C,75.0,8,0.01,0.0,43.73,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.02
O:NFLX220121C00760000,2022-01-18,2022-01-21,NFLX,C,76.0,1,0.0,0.0,45.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00765000,2022-01-18,2022-01-21,NFLX,C,76.5,1,0.0,0.0,46.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00775000,2022-01-18,2022-01-21,NFLX,C,77.5,1,0.0,0.0,48.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00780000,2022-01-18,2022-01-21,NFLX,C,78.0,2,0.0,0.0,49.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00785000,2022-01-18,2022-01-21,NFLX,C,78.5,1,0.0,0.0,50.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00790000,2022-01-18,2022-01-21,NFLX,C,79.0,2,0.0,0.0,51.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00800000,2022-01-18,2022-01-21,NFLX,C,80.0,226,0.01,0.0,53.32,NO,0.0,0.01,0.0,0.0,0.01,0.0,11,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.02
O:NFLX220121C00835000,2022-01-18,2022-01-21,NFLX,C,83.5,1,0.0,0.0,60.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220121C00920000,2022-01-18,2022-01-21,NFLX,C,92.0,2,0.0,0.0,76.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,0.0,0.0
O:NFLX220128C00195000,2022-01-24,2022-01-28,NFLX,C,19.5,2,46.64,46.64,-49.65,NO,46.64,120.44,46.64,120.44,46.64,46.64,1,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,46.64,120.44
O:NFLX220128C00200000,2022-01-24,2022-01-28,NFLX,C,20.0,2,42.39,39.5,-48.36,NO,40.94,105.73,39.5,102.0,42.39,39.5,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,40.94,109.46
O:NFLX220128C00230000,2022-01-24,2022-01-28,NFLX,C,23.0,1,36.22,36.22,-40.61,NO,36.22,93.53,36.22,93.53,36.22,36.22,1,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,36.22,93.53
O:NFLX220128C00245000,2022-01-24,2022-01-28,NFLX,C,24.5,7,30.9,30.9,-36.74,NO,30.9,79.79,30.9,79.79,30.9,30.9,4,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,30.9,79.79
O:NFLX220128C00275000,2022-01-24,2022-01-28,NFLX,C,27.5,2,23.85,23.62,-29.0,NO,23.74,61.29,23.62,60.99,23.85,23.62,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,23.74,61.59
O:NFLX220128C00285000,2022-01-24,2022-01-28,NFLX,C,28.5,4,17.62,17.8,-26.41,NO,17.59,45.42,17.38,44.88,17.8,17.38,4,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,17.59,45.96
O:NFLX220128C00300000,2022-01-24,2022-01-28,NFLX,C,30.0,21,18.01,19.0,-22.54,NO,16.66,43.01,14.31,36.95,19.0,14.31,18,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,16.66,49.06
O:NFLX220128C00310000,2022-01-24,2022-01-28,NFLX,C,31.0,3,13.0,14.05,-19.96,NO,13.52,34.92,13.0,33.57,14.05,13.0,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,13.52,36.28
O:NFLX220128C00325000,2022-01-24,2022-01-28,NFLX,C,32.5,9,9.78,9.75,-16.09,NO,10.04,25.94,8.5,21.95,11.59,8.5,6,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,10.04,29.93
O:NFLX220128C00330000,2022-01-24,2022-01-28,NFLX,C,33.0,19,11.61,11.98,-14.79,NO,9.98,25.76,7.97,20.58,11.98,7.97,16,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,9.98,30.94
O:NFLX220128C00335000,2022-01-24,2022-01-28,NFLX,C,33.5,10,7.75,10.25,-13.5,NO,8.64,22.3,6.46,16.68,10.81,6.46,9,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,8.64,27.91
O:NFLX220128C00340000,2022-01-24,2022-01-28,NFLX,C,34.0,146,11.25,10.75,-12.21,NO,8.54,22.07,5.84,15.08,11.25,5.84,53,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,8.54,29.05
O:NFLX220128C00345000,2022-01-24,2022-01-28,NFLX,C,34.5,13,5.98,5.79,-10.92,NO,6.02,15.53,4.69,12.11,7.34,4.69,8,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,6.02,18.95
O:NFLX220128C00350000,2022-01-24,2022-01-28,NFLX,C,35.0,592,8.75,9.28,-9.63,NO,6.6,17.04,3.92,10.12,9.28,3.92,191,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,6.6,23.96
O:NFLX220128C00355000,2022-01-24,2022-01-28,NFLX,C,35.5,373,6.06,8.41,-8.34,NO,5.8,14.99,3.2,8.26,8.41,3.2,221,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,5.8,21.72
O:NFLX220128C00360000,2022-01-24,2022-01-28,NFLX,C,36.0,2408,7.25,7.46,-7.05,NO,5.16,13.32,2.5,6.46,7.82,2.5,903,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,5.16,20.19
O:NFLX220128C00365000,2022-01-24,2022-01-28,NFLX,C,36.5,1060,5.91,5.95,-5.76,NO,4.22,10.9,2.06,5.32,6.38,2.06,521,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,4.22,16.47
O:NFLX220128C00370000,2022-01-24,2022-01-28,NFLX,C,37.0,2937,5.55,5.5,-4.47,NO,3.65,9.43,1.65,4.26,5.65,1.65,1242,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,3.65,14.59
O:NFLX220128C00375000,2022-01-24,2022-01-28,NFLX,C,37.5,2118,4.0,4.62,-3.18,NO,3.0,7.75,1.38,3.56,4.62,1.38,872,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,3.0,11.93
O:NFLX220128C00380000,2022-01-24,2022-01-28,NFLX,C,38.0,10536,4.38,3.88,-1.88,NO,2.74,7.08,1.1,2.84,4.38,1.1,3227,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,2.74,11.31
O:NFLX220128C00385000,2022-01-24,2022-01-28,NFLX,C,38.5,1831,3.49,3.16,-0.59,NO,2.18,5.64,0.88,2.27,3.49,0.88,813,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,2.18,9.01
O:NFLX220128C00390000,2022-01-24,2022-01-28,NFLX,C,39.0,5127,2.71,2.53,0.7,NO,1.84,4.75,0.7,1.81,2.98,0.7,1761,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,1.84,7.7
O:NFLX220128C00395000,2022-01-24,2022-01-28,NFLX,C,39.5,966,2.22,2.01,1.99,NO,1.43,3.69,0.6,1.55,2.26,0.6,474,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,1.43,5.84
O:NFLX220128C00400000,2022-01-24,2022-01-28,NFLX,C,40.0,12666,1.81,1.56,3.28,NO,1.23,3.18,0.46,1.19,2.0,0.46,4814,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,1.23,5.16
O:NFLX220128C00405000,2022-01-24,2022-01-28,NFLX,C,40.5,838,1.34,1.23,4.57,NO,0.99,2.56,0.4,1.03,1.58,0.4,366,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.99,4.08
O:NFLX220128C00410000,2022-01-24,2022-01-28,NFLX,C,41.0,4362,0.57,0.92,5.86,NO,0.79,2.04,0.32,0.83,1.26,0.32,1568,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.79,3.25
O:NFLX220128C00415000,2022-01-24,2022-01-28,NFLX,C,41.5,734,0.78,0.77,7.15,NO,0.62,1.61,0.25,0.65,1.0,0.25,334,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.62,2.58
O:NFLX220128C00420000,2022-01-24,2022-01-28,NFLX,C,42.0,5029,0.75,0.59,8.44,NO,0.64,1.64,0.22,0.57,1.05,0.22,1686,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.64,2.71
O:NFLX220128C00425000,2022-01-24,2022-01-28,NFLX,C,42.5,917,0.62,0.44,9.73,NO,0.41,1.06,0.18,0.46,0.64,0.18,353,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.41,1.65
O:NFLX220128C00430000,2022-01-24,2022-01-28,NFLX,C,43.0,5916,0.5,0.36,11.03,NO,0.38,0.99,0.15,0.39,0.62,0.15,1456,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7,0.0008,0.38,1.6
