ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180126C00190000,2018-01-22,2018-01-26,AAPL,C,47.5,2892,0.04,0.02,6.87,NO,0.02,0.04,0.02,0.04,0.04,0.02,126,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.34,0.03,0.03,0.09
O:AAPL180126C00192500,2018-01-22,2018-01-26,AAPL,C,48.12,869,0.02,0.03,8.28,NO,0.03,0.07,0.01,0.02,0.03,0.01,27,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.42,0.03,0.02,0.07
O:AAPL180126C00195000,2018-01-22,2018-01-26,AAPL,C,48.75,71,0.03,0.01,9.69,NO,0.01,0.02,0.01,0.02,0.03,0.01,14,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.4,0.01,0.02,0.07
O:AAPL180126C00197500,2018-01-22,2018-01-26,AAPL,C,49.38,120,0.01,0.01,11.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.45,0.01,0.01,0.02
O:AAPL180126C00200000,2018-01-22,2018-01-26,AAPL,C,50.0,75,0.01,0.01,12.5,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.5,0.01,0.01,0.02
O:AAPL180126C00205000,2018-01-22,2018-01-26,AAPL,C,51.25,2,0.01,0.01,15.31,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1516597200000000000,4,44.32,44.25,44.44,44.15,44.44,42.88,43.0,43.0,0.0141,0.59,0.01,0.01,0.02
O:AAPL180202C00130000,2018-01-29,2018-02-02,AAPL,C,32.5,5,38.65,39.15,-23.6,NO,39.15,92.03,37.45,88.03,39.15,37.45,5,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,38.3,92.03
O:AAPL180202C00135000,2018-01-29,2018-02-02,AAPL,C,33.75,3,33.0,33.05,-20.66,NO,33.05,77.69,33.0,77.57,33.05,33.0,3,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,33.02,77.69
O:AAPL180202C00140000,2018-01-29,2018-02-02,AAPL,C,35.0,7,28.7,28.35,-17.72,NO,28.35,66.64,28.35,66.64,29.15,28.35,6,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,28.75,68.52
O:AAPL180202C00145000,2018-01-29,2018-02-02,AAPL,C,36.25,11,24.6,23.24,-14.79,NO,23.24,54.63,22.85,53.71,24.6,22.85,8,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,23.72,57.83
O:AAPL180202C00146000,2018-01-29,2018-02-02,AAPL,C,36.5,4,22.61,22.61,-14.2,NO,22.61,53.15,22.61,53.15,22.61,22.61,1,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,22.61,53.15
O:AAPL180202C00147000,2018-01-29,2018-02-02,AAPL,C,36.75,4,21.27,21.27,-13.61,NO,21.27,50.0,21.27,50.0,21.27,21.27,1,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,21.27,50.0
O:AAPL180202C00149000,2018-01-29,2018-02-02,AAPL,C,37.25,1,19.85,19.85,-12.44,NO,19.85,46.66,19.85,46.66,19.85,19.85,1,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,,,19.85,46.66
O:AAPL180202C00150000,2018-01-29,2018-02-02,AAPL,C,37.5,580,19.6,18.4,-11.85,NO,18.4,43.25,17.4,40.9,19.6,17.4,35,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,9.86,0.35,18.5,46.07
O:AAPL180202C00152500,2018-01-29,2018-02-02,AAPL,C,38.12,69,15.85,16.44,-10.38,NO,16.44,38.65,14.95,35.14,16.7,14.95,11,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,8.68,0.37,15.82,39.26
O:AAPL180202C00155000,2018-01-29,2018-02-02,AAPL,C,38.75,557,13.75,13.46,-8.91,NO,13.46,31.64,12.71,29.88,14.5,12.71,36,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,6.91,0.41,13.6,34.09
O:AAPL180202C00157500,2018-01-29,2018-02-02,AAPL,C,39.38,127,13.0,11.5,-7.44,NO,11.5,27.03,10.8,25.39,13.0,10.8,25,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,5.84,0.43,11.9,30.56
O:AAPL180202C00160000,2018-01-29,2018-02-02,AAPL,C,40.0,1443,10.72,9.54,-5.97,NO,9.54,22.43,8.45,19.86,10.72,8.45,212,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,4.81,0.45,9.59,25.2
O:AAPL180202C00162500,2018-01-29,2018-02-02,AAPL,C,40.62,510,8.5,7.52,-4.5,NO,7.52,17.68,6.8,15.98,8.5,6.8,91,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,3.78,0.47,7.65,19.98
O:AAPL180202C00165000,2018-01-29,2018-02-02,AAPL,C,41.25,2496,6.45,5.95,-3.03,NO,5.95,13.99,5.25,12.34,6.64,5.25,385,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,3.03,0.48,5.94,15.61
O:AAPL180202C00167500,2018-01-29,2018-02-02,AAPL,C,41.88,6330,5.3,4.7,-1.56,NO,4.7,11.05,3.95,9.29,5.3,3.95,819,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,2.48,0.47,4.62,12.46
O:AAPL180202C00170000,2018-01-29,2018-02-02,AAPL,C,42.5,21100,3.7,3.6,-0.09,NO,3.6,8.46,2.9,6.82,4.65,2.9,2641,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,2.02,0.46,3.78,10.93
O:AAPL180202C00172500,2018-01-29,2018-02-02,AAPL,C,43.12,22185,2.69,2.65,1.38,NO,2.65,6.23,1.92,4.51,3.0,1.92,1764,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,1.64,0.43,2.46,7.05
O:AAPL180202C00175000,2018-01-29,2018-02-02,AAPL,C,43.75,20348,2.18,1.82,2.84,NO,1.82,4.28,1.35,3.17,2.18,1.35,2050,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,1.32,0.39,1.76,5.12
O:AAPL180202C00177500,2018-01-29,2018-02-02,AAPL,C,44.38,8535,1.25,1.21,4.31,NO,1.21,2.84,0.87,2.05,1.34,0.87,1039,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,1.1,0.34,1.1,3.15
O:AAPL180202C00180000,2018-01-29,2018-02-02,AAPL,C,45.0,24919,0.8,0.82,5.78,NO,0.82,1.93,0.57,1.34,0.86,0.57,2268,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.98,0.27,0.72,2.02
O:AAPL180202C00182500,2018-01-29,2018-02-02,AAPL,C,45.62,4577,0.43,0.54,7.25,NO,0.54,1.27,0.35,0.82,0.56,0.35,396,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.89,0.21,0.46,1.32
O:AAPL180202C00185000,2018-01-29,2018-02-02,AAPL,C,46.25,8471,0.49,0.37,8.72,NO,0.37,0.87,0.27,0.63,0.5,0.27,435,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.85,0.16,0.38,1.18
O:AAPL180202C00187500,2018-01-29,2018-02-02,AAPL,C,46.88,2706,0.2,0.21,10.19,NO,0.21,0.49,0.18,0.42,0.3,0.18,215,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.78,0.11,0.24,0.71
O:AAPL180202C00190000,2018-01-29,2018-02-02,AAPL,C,47.5,4013,0.06,0.17,11.66,NO,0.17,0.4,0.05,0.12,0.19,0.05,222,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.81,0.09,0.12,0.45
O:AAPL180202C00192500,2018-01-29,2018-02-02,AAPL,C,48.12,1428,0.12,0.11,13.13,NO,0.11,0.26,0.08,0.19,0.13,0.08,80,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.79,0.06,0.1,0.31
O:AAPL180202C00195000,2018-01-29,2018-02-02,AAPL,C,48.75,4268,0.09,0.07,14.6,NO,0.07,0.16,0.05,0.12,0.1,0.05,259,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.77,0.04,0.08,0.24
O:AAPL180202C00197500,2018-01-29,2018-02-02,AAPL,C,49.38,366,0.06,0.05,16.07,NO,0.05,0.12,0.04,0.09,0.07,0.04,22,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.78,0.03,0.06,0.16
O:AAPL180202C00200000,2018-01-29,2018-02-02,AAPL,C,50.0,1094,0.07,0.04,17.54,NO,0.04,0.09,0.03,0.07,0.07,0.03,65,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.8,0.02,0.05,0.16
O:AAPL180202C00202500,2018-01-29,2018-02-02,AAPL,C,50.62,922,0.03,0.03,19.01,NO,0.03,0.07,0.02,0.05,0.07,0.02,26,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.81,0.02,0.04,0.16
O:AAPL180202C00205000,2018-01-29,2018-02-02,AAPL,C,51.25,350,0.03,0.03,20.47,NO,0.03,0.07,0.02,0.05,0.03,0.02,8,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.86,0.02,0.02,0.07
O:AAPL180202C00207500,2018-01-29,2018-02-02,AAPL,C,51.88,412,0.01,0.02,21.94,NO,0.02,0.05,0.01,0.02,0.02,0.01,18,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.86,0.01,0.02,0.05
O:AAPL180202C00210000,2018-01-29,2018-02-02,AAPL,C,52.5,368,0.01,0.02,23.41,NO,0.02,0.05,0.01,0.02,0.02,0.01,8,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.9,0.01,0.02,0.05
O:AAPL180202C00212500,2018-01-29,2018-02-02,AAPL,C,53.12,1127,0.01,0.01,24.88,NO,0.01,0.02,0.01,0.02,0.03,0.01,32,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,0.87,0.01,0.02,0.07
O:AAPL180202C00220000,2018-01-29,2018-02-02,AAPL,C,55.0,1,0.03,0.03,29.29,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1517202000000000000,4,42.54,41.99,42.54,41.77,42.54,40.12,41.7,41.7,0.0141,1.13,0.01,0.03,0.07
O:AAPL180209C00145000,2018-02-05,2018-02-09,AAPL,C,36.25,6,18.01,16.37,-11.52,NO,16.37,39.96,16.37,39.96,18.01,16.37,3,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,8.93,0.37,17.19,43.96
O:AAPL180209C00146000,2018-02-05,2018-02-09,AAPL,C,36.5,4,15.85,15.85,-10.91,NO,15.85,38.69,15.85,38.69,15.85,15.85,1,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,8.64,0.37,15.85,38.69
O:AAPL180209C00149000,2018-02-05,2018-02-09,AAPL,C,37.25,6,11.9,12.43,-9.08,NO,12.43,30.34,11.9,29.05,15.05,11.9,3,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,6.54,0.42,13.48,36.73
O:AAPL180209C00150000,2018-02-05,2018-02-09,AAPL,C,37.5,395,9.57,7.75,-8.47,NO,7.75,18.92,7.4,18.06,13.9,7.4,81,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,3.59,0.52,10.65,33.93
O:AAPL180209C00152500,2018-02-05,2018-02-09,AAPL,C,38.12,85,10.52,5.7,-6.94,NO,5.7,13.91,5.3,12.94,11.25,5.3,16,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,2.5,0.56,8.28,27.46
O:AAPL180209C00155000,2018-02-05,2018-02-09,AAPL,C,38.75,4072,5.15,4.2,-5.42,NO,4.2,10.25,3.5,8.54,8.9,3.5,214,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,1.78,0.58,6.2,21.72
O:AAPL180209C00157500,2018-02-05,2018-02-09,AAPL,C,39.38,2018,3.35,2.3,-3.89,NO,2.3,5.61,2.23,5.44,6.65,2.23,386,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.81,0.67,4.44,16.23
O:AAPL180209C00160000,2018-02-05,2018-02-09,AAPL,C,40.0,20399,2.02,1.4,-2.37,NO,1.4,3.42,1.21,2.95,4.57,1.21,2051,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.49,0.67,2.89,11.15
O:AAPL180209C00162500,2018-02-05,2018-02-09,AAPL,C,40.62,34818,1.13,0.75,-0.84,NO,0.75,1.83,0.66,1.61,3.42,0.66,3503,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.33,0.59,2.04,8.35
O:AAPL180209C00165000,2018-02-05,2018-02-09,AAPL,C,41.25,31059,2.3,0.42,0.68,NO,0.42,1.03,0.35,0.85,2.3,0.35,3169,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.32,0.41,1.32,5.61
O:AAPL180209C00167500,2018-02-05,2018-02-09,AAPL,C,41.88,17952,1.45,0.24,2.21,NO,0.24,0.59,0.16,0.39,1.45,0.16,1281,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.34,0.26,0.8,3.54
O:AAPL180209C00170000,2018-02-05,2018-02-09,AAPL,C,42.5,18960,0.15,0.14,3.73,NO,0.14,0.34,0.1,0.24,0.39,0.1,1087,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.36,0.16,0.24,0.95
O:AAPL180209C00172500,2018-02-05,2018-02-09,AAPL,C,43.12,7086,0.15,0.1,5.26,NO,0.1,0.24,0.06,0.15,0.23,0.06,386,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.41,0.11,0.14,0.56
O:AAPL180209C00175000,2018-02-05,2018-02-09,AAPL,C,43.75,8145,0.07,0.07,6.79,NO,0.07,0.17,0.04,0.1,0.11,0.04,394,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.44,0.08,0.08,0.27
O:AAPL180209C00177500,2018-02-05,2018-02-09,AAPL,C,44.38,3105,0.05,0.05,8.31,NO,0.05,0.12,0.02,0.05,0.07,0.02,166,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.48,0.05,0.04,0.17
O:AAPL180209C00180000,2018-02-05,2018-02-09,AAPL,C,45.0,3609,0.05,0.03,9.84,NO,0.03,0.07,0.01,0.02,0.05,0.01,191,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.49,0.03,0.03,0.12
O:AAPL180209C00182500,2018-02-05,2018-02-09,AAPL,C,45.62,721,0.02,0.01,11.36,NO,0.01,0.02,0.01,0.02,0.04,0.01,31,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.46,0.01,0.02,0.1
O:AAPL180209C00185000,2018-02-05,2018-02-09,AAPL,C,46.25,681,0.02,0.01,12.89,NO,0.01,0.02,0.01,0.02,0.04,0.01,69,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.51,0.01,0.02,0.1
O:AAPL180209C00187500,2018-02-05,2018-02-09,AAPL,C,46.88,3046,0.01,0.01,14.41,NO,0.01,0.02,0.01,0.02,0.02,0.01,22,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.56,0.01,0.02,0.05
O:AAPL180209C00190000,2018-02-05,2018-02-09,AAPL,C,47.5,2807,0.01,0.01,15.94,NO,0.01,0.02,0.01,0.02,0.01,0.01,25,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.61,0.01,0.01,0.02
O:AAPL180209C00195000,2018-02-05,2018-02-09,AAPL,C,48.75,4,0.01,0.01,18.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.7,0.01,0.01,0.02
O:AAPL180209C00205000,2018-02-05,2018-02-09,AAPL,C,51.25,10,0.01,0.01,25.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1517806800000000000,4,39.78,39.12,40.97,39.0,40.97,39.1,39.47,39.47,0.0142,0.87,0.01,0.01,0.02
O:AAPL180216C00100000,2018-02-12,2018-02-16,AAPL,C,25.0,14,60.72,63.5,-38.98,NO,63.5,154.98,60.72,148.2,63.5,60.72,3,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,62.11,154.98
O:AAPL180216C00105000,2018-02-12,2018-02-16,AAPL,C,26.25,1,54.8,54.8,-35.93,NO,54.8,133.75,54.8,133.75,54.8,54.8,1,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,54.8,133.75
O:AAPL180216C00120000,2018-02-12,2018-02-16,AAPL,C,30.0,11,42.71,42.88,-26.78,NO,42.88,104.66,42.3,103.24,42.88,42.3,4,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,42.59,104.66
O:AAPL180216C00130000,2018-02-12,2018-02-16,AAPL,C,32.5,404,28.7,33.5,-20.68,NO,33.5,81.76,28.7,70.05,33.5,28.7,17,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,31.1,81.76
O:AAPL180216C00135000,2018-02-12,2018-02-16,AAPL,C,33.75,34,24.71,28.25,-17.63,NO,28.25,68.95,24.7,60.28,28.25,24.7,7,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,26.48,68.95
O:AAPL180216C00140000,2018-02-12,2018-02-16,AAPL,C,35.0,101,18.4,22.92,-14.58,NO,22.92,55.94,17.85,43.57,23.05,17.85,24,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,20.45,56.26
O:AAPL180216C00141000,2018-02-12,2018-02-16,AAPL,C,35.25,37,18.3,18.6,-13.97,NO,18.6,45.4,18.3,44.66,19.1,18.3,10,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,18.7,46.62
O:AAPL180216C00143000,2018-02-12,2018-02-16,AAPL,C,35.75,10,15.7,15.7,-12.75,NO,15.7,38.32,15.7,38.32,15.7,15.7,1,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,8.33,0.39,15.7,38.32
O:AAPL180216C00144000,2018-02-12,2018-02-16,AAPL,C,36.0,1,16.35,16.35,-12.14,NO,16.35,39.9,16.35,39.9,16.35,16.35,1,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,8.85,0.37,16.35,39.9
O:AAPL180216C00145000,2018-02-12,2018-02-16,AAPL,C,36.25,342,13.4,18.7,-11.53,NO,18.7,45.64,13.4,32.7,18.7,13.4,33,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,,,16.05,45.64
O:AAPL180216C00146000,2018-02-12,2018-02-16,AAPL,C,36.5,87,14.25,17.25,-10.92,NO,17.25,42.1,13.7,33.44,17.25,13.7,15,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,9.61,0.35,15.48,42.1
O:AAPL180216C00147000,2018-02-12,2018-02-16,AAPL,C,36.75,3,13.4,16.39,-10.31,NO,16.39,40.0,13.4,32.7,16.39,13.4,2,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,9.07,0.36,14.9,40.0
O:AAPL180216C00148000,2018-02-12,2018-02-16,AAPL,C,37.0,30,10.37,15.0,-9.7,NO,15.0,36.61,10.37,25.31,15.0,10.37,12,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,8.18,0.38,12.68,36.61
O:AAPL180216C00149000,2018-02-12,2018-02-16,AAPL,C,37.25,42,11.4,11.5,-9.09,NO,11.5,28.07,10.5,25.63,11.5,10.5,7,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,5.93,0.44,11.0,28.07
O:AAPL180216C00150000,2018-02-12,2018-02-16,AAPL,C,37.5,5484,8.96,12.89,-8.48,NO,12.89,31.46,8.3,20.26,13.95,8.3,354,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,6.9,0.41,11.12,34.05
O:AAPL180216C00152500,2018-02-12,2018-02-16,AAPL,C,38.12,1438,6.6,10.55,-6.95,NO,10.55,25.75,6.15,15.01,11.41,6.15,202,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,5.56,0.43,8.78,27.85
O:AAPL180216C00155000,2018-02-12,2018-02-16,AAPL,C,38.75,25952,5.06,8.09,-5.42,NO,8.09,19.74,4.29,10.47,9.15,4.29,685,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,4.19,0.46,6.72,22.33
O:AAPL180216C00157500,2018-02-12,2018-02-16,AAPL,C,39.38,10193,2.71,6.0,-3.9,NO,6.0,14.64,2.68,6.54,6.91,2.68,1133,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,3.09,0.48,4.8,16.86
O:AAPL180216C00160000,2018-02-12,2018-02-16,AAPL,C,40.0,37432,2.01,3.85,-2.37,NO,3.85,9.4,1.49,3.64,4.8,1.49,3833,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,1.98,0.51,3.14,11.72
O:AAPL180216C00162500,2018-02-12,2018-02-16,AAPL,C,40.62,36702,0.76,2.25,-0.85,NO,2.25,5.49,0.69,1.68,3.0,0.69,3850,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,1.21,0.5,1.84,7.32
O:AAPL180216C00165000,2018-02-12,2018-02-16,AAPL,C,41.25,42267,1.21,1.11,0.68,NO,1.11,2.71,0.3,0.73,1.64,0.3,3847,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.72,0.45,0.97,4.0
O:AAPL180216C00167500,2018-02-12,2018-02-16,AAPL,C,41.88,19735,0.45,0.5,2.2,NO,0.5,1.22,0.14,0.34,0.76,0.14,1623,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.51,0.33,0.45,1.85
O:AAPL180216C00170000,2018-02-12,2018-02-16,AAPL,C,42.5,15409,0.1,0.23,3.73,NO,0.23,0.56,0.05,0.12,0.3,0.05,1337,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.44,0.21,0.18,0.73
O:AAPL180216C00172500,2018-02-12,2018-02-16,AAPL,C,43.12,6565,0.05,0.09,5.25,NO,0.09,0.22,0.03,0.07,0.13,0.03,351,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.39,0.1,0.08,0.32
O:AAPL180216C00175000,2018-02-12,2018-02-16,AAPL,C,43.75,8939,0.04,0.05,6.78,NO,0.05,0.12,0.01,0.02,0.06,0.01,376,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.41,0.06,0.03,0.15
O:AAPL180216C00177500,2018-02-12,2018-02-16,AAPL,C,44.38,3489,0.15,0.03,8.3,NO,0.03,0.07,0.01,0.02,0.15,0.01,121,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.43,0.04,0.08,0.37
O:AAPL180216C00180000,2018-02-12,2018-02-16,AAPL,C,45.0,3905,0.04,0.02,9.83,NO,0.02,0.05,0.01,0.02,0.04,0.01,144,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.46,0.02,0.02,0.1
O:AAPL180216C00182500,2018-02-12,2018-02-16,AAPL,C,45.62,258,0.01,0.02,11.36,NO,0.02,0.05,0.01,0.02,0.02,0.01,24,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.51,0.02,0.02,0.05
O:AAPL180216C00185000,2018-02-12,2018-02-16,AAPL,C,46.25,758,0.02,0.01,12.88,NO,0.01,0.02,0.01,0.02,0.02,0.01,67,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.51,0.01,0.02,0.05
O:AAPL180216C00187500,2018-02-12,2018-02-16,AAPL,C,46.88,4,0.01,0.01,14.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.56,0.01,0.01,0.02
O:AAPL180216C00190000,2018-02-12,2018-02-16,AAPL,C,47.5,179,0.01,0.01,15.93,NO,0.01,0.02,0.01,0.02,0.01,0.01,37,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.61,0.01,0.01,0.02
O:AAPL180216C00192500,2018-02-12,2018-02-16,AAPL,C,48.12,72,0.01,0.01,17.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.66,0.01,0.01,0.02
O:AAPL180216C00195000,2018-02-12,2018-02-16,AAPL,C,48.75,90,0.01,0.01,18.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,15,1518411600000000000,4,39.62,40.68,40.97,39.38,40.97,43.11,43.7,43.7,0.0142,0.7,0.01,0.01,0.02
