ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220513C00010500,2022-05-09,2022-05-13,SOFI,C,10.5,37,0.0,0.0,0.0,0.0,11,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00011000,2022-05-09,2022-05-13,SOFI,C,11.0,80,0.0,0.0,0.0,0.0,20,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00011500,2022-05-09,2022-05-13,SOFI,C,11.5,38,0.0,0.0,0.0,0.0,13,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00012000,2022-05-09,2022-05-13,SOFI,C,12.0,309,0.0,0.0,0.0,0.0,49,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00012500,2022-05-09,2022-05-13,SOFI,C,12.5,28,0.0,0.0,0.0,0.0,13,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00014000,2022-05-09,2022-05-13,SOFI,C,14.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00015000,2022-05-09,2022-05-13,SOFI,C,15.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220513C00015500,2022-05-09,2022-05-13,SOFI,C,15.5,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,6.23,5.97,6.39,5.79,6.39,6.75,6.86,6.86
O:SOFI220520C00001000,2022-05-16,2022-05-20,SOFI,C,1.0,30,1.49,1.49,1.52,1.49,12,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00002500,2022-05-16,2022-05-20,SOFI,C,2.5,215,1.14,1.1,1.14,1.1,4,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00003500,2022-05-16,2022-05-20,SOFI,C,3.5,1,0.88,0.88,0.88,0.88,1,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00004000,2022-05-16,2022-05-20,SOFI,C,4.0,41,0.78,0.73,0.8,0.73,9,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00004500,2022-05-16,2022-05-20,SOFI,C,4.5,12,0.67,0.61,0.67,0.61,8,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00005000,2022-05-16,2022-05-20,SOFI,C,5.0,525,0.5,0.49,0.55,0.48,57,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00005500,2022-05-16,2022-05-20,SOFI,C,5.5,222,0.4,0.38,0.44,0.35,72,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00006000,2022-05-16,2022-05-20,SOFI,C,6.0,4844,0.25,0.23,0.32,0.23,266,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00006500,2022-05-16,2022-05-20,SOFI,C,6.5,4317,0.15,0.14,0.21,0.14,478,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00007000,2022-05-16,2022-05-20,SOFI,C,7.0,12872,0.09,0.06,0.12,0.06,1837,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00007500,2022-05-16,2022-05-20,SOFI,C,7.5,23173,0.05,0.02,0.06,0.02,2525,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00008000,2022-05-16,2022-05-20,SOFI,C,8.0,16967,0.02,0.01,0.03,0.01,1446,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00008500,2022-05-16,2022-05-20,SOFI,C,8.5,3561,0.01,0.0,0.02,0.0,370,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00009000,2022-05-16,2022-05-20,SOFI,C,9.0,1905,0.06,0.0,0.06,0.0,247,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00009500,2022-05-16,2022-05-20,SOFI,C,9.5,331,0.0,0.0,0.0,0.0,82,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00010000,2022-05-16,2022-05-20,SOFI,C,10.0,2208,0.0,0.0,0.01,0.0,262,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00010500,2022-05-16,2022-05-20,SOFI,C,10.5,74,0.0,0.0,0.0,0.0,30,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00011000,2022-05-16,2022-05-20,SOFI,C,11.0,123,0.0,0.0,0.01,0.0,20,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00011500,2022-05-16,2022-05-20,SOFI,C,11.5,11,0.0,0.0,0.0,0.0,11,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00012000,2022-05-16,2022-05-20,SOFI,C,12.0,45,0.0,0.0,0.0,0.0,11,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00012500,2022-05-16,2022-05-20,SOFI,C,12.5,28,0.0,0.0,0.0,0.0,7,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00013000,2022-05-16,2022-05-20,SOFI,C,13.0,1,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00014000,2022-05-16,2022-05-20,SOFI,C,14.0,8,0.0,0.0,0.01,0.0,5,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00015000,2022-05-16,2022-05-20,SOFI,C,15.0,24,0.0,0.0,0.0,0.0,9,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00016000,2022-05-16,2022-05-20,SOFI,C,16.0,8,0.0,0.0,0.0,0.0,3,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00017500,2022-05-16,2022-05-20,SOFI,C,17.5,3,0.0,0.0,0.0,0.0,2,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00020000,2022-05-16,2022-05-20,SOFI,C,20.0,5,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220520C00022500,2022-05-16,2022-05-20,SOFI,C,22.5,1,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,7.02,6.91,7.24,6.84,7.24,7.49,8.04,8.04
O:SOFI220527C00002500,2022-05-23,2022-05-27,SOFI,C,2.5,2,1.23,1.23,1.23,1.23,1,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00003000,2022-05-23,2022-05-27,SOFI,C,3.0,7,1.1,1.06,1.1,1.06,3,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00004000,2022-05-23,2022-05-27,SOFI,C,4.0,11,0.83,0.81,0.83,0.81,3,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00005000,2022-05-23,2022-05-27,SOFI,C,5.0,47,0.58,0.57,0.62,0.55,8,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00005500,2022-05-23,2022-05-27,SOFI,C,5.5,29,0.49,0.44,0.49,0.42,11,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00006000,2022-05-23,2022-05-27,SOFI,C,6.0,190,0.36,0.32,0.36,0.3,52,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00006500,2022-05-23,2022-05-27,SOFI,C,6.5,514,0.22,0.2,0.26,0.18,66,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00007000,2022-05-23,2022-05-27,SOFI,C,7.0,3109,0.16,0.11,0.16,0.09,447,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00007500,2022-05-23,2022-05-27,SOFI,C,7.5,12515,0.08,0.05,0.08,0.04,1379,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00008000,2022-05-23,2022-05-27,SOFI,C,8.0,12901,0.04,0.02,0.04,0.02,1222,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00008500,2022-05-23,2022-05-27,SOFI,C,8.5,4190,0.02,0.01,0.02,0.01,553,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00009000,2022-05-23,2022-05-27,SOFI,C,9.0,2738,0.01,0.0,0.01,0.0,317,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00009500,2022-05-23,2022-05-27,SOFI,C,9.5,793,0.01,0.0,0.01,0.0,103,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00010000,2022-05-23,2022-05-27,SOFI,C,10.0,841,0.0,0.0,0.0,0.0,120,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00010500,2022-05-23,2022-05-27,SOFI,C,10.5,146,0.0,0.0,0.0,0.0,16,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00011000,2022-05-23,2022-05-27,SOFI,C,11.0,3,0.0,0.0,0.0,0.0,1,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220527C00012000,2022-05-23,2022-05-27,SOFI,C,12.0,3,0.0,0.0,0.0,0.0,2,1653278400000000000,4,Weekly,7.36,7.27,7.49,7.1,7.49,7.55,7.68,7.68
O:SOFI220603C00001000,2022-05-31,2022-06-03,SOFI,C,1.0,9,1.62,1.61,1.63,1.61,5,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00003500,2022-05-31,2022-06-03,SOFI,C,3.5,1,1.04,1.04,1.04,1.04,1,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00004500,2022-05-31,2022-06-03,SOFI,C,4.5,4,0.8,0.76,0.8,0.76,2,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00005000,2022-05-31,2022-06-03,SOFI,C,5.0,11,0.66,0.65,0.66,0.65,2,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00005500,2022-05-31,2022-06-03,SOFI,C,5.5,685,0.47,0.48,0.55,0.45,28,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00006000,2022-05-31,2022-06-03,SOFI,C,6.0,334,0.46,0.33,0.46,0.33,45,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00006500,2022-05-31,2022-06-03,SOFI,C,6.5,125,0.27,0.23,0.29,0.2,38,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00007000,2022-05-31,2022-06-03,SOFI,C,7.0,743,0.17,0.13,0.19,0.1,152,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00007500,2022-05-31,2022-06-03,SOFI,C,7.5,6927,0.08,0.05,0.09,0.03,887,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00008000,2022-05-31,2022-06-03,SOFI,C,8.0,11093,0.03,0.02,0.03,0.01,1302,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00008500,2022-05-31,2022-06-03,SOFI,C,8.5,5568,0.01,0.01,0.01,0.0,589,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00009000,2022-05-31,2022-06-03,SOFI,C,9.0,1609,0.0,0.0,0.0,0.0,254,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00009500,2022-05-31,2022-06-03,SOFI,C,9.5,323,0.0,0.0,0.01,0.0,58,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00010000,2022-05-31,2022-06-03,SOFI,C,10.0,237,0.0,0.0,0.0,0.0,14,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00010500,2022-05-31,2022-06-03,SOFI,C,10.5,1,0.0,0.0,0.0,0.0,1,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220603C00012500,2022-05-31,2022-06-03,SOFI,C,12.5,3,0.0,0.0,0.0,0.0,1,1653969600000000000,3,Weekly,7.5,7.48,7.7,7.26,7.7,6.98,7.25,7.25
O:SOFI220610C00001000,2022-06-06,2022-06-10,SOFI,C,1.0,12,1.55,1.47,1.55,1.47,3,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00003000,2022-06-06,2022-06-10,SOFI,C,3.0,1,0.96,0.96,0.96,0.96,1,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00005000,2022-06-06,2022-06-10,SOFI,C,5.0,20,0.55,0.48,0.55,0.47,7,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00005500,2022-06-06,2022-06-10,SOFI,C,5.5,122,0.41,0.34,0.43,0.34,6,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00006000,2022-06-06,2022-06-10,SOFI,C,6.0,501,0.27,0.22,0.32,0.21,74,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00006500,2022-06-06,2022-06-10,SOFI,C,6.5,1269,0.19,0.11,0.2,0.1,199,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00007000,2022-06-06,2022-06-10,SOFI,C,7.0,14070,0.07,0.04,0.1,0.04,1465,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00007500,2022-06-06,2022-06-10,SOFI,C,7.5,17598,0.02,0.02,0.04,0.01,1530,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00008000,2022-06-06,2022-06-10,SOFI,C,8.0,6664,0.01,0.01,0.01,0.0,691,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00008500,2022-06-06,2022-06-10,SOFI,C,8.5,1116,0.0,0.0,0.0,0.0,188,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00009000,2022-06-06,2022-06-10,SOFI,C,9.0,567,0.0,0.0,0.01,0.0,98,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00009500,2022-06-06,2022-06-10,SOFI,C,9.5,138,0.0,0.0,0.0,0.0,19,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00010000,2022-06-06,2022-06-10,SOFI,C,10.0,78,0.0,0.0,0.0,0.0,20,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00010500,2022-06-06,2022-06-10,SOFI,C,10.5,4,0.0,0.0,0.0,0.0,1,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00011000,2022-06-06,2022-06-10,SOFI,C,11.0,3,0.0,0.0,0.0,0.0,2,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220610C00012500,2022-06-06,2022-06-10,SOFI,C,12.5,8,0.0,0.0,0.0,0.0,1,1654488000000000000,4,Weekly,7.08,6.86,7.26,6.77,7.26,5.94,6.25,6.25
O:SOFI220617C00001000,2022-06-13,2022-06-17,SOFI,C,1.0,3,1.16,1.14,1.16,1.12,3,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00002500,2022-06-13,2022-06-17,SOFI,C,2.5,2,0.78,0.78,0.78,0.78,1,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00003500,2022-06-13,2022-06-17,SOFI,C,3.5,3,0.53,0.52,0.53,0.51,3,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00004000,2022-06-13,2022-06-17,SOFI,C,4.0,509,0.4,0.38,0.4,0.38,40,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00004500,2022-06-13,2022-06-17,SOFI,C,4.5,223,0.23,0.25,0.29,0.23,20,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00005000,2022-06-13,2022-06-17,SOFI,C,5.0,1659,0.18,0.17,0.2,0.12,172,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00005500,2022-06-13,2022-06-17,SOFI,C,5.5,3271,0.12,0.08,0.12,0.05,569,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00006000,2022-06-13,2022-06-17,SOFI,C,6.0,9887,0.04,0.03,0.05,0.02,903,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00006500,2022-06-13,2022-06-17,SOFI,C,6.5,8864,0.01,0.01,0.02,0.0,625,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00007000,2022-06-13,2022-06-17,SOFI,C,7.0,2978,0.0,0.0,0.01,0.0,339,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00007500,2022-06-13,2022-06-17,SOFI,C,7.5,1315,0.0,0.0,0.01,0.0,213,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00008000,2022-06-13,2022-06-17,SOFI,C,8.0,1111,0.0,0.0,0.01,0.0,134,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00008500,2022-06-13,2022-06-17,SOFI,C,8.5,252,0.0,0.0,0.01,0.0,51,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00009000,2022-06-13,2022-06-17,SOFI,C,9.0,854,0.0,0.01,0.01,0.0,198,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00009500,2022-06-13,2022-06-17,SOFI,C,9.5,242,0.0,0.0,0.01,0.0,64,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00010000,2022-06-13,2022-06-17,SOFI,C,10.0,150,0.0,0.0,0.0,0.0,57,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00010500,2022-06-13,2022-06-17,SOFI,C,10.5,6,0.0,0.0,0.0,0.0,2,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00011000,2022-06-13,2022-06-17,SOFI,C,11.0,13,0.0,0.0,0.0,0.0,10,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00012500,2022-06-13,2022-06-17,SOFI,C,12.5,2,0.0,0.0,0.0,0.0,2,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00014000,2022-06-13,2022-06-17,SOFI,C,14.0,3,0.0,0.0,0.0,0.0,2,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00015000,2022-06-13,2022-06-17,SOFI,C,15.0,18,0.0,0.0,0.0,0.0,3,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00016000,2022-06-13,2022-06-17,SOFI,C,16.0,4,0.0,0.0,0.0,0.0,4,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220617C00020000,2022-06-13,2022-06-17,SOFI,C,20.0,1,0.0,0.0,0.0,0.0,1,1655092800000000000,4,Weekly,5.61,5.61,5.74,5.34,5.74,5.7,5.85,5.85
O:SOFI220624C00003500,2022-06-21,2022-06-24,SOFI,C,3.5,12,0.61,0.57,0.61,0.57,3,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00004500,2022-06-21,2022-06-24,SOFI,C,4.5,5,0.34,0.33,0.35,0.33,5,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00005000,2022-06-21,2022-06-24,SOFI,C,5.0,122,0.18,0.19,0.24,0.18,42,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00005500,2022-06-21,2022-06-24,SOFI,C,5.5,1660,0.1,0.07,0.13,0.07,267,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00006000,2022-06-21,2022-06-24,SOFI,C,6.0,12471,0.03,0.02,0.04,0.02,1430,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00006500,2022-06-21,2022-06-24,SOFI,C,6.5,6972,0.0,0.0,0.01,0.0,729,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00007000,2022-06-21,2022-06-24,SOFI,C,7.0,3234,0.0,0.0,0.01,0.0,346,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00007500,2022-06-21,2022-06-24,SOFI,C,7.5,2326,0.0,0.0,0.0,0.0,146,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00008000,2022-06-21,2022-06-24,SOFI,C,8.0,420,0.0,0.01,0.01,0.0,90,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00008500,2022-06-21,2022-06-24,SOFI,C,8.5,302,0.0,0.0,0.0,0.0,38,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00009000,2022-06-21,2022-06-24,SOFI,C,9.0,11,0.0,0.0,0.01,0.0,9,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00009500,2022-06-21,2022-06-24,SOFI,C,9.5,29,0.0,0.0,0.0,0.0,7,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00010000,2022-06-21,2022-06-24,SOFI,C,10.0,7,0.0,0.0,0.0,0.0,4,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220624C00011500,2022-06-21,2022-06-24,SOFI,C,11.5,1,0.0,0.0,0.0,0.0,1,1655784000000000000,3,Weekly,5.82,5.72,5.98,5.72,5.98,6.13,6.18,6.18
O:SOFI220701C00001500,2022-06-27,2022-07-01,SOFI,C,1.5,1,1.11,1.11,1.11,1.11,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00003000,2022-06-27,2022-07-01,SOFI,C,3.0,1,0.76,0.76,0.76,0.76,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00003500,2022-06-27,2022-07-01,SOFI,C,3.5,1,0.64,0.64,0.64,0.64,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00004000,2022-06-27,2022-07-01,SOFI,C,4.0,38,0.52,0.48,0.52,0.48,9,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00005000,2022-06-27,2022-07-01,SOFI,C,5.0,100,0.29,0.24,0.29,0.22,29,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00005500,2022-06-27,2022-07-01,SOFI,C,5.5,455,0.16,0.12,0.18,0.11,135,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00006000,2022-06-27,2022-07-01,SOFI,C,6.0,10763,0.08,0.04,0.08,0.03,1033,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00006500,2022-06-27,2022-07-01,SOFI,C,6.5,8849,0.02,0.01,0.03,0.0,863,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00007000,2022-06-27,2022-07-01,SOFI,C,7.0,3055,0.01,0.0,0.01,0.0,318,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
