ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230811C00009000,2023-08-07,2023-08-11,SOFI,C,9.0,3872,0.16,0.12,0.17,0.09,441,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00009500,2023-08-07,2023-08-11,SOFI,C,9.5,9912,0.08,0.05,0.09,0.04,1179,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00010000,2023-08-07,2023-08-11,SOFI,C,10.0,17499,0.03,0.02,0.04,0.02,1400,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00010500,2023-08-07,2023-08-11,SOFI,C,10.5,9441,0.02,0.01,0.02,0.0,556,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00011000,2023-08-07,2023-08-11,SOFI,C,11.0,3519,0.01,0.0,0.01,0.0,269,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00011500,2023-08-07,2023-08-11,SOFI,C,11.5,2234,0.0,0.0,0.0,0.0,154,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00012000,2023-08-07,2023-08-11,SOFI,C,12.0,952,0.0,0.0,0.01,0.0,61,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00012500,2023-08-07,2023-08-11,SOFI,C,12.5,752,0.0,0.0,0.0,0.0,27,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00013000,2023-08-07,2023-08-11,SOFI,C,13.0,25,0.0,0.0,0.0,0.0,6,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00013500,2023-08-07,2023-08-11,SOFI,C,13.5,1,0.0,0.0,0.0,0.0,1,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230811C00015000,2023-08-07,2023-08-11,SOFI,C,15.0,31,0.0,0.0,0.0,0.0,6,1691380800000000000,4,Weekly,9.5,9.39,9.57,9.16,9.57,8.65,8.7,8.7
O:SOFI230818C00002000,2023-08-14,2023-08-18,SOFI,C,2.0,1,1.6,1.6,1.6,1.6,1,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00004000,2023-08-14,2023-08-18,SOFI,C,4.0,10,1.14,1.16,1.16,1.14,5,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00005000,2023-08-14,2023-08-18,SOFI,C,5.0,5,0.87,0.9,0.91,0.87,4,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00005500,2023-08-14,2023-08-18,SOFI,C,5.5,3,0.81,0.81,0.81,0.81,1,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00006000,2023-08-14,2023-08-18,SOFI,C,6.0,124,0.61,0.68,0.68,0.6,11,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00006500,2023-08-14,2023-08-18,SOFI,C,6.5,9,0.47,0.54,0.55,0.47,5,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00007000,2023-08-14,2023-08-18,SOFI,C,7.0,227,0.39,0.42,0.42,0.36,38,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00007500,2023-08-14,2023-08-18,SOFI,C,7.5,128,0.26,0.3,0.3,0.24,36,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00008000,2023-08-14,2023-08-18,SOFI,C,8.0,2042,0.16,0.18,0.19,0.12,244,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00008500,2023-08-14,2023-08-18,SOFI,C,8.5,4654,0.08,0.08,0.09,0.05,572,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00009000,2023-08-14,2023-08-18,SOFI,C,9.0,12850,0.02,0.02,0.03,0.02,1125,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00009500,2023-08-14,2023-08-18,SOFI,C,9.5,5314,0.01,0.01,0.01,0.0,484,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00010000,2023-08-14,2023-08-18,SOFI,C,10.0,4236,0.01,0.0,0.01,0.0,367,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00010500,2023-08-14,2023-08-18,SOFI,C,10.5,602,0.0,0.0,0.01,0.0,85,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00011000,2023-08-14,2023-08-18,SOFI,C,11.0,1701,0.0,0.0,0.0,0.0,135,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00011500,2023-08-14,2023-08-18,SOFI,C,11.5,2991,0.0,0.0,0.0,0.0,168,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00012000,2023-08-14,2023-08-18,SOFI,C,12.0,252,0.0,0.0,0.0,0.0,29,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00012500,2023-08-14,2023-08-18,SOFI,C,12.5,2,0.0,0.0,0.0,0.0,2,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00013000,2023-08-14,2023-08-18,SOFI,C,13.0,34,0.0,0.0,0.0,0.0,6,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00013500,2023-08-14,2023-08-18,SOFI,C,13.5,10,0.0,0.0,0.0,0.0,1,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00014000,2023-08-14,2023-08-18,SOFI,C,14.0,2,0.0,0.0,0.0,0.0,1,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00015000,2023-08-14,2023-08-18,SOFI,C,15.0,9,0.0,0.0,0.0,0.0,3,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230818C00016000,2023-08-14,2023-08-18,SOFI,C,16.0,100,0.0,0.0,0.0,0.0,1,1691985600000000000,4,Weekly,8.52,8.68,8.71,8.36,8.71,8.22,8.29,8.29
O:SOFI230825C00002000,2023-08-21,2023-08-25,SOFI,C,2.0,1,1.52,1.52,1.52,1.52,1,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00004500,2023-08-21,2023-08-25,SOFI,C,4.5,2,0.92,0.92,0.92,0.92,2,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00005500,2023-08-21,2023-08-25,SOFI,C,5.5,4,0.7,0.65,0.7,0.65,4,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00006000,2023-08-21,2023-08-25,SOFI,C,6.0,6,0.57,0.54,0.57,0.54,6,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00006500,2023-08-21,2023-08-25,SOFI,C,6.5,97,0.44,0.45,0.45,0.42,13,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00007000,2023-08-21,2023-08-25,SOFI,C,7.0,97,0.31,0.33,0.33,0.28,23,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00007500,2023-08-21,2023-08-25,SOFI,C,7.5,4435,0.2,0.22,0.22,0.16,182,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00008000,2023-08-21,2023-08-25,SOFI,C,8.0,8468,0.1,0.1,0.11,0.07,1000,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00008500,2023-08-21,2023-08-25,SOFI,C,8.5,13032,0.04,0.03,0.04,0.02,1118,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00009000,2023-08-21,2023-08-25,SOFI,C,9.0,5089,0.02,0.0,0.02,0.0,621,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00009500,2023-08-21,2023-08-25,SOFI,C,9.5,4950,0.0,0.0,0.01,0.0,229,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00010000,2023-08-21,2023-08-25,SOFI,C,10.0,1553,0.0,0.0,0.01,0.0,161,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00010500,2023-08-21,2023-08-25,SOFI,C,10.5,332,0.0,0.0,0.0,0.0,24,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00011000,2023-08-21,2023-08-25,SOFI,C,11.0,284,0.0,0.0,0.0,0.0,8,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00011500,2023-08-21,2023-08-25,SOFI,C,11.5,5,0.0,0.0,0.0,0.0,1,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00012000,2023-08-21,2023-08-25,SOFI,C,12.0,105,0.0,0.0,0.0,0.0,4,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00013000,2023-08-21,2023-08-25,SOFI,C,13.0,10,0.0,0.0,0.0,0.0,2,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230825C00013500,2023-08-21,2023-08-25,SOFI,C,13.5,6,0.0,0.0,0.0,0.0,3,1692590400000000000,4,Weekly,8.25,8.29,8.33,8.08,8.33,8.29,8.43,8.43
O:SOFI230901C00006000,2023-08-28,2023-09-01,SOFI,C,6.0,67,0.58,0.55,0.59,0.55,10,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00006500,2023-08-28,2023-09-01,SOFI,C,6.5,1,0.46,0.46,0.46,0.46,1,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00007000,2023-08-28,2023-09-01,SOFI,C,7.0,221,0.35,0.31,0.35,0.3,22,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00007500,2023-08-28,2023-09-01,SOFI,C,7.5,81,0.22,0.19,0.23,0.18,56,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00008000,2023-08-28,2023-09-01,SOFI,C,8.0,2677,0.11,0.08,0.12,0.07,242,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00008500,2023-08-28,2023-09-01,SOFI,C,8.5,13261,0.04,0.02,0.05,0.02,1024,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00009000,2023-08-28,2023-09-01,SOFI,C,9.0,5604,0.01,0.0,0.01,0.0,552,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00009500,2023-08-28,2023-09-01,SOFI,C,9.5,1965,0.0,0.0,0.0,0.0,186,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00010000,2023-08-28,2023-09-01,SOFI,C,10.0,37,0.0,0.0,0.0,0.0,23,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00010500,2023-08-28,2023-09-01,SOFI,C,10.5,2,0.0,0.0,0.0,0.0,2,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00011000,2023-08-28,2023-09-01,SOFI,C,11.0,4,0.0,0.0,0.0,0.0,1,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230901C00011500,2023-08-28,2023-09-01,SOFI,C,11.5,31,0.0,0.0,0.0,0.0,2,1693195200000000000,4,Weekly,8.38,8.23,8.42,8.17,8.42,8.79,8.93,8.93
O:SOFI230908C00005500,2023-09-05,2023-09-08,SOFI,C,5.5,1,0.78,0.78,0.78,0.78,1,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00006000,2023-09-05,2023-09-08,SOFI,C,6.0,4,0.7,0.69,0.7,0.67,3,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00006500,2023-09-05,2023-09-08,SOFI,C,6.5,4,0.59,0.57,0.59,0.57,4,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00007000,2023-09-05,2023-09-08,SOFI,C,7.0,145,0.45,0.45,0.46,0.44,20,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00007500,2023-09-05,2023-09-08,SOFI,C,7.5,184,0.35,0.31,0.35,0.3,27,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00008000,2023-09-05,2023-09-08,SOFI,C,8.0,638,0.21,0.19,0.22,0.16,76,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00008500,2023-09-05,2023-09-08,SOFI,C,8.5,4059,0.09,0.07,0.11,0.06,442,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00009000,2023-09-05,2023-09-08,SOFI,C,9.0,21540,0.03,0.02,0.04,0.01,1490,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00009500,2023-09-05,2023-09-08,SOFI,C,9.5,6077,0.01,0.0,0.01,0.0,426,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00010000,2023-09-05,2023-09-08,SOFI,C,10.0,360,0.0,0.0,0.0,0.0,28,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00010500,2023-09-05,2023-09-08,SOFI,C,10.5,31,0.0,0.0,0.0,0.0,2,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00011000,2023-09-05,2023-09-08,SOFI,C,11.0,26,0.0,0.0,0.0,0.0,8,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00011500,2023-09-05,2023-09-08,SOFI,C,11.5,3,0.0,0.0,0.0,0.0,2,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00012000,2023-09-05,2023-09-08,SOFI,C,12.0,103,0.0,0.0,0.0,0.0,2,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230908C00013000,2023-09-05,2023-09-08,SOFI,C,13.0,1,0.0,0.0,0.0,0.0,1,1693886400000000000,3,Weekly,8.75,8.75,8.88,8.62,8.88,8.55,8.67,8.67
O:SOFI230915C00001000,2023-09-11,2023-09-15,SOFI,C,1.0,2,1.88,1.96,1.96,1.88,2,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00004000,2023-09-11,2023-09-15,SOFI,C,4.0,2,1.12,1.2,1.2,1.12,2,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00005000,2023-09-11,2023-09-15,SOFI,C,5.0,6,0.96,0.96,0.96,0.96,1,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00006000,2023-09-11,2023-09-15,SOFI,C,6.0,49,0.66,0.72,0.73,0.66,10,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00007000,2023-09-11,2023-09-15,SOFI,C,7.0,125,0.41,0.47,0.48,0.41,20,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00007500,2023-09-11,2023-09-15,SOFI,C,7.5,77,0.34,0.34,0.35,0.29,16,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00008000,2023-09-11,2023-09-15,SOFI,C,8.0,551,0.18,0.22,0.23,0.17,98,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00008500,2023-09-11,2023-09-15,SOFI,C,8.5,4038,0.07,0.11,0.11,0.07,496,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00009000,2023-09-11,2023-09-15,SOFI,C,9.0,18745,0.02,0.03,0.04,0.02,1513,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00009500,2023-09-11,2023-09-15,SOFI,C,9.5,6094,0.01,0.01,0.01,0.0,454,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00010000,2023-09-11,2023-09-15,SOFI,C,10.0,3938,0.0,0.0,0.0,0.0,277,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00010500,2023-09-11,2023-09-15,SOFI,C,10.5,14,0.0,0.0,0.0,0.0,6,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00011000,2023-09-11,2023-09-15,SOFI,C,11.0,300,0.0,0.0,0.0,0.0,12,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00011500,2023-09-11,2023-09-15,SOFI,C,11.5,2,0.0,0.0,0.0,0.0,2,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00012000,2023-09-11,2023-09-15,SOFI,C,12.0,75,0.0,0.0,0.0,0.0,8,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00013000,2023-09-11,2023-09-15,SOFI,C,13.0,2,0.0,0.0,0.0,0.0,1,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230915C00014000,2023-09-11,2023-09-15,SOFI,C,14.0,1,0.0,0.0,0.0,0.0,1,1694404800000000000,4,Weekly,8.65,8.9,8.92,8.64,8.92,9.07,9.14,9.14
O:SOFI230922C00005500,2023-09-18,2023-09-22,SOFI,C,5.5,3,0.8,0.8,0.8,0.8,2,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00006000,2023-09-18,2023-09-22,SOFI,C,6.0,1,0.71,0.71,0.71,0.71,1,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00006500,2023-09-18,2023-09-22,SOFI,C,6.5,5,0.54,0.54,0.54,0.54,1,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00007000,2023-09-18,2023-09-22,SOFI,C,7.0,39,0.48,0.42,0.48,0.42,9,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00007500,2023-09-18,2023-09-22,SOFI,C,7.5,186,0.36,0.3,0.37,0.3,14,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00008000,2023-09-18,2023-09-22,SOFI,C,8.0,260,0.26,0.18,0.26,0.17,50,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00008500,2023-09-18,2023-09-22,SOFI,C,8.5,12499,0.16,0.08,0.16,0.07,546,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00009000,2023-09-18,2023-09-22,SOFI,C,9.0,12313,0.06,0.02,0.06,0.02,1104,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00009500,2023-09-18,2023-09-22,SOFI,C,9.5,6938,0.02,0.01,0.02,0.0,688,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00010000,2023-09-18,2023-09-22,SOFI,C,10.0,2898,0.01,0.0,0.01,0.0,238,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00010500,2023-09-18,2023-09-22,SOFI,C,10.5,17,0.0,0.0,0.0,0.0,11,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00011000,2023-09-18,2023-09-22,SOFI,C,11.0,33,0.0,0.0,0.0,0.0,8,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230922C00011500,2023-09-18,2023-09-22,SOFI,C,11.5,22,0.0,0.0,0.0,0.0,3,1695009600000000000,4,Weekly,9.05,8.67,9.07,8.63,9.07,7.54,8.05,8.05
O:SOFI230929C00003000,2023-09-25,2023-09-29,SOFI,C,3.0,1,1.12,1.12,1.12,1.12,1,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00004500,2023-09-25,2023-09-29,SOFI,C,4.5,3,0.75,0.75,0.75,0.75,3,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00005000,2023-09-25,2023-09-29,SOFI,C,5.0,12,0.64,0.63,0.64,0.63,3,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00005500,2023-09-25,2023-09-29,SOFI,C,5.5,2,0.5,0.51,0.51,0.5,2,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00006000,2023-09-25,2023-09-29,SOFI,C,6.0,9,0.38,0.38,0.41,0.38,9,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00006500,2023-09-25,2023-09-29,SOFI,C,6.5,88,0.28,0.26,0.28,0.24,20,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00007000,2023-09-25,2023-09-29,SOFI,C,7.0,566,0.14,0.14,0.18,0.13,92,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00007500,2023-09-25,2023-09-29,SOFI,C,7.5,3436,0.06,0.06,0.08,0.05,462,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00008000,2023-09-25,2023-09-29,SOFI,C,8.0,13817,0.02,0.02,0.03,0.01,1151,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00008500,2023-09-25,2023-09-29,SOFI,C,8.5,8476,0.01,0.01,0.01,0.0,416,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00009000,2023-09-25,2023-09-29,SOFI,C,9.0,4976,0.0,0.0,0.0,0.0,282,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00009500,2023-09-25,2023-09-29,SOFI,C,9.5,587,0.0,0.0,0.0,0.0,126,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00010000,2023-09-25,2023-09-29,SOFI,C,10.0,106,0.0,0.0,0.0,0.0,38,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00010500,2023-09-25,2023-09-29,SOFI,C,10.5,21,0.0,0.0,0.0,0.0,3,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI230929C00011000,2023-09-25,2023-09-29,SOFI,C,11.0,27,0.0,0.0,0.0,0.0,2,1695614400000000000,4,Weekly,7.46,7.51,7.66,7.4,7.66,7.99,8.3,8.3
O:SOFI231006C00004500,2023-10-02,2023-10-06,SOFI,C,4.5,1,0.85,0.85,0.85,0.85,1,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00005000,2023-10-02,2023-10-06,SOFI,C,5.0,2,0.73,0.73,0.73,0.73,1,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00005500,2023-10-02,2023-10-06,SOFI,C,5.5,4,0.6,0.6,0.62,0.6,3,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00006000,2023-10-02,2023-10-06,SOFI,C,6.0,10,0.53,0.46,0.53,0.46,9,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00006500,2023-10-02,2023-10-06,SOFI,C,6.5,63,0.4,0.33,0.41,0.33,16,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00007000,2023-10-02,2023-10-06,SOFI,C,7.0,127,0.27,0.21,0.3,0.2,57,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00007500,2023-10-02,2023-10-06,SOFI,C,7.5,985,0.14,0.11,0.18,0.1,160,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
