ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD201204C00139000,2020-11-30,2020-12-04,LQD,C,139.0,4,0.02,0.02,0.02,0.02,4,1606712400000000000,4,138.1,138.48,138.52,137.94,138.52,137.0,137.34,137.34,0.35,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.11
O:LQD201204C00139500,2020-11-30,2020-12-04,LQD,C,139.5,2,0.01,0.01,0.01,0.01,2,1606712400000000000,4,138.1,138.48,138.52,137.94,138.52,137.0,137.34,137.34,0.71,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.05
O:LQD201211C00132000,2020-12-07,2020-12-11,LQD,C,132.0,1,1.32,1.32,1.32,1.32,1,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,-3.99,YES,1.32,1.32,0.96,1.32,0.96,0.02,,
O:LQD201211C00137000,2020-12-07,2020-12-11,LQD,C,137.0,9,0.15,0.16,0.16,0.14,3,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,-0.36,YES,0.15,0.15,0.11,0.14,0.1,0.02,,
O:LQD201211C00137500,2020-12-07,2020-12-11,LQD,C,137.5,18,0.08,0.08,0.08,0.07,6,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,0.01,NO,0.08,0.08,0.06,0.07,0.05,0.02,0.01,0.55
O:LQD201211C00138000,2020-12-07,2020-12-11,LQD,C,138.0,4,0.03,0.02,0.03,0.02,2,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,0.37,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.13
O:LQD201211C00138500,2020-12-07,2020-12-11,LQD,C,138.5,8,0.01,0.01,0.01,0.01,6,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,0.73,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04
O:LQD201211C00142000,2020-12-07,2020-12-11,LQD,C,142.0,151,0.0,0.0,0.0,0.0,3,1607317200000000000,4,137.34,137.12,137.49,137.07,137.49,137.28,137.31,137.31,3.28,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.01
O:LQDA201218C00002500,2020-12-14,2020-12-18,LQDA,C,2.5,106,0.12,0.11,0.15,0.11,12,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-98.18,YES,0.13,0.13,0.1,0.11,0.08,0.02,,
O:LQDA201218C00005000,2020-12-14,2020-12-18,LQDA,C,5.0,2,0.01,0.01,0.01,0.01,1,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-96.36,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQDA201218C00007500,2020-12-14,2020-12-18,LQDA,C,7.5,1,0.03,0.03,0.03,0.03,1,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-94.54,YES,0.03,0.03,0.02,0.03,0.02,0.02,,
O:LQDT201218C00010000,2020-12-14,2020-12-18,LQDT,C,10.0,1,1.65,1.65,1.65,1.65,1,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-92.72,YES,1.65,1.65,1.2,1.65,1.2,0.02,,
O:LQDT201218C00012500,2020-12-14,2020-12-18,LQDT,C,12.5,179,0.72,1.0,1.0,0.72,23,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-90.9,YES,0.86,0.86,0.63,0.72,0.53,0.02,,
O:LQDT201218C00015000,2020-12-14,2020-12-18,LQDT,C,15.0,51,0.26,0.42,0.43,0.26,21,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-89.08,YES,0.35,0.35,0.25,0.26,0.19,0.02,,
O:LQDT201218C00017500,2020-12-14,2020-12-18,LQDT,C,17.5,141,0.02,0.1,0.11,0.02,39,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-87.26,YES,0.07,0.07,0.05,0.02,0.02,0.02,,
O:LQDT201218C00020000,2020-12-14,2020-12-18,LQDT,C,20.0,36,0.02,0.02,0.02,0.01,9,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-85.44,YES,0.02,0.02,0.01,0.01,0.01,0.02,,
O:LQD201218C00125000,2020-12-14,2020-12-18,LQD,C,125.0,81,3.05,3.08,3.08,3.05,51,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-8.97,YES,3.06,3.06,2.23,3.05,2.22,0.02,,
O:LQD201218C00136000,2020-12-14,2020-12-18,LQD,C,136.0,43,0.29,0.3,0.3,0.29,4,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-0.96,YES,0.3,0.3,0.21,0.29,0.21,0.02,,
O:LQD201218C00137000,2020-12-14,2020-12-18,LQD,C,137.0,18,0.08,0.1,0.11,0.08,7,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,-0.23,YES,0.1,0.1,0.07,0.08,0.06,0.02,,
O:LQD201218C00138000,2020-12-14,2020-12-18,LQD,C,138.0,40,0.02,0.02,0.02,0.01,21,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,0.5,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.08
O:LQD201218C00139000,2020-12-14,2020-12-18,LQD,C,139.0,1,0.01,0.01,0.01,0.01,1,1607922000000000000,4,136.98,137.18,137.32,136.87,137.32,137.16,137.52,137.52,1.22,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.02
O:LQD201224C00136500,2020-12-21,2020-12-24,LQD,C,136.5,4,0.14,0.16,0.16,0.14,4,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,-0.47,YES,0.15,0.15,0.11,0.14,0.1,0.02,,
O:LQD201224C00137000,2020-12-21,2020-12-24,LQD,C,137.0,10,0.06,0.06,0.07,0.06,6,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,-0.1,YES,0.06,0.06,0.05,0.06,0.04,0.02,,
O:LQD201224C00137500,2020-12-21,2020-12-24,LQD,C,137.5,20,0.03,0.02,0.03,0.02,16,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,0.26,NO,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.16
O:LQD201224C00138000,2020-12-21,2020-12-24,LQD,C,138.0,3,0.01,0.02,0.02,0.01,3,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,0.63,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.06
O:LQD201224C00139000,2020-12-21,2020-12-24,LQD,C,139.0,4,0.0,0.0,0.0,0.0,1,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,1.36,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01
O:LQD201224C00141000,2020-12-21,2020-12-24,LQD,C,141.0,200,0.01,0.01,0.01,0.01,5,1608526800000000000,3,137.13,136.89,137.14,136.66,137.14,137.77,137.83,137.83,2.81,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.14,0.01
