ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200207C00046000,2020-02-03,2020-02-07,UBER,C,3.07,326,0.01,0.0,0.01,0.0,127,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00050000,2020-02-03,2020-02-07,UBER,C,3.33,5,0.0,0.0,0.0,0.0,1,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00054000,2020-02-03,2020-02-07,UBER,C,3.6,1,0.0,0.0,0.0,0.0,1,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200214C00029500,2020-02-10,2020-02-14,UBER,C,1.97,1,2.62,2.62,2.62,2.62,1,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00030000,2020-02-10,2020-02-14,UBER,C,2.0,37,2.74,2.64,2.74,2.64,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00030500,2020-02-10,2020-02-14,UBER,C,2.03,1,2.61,2.61,2.61,2.61,1,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00031000,2020-02-10,2020-02-14,UBER,C,2.07,5,2.3,2.29,2.3,2.29,5,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00031500,2020-02-10,2020-02-14,UBER,C,2.1,2,2.41,2.41,2.41,2.41,1,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00032000,2020-02-10,2020-02-14,UBER,C,2.13,1,2.29,2.29,2.29,2.29,1,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00033000,2020-02-10,2020-02-14,UBER,C,2.2,25,1.78,1.8,1.8,1.78,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00033500,2020-02-10,2020-02-14,UBER,C,2.23,8,1.9,1.85,1.9,1.85,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00034000,2020-02-10,2020-02-14,UBER,C,2.27,43,1.72,1.61,1.81,1.61,16,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00034500,2020-02-10,2020-02-14,UBER,C,2.3,7,1.61,1.51,1.61,1.49,3,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00035000,2020-02-10,2020-02-14,UBER,C,2.33,1340,1.44,1.26,1.56,1.26,58,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00035500,2020-02-10,2020-02-14,UBER,C,2.37,11,1.36,1.24,1.39,1.24,8,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00036000,2020-02-10,2020-02-14,UBER,C,2.4,1891,1.2,1.06,1.32,1.06,84,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00036500,2020-02-10,2020-02-14,UBER,C,2.43,87,1.06,0.89,1.22,0.89,19,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00037000,2020-02-10,2020-02-14,UBER,C,2.47,337,1.0,0.79,1.08,0.78,58,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00037500,2020-02-10,2020-02-14,UBER,C,2.5,206,0.9,0.66,0.96,0.66,60,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00038000,2020-02-10,2020-02-14,UBER,C,2.53,571,0.72,0.55,0.86,0.55,106,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00038500,2020-02-10,2020-02-14,UBER,C,2.57,357,0.62,0.44,0.74,0.44,107,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00039000,2020-02-10,2020-02-14,UBER,C,2.6,1953,0.53,0.35,0.63,0.34,187,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00039500,2020-02-10,2020-02-14,UBER,C,2.63,1583,0.44,0.26,0.54,0.26,203,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00040000,2020-02-10,2020-02-14,UBER,C,2.67,7194,0.36,0.2,0.45,0.2,942,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00040500,2020-02-10,2020-02-14,UBER,C,2.7,4670,0.33,0.15,0.37,0.14,756,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00041000,2020-02-10,2020-02-14,UBER,C,2.73,9066,0.24,0.1,0.3,0.1,1369,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00041500,2020-02-10,2020-02-14,UBER,C,2.77,3139,0.19,0.08,0.24,0.07,657,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00042000,2020-02-10,2020-02-14,UBER,C,2.8,5263,0.15,0.05,0.19,0.05,852,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00042500,2020-02-10,2020-02-14,UBER,C,2.83,4029,0.11,0.03,0.14,0.03,539,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00043000,2020-02-10,2020-02-14,UBER,C,2.87,3140,0.08,0.02,0.11,0.02,369,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00043500,2020-02-10,2020-02-14,UBER,C,2.9,1592,0.06,0.02,0.08,0.02,161,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00044000,2020-02-10,2020-02-14,UBER,C,2.93,3056,0.03,0.02,0.06,0.01,166,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00044500,2020-02-10,2020-02-14,UBER,C,2.97,402,0.04,0.01,0.05,0.01,104,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00045000,2020-02-10,2020-02-14,UBER,C,3.0,1433,0.03,0.01,0.04,0.01,175,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00046000,2020-02-10,2020-02-14,UBER,C,3.07,116,0.02,0.0,0.02,0.0,35,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00047000,2020-02-10,2020-02-14,UBER,C,3.13,52,0.01,0.0,0.01,0.0,12,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00048000,2020-02-10,2020-02-14,UBER,C,3.2,191,0.01,0.0,0.01,0.0,13,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00049000,2020-02-10,2020-02-14,UBER,C,3.27,133,0.01,0.0,0.01,0.0,4,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00050000,2020-02-10,2020-02-14,UBER,C,3.33,58,0.01,0.0,0.01,0.0,5,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00051000,2020-02-10,2020-02-14,UBER,C,3.4,5,0.0,0.0,0.0,0.0,3,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00052000,2020-02-10,2020-02-14,UBER,C,3.47,6,0.0,0.0,0.0,0.0,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00054000,2020-02-10,2020-02-14,UBER,C,3.6,2,0.0,0.0,0.0,0.0,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200214C00055000,2020-02-10,2020-02-14,UBER,C,3.67,2,0.0,0.0,0.0,0.0,2,1581310800000000000,4,Weekly,40.65,40.01,41.34,39.96,41.34,39.66,40.31,40.31
O:UBER200221C00022000,2020-02-18,2020-02-21,UBER,C,1.47,5,4.53,4.53,4.53,4.53,1,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00030000,2020-02-18,2020-02-21,UBER,C,2.0,14,2.42,2.56,2.56,2.42,6,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00031000,2020-02-18,2020-02-21,UBER,C,2.07,2,2.18,2.18,2.18,2.18,1,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00032000,2020-02-18,2020-02-21,UBER,C,2.13,16,1.9,2.02,2.02,1.9,6,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00032500,2020-02-18,2020-02-21,UBER,C,2.17,18,1.81,1.94,1.94,1.81,3,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00033000,2020-02-18,2020-02-21,UBER,C,2.2,9,1.69,1.72,1.72,1.68,8,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00033500,2020-02-18,2020-02-21,UBER,C,2.23,1,1.66,1.66,1.66,1.66,1,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00034000,2020-02-18,2020-02-21,UBER,C,2.27,16,1.46,1.52,1.52,1.46,3,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00034500,2020-02-18,2020-02-21,UBER,C,2.3,3,1.31,1.4,1.4,1.31,2,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00035000,2020-02-18,2020-02-21,UBER,C,2.33,159,1.16,1.26,1.3,1.15,31,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00035500,2020-02-18,2020-02-21,UBER,C,2.37,85,1.04,1.08,1.1,1.02,9,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00036000,2020-02-18,2020-02-21,UBER,C,2.4,684,0.92,0.95,0.99,0.91,36,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00036500,2020-02-18,2020-02-21,UBER,C,2.43,39,0.79,0.92,0.92,0.78,17,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00037000,2020-02-18,2020-02-21,UBER,C,2.47,157,0.7,0.75,0.82,0.66,47,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00037500,2020-02-18,2020-02-21,UBER,C,2.5,65,0.56,0.64,0.64,0.54,19,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00038000,2020-02-18,2020-02-21,UBER,C,2.53,406,0.46,0.55,0.56,0.41,57,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00038500,2020-02-18,2020-02-21,UBER,C,2.57,628,0.36,0.42,0.46,0.33,95,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00039000,2020-02-18,2020-02-21,UBER,C,2.6,1010,0.26,0.33,0.35,0.24,137,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00039500,2020-02-18,2020-02-21,UBER,C,2.63,2085,0.19,0.22,0.25,0.15,318,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00040000,2020-02-18,2020-02-21,UBER,C,2.67,6181,0.12,0.16,0.18,0.1,723,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00040500,2020-02-18,2020-02-21,UBER,C,2.7,1865,0.09,0.1,0.12,0.06,297,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00041000,2020-02-18,2020-02-21,UBER,C,2.73,5999,0.05,0.05,0.07,0.03,462,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00041500,2020-02-18,2020-02-21,UBER,C,2.77,1427,0.04,0.03,0.05,0.02,181,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00042000,2020-02-18,2020-02-21,UBER,C,2.8,1378,0.02,0.02,0.03,0.01,196,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00042500,2020-02-18,2020-02-21,UBER,C,2.83,256,0.02,0.01,0.02,0.01,72,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00043000,2020-02-18,2020-02-21,UBER,C,2.87,447,0.02,0.01,0.02,0.0,58,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00043500,2020-02-18,2020-02-21,UBER,C,2.9,12,0.01,0.01,0.01,0.0,11,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00044000,2020-02-18,2020-02-21,UBER,C,2.93,164,0.01,0.0,0.01,0.0,8,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00044500,2020-02-18,2020-02-21,UBER,C,2.97,1,0.0,0.0,0.0,0.0,1,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00045000,2020-02-18,2020-02-21,UBER,C,3.0,89,0.0,0.0,0.0,0.0,27,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00046000,2020-02-18,2020-02-21,UBER,C,3.07,1,0.0,0.0,0.0,0.0,1,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200221C00050000,2020-02-18,2020-02-21,UBER,C,3.33,4,0.0,0.0,0.0,0.0,2,1582002000000000000,3,Weekly,39.49,40.18,40.27,39.45,40.27,40.72,40.89,40.89
O:UBER200228C00032500,2020-02-24,2020-02-28,UBER,C,2.17,35,1.6,1.46,1.6,1.38,8,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00033000,2020-02-24,2020-02-28,UBER,C,2.2,10,1.39,1.23,1.39,1.23,5,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00033500,2020-02-24,2020-02-28,UBER,C,2.23,321,1.34,1.21,1.34,1.19,7,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00034000,2020-02-24,2020-02-28,UBER,C,2.27,28,1.15,1.1,1.27,1.1,10,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00034500,2020-02-24,2020-02-28,UBER,C,2.3,2,1.12,1.12,1.12,1.12,1,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00035000,2020-02-24,2020-02-28,UBER,C,2.33,11,1.02,0.8,1.02,0.8,7,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00035500,2020-02-24,2020-02-28,UBER,C,2.37,68,0.82,0.74,0.85,0.66,14,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00036000,2020-02-24,2020-02-28,UBER,C,2.4,124,0.79,0.62,0.79,0.54,43,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00036500,2020-02-24,2020-02-28,UBER,C,2.43,186,0.48,0.54,0.68,0.45,42,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00037000,2020-02-24,2020-02-28,UBER,C,2.47,418,0.56,0.44,0.57,0.36,105,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00037500,2020-02-24,2020-02-28,UBER,C,2.5,475,0.48,0.35,0.48,0.29,99,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00038000,2020-02-24,2020-02-28,UBER,C,2.53,2021,0.18,0.27,0.39,0.18,245,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00038500,2020-02-24,2020-02-28,UBER,C,2.57,2586,0.18,0.21,0.31,0.16,239,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00039000,2020-02-24,2020-02-28,UBER,C,2.6,2638,0.1,0.15,0.25,0.03,464,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00039500,2020-02-24,2020-02-28,UBER,C,2.63,675,0.11,0.11,0.19,0.09,158,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00040000,2020-02-24,2020-02-28,UBER,C,2.67,1803,0.08,0.08,0.14,0.06,353,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00040500,2020-02-24,2020-02-28,UBER,C,2.7,1961,0.06,0.05,0.1,0.04,218,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00041000,2020-02-24,2020-02-28,UBER,C,2.73,1978,0.04,0.04,0.08,0.03,252,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00041500,2020-02-24,2020-02-28,UBER,C,2.77,847,0.09,0.02,0.09,0.02,136,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00042000,2020-02-24,2020-02-28,UBER,C,2.8,939,0.02,0.02,0.04,0.02,153,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00042500,2020-02-24,2020-02-28,UBER,C,2.83,998,0.02,0.01,0.04,0.01,266,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00043000,2020-02-24,2020-02-28,UBER,C,2.87,238,0.01,0.01,0.02,0.01,39,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00043500,2020-02-24,2020-02-28,UBER,C,2.9,129,0.01,0.0,0.01,0.0,10,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00044000,2020-02-24,2020-02-28,UBER,C,2.93,69,0.02,0.01,0.02,0.0,27,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00045000,2020-02-24,2020-02-28,UBER,C,3.0,27,0.01,0.0,0.01,0.0,16,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00046000,2020-02-24,2020-02-28,UBER,C,3.07,12,0.0,0.01,0.01,0.0,6,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00047000,2020-02-24,2020-02-28,UBER,C,3.13,50,0.0,0.0,0.0,0.0,4,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200228C00050000,2020-02-24,2020-02-28,UBER,C,3.33,10,0.0,0.0,0.0,0.0,1,1582520400000000000,4,Weekly,38.21,38.31,39.14,37.75,39.14,33.87,34.29,34.29
O:UBER200306C00024000,2020-03-02,2020-03-06,UBER,C,1.6,2,2.14,2.12,2.14,2.12,2,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00027000,2020-03-02,2020-03-06,UBER,C,1.8,9,1.5,1.42,1.5,1.42,3,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00028000,2020-03-02,2020-03-06,UBER,C,1.87,81,1.15,1.21,1.23,1.12,15,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00028500,2020-03-02,2020-03-06,UBER,C,1.9,1,1.1,1.1,1.1,1.1,1,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00029000,2020-03-02,2020-03-06,UBER,C,1.93,19,1.24,1.0,1.24,0.84,6,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00029500,2020-03-02,2020-03-06,UBER,C,1.97,4,0.88,0.82,0.88,0.78,4,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00030000,2020-03-02,2020-03-06,UBER,C,2.0,154,0.68,0.79,0.81,0.67,27,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00030500,2020-03-02,2020-03-06,UBER,C,2.03,44,0.66,0.64,0.71,0.56,10,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00031000,2020-03-02,2020-03-06,UBER,C,2.07,73,0.59,0.58,0.65,0.49,17,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00031500,2020-03-02,2020-03-06,UBER,C,2.1,231,0.75,0.44,0.75,0.41,44,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00032000,2020-03-02,2020-03-06,UBER,C,2.13,749,0.56,0.4,0.56,0.33,155,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00032500,2020-03-02,2020-03-06,UBER,C,2.17,837,0.56,0.34,0.56,0.25,185,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00033000,2020-03-02,2020-03-06,UBER,C,2.2,10464,0.58,0.26,0.6,0.19,674,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00033500,2020-03-02,2020-03-06,UBER,C,2.23,286,0.43,0.18,0.43,0.15,91,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00034000,2020-03-02,2020-03-06,UBER,C,2.27,6327,0.37,0.14,0.39,0.1,446,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00034500,2020-03-02,2020-03-06,UBER,C,2.3,1796,0.34,0.12,0.34,0.07,182,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00035000,2020-03-02,2020-03-06,UBER,C,2.33,1290,0.22,0.08,0.28,0.05,173,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00035500,2020-03-02,2020-03-06,UBER,C,2.37,341,0.22,0.06,0.24,0.03,60,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00036000,2020-03-02,2020-03-06,UBER,C,2.4,435,0.18,0.04,0.18,0.02,74,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00036500,2020-03-02,2020-03-06,UBER,C,2.43,461,0.16,0.01,0.16,0.01,37,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00037000,2020-03-02,2020-03-06,UBER,C,2.47,404,0.12,0.02,0.12,0.01,65,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00037500,2020-03-02,2020-03-06,UBER,C,2.5,120,0.09,0.01,0.09,0.0,23,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00038000,2020-03-02,2020-03-06,UBER,C,2.53,180,0.08,0.01,0.08,0.0,58,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00038500,2020-03-02,2020-03-06,UBER,C,2.57,23,0.04,0.02,0.04,0.02,4,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00039000,2020-03-02,2020-03-06,UBER,C,2.6,10,0.04,0.0,0.04,0.0,8,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00039500,2020-03-02,2020-03-06,UBER,C,2.63,6,0.01,0.02,0.02,0.01,2,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00040000,2020-03-02,2020-03-06,UBER,C,2.67,595,0.01,0.0,0.02,0.0,40,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00040500,2020-03-02,2020-03-06,UBER,C,2.7,22,0.01,0.01,0.01,0.01,1,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00041000,2020-03-02,2020-03-06,UBER,C,2.73,27,0.01,0.0,0.01,0.0,6,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00041500,2020-03-02,2020-03-06,UBER,C,2.77,1,0.0,0.0,0.0,0.0,1,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
O:UBER200306C00042000,2020-03-02,2020-03-06,UBER,C,2.8,1,0.01,0.01,0.01,0.01,1,1583125200000000000,4,Weekly,34.05,32.85,34.08,31.74,34.08,31.68,32.41,32.41
