ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240202C00063000,2024-01-29,2024-02-02,UBER,C,63.0,290,0.88,1.01,1.08,0.82,63,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00064000,2024-01-29,2024-02-02,UBER,C,64.0,179,0.6,0.79,0.81,0.6,51,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00065000,2024-01-29,2024-02-02,UBER,C,65.0,589,0.37,0.57,0.62,0.37,212,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00066000,2024-01-29,2024-02-02,UBER,C,66.0,1869,0.25,0.4,0.43,0.24,595,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00067000,2024-01-29,2024-02-02,UBER,C,67.0,9023,0.15,0.26,0.28,0.15,2475,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00068000,2024-01-29,2024-02-02,UBER,C,68.0,2259,0.01,0.16,0.18,0.01,550,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00069000,2024-01-29,2024-02-02,UBER,C,69.0,768,0.02,0.09,0.1,0.0,257,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00070000,2024-01-29,2024-02-02,UBER,C,70.0,2065,0.03,0.05,0.06,0.03,254,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00071000,2024-01-29,2024-02-02,UBER,C,71.0,240,0.02,0.03,0.03,0.02,60,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00072000,2024-01-29,2024-02-02,UBER,C,72.0,651,0.01,0.02,0.02,0.01,48,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00073000,2024-01-29,2024-02-02,UBER,C,73.0,88,0.01,0.01,0.01,0.01,21,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00074000,2024-01-29,2024-02-02,UBER,C,74.0,26,0.01,0.0,0.01,0.0,4,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00080000,2024-01-29,2024-02-02,UBER,C,80.0,6,0.0,0.0,0.0,0.0,3,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240209C00040000,2024-02-05,2024-02-09,UBER,C,40.0,38,7.51,7.48,7.51,7.48,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00045000,2024-02-05,2024-02-09,UBER,C,45.0,2,5.97,6.25,6.25,5.97,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00047000,2024-02-05,2024-02-09,UBER,C,47.0,8,5.38,5.65,5.73,5.38,7,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00049000,2024-02-05,2024-02-09,UBER,C,49.0,6,4.88,4.91,4.91,4.88,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00049500,2024-02-05,2024-02-09,UBER,C,49.5,2,4.79,4.79,4.79,4.79,1,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00050000,2024-02-05,2024-02-09,UBER,C,50.0,19,4.8,4.83,4.96,4.8,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00051000,2024-02-05,2024-02-09,UBER,C,51.0,2,4.64,4.46,4.64,4.46,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00052000,2024-02-05,2024-02-09,UBER,C,52.0,9,4.39,4.4,4.4,4.39,8,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00053000,2024-02-05,2024-02-09,UBER,C,53.0,8,4.15,4.03,4.18,4.03,6,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00054000,2024-02-05,2024-02-09,UBER,C,54.0,1,3.7,3.7,3.7,3.7,1,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00055000,2024-02-05,2024-02-09,UBER,C,55.0,4,3.59,3.62,3.62,3.59,3,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00056000,2024-02-05,2024-02-09,UBER,C,56.0,235,2.85,3.32,3.51,2.85,73,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00057000,2024-02-05,2024-02-09,UBER,C,57.0,12,2.98,3.02,3.15,2.92,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00058000,2024-02-05,2024-02-09,UBER,C,58.0,13,2.73,2.86,2.86,2.59,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00059000,2024-02-05,2024-02-09,UBER,C,59.0,19,2.47,2.66,2.76,2.4,11,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00060000,2024-02-05,2024-02-09,UBER,C,60.0,65,2.16,2.32,2.51,2.12,21,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00061000,2024-02-05,2024-02-09,UBER,C,61.0,56,2.08,2.08,2.25,2.06,14,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00062000,2024-02-05,2024-02-09,UBER,C,62.0,88,1.79,1.94,2.05,1.66,23,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00063000,2024-02-05,2024-02-09,UBER,C,63.0,493,1.32,1.68,1.84,1.32,92,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00064000,2024-02-05,2024-02-09,UBER,C,64.0,78,1.29,1.52,1.61,1.29,14,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00065000,2024-02-05,2024-02-09,UBER,C,65.0,770,0.97,1.27,1.45,0.97,154,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00066000,2024-02-05,2024-02-09,UBER,C,66.0,347,0.95,1.12,1.25,0.91,99,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00067000,2024-02-05,2024-02-09,UBER,C,67.0,920,0.91,0.95,1.09,0.76,214,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00068000,2024-02-05,2024-02-09,UBER,C,68.0,2646,0.75,0.79,0.94,0.64,425,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00069000,2024-02-05,2024-02-09,UBER,C,69.0,1869,0.63,0.67,0.8,0.52,645,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00070000,2024-02-05,2024-02-09,UBER,C,70.0,7531,0.45,0.56,0.68,0.42,1682,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00071000,2024-02-05,2024-02-09,UBER,C,71.0,1923,0.46,0.46,0.56,0.35,533,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00072000,2024-02-05,2024-02-09,UBER,C,72.0,1395,0.33,0.38,0.46,0.28,422,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00073000,2024-02-05,2024-02-09,UBER,C,73.0,1855,0.22,0.3,0.38,0.22,361,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00074000,2024-02-05,2024-02-09,UBER,C,74.0,3920,0.17,0.24,0.31,0.17,375,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00075000,2024-02-05,2024-02-09,UBER,C,75.0,2380,0.14,0.18,0.24,0.13,499,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00076000,2024-02-05,2024-02-09,UBER,C,76.0,820,0.1,0.16,0.19,0.09,128,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00077000,2024-02-05,2024-02-09,UBER,C,77.0,898,0.07,0.11,0.15,0.07,132,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00078000,2024-02-05,2024-02-09,UBER,C,78.0,317,0.08,0.09,0.12,0.06,72,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00079000,2024-02-05,2024-02-09,UBER,C,79.0,218,0.06,0.07,0.09,0.05,52,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00080000,2024-02-05,2024-02-09,UBER,C,80.0,3104,0.03,0.05,0.1,0.03,256,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00081000,2024-02-05,2024-02-09,UBER,C,81.0,268,0.02,0.04,0.05,0.02,33,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00082000,2024-02-05,2024-02-09,UBER,C,82.0,136,0.02,0.03,0.06,0.02,24,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00083000,2024-02-05,2024-02-09,UBER,C,83.0,230,0.02,0.02,0.03,0.02,29,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240209C00084000,2024-02-05,2024-02-09,UBER,C,84.0,1154,0.01,0.02,0.03,0.01,104,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04
O:UBER240216C00027500,2024-02-12,2024-02-16,UBER,C,27.5,1,10.46,10.46,10.46,10.46,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00035000,2024-02-12,2024-02-16,UBER,C,35.0,20,8.88,8.88,8.88,8.88,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00040000,2024-02-12,2024-02-16,UBER,C,40.0,1,7.26,7.26,7.26,7.26,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00045000,2024-02-12,2024-02-16,UBER,C,45.0,1,6.42,6.42,6.42,6.42,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00047500,2024-02-12,2024-02-16,UBER,C,47.5,2,5.7,5.38,5.7,5.38,2,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00050000,2024-02-12,2024-02-16,UBER,C,50.0,7,4.8,4.78,4.81,4.78,6,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00052500,2024-02-12,2024-02-16,UBER,C,52.5,1,4.52,4.52,4.52,4.52,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00054000,2024-02-12,2024-02-16,UBER,C,54.0,7,4.14,4.11,4.14,4.11,2,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00055000,2024-02-12,2024-02-16,UBER,C,55.0,61,3.89,3.69,4.04,3.58,9,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00057000,2024-02-12,2024-02-16,UBER,C,57.0,1,3.14,3.14,3.14,3.14,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00057500,2024-02-12,2024-02-16,UBER,C,57.5,30,3.32,3.24,3.32,3.24,8,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00058000,2024-02-12,2024-02-16,UBER,C,58.0,3,3.12,3.12,3.12,3.12,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00059000,2024-02-12,2024-02-16,UBER,C,59.0,8,3.04,3.04,3.04,3.04,5,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00060000,2024-02-12,2024-02-16,UBER,C,60.0,91,2.71,2.26,2.75,2.26,21,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00061000,2024-02-12,2024-02-16,UBER,C,61.0,1,2.5,2.5,2.5,2.5,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00062000,2024-02-12,2024-02-16,UBER,C,62.0,11,2.22,1.78,2.22,1.78,6,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00062500,2024-02-12,2024-02-16,UBER,C,62.5,55,2.19,1.7,2.19,1.7,26,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00063000,2024-02-12,2024-02-16,UBER,C,63.0,8,1.58,1.52,1.58,1.52,3,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00064000,2024-02-12,2024-02-16,UBER,C,64.0,4,1.62,1.39,1.62,1.39,4,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00065000,2024-02-12,2024-02-16,UBER,C,65.0,1504,1.44,1.09,1.58,1.08,146,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00066000,2024-02-12,2024-02-16,UBER,C,66.0,39,1.23,0.91,1.38,0.88,27,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00067000,2024-02-12,2024-02-16,UBER,C,67.0,100,1.1,0.71,1.1,0.7,27,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00067500,2024-02-12,2024-02-16,UBER,C,67.5,198,0.92,0.65,0.99,0.6,42,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00068000,2024-02-12,2024-02-16,UBER,C,68.0,730,0.9,0.55,0.95,0.52,93,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00069000,2024-02-12,2024-02-16,UBER,C,69.0,970,0.71,0.41,0.73,0.4,171,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00070000,2024-02-12,2024-02-16,UBER,C,70.0,4123,0.57,0.31,0.62,0.28,894,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00071000,2024-02-12,2024-02-16,UBER,C,71.0,2665,0.44,0.21,0.51,0.2,621,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00072000,2024-02-12,2024-02-16,UBER,C,72.0,3679,0.33,0.15,0.38,0.14,887,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00072500,2024-02-12,2024-02-16,UBER,C,72.5,1355,0.29,0.13,0.35,0.12,294,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00073000,2024-02-12,2024-02-16,UBER,C,73.0,1375,0.25,0.1,0.26,0.1,252,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00074000,2024-02-12,2024-02-16,UBER,C,74.0,2192,0.18,0.07,0.23,0.06,270,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00075000,2024-02-12,2024-02-16,UBER,C,75.0,1899,0.11,0.05,0.16,0.04,396,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00076000,2024-02-12,2024-02-16,UBER,C,76.0,478,0.08,0.04,0.1,0.03,103,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00077000,2024-02-12,2024-02-16,UBER,C,77.0,291,0.06,0.03,0.06,0.02,43,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00078000,2024-02-12,2024-02-16,UBER,C,78.0,160,0.04,0.01,0.04,0.01,27,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00079000,2024-02-12,2024-02-16,UBER,C,79.0,69,0.02,0.01,0.02,0.01,21,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00080000,2024-02-12,2024-02-16,UBER,C,80.0,1594,0.02,0.01,0.02,0.0,164,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00081000,2024-02-12,2024-02-16,UBER,C,81.0,2,0.01,0.02,0.02,0.01,2,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00082000,2024-02-12,2024-02-16,UBER,C,82.0,61,0.01,0.0,0.01,0.0,6,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00083000,2024-02-12,2024-02-16,UBER,C,83.0,6,0.01,0.0,0.01,0.0,2,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00085000,2024-02-12,2024-02-16,UBER,C,85.0,48,0.07,0.0,0.07,0.0,7,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00090000,2024-02-12,2024-02-16,UBER,C,90.0,15,0.0,0.0,0.0,0.0,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240216C00095000,2024-02-12,2024-02-16,UBER,C,95.0,10,0.0,0.0,0.0,0.0,1,1707714000000000000,4,Weekly,71.0,69.12,71.38,68.74,71.38,78.41,80.88,80.88
O:UBER240223C00035000,2024-02-20,2024-02-23,UBER,C,35.0,1,10.29,10.29,10.29,10.29,1,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00040000,2024-02-20,2024-02-23,UBER,C,40.0,38,9.1,9.12,9.12,9.1,2,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00053000,2024-02-20,2024-02-23,UBER,C,53.0,1,5.82,5.82,5.82,5.82,1,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00055000,2024-02-20,2024-02-23,UBER,C,55.0,19,5.44,5.32,5.44,5.32,2,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00056000,2024-02-20,2024-02-23,UBER,C,56.0,11,5.09,5.12,5.12,5.06,7,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00057000,2024-02-20,2024-02-23,UBER,C,57.0,5,4.78,4.78,4.78,4.78,4,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00058000,2024-02-20,2024-02-23,UBER,C,58.0,2,4.66,4.63,4.66,4.63,2,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00059000,2024-02-20,2024-02-23,UBER,C,59.0,5,4.25,4.39,4.39,4.25,2,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00060000,2024-02-20,2024-02-23,UBER,C,60.0,2,4.05,4.05,4.05,4.05,1,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00061000,2024-02-20,2024-02-23,UBER,C,61.0,2,3.78,3.87,3.87,3.78,2,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00062000,2024-02-20,2024-02-23,UBER,C,62.0,6,3.55,3.55,3.55,3.55,3,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00063000,2024-02-20,2024-02-23,UBER,C,63.0,20,3.38,3.39,3.39,3.3,4,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00064000,2024-02-20,2024-02-23,UBER,C,64.0,37,3.6,3.13,3.6,3.07,12,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00065000,2024-02-20,2024-02-23,UBER,C,65.0,28,2.96,2.74,2.96,2.74,9,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00066000,2024-02-20,2024-02-23,UBER,C,66.0,23,2.66,2.54,2.7,2.52,10,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00067000,2024-02-20,2024-02-23,UBER,C,67.0,58,2.33,2.39,2.49,2.33,5,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00068000,2024-02-20,2024-02-23,UBER,C,68.0,10,2.41,2.16,2.41,1.98,7,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00069000,2024-02-20,2024-02-23,UBER,C,69.0,18,1.93,1.88,2.0,1.71,10,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00070000,2024-02-20,2024-02-23,UBER,C,70.0,40,1.87,1.64,1.87,1.47,26,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00071000,2024-02-20,2024-02-23,UBER,C,71.0,240,1.38,1.41,1.49,1.22,18,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00072000,2024-02-20,2024-02-23,UBER,C,72.0,185,1.59,1.15,1.59,1.04,46,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00073000,2024-02-20,2024-02-23,UBER,C,73.0,40,1.22,0.92,1.22,0.81,20,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00074000,2024-02-20,2024-02-23,UBER,C,74.0,60,1.18,0.72,1.18,0.6,21,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00075000,2024-02-20,2024-02-23,UBER,C,75.0,1034,0.89,0.51,0.89,0.42,131,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00076000,2024-02-20,2024-02-23,UBER,C,76.0,825,0.7,0.37,0.7,0.29,197,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00077000,2024-02-20,2024-02-23,UBER,C,77.0,1372,0.31,0.22,0.33,0.18,373,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00078000,2024-02-20,2024-02-23,UBER,C,78.0,1764,0.4,0.15,0.4,0.12,275,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00079000,2024-02-20,2024-02-23,UBER,C,79.0,3135,0.28,0.09,0.28,0.04,378,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00080000,2024-02-20,2024-02-23,UBER,C,80.0,6075,0.14,0.06,0.15,0.04,741,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00081000,2024-02-20,2024-02-23,UBER,C,81.0,945,0.12,0.03,0.12,0.03,167,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00082000,2024-02-20,2024-02-23,UBER,C,82.0,986,0.02,0.02,0.06,0.02,93,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00083000,2024-02-20,2024-02-23,UBER,C,83.0,823,0.04,0.01,0.04,0.01,95,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00084000,2024-02-20,2024-02-23,UBER,C,84.0,164,0.04,0.01,0.04,0.0,43,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00085000,2024-02-20,2024-02-23,UBER,C,85.0,505,0.02,0.0,0.03,0.0,117,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00086000,2024-02-20,2024-02-23,UBER,C,86.0,87,0.0,0.0,0.01,0.0,9,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00087000,2024-02-20,2024-02-23,UBER,C,87.0,421,0.01,0.0,0.01,0.0,27,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00088000,2024-02-20,2024-02-23,UBER,C,88.0,5,0.01,0.02,0.03,0.01,5,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
O:UBER240223C00090000,2024-02-20,2024-02-23,UBER,C,90.0,90,0.0,0.0,0.0,0.0,11,1708405200000000000,3,Weekly,78.23,76.6,78.42,75.82,78.42,78.2,78.97,78.97
