ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210129C00045000,2021-01-25,2021-01-29,UBER,C,45.0,23,2.11,2.13,2.13,1.34,18,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00046500,2021-01-25,2021-01-29,UBER,C,46.5,10,1.2,1.25,1.29,1.2,6,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00047000,2021-01-25,2021-01-29,UBER,C,47.0,39,1.98,1.79,1.98,0.88,20,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00047500,2021-01-25,2021-01-29,UBER,C,47.5,6,1.04,1.04,1.04,1.04,1,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00048000,2021-01-25,2021-01-29,UBER,C,48.0,138,1.32,1.59,1.59,0.68,42,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00048500,2021-01-25,2021-01-29,UBER,C,48.5,11,1.0,0.8,1.0,0.78,5,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00049000,2021-01-25,2021-01-29,UBER,C,49.0,307,1.26,1.19,1.26,0.52,64,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00049500,2021-01-25,2021-01-29,UBER,C,49.5,705,1.04,1.06,1.12,0.45,114,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00050000,2021-01-25,2021-01-29,UBER,C,50.0,2200,1.05,1.12,1.12,0.37,359,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00050500,2021-01-25,2021-01-29,UBER,C,50.5,1001,0.98,1.0,1.02,0.33,270,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00051000,2021-01-25,2021-01-29,UBER,C,51.0,7415,0.67,0.89,0.89,0.26,659,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00051500,2021-01-25,2021-01-29,UBER,C,51.5,2031,0.68,0.8,0.8,0.21,463,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00052000,2021-01-25,2021-01-29,UBER,C,52.0,6764,0.6,0.68,0.72,0.18,931,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00052500,2021-01-25,2021-01-29,UBER,C,52.5,4478,0.64,0.6,0.64,0.14,657,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00053000,2021-01-25,2021-01-29,UBER,C,53.0,5134,0.53,0.51,0.53,0.11,761,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00053500,2021-01-25,2021-01-29,UBER,C,53.5,2022,0.47,0.44,0.47,0.1,447,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00054000,2021-01-25,2021-01-29,UBER,C,54.0,6695,0.44,0.37,0.44,0.08,971,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00054500,2021-01-25,2021-01-29,UBER,C,54.5,3200,0.36,0.31,0.36,0.06,552,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00055000,2021-01-25,2021-01-29,UBER,C,55.0,16467,0.3,0.26,0.3,0.04,2359,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00055500,2021-01-25,2021-01-29,UBER,C,55.5,5611,0.26,0.21,0.26,0.04,584,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00056000,2021-01-25,2021-01-29,UBER,C,56.0,1930,0.21,0.18,0.21,0.03,417,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00056500,2021-01-25,2021-01-29,UBER,C,56.5,447,0.18,0.14,0.18,0.03,143,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00057000,2021-01-25,2021-01-29,UBER,C,57.0,2173,0.15,0.11,0.15,0.02,360,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00057500,2021-01-25,2021-01-29,UBER,C,57.5,398,0.12,0.09,0.12,0.02,83,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00058000,2021-01-25,2021-01-29,UBER,C,58.0,1100,0.09,0.08,0.1,0.01,241,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00058500,2021-01-25,2021-01-29,UBER,C,58.5,139,0.08,0.07,0.08,0.02,59,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00059000,2021-01-25,2021-01-29,UBER,C,59.0,656,0.06,0.05,0.06,0.01,146,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00059500,2021-01-25,2021-01-29,UBER,C,59.5,89,0.05,0.04,0.05,0.01,36,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00060000,2021-01-25,2021-01-29,UBER,C,60.0,2165,0.04,0.04,0.04,0.0,263,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00060500,2021-01-25,2021-01-29,UBER,C,60.5,424,0.03,0.04,0.04,0.01,41,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00061000,2021-01-25,2021-01-29,UBER,C,61.0,298,0.03,0.03,0.03,0.0,76,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00062000,2021-01-25,2021-01-29,UBER,C,62.0,27,0.02,0.02,0.02,0.0,7,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00062500,2021-01-25,2021-01-29,UBER,C,62.5,2,0.01,0.02,0.02,0.01,2,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00063000,2021-01-25,2021-01-29,UBER,C,63.0,40,0.02,0.02,0.02,0.0,7,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00063500,2021-01-25,2021-01-29,UBER,C,63.5,6,0.01,0.02,0.02,0.01,2,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00064000,2021-01-25,2021-01-29,UBER,C,64.0,32,0.02,0.02,0.02,0.0,10,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00065000,2021-01-25,2021-01-29,UBER,C,65.0,1924,0.01,0.01,0.02,0.0,211,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00066000,2021-01-25,2021-01-29,UBER,C,66.0,56,0.01,0.01,0.01,0.0,8,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00067000,2021-01-25,2021-01-29,UBER,C,67.0,23,0.01,0.01,0.01,0.01,7,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00069000,2021-01-25,2021-01-29,UBER,C,69.0,1,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00070000,2021-01-25,2021-01-29,UBER,C,70.0,38,0.01,0.0,0.01,0.0,13,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210129C00075000,2021-01-25,2021-01-29,UBER,C,75.0,87,0.0,0.0,0.0,0.0,9,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
O:UBER210205C00037000,2021-02-01,2021-02-05,UBER,C,37.0,6,3.84,3.84,3.84,3.84,2,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00040000,2021-02-01,2021-02-05,UBER,C,40.0,2,3.04,3.14,3.14,3.04,2,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00043000,2021-02-01,2021-02-05,UBER,C,43.0,1,2.11,2.11,2.11,2.11,1,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00045000,2021-02-01,2021-02-05,UBER,C,45.0,4,1.71,1.85,1.88,1.71,4,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00046500,2021-02-01,2021-02-05,UBER,C,46.5,3,1.53,1.51,1.53,1.5,3,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00047000,2021-02-01,2021-02-05,UBER,C,47.0,3,1.34,1.36,1.38,1.34,3,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00047500,2021-02-01,2021-02-05,UBER,C,47.5,3,1.15,1.21,1.21,1.15,3,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00048000,2021-02-01,2021-02-05,UBER,C,48.0,10,1.02,1.09,1.09,0.98,4,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00048500,2021-02-01,2021-02-05,UBER,C,48.5,4,0.96,1.05,1.05,0.95,4,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00049000,2021-02-01,2021-02-05,UBER,C,49.0,33,0.81,1.0,1.0,0.81,12,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00049500,2021-02-01,2021-02-05,UBER,C,49.5,29,0.75,0.86,0.86,0.71,7,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00050000,2021-02-01,2021-02-05,UBER,C,50.0,201,0.62,0.8,0.8,0.56,66,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00050500,2021-02-01,2021-02-05,UBER,C,50.5,173,0.58,0.69,0.7,0.48,65,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00051000,2021-02-01,2021-02-05,UBER,C,51.0,399,0.5,0.61,0.61,0.41,130,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00051500,2021-02-01,2021-02-05,UBER,C,51.5,177,0.45,0.52,0.52,0.34,76,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00052000,2021-02-01,2021-02-05,UBER,C,52.0,2996,0.35,0.45,0.45,0.27,599,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00052500,2021-02-01,2021-02-05,UBER,C,52.5,1587,0.29,0.36,0.38,0.23,556,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00053000,2021-02-01,2021-02-05,UBER,C,53.0,6790,0.29,0.3,0.31,0.18,593,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00053500,2021-02-01,2021-02-05,UBER,C,53.5,864,0.22,0.25,0.26,0.15,158,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00054000,2021-02-01,2021-02-05,UBER,C,54.0,1379,0.19,0.2,0.22,0.12,326,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00054500,2021-02-01,2021-02-05,UBER,C,54.5,669,0.13,0.16,0.18,0.1,135,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00055000,2021-02-01,2021-02-05,UBER,C,55.0,4863,0.12,0.12,0.15,0.07,948,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00055500,2021-02-01,2021-02-05,UBER,C,55.5,575,0.08,0.1,0.12,0.06,110,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00056000,2021-02-01,2021-02-05,UBER,C,56.0,748,0.09,0.08,0.1,0.05,147,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00056500,2021-02-01,2021-02-05,UBER,C,56.5,251,0.06,0.06,0.08,0.04,80,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00057000,2021-02-01,2021-02-05,UBER,C,57.0,324,0.05,0.04,0.06,0.03,80,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00057500,2021-02-01,2021-02-05,UBER,C,57.5,289,0.04,0.04,0.05,0.02,50,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00058000,2021-02-01,2021-02-05,UBER,C,58.0,198,0.04,0.03,0.04,0.02,50,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00058500,2021-02-01,2021-02-05,UBER,C,58.5,70,0.03,0.02,0.03,0.02,25,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00059000,2021-02-01,2021-02-05,UBER,C,59.0,132,0.03,0.02,0.03,0.01,40,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00059500,2021-02-01,2021-02-05,UBER,C,59.5,21,0.02,0.02,0.02,0.02,9,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00060000,2021-02-01,2021-02-05,UBER,C,60.0,593,0.02,0.01,0.02,0.01,85,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00060500,2021-02-01,2021-02-05,UBER,C,60.5,17,0.02,0.01,0.02,0.01,6,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00061500,2021-02-01,2021-02-05,UBER,C,61.5,164,0.01,0.0,0.01,0.0,24,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00062000,2021-02-01,2021-02-05,UBER,C,62.0,324,0.01,0.01,0.02,0.0,36,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00062500,2021-02-01,2021-02-05,UBER,C,62.5,145,0.01,0.0,0.01,0.0,17,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00063000,2021-02-01,2021-02-05,UBER,C,63.0,101,0.0,0.0,0.01,0.0,15,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00063500,2021-02-01,2021-02-05,UBER,C,63.5,273,0.01,0.0,0.01,0.0,26,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00064000,2021-02-01,2021-02-05,UBER,C,64.0,7,0.0,0.0,0.0,0.0,3,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00065000,2021-02-01,2021-02-05,UBER,C,65.0,26,0.0,0.0,0.0,0.0,4,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00066000,2021-02-01,2021-02-05,UBER,C,66.0,79,0.02,0.0,0.02,0.0,13,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00070000,2021-02-01,2021-02-05,UBER,C,70.0,28,0.0,0.0,0.0,0.0,4,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00075000,2021-02-01,2021-02-05,UBER,C,75.0,5,0.0,0.0,0.0,0.0,3,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210205C00080000,2021-02-01,2021-02-05,UBER,C,80.0,1,0.0,0.0,0.0,0.0,1,1612155600000000000,4,Weekly,52.12,52.76,52.9,51.35,52.9,58.58,58.71,58.71
O:UBER210212C00040000,2021-02-08,2021-02-12,UBER,C,40.0,6,5.0,4.76,5.0,4.76,3,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00045000,2021-02-08,2021-02-12,UBER,C,45.0,8,3.52,3.55,3.55,3.49,3,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00047000,2021-02-08,2021-02-12,UBER,C,47.0,1,2.96,2.96,2.96,2.96,1,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00048000,2021-02-08,2021-02-12,UBER,C,48.0,42,3.0,2.85,3.0,2.7,12,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00048500,2021-02-08,2021-02-12,UBER,C,48.5,3,2.72,2.72,2.72,2.72,1,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00049000,2021-02-08,2021-02-12,UBER,C,49.0,14,2.59,2.48,2.69,2.48,3,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00049500,2021-02-08,2021-02-12,UBER,C,49.5,5,2.49,2.55,2.55,2.46,3,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00050000,2021-02-08,2021-02-12,UBER,C,50.0,44,2.38,2.35,2.5,2.19,15,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00050500,2021-02-08,2021-02-12,UBER,C,50.5,5,2.26,2.1,2.28,2.1,5,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00051000,2021-02-08,2021-02-12,UBER,C,51.0,13,2.04,2.04,2.25,2.03,6,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00051500,2021-02-08,2021-02-12,UBER,C,51.5,1,2.05,2.05,2.05,2.05,1,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00052000,2021-02-08,2021-02-12,UBER,C,52.0,62,1.95,1.82,2.0,1.71,22,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00052500,2021-02-08,2021-02-12,UBER,C,52.5,15,1.85,1.7,1.9,1.68,13,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00053000,2021-02-08,2021-02-12,UBER,C,53.0,22,1.7,1.5,1.7,1.5,9,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00053500,2021-02-08,2021-02-12,UBER,C,53.5,14,1.68,1.4,1.68,1.4,7,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00054000,2021-02-08,2021-02-12,UBER,C,54.0,23,1.56,1.4,1.56,1.36,13,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00054500,2021-02-08,2021-02-12,UBER,C,54.5,36,1.36,1.31,1.4,1.26,12,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00055000,2021-02-08,2021-02-12,UBER,C,55.0,118,1.26,1.22,1.38,1.11,51,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00055500,2021-02-08,2021-02-12,UBER,C,55.5,34,1.26,1.14,1.26,1.02,12,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00056000,2021-02-08,2021-02-12,UBER,C,56.0,176,1.14,1.04,1.19,0.95,57,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00056500,2021-02-08,2021-02-12,UBER,C,56.5,117,1.08,0.95,1.1,0.9,51,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00057000,2021-02-08,2021-02-12,UBER,C,57.0,1320,0.98,0.88,1.0,0.8,89,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00057500,2021-02-08,2021-02-12,UBER,C,57.5,198,0.89,0.8,0.91,0.76,93,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00058000,2021-02-08,2021-02-12,UBER,C,58.0,1051,0.78,0.74,0.88,0.67,212,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00058500,2021-02-08,2021-02-12,UBER,C,58.5,350,0.73,0.68,0.8,0.62,133,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00059000,2021-02-08,2021-02-12,UBER,C,59.0,1575,0.69,0.61,0.73,0.56,397,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00059500,2021-02-08,2021-02-12,UBER,C,59.5,952,0.62,0.52,0.65,0.5,335,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00060000,2021-02-08,2021-02-12,UBER,C,60.0,4777,0.56,0.5,0.62,0.45,1309,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00060500,2021-02-08,2021-02-12,UBER,C,60.5,751,0.54,0.44,0.56,0.4,175,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00061500,2021-02-08,2021-02-12,UBER,C,61.5,1390,0.42,0.34,0.45,0.32,192,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00062000,2021-02-08,2021-02-12,UBER,C,62.0,2294,0.38,0.33,0.41,0.28,315,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00062500,2021-02-08,2021-02-12,UBER,C,62.5,365,0.33,0.28,0.36,0.25,119,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00063000,2021-02-08,2021-02-12,UBER,C,63.0,2543,0.29,0.25,0.32,0.22,283,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00063500,2021-02-08,2021-02-12,UBER,C,63.5,694,0.23,0.22,0.29,0.19,217,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00064000,2021-02-08,2021-02-12,UBER,C,64.0,532,0.26,0.2,0.26,0.18,90,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00065000,2021-02-08,2021-02-12,UBER,C,65.0,2024,0.17,0.15,0.22,0.12,347,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00066000,2021-02-08,2021-02-12,UBER,C,66.0,305,0.14,0.1,0.16,0.08,76,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00067000,2021-02-08,2021-02-12,UBER,C,67.0,1972,0.13,0.08,0.13,0.07,198,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00068000,2021-02-08,2021-02-12,UBER,C,68.0,103,0.11,0.07,0.11,0.06,47,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00069000,2021-02-08,2021-02-12,UBER,C,69.0,282,0.06,0.06,0.08,0.04,31,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00070000,2021-02-08,2021-02-12,UBER,C,70.0,771,0.06,0.04,0.07,0.03,120,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00071000,2021-02-08,2021-02-12,UBER,C,71.0,45,0.05,0.03,0.05,0.02,27,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00072000,2021-02-08,2021-02-12,UBER,C,72.0,172,0.04,0.03,0.04,0.0,40,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00073000,2021-02-08,2021-02-12,UBER,C,73.0,34,0.03,0.02,0.03,0.02,14,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00074000,2021-02-08,2021-02-12,UBER,C,74.0,58,0.02,0.01,0.02,0.01,15,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00075000,2021-02-08,2021-02-12,UBER,C,75.0,500,0.02,0.01,0.02,0.01,63,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00076000,2021-02-08,2021-02-12,UBER,C,76.0,6,0.01,0.01,0.01,0.01,4,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
O:UBER210212C00077000,2021-02-08,2021-02-12,UBER,C,77.0,30,0.01,0.01,0.01,0.0,8,1612760400000000000,4,Weekly,59.7,59.29,60.11,58.69,60.11,60.63,60.93,60.93
