ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220211C00029000,2022-02-07,2022-02-11,UBER,C,29.0,16,2.3,2.28,2.38,2.2,5,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00030000,2022-02-07,2022-02-11,UBER,C,30.0,16,2.02,2.0,2.09,1.99,12,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00031000,2022-02-07,2022-02-11,UBER,C,31.0,9,1.89,1.76,1.89,1.75,6,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00032000,2022-02-07,2022-02-11,UBER,C,32.0,20,1.49,1.68,1.8,1.49,7,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00033000,2022-02-07,2022-02-11,UBER,C,33.0,22,1.43,1.5,1.5,1.35,4,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00034000,2022-02-07,2022-02-11,UBER,C,34.0,85,1.19,1.21,1.4,1.16,24,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00035000,2022-02-07,2022-02-11,UBER,C,35.0,268,0.9,0.98,1.25,0.85,102,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00036000,2022-02-07,2022-02-11,UBER,C,36.0,200,0.74,0.84,1.08,0.7,93,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00037000,2022-02-07,2022-02-11,UBER,C,37.0,3124,0.62,0.7,0.91,0.61,520,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00038000,2022-02-07,2022-02-11,UBER,C,38.0,4890,0.51,0.57,0.76,0.5,921,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00039000,2022-02-07,2022-02-11,UBER,C,39.0,4681,0.42,0.47,0.64,0.4,789,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00040000,2022-02-07,2022-02-11,UBER,C,40.0,6474,0.31,0.37,0.52,0.31,1714,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00041000,2022-02-07,2022-02-11,UBER,C,41.0,1958,0.26,0.29,0.42,0.24,473,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00042000,2022-02-07,2022-02-11,UBER,C,42.0,3731,0.19,0.22,0.34,0.18,618,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00042500,2022-02-07,2022-02-11,UBER,C,42.5,1913,0.18,0.2,0.3,0.17,223,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00043000,2022-02-07,2022-02-11,UBER,C,43.0,1053,0.15,0.18,0.26,0.14,227,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00044000,2022-02-07,2022-02-11,UBER,C,44.0,2201,0.1,0.13,0.2,0.1,417,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00045000,2022-02-07,2022-02-11,UBER,C,45.0,6122,0.06,0.1,0.16,0.06,896,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00046000,2022-02-07,2022-02-11,UBER,C,46.0,797,0.06,0.07,0.12,0.06,166,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00047000,2022-02-07,2022-02-11,UBER,C,47.0,573,0.03,0.05,0.09,0.03,120,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00048000,2022-02-07,2022-02-11,UBER,C,48.0,1566,0.02,0.04,0.07,0.02,261,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00049000,2022-02-07,2022-02-11,UBER,C,49.0,782,0.06,0.03,0.06,0.02,83,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00050000,2022-02-07,2022-02-11,UBER,C,50.0,1847,0.01,0.02,0.04,0.01,265,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00051000,2022-02-07,2022-02-11,UBER,C,51.0,155,0.02,0.02,0.03,0.01,44,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00052000,2022-02-07,2022-02-11,UBER,C,52.0,35,0.02,0.01,0.02,0.01,16,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00053000,2022-02-07,2022-02-11,UBER,C,53.0,84,0.02,0.01,0.02,0.01,18,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00054000,2022-02-07,2022-02-11,UBER,C,54.0,148,0.01,0.01,0.01,0.01,26,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00055000,2022-02-07,2022-02-11,UBER,C,55.0,594,0.01,0.01,0.01,0.0,60,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220211C00060000,2022-02-07,2022-02-11,UBER,C,60.0,74,0.01,0.0,0.01,0.0,12,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
O:UBER220218C00020000,2022-02-14,2022-02-18,UBER,C,20.0,128,3.7,3.72,3.76,3.64,24,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00022500,2022-02-14,2022-02-18,UBER,C,22.5,37,3.05,3.04,3.15,3.04,8,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00025000,2022-02-14,2022-02-18,UBER,C,25.0,54,2.46,2.5,2.63,2.45,11,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00026000,2022-02-14,2022-02-18,UBER,C,26.0,5,2.25,2.22,2.29,2.21,5,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00026500,2022-02-14,2022-02-18,UBER,C,26.5,7,2.17,2.2,2.2,2.12,4,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00027000,2022-02-14,2022-02-18,UBER,C,27.0,6,2.14,1.94,2.14,1.94,2,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00027500,2022-02-14,2022-02-18,UBER,C,27.5,4,1.85,2.0,2.0,1.84,4,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00029000,2022-02-14,2022-02-18,UBER,C,29.0,71,1.49,1.45,1.52,1.45,8,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00030000,2022-02-14,2022-02-18,UBER,C,30.0,78,1.34,1.16,1.41,1.16,12,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00031000,2022-02-14,2022-02-18,UBER,C,31.0,3,0.97,1.18,1.18,0.97,2,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00031500,2022-02-14,2022-02-18,UBER,C,31.5,1,0.94,0.94,0.94,0.94,1,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00032000,2022-02-14,2022-02-18,UBER,C,32.0,85,0.8,0.96,0.98,0.74,13,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00032500,2022-02-14,2022-02-18,UBER,C,32.5,86,0.7,0.62,0.81,0.62,17,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00033000,2022-02-14,2022-02-18,UBER,C,33.0,91,0.61,0.52,0.78,0.52,21,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00033500,2022-02-14,2022-02-18,UBER,C,33.5,49,0.5,0.44,0.52,0.44,21,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00034000,2022-02-14,2022-02-18,UBER,C,34.0,331,0.45,0.36,0.57,0.34,97,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00034500,2022-02-14,2022-02-18,UBER,C,34.5,698,0.36,0.28,0.45,0.26,95,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00035000,2022-02-14,2022-02-18,UBER,C,35.0,22704,0.32,0.22,0.42,0.2,921,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00035500,2022-02-14,2022-02-18,UBER,C,35.5,792,0.25,0.16,0.33,0.16,242,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00036000,2022-02-14,2022-02-18,UBER,C,36.0,3542,0.21,0.12,0.28,0.12,789,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00036500,2022-02-14,2022-02-18,UBER,C,36.5,3682,0.13,0.09,0.2,0.09,347,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00037000,2022-02-14,2022-02-18,UBER,C,37.0,5005,0.14,0.06,0.16,0.06,702,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00037500,2022-02-14,2022-02-18,UBER,C,37.5,8335,0.11,0.05,0.12,0.04,528,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00038000,2022-02-14,2022-02-18,UBER,C,38.0,6017,0.09,0.04,0.1,0.03,491,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00038500,2022-02-14,2022-02-18,UBER,C,38.5,747,0.06,0.02,0.07,0.02,127,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00039000,2022-02-14,2022-02-18,UBER,C,39.0,5172,0.06,0.02,0.06,0.02,413,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00039500,2022-02-14,2022-02-18,UBER,C,39.5,303,0.03,0.02,0.04,0.02,50,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00040000,2022-02-14,2022-02-18,UBER,C,40.0,13893,0.04,0.01,0.04,0.01,903,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00040500,2022-02-14,2022-02-18,UBER,C,40.5,343,0.02,0.01,0.02,0.01,48,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00041000,2022-02-14,2022-02-18,UBER,C,41.0,772,0.02,0.01,0.02,0.01,151,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00041500,2022-02-14,2022-02-18,UBER,C,41.5,158,0.01,0.01,0.02,0.01,16,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00042000,2022-02-14,2022-02-18,UBER,C,42.0,1171,0.02,0.01,0.02,0.0,147,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00042500,2022-02-14,2022-02-18,UBER,C,42.5,259,0.01,0.0,0.01,0.0,84,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00043000,2022-02-14,2022-02-18,UBER,C,43.0,412,0.01,0.0,0.01,0.0,51,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00043500,2022-02-14,2022-02-18,UBER,C,43.5,2,0.0,0.0,0.0,0.0,2,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00044000,2022-02-14,2022-02-18,UBER,C,44.0,220,0.0,0.0,0.01,0.0,39,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00044500,2022-02-14,2022-02-18,UBER,C,44.5,17,0.0,0.0,0.0,0.0,8,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00045000,2022-02-14,2022-02-18,UBER,C,45.0,902,0.01,0.0,0.01,0.0,144,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00045500,2022-02-14,2022-02-18,UBER,C,45.5,15,0.01,0.0,0.01,0.0,4,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00046000,2022-02-14,2022-02-18,UBER,C,46.0,21,0.0,0.0,0.0,0.0,13,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00046500,2022-02-14,2022-02-18,UBER,C,46.5,83,0.0,0.0,0.0,0.0,22,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00047000,2022-02-14,2022-02-18,UBER,C,47.0,28,0.0,0.0,0.0,0.0,15,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00047500,2022-02-14,2022-02-18,UBER,C,47.5,117,0.0,0.0,0.03,0.0,42,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00050000,2022-02-14,2022-02-18,UBER,C,50.0,439,0.0,0.0,0.0,0.0,152,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00051000,2022-02-14,2022-02-18,UBER,C,51.0,24,0.0,0.0,0.0,0.0,9,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00052500,2022-02-14,2022-02-18,UBER,C,52.5,13,0.0,0.0,0.0,0.0,3,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00055000,2022-02-14,2022-02-18,UBER,C,55.0,17,0.0,0.0,0.0,0.0,6,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220218C00070000,2022-02-14,2022-02-18,UBER,C,70.0,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,Weekly,35.2,34.59,35.99,34.32,35.99,34.68,36.33,36.33
O:UBER220225C00025000,2022-02-22,2022-02-25,UBER,C,25.0,4,2.41,2.24,2.41,2.24,4,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00027000,2022-02-22,2022-02-25,UBER,C,27.0,1,1.69,1.69,1.69,1.69,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00028000,2022-02-22,2022-02-25,UBER,C,28.0,1,1.64,1.64,1.64,1.64,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00028500,2022-02-22,2022-02-25,UBER,C,28.5,2,1.49,1.49,1.49,1.49,2,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00029000,2022-02-22,2022-02-25,UBER,C,29.0,2,1.4,1.19,1.4,1.19,2,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00029500,2022-02-22,2022-02-25,UBER,C,29.5,2,1.16,1.09,1.16,1.09,2,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00030000,2022-02-22,2022-02-25,UBER,C,30.0,35,1.11,1.02,1.26,0.91,14,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00030500,2022-02-22,2022-02-25,UBER,C,30.5,62,1.1,0.9,1.1,0.9,3,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00031500,2022-02-22,2022-02-25,UBER,C,31.5,22,0.84,0.6,0.86,0.6,3,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00032000,2022-02-22,2022-02-25,UBER,C,32.0,196,0.6,0.45,0.6,0.45,12,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00032500,2022-02-22,2022-02-25,UBER,C,32.5,217,0.64,0.4,0.64,0.35,14,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00033000,2022-02-22,2022-02-25,UBER,C,33.0,275,0.45,0.32,0.56,0.28,44,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00033500,2022-02-22,2022-02-25,UBER,C,33.5,359,0.43,0.24,0.51,0.2,68,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00034000,2022-02-22,2022-02-25,UBER,C,34.0,3498,0.28,0.18,0.42,0.15,209,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00034500,2022-02-22,2022-02-25,UBER,C,34.5,4935,0.21,0.14,0.34,0.11,303,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00035000,2022-02-22,2022-02-25,UBER,C,35.0,3157,0.18,0.1,0.25,0.08,437,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00035500,2022-02-22,2022-02-25,UBER,C,35.5,841,0.13,0.08,0.19,0.05,208,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00036000,2022-02-22,2022-02-25,UBER,C,36.0,3239,0.07,0.05,0.14,0.04,382,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00036500,2022-02-22,2022-02-25,UBER,C,36.5,2939,0.06,0.03,0.1,0.02,216,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00037000,2022-02-22,2022-02-25,UBER,C,37.0,1158,0.04,0.02,0.07,0.02,184,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00037500,2022-02-22,2022-02-25,UBER,C,37.5,1325,0.03,0.02,0.04,0.01,96,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00038000,2022-02-22,2022-02-25,UBER,C,38.0,965,0.02,0.01,0.03,0.01,169,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00038500,2022-02-22,2022-02-25,UBER,C,38.5,286,0.02,0.0,0.02,0.0,43,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00039000,2022-02-22,2022-02-25,UBER,C,39.0,1379,0.01,0.0,0.02,0.0,87,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00039500,2022-02-22,2022-02-25,UBER,C,39.5,96,0.01,0.0,0.01,0.0,13,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00040000,2022-02-22,2022-02-25,UBER,C,40.0,294,0.01,0.01,0.01,0.0,92,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00040500,2022-02-22,2022-02-25,UBER,C,40.5,412,0.01,0.01,0.01,0.0,18,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00041000,2022-02-22,2022-02-25,UBER,C,41.0,26,0.0,0.0,0.0,0.0,13,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00041500,2022-02-22,2022-02-25,UBER,C,41.5,86,0.0,0.0,0.0,0.0,6,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00042000,2022-02-22,2022-02-25,UBER,C,42.0,59,0.0,0.0,0.0,0.0,20,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00042500,2022-02-22,2022-02-25,UBER,C,42.5,71,0.0,0.0,0.0,0.0,12,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00043000,2022-02-22,2022-02-25,UBER,C,43.0,21,0.0,0.0,0.0,0.0,6,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00044000,2022-02-22,2022-02-25,UBER,C,44.0,43,0.0,0.0,0.0,0.0,6,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00045000,2022-02-22,2022-02-25,UBER,C,45.0,24,0.0,0.01,0.01,0.0,14,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00046000,2022-02-22,2022-02-25,UBER,C,46.0,3,0.0,0.0,0.0,0.0,2,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00047000,2022-02-22,2022-02-25,UBER,C,47.0,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00048000,2022-02-22,2022-02-25,UBER,C,48.0,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00049000,2022-02-22,2022-02-25,UBER,C,49.0,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220225C00050000,2022-02-22,2022-02-25,UBER,C,50.0,1,0.0,0.0,0.0,0.0,1,1645506000000000000,3,Weekly,34.21,33.68,35.1,33.28,35.1,34.98,35.27,35.27
O:UBER220304C00025000,2022-02-28,2022-03-04,UBER,C,25.0,1,2.71,2.71,2.71,2.71,1,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00026500,2022-02-28,2022-03-04,UBER,C,26.5,1,2.29,2.29,2.29,2.29,1,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00028500,2022-02-28,2022-03-04,UBER,C,28.5,2,1.81,1.88,1.88,1.81,2,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00030000,2022-02-28,2022-03-04,UBER,C,30.0,2,1.41,1.46,1.46,1.41,2,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00031500,2022-02-28,2022-03-04,UBER,C,31.5,9,0.95,1.1,1.11,0.95,5,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00032000,2022-02-28,2022-03-04,UBER,C,32.0,63,0.88,0.98,1.02,0.88,13,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00032500,2022-02-28,2022-03-04,UBER,C,32.5,31,0.78,0.85,0.9,0.7,7,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00033000,2022-02-28,2022-03-04,UBER,C,33.0,62,0.59,0.72,0.86,0.59,16,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00033500,2022-02-28,2022-03-04,UBER,C,33.5,37,0.57,0.69,0.69,0.54,18,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00034000,2022-02-28,2022-03-04,UBER,C,34.0,339,0.46,0.59,0.64,0.43,43,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00034500,2022-02-28,2022-03-04,UBER,C,34.5,92,0.34,0.48,0.54,0.34,38,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00035000,2022-02-28,2022-03-04,UBER,C,35.0,1490,0.3,0.42,0.46,0.27,257,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00035500,2022-02-28,2022-03-04,UBER,C,35.5,1388,0.21,0.32,0.38,0.19,277,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00036000,2022-02-28,2022-03-04,UBER,C,36.0,6317,0.2,0.26,0.31,0.16,1236,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00036500,2022-02-28,2022-03-04,UBER,C,36.5,1405,0.12,0.2,0.24,0.12,249,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00037000,2022-02-28,2022-03-04,UBER,C,37.0,3631,0.09,0.15,0.19,0.09,442,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00037500,2022-02-28,2022-03-04,UBER,C,37.5,2510,0.07,0.1,0.14,0.06,246,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
O:UBER220304C00038000,2022-02-28,2022-03-04,UBER,C,38.0,1865,0.06,0.08,0.1,0.04,243,1646024400000000000,4,Weekly,35.26,36.03,36.31,34.98,36.31,29.83,31.73,31.73
