ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER191108C00027000,2019-11-04,2019-11-08,UBER,C,1.8,96,1.27,1.18,1.27,1.01,24,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00027500,2019-11-04,2019-11-08,UBER,C,1.83,67,0.95,1.08,1.12,0.95,17,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00028000,2019-11-04,2019-11-08,UBER,C,1.87,1395,1.06,0.98,1.09,0.85,80,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00028500,2019-11-04,2019-11-08,UBER,C,1.9,177,0.93,0.91,0.95,0.81,26,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00029000,2019-11-04,2019-11-08,UBER,C,1.93,461,0.9,0.82,0.9,0.7,69,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00029500,2019-11-04,2019-11-08,UBER,C,1.97,228,0.82,0.75,0.82,0.62,44,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00030000,2019-11-04,2019-11-08,UBER,C,2.0,2578,0.74,0.69,0.77,0.55,352,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00030500,2019-11-04,2019-11-08,UBER,C,2.03,1579,0.5,0.61,0.63,0.48,309,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00031000,2019-11-04,2019-11-08,UBER,C,2.07,7146,0.58,0.54,0.64,0.4,944,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00031500,2019-11-04,2019-11-08,UBER,C,2.1,2134,0.52,0.49,0.55,0.36,393,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00032000,2019-11-04,2019-11-08,UBER,C,2.13,5053,0.42,0.44,0.49,0.3,668,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00032500,2019-11-04,2019-11-08,UBER,C,2.17,3342,0.42,0.39,0.42,0.28,396,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00033000,2019-11-04,2019-11-08,UBER,C,2.2,3313,0.32,0.32,0.37,0.24,538,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00033500,2019-11-04,2019-11-08,UBER,C,2.23,1665,0.29,0.3,0.32,0.2,290,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00034000,2019-11-04,2019-11-08,UBER,C,2.27,7469,0.25,0.26,0.29,0.18,728,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00034500,2019-11-04,2019-11-08,UBER,C,2.3,1622,0.2,0.21,0.24,0.14,246,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00035000,2019-11-04,2019-11-08,UBER,C,2.33,7188,0.16,0.18,0.2,0.12,1403,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00035500,2019-11-04,2019-11-08,UBER,C,2.37,1253,0.15,0.16,0.18,0.1,201,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00036000,2019-11-04,2019-11-08,UBER,C,2.4,5493,0.14,0.14,0.15,0.07,651,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00036500,2019-11-04,2019-11-08,UBER,C,2.43,2377,0.1,0.11,0.12,0.06,225,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00037000,2019-11-04,2019-11-08,UBER,C,2.47,3154,0.08,0.09,0.11,0.05,498,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00037500,2019-11-04,2019-11-08,UBER,C,2.5,538,0.1,0.08,0.1,0.05,92,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00038000,2019-11-04,2019-11-08,UBER,C,2.53,2501,0.06,0.06,0.08,0.04,464,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00038500,2019-11-04,2019-11-08,UBER,C,2.57,303,0.04,0.05,0.06,0.03,64,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00039000,2019-11-04,2019-11-08,UBER,C,2.6,1708,0.03,0.04,0.06,0.02,144,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00039500,2019-11-04,2019-11-08,UBER,C,2.63,579,0.04,0.04,0.05,0.02,225,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00040000,2019-11-04,2019-11-08,UBER,C,2.67,1643,0.02,0.04,0.04,0.01,269,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191108C00041000,2019-11-04,2019-11-08,UBER,C,2.73,629,0.02,0.02,0.02,0.01,90,1572843600000000000,4,Weekly,31.45,31.08,31.75,30.12,31.75,27.01,27.62,27.62
O:UBER191115C00020000,2019-11-11,2019-11-15,UBER,C,1.33,15,1.6,1.65,1.65,1.58,9,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00022000,2019-11-11,2019-11-15,UBER,C,1.47,4,1.15,1.12,1.15,1.12,3,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00023000,2019-11-11,2019-11-15,UBER,C,1.53,11,0.87,0.82,0.87,0.82,2,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00024000,2019-11-11,2019-11-15,UBER,C,1.6,134,0.64,0.78,0.78,0.58,11,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00025000,2019-11-11,2019-11-15,UBER,C,1.67,359,0.51,0.55,0.55,0.36,57,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00025500,2019-11-11,2019-11-15,UBER,C,1.7,87,0.3,0.39,0.39,0.28,19,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00026000,2019-11-11,2019-11-15,UBER,C,1.73,2365,0.27,0.33,0.34,0.17,217,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00026500,2019-11-11,2019-11-15,UBER,C,1.77,2176,0.22,0.21,0.24,0.11,240,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00027000,2019-11-11,2019-11-15,UBER,C,1.8,6556,0.1,0.16,0.17,0.06,620,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00027500,2019-11-11,2019-11-15,UBER,C,1.83,2611,0.06,0.1,0.11,0.04,310,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00028000,2019-11-11,2019-11-15,UBER,C,1.87,3285,0.06,0.06,0.08,0.02,357,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00028500,2019-11-11,2019-11-15,UBER,C,1.9,1755,0.02,0.04,0.04,0.01,121,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00029000,2019-11-11,2019-11-15,UBER,C,1.93,783,0.02,0.01,0.02,0.01,72,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00029500,2019-11-11,2019-11-15,UBER,C,1.97,498,0.02,0.01,0.02,0.01,31,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00030000,2019-11-11,2019-11-15,UBER,C,2.0,134,0.01,0.01,0.02,0.01,22,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00031000,2019-11-11,2019-11-15,UBER,C,2.07,19,0.0,0.01,0.01,0.0,8,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00031500,2019-11-11,2019-11-15,UBER,C,2.1,1,0.01,0.01,0.01,0.01,1,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00032000,2019-11-11,2019-11-15,UBER,C,2.13,30,0.02,0.01,0.02,0.0,6,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00032500,2019-11-11,2019-11-15,UBER,C,2.17,9,0.01,0.01,0.01,0.01,2,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00033000,2019-11-11,2019-11-15,UBER,C,2.2,261,0.0,0.01,0.01,0.0,5,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00034000,2019-11-11,2019-11-15,UBER,C,2.27,2,0.01,0.01,0.01,0.01,2,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00034500,2019-11-11,2019-11-15,UBER,C,2.3,1,0.01,0.01,0.01,0.01,1,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00035000,2019-11-11,2019-11-15,UBER,C,2.33,499,0.0,0.0,0.0,0.0,2,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00036000,2019-11-11,2019-11-15,UBER,C,2.4,21,0.01,0.01,0.01,0.0,6,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191115C00038000,2019-11-11,2019-11-15,UBER,C,2.53,4,0.0,0.0,0.0,0.0,2,1573448400000000000,4,Weekly,27.03,27.14,27.21,26.23,27.21,26.79,26.8,26.8
O:UBER191122C00022500,2019-11-18,2019-11-22,UBER,C,1.5,2,1.0,1.0,1.0,1.0,2,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00024000,2019-11-18,2019-11-22,UBER,C,1.6,1,0.75,0.75,0.75,0.75,1,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00024500,2019-11-18,2019-11-22,UBER,C,1.63,262,0.51,0.6,0.6,0.49,17,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00025000,2019-11-18,2019-11-22,UBER,C,1.67,148,0.46,0.5,0.5,0.38,15,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00025500,2019-11-18,2019-11-22,UBER,C,1.7,97,0.36,0.34,0.4,0.28,17,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00026000,2019-11-18,2019-11-22,UBER,C,1.73,1470,0.26,0.25,0.3,0.2,96,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00026500,2019-11-18,2019-11-22,UBER,C,1.77,820,0.18,0.16,0.21,0.12,138,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00027000,2019-11-18,2019-11-22,UBER,C,1.8,3531,0.11,0.1,0.14,0.08,408,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00027500,2019-11-18,2019-11-22,UBER,C,1.83,3046,0.08,0.06,0.08,0.04,239,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00028000,2019-11-18,2019-11-22,UBER,C,1.87,2206,0.04,0.02,0.05,0.01,150,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00028500,2019-11-18,2019-11-22,UBER,C,1.9,349,0.02,0.01,0.03,0.01,45,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00029000,2019-11-18,2019-11-22,UBER,C,1.93,440,0.01,0.01,0.01,0.0,41,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00029500,2019-11-18,2019-11-22,UBER,C,1.97,10,0.01,0.01,0.01,0.01,1,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191122C00030500,2019-11-18,2019-11-22,UBER,C,2.03,10,0.01,0.01,0.01,0.01,1,1574053200000000000,4,Weekly,26.8,26.75,27.0,26.3,27.0,29.56,30.13,30.13
O:UBER191129C00023000,2019-11-25,2019-11-29,UBER,C,1.53,1,1.6,1.6,1.6,1.6,1,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00024000,2019-11-25,2019-11-29,UBER,C,1.6,2,1.31,1.31,1.31,1.31,1,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00025500,2019-11-25,2019-11-29,UBER,C,1.7,11,0.82,0.9,0.9,0.82,4,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00026000,2019-11-25,2019-11-29,UBER,C,1.73,137,0.74,0.79,0.88,0.74,7,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00026500,2019-11-25,2019-11-29,UBER,C,1.77,72,0.57,0.69,0.76,0.57,15,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00027000,2019-11-25,2019-11-29,UBER,C,1.8,34,0.46,0.55,0.65,0.46,18,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00027500,2019-11-25,2019-11-29,UBER,C,1.83,393,0.37,0.44,0.52,0.31,18,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00028000,2019-11-25,2019-11-29,UBER,C,1.87,833,0.27,0.33,0.42,0.21,68,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00028500,2019-11-25,2019-11-29,UBER,C,1.9,452,0.19,0.22,0.32,0.14,96,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00029000,2019-11-25,2019-11-29,UBER,C,1.93,2388,0.12,0.14,0.22,0.06,254,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00029500,2019-11-25,2019-11-29,UBER,C,1.97,2270,0.1,0.09,0.16,0.06,323,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00030000,2019-11-25,2019-11-29,UBER,C,2.0,7164,0.01,0.05,0.1,0.01,581,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00030500,2019-11-25,2019-11-29,UBER,C,2.03,1795,0.09,0.02,0.1,0.01,171,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00031000,2019-11-25,2019-11-29,UBER,C,2.07,620,0.06,0.01,0.06,0.01,105,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00031500,2019-11-25,2019-11-29,UBER,C,2.1,566,0.05,0.0,0.05,0.0,38,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00032000,2019-11-25,2019-11-29,UBER,C,2.13,140,0.0,0.0,0.01,0.0,15,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00033000,2019-11-25,2019-11-29,UBER,C,2.2,1,0.01,0.01,0.01,0.01,1,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00035000,2019-11-25,2019-11-29,UBER,C,2.33,1,0.0,0.0,0.0,0.0,1,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191129C00037000,2019-11-25,2019-11-29,UBER,C,2.47,1,0.0,0.0,0.0,0.0,1,1574658000000000000,4,Weekly,28.69,29.11,29.6,28.38,29.6,29.6,29.85,29.85
O:UBER191206C00025000,2019-12-02,2019-12-06,UBER,C,1.67,13,1.0,1.0,1.0,1.0,2,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00025500,2019-12-02,2019-12-06,UBER,C,1.7,1,0.88,0.88,0.88,0.88,1,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00026000,2019-12-02,2019-12-06,UBER,C,1.73,1,0.75,0.75,0.75,0.75,1,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00026500,2019-12-02,2019-12-06,UBER,C,1.77,168,0.72,0.6,0.72,0.6,8,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00027000,2019-12-02,2019-12-06,UBER,C,1.8,45,0.5,0.52,0.55,0.5,13,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00027500,2019-12-02,2019-12-06,UBER,C,1.83,14,0.51,0.39,0.51,0.39,4,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00028000,2019-12-02,2019-12-06,UBER,C,1.87,155,0.41,0.29,0.41,0.28,18,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00028500,2019-12-02,2019-12-06,UBER,C,1.9,32,0.21,0.21,0.22,0.19,11,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00029000,2019-12-02,2019-12-06,UBER,C,1.93,4185,0.19,0.15,0.24,0.12,106,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00029500,2019-12-02,2019-12-06,UBER,C,1.97,1134,0.24,0.09,0.24,0.06,152,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00030000,2019-12-02,2019-12-06,UBER,C,2.0,2444,0.1,0.05,0.1,0.04,206,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00030500,2019-12-02,2019-12-06,UBER,C,2.03,2410,0.08,0.03,0.08,0.02,183,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00031000,2019-12-02,2019-12-06,UBER,C,2.07,472,0.05,0.02,0.05,0.01,61,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00031500,2019-12-02,2019-12-06,UBER,C,2.1,141,0.02,0.01,0.02,0.01,24,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00032000,2019-12-02,2019-12-06,UBER,C,2.13,39,0.01,0.01,0.01,0.01,3,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00032500,2019-12-02,2019-12-06,UBER,C,2.17,10,0.01,0.01,0.01,0.01,1,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00033000,2019-12-02,2019-12-06,UBER,C,2.2,6,0.01,0.01,0.01,0.01,6,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191206C00035500,2019-12-02,2019-12-06,UBER,C,2.37,1,0.0,0.0,0.0,0.0,1,1575262800000000000,4,Weekly,29.32,28.98,29.52,28.7,29.52,27.86,28.92,28.92
O:UBER191213C00025000,2019-12-09,2019-12-13,UBER,C,1.67,14,0.82,0.72,0.82,0.72,2,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00026000,2019-12-09,2019-12-13,UBER,C,1.73,220,0.5,0.51,0.51,0.49,5,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00026500,2019-12-09,2019-12-13,UBER,C,1.77,11,0.41,0.35,0.41,0.35,2,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00027000,2019-12-09,2019-12-13,UBER,C,1.8,72,0.35,0.29,0.36,0.28,10,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00027500,2019-12-09,2019-12-13,UBER,C,1.83,1332,0.3,0.15,0.3,0.15,68,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00028000,2019-12-09,2019-12-13,UBER,C,1.87,2618,0.14,0.09,0.18,0.09,248,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00028500,2019-12-09,2019-12-13,UBER,C,1.9,2758,0.09,0.06,0.12,0.05,250,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00029000,2019-12-09,2019-12-13,UBER,C,1.93,3731,0.06,0.02,0.08,0.02,236,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00029500,2019-12-09,2019-12-13,UBER,C,1.97,233,0.02,0.01,0.04,0.01,44,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00030000,2019-12-09,2019-12-13,UBER,C,2.0,912,0.02,0.01,0.02,0.01,95,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00030500,2019-12-09,2019-12-13,UBER,C,2.03,32,0.1,0.01,0.1,0.01,12,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00031000,2019-12-09,2019-12-13,UBER,C,2.07,9,0.01,0.0,0.01,0.0,3,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191213C00031500,2019-12-09,2019-12-13,UBER,C,2.1,2,0.09,0.01,0.09,0.01,2,1575867600000000000,4,Weekly,27.96,27.68,28.36,27.68,28.36,28.49,28.84,28.84
O:UBER191220C00018000,2019-12-16,2019-12-20,UBER,C,1.2,5,3.02,3.02,3.02,3.02,2,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00020000,2019-12-16,2019-12-20,UBER,C,1.33,3,2.51,2.52,2.52,2.5,3,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00022000,2019-12-16,2019-12-20,UBER,C,1.47,20,2.02,2.02,2.02,2.02,4,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00025000,2019-12-16,2019-12-20,UBER,C,1.67,126,1.1,1.26,1.29,1.1,19,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00026000,2019-12-16,2019-12-20,UBER,C,1.73,18,0.94,1.0,1.02,0.94,8,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00026500,2019-12-16,2019-12-20,UBER,C,1.77,119,0.85,0.88,0.9,0.85,27,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00027000,2019-12-16,2019-12-20,UBER,C,1.8,1211,0.54,0.76,0.78,0.54,110,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00027500,2019-12-16,2019-12-20,UBER,C,1.83,105,0.5,0.65,0.65,0.48,15,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00028000,2019-12-16,2019-12-20,UBER,C,1.87,632,0.3,0.53,0.54,0.3,100,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00028500,2019-12-16,2019-12-20,UBER,C,1.9,4719,0.2,0.41,0.44,0.2,510,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00029000,2019-12-16,2019-12-20,UBER,C,1.93,6070,0.09,0.31,0.32,0.09,527,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00029500,2019-12-16,2019-12-20,UBER,C,1.97,6693,0.09,0.21,0.24,0.09,514,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00030000,2019-12-16,2019-12-20,UBER,C,2.0,9510,0.11,0.15,0.16,0.05,902,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00030500,2019-12-16,2019-12-20,UBER,C,2.03,16340,0.01,0.1,0.11,0.01,1085,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00031000,2019-12-16,2019-12-20,UBER,C,2.07,3299,0.01,0.06,0.08,0.01,323,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00031500,2019-12-16,2019-12-20,UBER,C,2.1,8342,0.01,0.04,0.04,0.01,243,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00032000,2019-12-16,2019-12-20,UBER,C,2.13,1741,0.02,0.02,0.02,0.01,76,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
