ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH200221C00250000,2020-02-18,2020-02-21,UNH,C,16.67,1,13.06,13.06,13.06,13.06,1,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00260000,2020-02-18,2020-02-21,UNH,C,17.33,5,10.12,10.12,10.12,10.12,1,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00265000,2020-02-18,2020-02-21,UNH,C,17.67,2,9.1,9.1,9.1,9.1,1,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00277500,2020-02-18,2020-02-21,UNH,C,18.5,13,5.65,6.1,6.1,5.65,5,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00280000,2020-02-18,2020-02-21,UNH,C,18.67,3,5.62,5.62,5.62,5.62,1,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00285000,2020-02-18,2020-02-21,UNH,C,19.0,22,3.82,4.0,4.47,3.82,8,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00287500,2020-02-18,2020-02-21,UNH,C,19.17,10,3.8,3.72,3.82,3.22,6,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00290000,2020-02-18,2020-02-21,UNH,C,19.33,108,3.35,3.14,3.39,2.68,31,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00292500,2020-02-18,2020-02-21,UNH,C,19.5,17,2.64,2.33,2.69,2.33,8,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00295000,2020-02-18,2020-02-21,UNH,C,19.67,60,1.78,1.58,2.24,1.58,28,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00297500,2020-02-18,2020-02-21,UNH,C,19.83,76,1.25,1.42,1.64,1.12,37,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00300000,2020-02-18,2020-02-21,UNH,C,20.0,467,0.72,0.98,1.3,0.7,117,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00302500,2020-02-18,2020-02-21,UNH,C,20.17,566,0.5,0.66,0.92,0.49,198,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00305000,2020-02-18,2020-02-21,UNH,C,20.33,654,0.28,0.4,0.61,0.25,254,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00307500,2020-02-18,2020-02-21,UNH,C,20.5,1202,0.16,0.22,0.38,0.14,190,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00310000,2020-02-18,2020-02-21,UNH,C,20.67,1239,0.09,0.12,0.24,0.07,252,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00312500,2020-02-18,2020-02-21,UNH,C,20.83,162,0.06,0.05,0.13,0.05,47,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00315000,2020-02-18,2020-02-21,UNH,C,21.0,952,0.03,0.03,0.08,0.02,156,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00317500,2020-02-18,2020-02-21,UNH,C,21.17,8,0.02,0.02,0.02,0.02,4,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00320000,2020-02-18,2020-02-21,UNH,C,21.33,138,0.01,0.01,0.02,0.01,26,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00325000,2020-02-18,2020-02-21,UNH,C,21.67,74,0.01,0.0,0.01,0.0,10,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00330000,2020-02-18,2020-02-21,UNH,C,22.0,13,0.0,0.0,0.0,0.0,2,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200221C00340000,2020-02-18,2020-02-21,UNH,C,22.67,13,0.01,0.0,0.01,0.0,3,1582002000000000000,3,Weekly,299.67,302.14,303.35,299.0,303.35,301.43,302.51,302.51
O:UNH200228C00260000,2020-02-24,2020-02-28,UNH,C,17.33,5,5.1,5.51,5.54,5.1,4,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00265000,2020-02-24,2020-02-28,UNH,C,17.67,19,4.49,4.11,4.52,3.85,9,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00267500,2020-02-24,2020-02-28,UNH,C,17.83,14,4.97,3.81,4.97,3.19,5,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00270000,2020-02-24,2020-02-28,UNH,C,18.0,15,3.88,3.0,3.88,3.0,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00272500,2020-02-24,2020-02-28,UNH,C,18.17,78,2.54,2.66,2.66,2.22,18,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00275000,2020-02-24,2020-02-28,UNH,C,18.33,37,3.32,1.92,3.32,1.92,12,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00277500,2020-02-24,2020-02-28,UNH,C,18.5,179,2.12,1.4,2.58,1.38,38,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00280000,2020-02-24,2020-02-28,UNH,C,18.67,358,2.02,1.08,2.02,1.04,109,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00282500,2020-02-24,2020-02-28,UNH,C,18.83,3406,1.59,0.81,1.59,0.79,466,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00285000,2020-02-24,2020-02-28,UNH,C,19.0,2287,1.5,0.58,1.5,0.56,250,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00287500,2020-02-24,2020-02-28,UNH,C,19.17,242,0.88,0.4,1.02,0.4,88,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00290000,2020-02-24,2020-02-28,UNH,C,19.33,477,0.44,0.31,0.84,0.26,156,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00292500,2020-02-24,2020-02-28,UNH,C,19.5,148,0.3,0.2,0.48,0.19,52,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00295000,2020-02-24,2020-02-28,UNH,C,19.67,204,0.74,0.13,0.74,0.12,92,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00297500,2020-02-24,2020-02-28,UNH,C,19.83,160,0.47,0.1,0.47,0.08,42,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00300000,2020-02-24,2020-02-28,UNH,C,20.0,634,0.22,0.06,0.22,0.06,99,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00302500,2020-02-24,2020-02-28,UNH,C,20.17,215,0.3,0.05,0.3,0.03,65,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00305000,2020-02-24,2020-02-28,UNH,C,20.33,150,0.25,0.03,0.34,0.03,47,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00307500,2020-02-24,2020-02-28,UNH,C,20.5,214,0.22,0.03,0.22,0.0,42,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00310000,2020-02-24,2020-02-28,UNH,C,20.67,1120,0.0,0.02,0.12,0.0,180,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00312500,2020-02-24,2020-02-28,UNH,C,20.83,28,0.17,0.02,0.17,0.01,11,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00315000,2020-02-24,2020-02-28,UNH,C,21.0,127,0.02,0.01,0.02,0.0,19,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00317500,2020-02-24,2020-02-28,UNH,C,21.17,18,0.01,0.01,0.01,0.01,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00320000,2020-02-24,2020-02-28,UNH,C,21.33,3,0.12,0.02,0.12,0.02,3,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00322500,2020-02-24,2020-02-28,UNH,C,21.5,1,0.01,0.01,0.01,0.01,1,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00325000,2020-02-24,2020-02-28,UNH,C,21.67,1,0.0,0.0,0.0,0.0,1,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00327500,2020-02-24,2020-02-28,UNH,C,21.83,8,0.01,0.01,0.01,0.01,1,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200228C00340000,2020-02-24,2020-02-28,UNH,C,22.67,1,0.0,0.0,0.0,0.0,1,1582520400000000000,4,Weekly,286.89,277.79,288.99,277.64,288.99,254.96,257.1,257.1
O:UNH200306C00220000,2020-03-02,2020-03-06,UNH,C,14.67,3,11.42,11.42,11.42,11.42,1,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00230000,2020-03-02,2020-03-06,UNH,C,15.33,5,9.24,9.24,9.24,9.24,2,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00237500,2020-03-02,2020-03-06,UNH,C,15.83,1,4.88,4.88,4.88,4.88,1,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00240000,2020-03-02,2020-03-06,UNH,C,16.0,50,7.92,7.94,7.94,7.92,4,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00242500,2020-03-02,2020-03-06,UNH,C,16.17,1,4.5,4.5,4.5,4.5,1,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00245000,2020-03-02,2020-03-06,UNH,C,16.33,3,5.22,5.22,5.22,5.22,1,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00247500,2020-03-02,2020-03-06,UNH,C,16.5,1,5.32,5.32,5.32,5.32,1,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00250000,2020-03-02,2020-03-06,UNH,C,16.67,346,3.5,6.0,6.0,2.2,64,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00252500,2020-03-02,2020-03-06,UNH,C,16.83,78,2.25,5.09,5.09,1.86,21,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00255000,2020-03-02,2020-03-06,UNH,C,17.0,156,2.06,5.14,5.14,1.67,70,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00257500,2020-03-02,2020-03-06,UNH,C,17.17,97,1.67,4.11,4.18,1.38,36,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00260000,2020-03-02,2020-03-06,UNH,C,17.33,2242,2.0,4.01,4.01,1.01,259,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00262500,2020-03-02,2020-03-06,UNH,C,17.5,231,0.93,2.88,2.88,0.79,61,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00265000,2020-03-02,2020-03-06,UNH,C,17.67,339,1.35,3.1,3.15,0.64,83,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00267500,2020-03-02,2020-03-06,UNH,C,17.83,86,0.82,2.5,2.5,0.44,39,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00270000,2020-03-02,2020-03-06,UNH,C,18.0,725,0.64,2.28,2.28,0.36,181,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00272500,2020-03-02,2020-03-06,UNH,C,18.17,209,0.5,1.89,1.95,0.16,47,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00275000,2020-03-02,2020-03-06,UNH,C,18.33,685,0.55,1.69,1.69,0.16,158,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00277500,2020-03-02,2020-03-06,UNH,C,18.5,167,0.32,1.24,1.24,0.15,36,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00280000,2020-03-02,2020-03-06,UNH,C,18.67,777,0.41,1.06,1.09,0.06,237,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00282500,2020-03-02,2020-03-06,UNH,C,18.83,148,0.11,0.69,0.7,0.06,27,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00285000,2020-03-02,2020-03-06,UNH,C,19.0,283,0.1,0.64,0.64,0.04,67,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00287500,2020-03-02,2020-03-06,UNH,C,19.17,67,0.14,0.44,0.48,0.02,29,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00290000,2020-03-02,2020-03-06,UNH,C,19.33,483,0.08,0.38,0.38,0.01,103,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00292500,2020-03-02,2020-03-06,UNH,C,19.5,22,0.1,0.25,0.25,0.1,7,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00295000,2020-03-02,2020-03-06,UNH,C,19.67,130,0.02,0.19,0.19,0.01,28,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00297500,2020-03-02,2020-03-06,UNH,C,19.83,41,0.04,0.1,0.1,0.04,8,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00300000,2020-03-02,2020-03-06,UNH,C,20.0,306,0.01,0.1,0.1,0.01,33,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00302500,2020-03-02,2020-03-06,UNH,C,20.17,58,0.04,0.06,0.06,0.04,5,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00305000,2020-03-02,2020-03-06,UNH,C,20.33,25,0.01,0.05,0.05,0.01,9,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00307500,2020-03-02,2020-03-06,UNH,C,20.5,2,0.05,0.01,0.05,0.01,2,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200306C00325000,2020-03-02,2020-03-06,UNH,C,21.67,11,0.04,0.0,0.04,0.0,2,1583125200000000000,4,Weekly,257.34,273.11,273.24,250.32,273.24,283.87,284.97,284.97
O:UNH200313C00247500,2020-03-09,2020-03-13,UNH,C,16.5,1,6.61,6.61,6.61,6.61,1,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00255000,2020-03-09,2020-03-13,UNH,C,17.0,2,3.93,3.93,3.93,3.93,1,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00260000,2020-03-09,2020-03-13,UNH,C,17.33,13,3.17,4.09,4.09,3.05,9,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00265000,2020-03-09,2020-03-13,UNH,C,17.67,7,2.65,3.02,3.02,2.65,3,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00267500,2020-03-09,2020-03-13,UNH,C,17.83,9,2.33,3.15,3.15,2.07,9,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00270000,2020-03-09,2020-03-13,UNH,C,18.0,74,2.0,3.05,3.6,1.59,22,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00272500,2020-03-09,2020-03-13,UNH,C,18.17,15,1.71,1.96,3.2,1.71,8,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00275000,2020-03-09,2020-03-13,UNH,C,18.33,67,1.14,1.81,2.81,1.1,34,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00277500,2020-03-09,2020-03-13,UNH,C,18.5,83,1.33,1.72,2.45,0.54,26,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00280000,2020-03-09,2020-03-13,UNH,C,18.67,269,0.99,1.25,2.25,0.62,92,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00282500,2020-03-09,2020-03-13,UNH,C,18.83,166,0.75,1.1,2.0,0.48,41,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00285000,2020-03-09,2020-03-13,UNH,C,19.0,231,0.49,0.88,1.55,0.25,94,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00287500,2020-03-09,2020-03-13,UNH,C,19.17,83,0.62,0.63,1.15,0.28,24,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00290000,2020-03-09,2020-03-13,UNH,C,19.33,128,0.25,0.48,1.05,0.2,36,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00292500,2020-03-09,2020-03-13,UNH,C,19.5,17,0.2,0.39,0.82,0.16,13,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00295000,2020-03-09,2020-03-13,UNH,C,19.67,102,0.64,0.3,0.64,0.1,33,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00297500,2020-03-09,2020-03-13,UNH,C,19.83,48,0.12,0.19,0.4,0.1,17,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00300000,2020-03-09,2020-03-13,UNH,C,20.0,4912,0.06,0.12,0.4,0.03,421,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00302500,2020-03-09,2020-03-13,UNH,C,20.17,53,0.12,0.11,0.28,0.05,25,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00305000,2020-03-09,2020-03-13,UNH,C,20.33,32,0.1,0.08,0.19,0.05,19,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00307500,2020-03-09,2020-03-13,UNH,C,20.5,85,0.05,0.06,0.06,0.02,18,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00310000,2020-03-09,2020-03-13,UNH,C,20.67,347,0.04,0.05,0.1,0.02,27,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00312500,2020-03-09,2020-03-13,UNH,C,20.83,31,0.07,0.02,0.07,0.02,5,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00315000,2020-03-09,2020-03-13,UNH,C,21.0,246,0.03,0.02,0.05,0.02,30,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00317500,2020-03-09,2020-03-13,UNH,C,21.17,2,0.03,0.03,0.03,0.03,2,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00320000,2020-03-09,2020-03-13,UNH,C,21.33,122,0.0,0.01,0.02,0.0,9,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200313C00325000,2020-03-09,2020-03-13,UNH,C,21.67,4,0.0,0.01,0.01,0.0,2,1583726400000000000,4,Weekly,264.46,273.44,281.44,259.24,281.44,272.04,273.22,273.22
O:UNH200320C00125000,2020-03-16,2020-03-20,UNH,C,8.33,2,25.5,25.5,25.5,25.5,2,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00205000,2020-03-16,2020-03-20,UNH,C,13.67,2,9.42,10.58,10.58,9.42,2,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00215000,2020-03-16,2020-03-20,UNH,C,14.33,16,7.7,6.56,7.81,6.56,15,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00220000,2020-03-16,2020-03-20,UNH,C,14.67,11,6.4,5.0,6.4,4.89,8,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00225000,2020-03-16,2020-03-20,UNH,C,15.0,1,5.47,5.47,5.47,5.47,1,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00230000,2020-03-16,2020-03-20,UNH,C,15.33,28,6.75,3.03,6.75,3.03,16,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00235000,2020-03-16,2020-03-20,UNH,C,15.67,226,3.5,3.25,4.25,3.25,53,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00240000,2020-03-16,2020-03-20,UNH,C,16.0,107,3.28,1.93,4.05,1.93,44,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00245000,2020-03-16,2020-03-20,UNH,C,16.33,38,3.12,1.7,3.32,1.7,14,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00250000,2020-03-16,2020-03-20,UNH,C,16.67,329,2.42,1.25,2.55,1.11,82,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00255000,2020-03-16,2020-03-20,UNH,C,17.0,86,1.85,0.88,2.25,0.8,40,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00260000,2020-03-16,2020-03-20,UNH,C,17.33,176,1.21,0.51,1.4,0.51,60,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00265000,2020-03-16,2020-03-20,UNH,C,17.67,28,0.89,0.55,1.05,0.55,19,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00270000,2020-03-16,2020-03-20,UNH,C,18.0,375,0.52,0.25,0.88,0.25,108,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00275000,2020-03-16,2020-03-20,UNH,C,18.33,138,0.53,0.21,0.62,0.21,45,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00277500,2020-03-16,2020-03-20,UNH,C,18.5,8,0.4,0.21,0.4,0.21,4,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00280000,2020-03-16,2020-03-20,UNH,C,18.67,132,1.25,0.22,1.25,0.14,58,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00282500,2020-03-16,2020-03-20,UNH,C,18.83,46,0.25,0.15,0.4,0.09,17,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00285000,2020-03-16,2020-03-20,UNH,C,19.0,174,0.81,0.14,0.81,0.08,48,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00287500,2020-03-16,2020-03-20,UNH,C,19.17,1,0.14,0.14,0.14,0.14,1,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00290000,2020-03-16,2020-03-20,UNH,C,19.33,78,0.48,0.12,0.48,0.03,40,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00292500,2020-03-16,2020-03-20,UNH,C,19.5,41,0.18,0.06,0.3,0.06,16,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00295000,2020-03-16,2020-03-20,UNH,C,19.67,14,0.0,0.09,0.36,0.0,6,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
O:UNH200320C00297500,2020-03-16,2020-03-20,UNH,C,19.83,1,0.02,0.02,0.02,0.02,1,1584331200000000000,4,Weekly,243.92,225.04,245.68,223.95,245.68,206.59,232.64,232.64
