ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH250131C00500000,2025-01-27,2025-01-31,UNH,C,500.0,5,11.25,11.31,11.31,11.2,4,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00505000,2025-01-27,2025-01-31,UNH,C,505.0,6,9.96,9.9,10.07,9.9,3,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00510000,2025-01-27,2025-01-31,UNH,C,510.0,9,9.86,8.78,9.86,8.78,3,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00512500,2025-01-27,2025-01-31,UNH,C,512.5,1,8.0,8.0,8.0,8.0,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00515000,2025-01-27,2025-01-31,UNH,C,515.0,13,6.32,7.52,8.75,6.32,5,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00517500,2025-01-27,2025-01-31,UNH,C,517.5,1,6.74,6.74,6.74,6.74,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00520000,2025-01-27,2025-01-31,UNH,C,520.0,56,5.66,5.95,7.75,5.66,15,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00522500,2025-01-27,2025-01-31,UNH,C,522.5,8,5.58,5.81,6.0,5.58,4,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00525000,2025-01-27,2025-01-31,UNH,C,525.0,21,4.42,5.56,6.3,4.42,10,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00527500,2025-01-27,2025-01-31,UNH,C,527.5,21,4.19,4.53,5.95,4.19,10,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00530000,2025-01-27,2025-01-31,UNH,C,530.0,1055,3.8,3.99,5.62,3.0,110,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00532500,2025-01-27,2025-01-31,UNH,C,532.5,258,3.3,3.38,5.0,3.25,37,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00535000,2025-01-27,2025-01-31,UNH,C,535.0,218,2.79,2.71,4.55,2.49,95,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00537500,2025-01-27,2025-01-31,UNH,C,537.5,31,1.75,2.15,4.15,1.75,21,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00540000,2025-01-27,2025-01-31,UNH,C,540.0,432,1.98,2.08,3.72,1.25,161,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00542500,2025-01-27,2025-01-31,UNH,C,542.5,102,1.8,1.54,2.88,1.29,37,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00545000,2025-01-27,2025-01-31,UNH,C,545.0,477,1.54,1.3,2.63,0.99,181,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00547500,2025-01-27,2025-01-31,UNH,C,547.5,57,1.61,1.0,2.26,1.0,41,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00550000,2025-01-27,2025-01-31,UNH,C,550.0,2244,0.95,0.76,1.96,0.62,978,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00552500,2025-01-27,2025-01-31,UNH,C,552.5,99,1.04,0.59,1.86,0.57,57,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00555000,2025-01-27,2025-01-31,UNH,C,555.0,503,0.24,0.41,1.48,0.24,172,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00557500,2025-01-27,2025-01-31,UNH,C,557.5,46,0.73,0.23,1.18,0.23,26,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00560000,2025-01-27,2025-01-31,UNH,C,560.0,580,0.57,0.23,0.84,0.15,243,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00562500,2025-01-27,2025-01-31,UNH,C,562.5,42,0.47,0.14,0.69,0.14,30,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00565000,2025-01-27,2025-01-31,UNH,C,565.0,496,0.19,0.1,0.57,0.08,107,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00567500,2025-01-27,2025-01-31,UNH,C,567.5,365,0.24,0.1,0.42,0.1,70,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00570000,2025-01-27,2025-01-31,UNH,C,570.0,544,0.06,0.06,0.34,0.01,133,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00572500,2025-01-27,2025-01-31,UNH,C,572.5,21,0.3,0.07,0.3,0.06,14,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00575000,2025-01-27,2025-01-31,UNH,C,575.0,96,0.22,0.05,0.22,0.05,30,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00577500,2025-01-27,2025-01-31,UNH,C,577.5,4,0.14,0.09,0.16,0.09,4,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00580000,2025-01-27,2025-01-31,UNH,C,580.0,347,0.12,0.04,0.13,0.03,44,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00585000,2025-01-27,2025-01-31,UNH,C,585.0,34,0.1,0.06,0.1,0.06,4,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00590000,2025-01-27,2025-01-31,UNH,C,590.0,94,0.1,0.06,0.2,0.03,11,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00595000,2025-01-27,2025-01-31,UNH,C,595.0,67,0.04,0.02,0.18,0.02,8,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00597500,2025-01-27,2025-01-31,UNH,C,597.5,10,0.02,0.02,0.02,0.02,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00600000,2025-01-27,2025-01-31,UNH,C,600.0,98,0.05,0.02,0.05,0.01,21,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00602500,2025-01-27,2025-01-31,UNH,C,602.5,1,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00605000,2025-01-27,2025-01-31,UNH,C,605.0,1,0.02,0.02,0.02,0.02,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00610000,2025-01-27,2025-01-31,UNH,C,610.0,6,0.05,0.0,0.05,0.0,6,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00615000,2025-01-27,2025-01-31,UNH,C,615.0,2,0.02,0.02,0.02,0.02,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00625000,2025-01-27,2025-01-31,UNH,C,625.0,5,0.01,0.01,0.01,0.01,2,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00630000,2025-01-27,2025-01-31,UNH,C,630.0,23,0.01,0.0,0.01,0.0,6,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250131C00710000,2025-01-27,2025-01-31,UNH,C,710.0,1,0.02,0.02,0.02,0.02,1,1737954000000000000,4,Weekly,539.98,543.52,551.9,539.98,551.9,542.49,549.16,549.16
O:UNH250207C00360000,2025-02-03,2025-02-07,UNH,C,360.0,40,48.66,48.0,48.66,48.0,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00365000,2025-02-03,2025-02-07,UNH,C,365.0,40,47.44,46.76,47.44,46.76,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00385000,2025-02-03,2025-02-07,UNH,C,385.0,40,42.56,41.83,42.56,41.83,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00390000,2025-02-03,2025-02-07,UNH,C,390.0,40,41.33,40.58,41.33,40.58,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00485000,2025-02-03,2025-02-07,UNH,C,485.0,1,16.22,16.22,16.22,16.22,1,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00515000,2025-02-03,2025-02-07,UNH,C,515.0,4,9.68,9.68,9.68,9.68,4,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00520000,2025-02-03,2025-02-07,UNH,C,520.0,5,7.0,8.45,8.45,7.0,5,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00530000,2025-02-03,2025-02-07,UNH,C,530.0,3,3.79,5.26,5.5,3.79,3,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00532500,2025-02-03,2025-02-07,UNH,C,532.5,6,3.9,4.7,5.0,3.9,5,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00535000,2025-02-03,2025-02-07,UNH,C,535.0,11,3.76,4.52,4.52,3.52,7,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00537500,2025-02-03,2025-02-07,UNH,C,537.5,2,2.84,3.88,3.88,2.84,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00540000,2025-02-03,2025-02-07,UNH,C,540.0,45,2.35,3.43,3.74,2.07,27,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00542500,2025-02-03,2025-02-07,UNH,C,542.5,40,1.95,3.12,3.25,1.71,22,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00545000,2025-02-03,2025-02-07,UNH,C,545.0,974,1.35,2.06,2.88,1.29,105,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00547500,2025-02-03,2025-02-07,UNH,C,547.5,106,1.65,1.77,2.52,1.04,58,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00550000,2025-02-03,2025-02-07,UNH,C,550.0,641,1.16,1.35,2.14,0.82,222,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00552500,2025-02-03,2025-02-07,UNH,C,552.5,100,0.96,1.1,1.76,0.8,59,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00555000,2025-02-03,2025-02-07,UNH,C,555.0,405,0.84,0.91,1.47,0.42,213,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00557500,2025-02-03,2025-02-07,UNH,C,557.5,104,0.56,0.76,1.16,0.48,34,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00560000,2025-02-03,2025-02-07,UNH,C,560.0,3158,0.38,0.5,0.96,0.29,838,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00562500,2025-02-03,2025-02-07,UNH,C,562.5,79,0.4,0.52,0.65,0.34,36,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00565000,2025-02-03,2025-02-07,UNH,C,565.0,230,0.29,0.25,0.57,0.2,105,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00567500,2025-02-03,2025-02-07,UNH,C,567.5,60,0.31,0.2,0.41,0.15,29,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00570000,2025-02-03,2025-02-07,UNH,C,570.0,747,0.15,0.15,0.34,0.08,188,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00572500,2025-02-03,2025-02-07,UNH,C,572.5,17,0.11,0.13,0.24,0.1,17,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00575000,2025-02-03,2025-02-07,UNH,C,575.0,237,0.05,0.11,0.16,0.05,50,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00577500,2025-02-03,2025-02-07,UNH,C,577.5,25,0.1,0.08,0.12,0.05,16,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00580000,2025-02-03,2025-02-07,UNH,C,580.0,341,0.05,0.05,0.14,0.04,60,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00582500,2025-02-03,2025-02-07,UNH,C,582.5,17,0.06,0.05,0.08,0.05,6,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00585000,2025-02-03,2025-02-07,UNH,C,585.0,16,0.05,0.05,0.08,0.03,10,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00587500,2025-02-03,2025-02-07,UNH,C,587.5,2,0.03,0.05,0.05,0.03,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00590000,2025-02-03,2025-02-07,UNH,C,590.0,35,0.02,0.03,0.04,0.02,17,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00592500,2025-02-03,2025-02-07,UNH,C,592.5,3,0.02,0.04,0.06,0.02,3,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00595000,2025-02-03,2025-02-07,UNH,C,595.0,2,0.03,0.03,0.03,0.03,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00597500,2025-02-03,2025-02-07,UNH,C,597.5,1,0.02,0.02,0.02,0.02,1,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00600000,2025-02-03,2025-02-07,UNH,C,600.0,375,0.06,0.01,0.06,0.01,69,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00602500,2025-02-03,2025-02-07,UNH,C,602.5,1,0.02,0.02,0.02,0.02,1,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00610000,2025-02-03,2025-02-07,UNH,C,610.0,1,0.02,0.02,0.02,0.02,1,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00615000,2025-02-03,2025-02-07,UNH,C,615.0,6,0.02,0.0,0.02,0.0,2,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00620000,2025-02-03,2025-02-07,UNH,C,620.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250207C00650000,2025-02-03,2025-02-07,UNH,C,650.0,16,0.0,0.0,0.0,0.0,5,1738558800000000000,4,Weekly,542.0,548.18,553.91,541.07,553.91,527.03,532.39,532.39
O:UNH250214C00500000,2025-02-10,2025-02-14,UNH,C,500.0,36,7.62,8.52,8.52,7.41,36,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00505000,2025-02-10,2025-02-14,UNH,C,505.0,2,5.5,5.58,5.58,5.5,2,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00510000,2025-02-10,2025-02-14,UNH,C,510.0,3,4.72,4.64,4.72,4.56,3,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00512500,2025-02-10,2025-02-14,UNH,C,512.5,2,4.16,4.15,4.16,4.15,2,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00515000,2025-02-10,2025-02-14,UNH,C,515.0,14,5.19,4.55,5.19,4.11,7,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00517500,2025-02-10,2025-02-14,UNH,C,517.5,3,4.68,2.96,4.68,2.96,3,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00520000,2025-02-10,2025-02-14,UNH,C,520.0,19,2.35,3.2,3.4,2.35,5,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00522500,2025-02-10,2025-02-14,UNH,C,522.5,5,2.95,2.95,2.95,2.95,1,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00525000,2025-02-10,2025-02-14,UNH,C,525.0,52,2.5,3.04,3.04,1.85,25,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00527500,2025-02-10,2025-02-14,UNH,C,527.5,52,1.99,2.46,2.46,1.29,27,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00530000,2025-02-10,2025-02-14,UNH,C,530.0,551,1.69,2.2,2.28,1.34,97,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00532500,2025-02-10,2025-02-14,UNH,C,532.5,115,1.81,1.85,1.85,1.0,41,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00535000,2025-02-10,2025-02-14,UNH,C,535.0,189,1.25,1.5,1.88,0.81,84,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00537500,2025-02-10,2025-02-14,UNH,C,537.5,69,1.26,1.15,1.6,0.76,42,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00540000,2025-02-10,2025-02-14,UNH,C,540.0,754,0.88,0.94,1.27,0.5,187,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00542500,2025-02-10,2025-02-14,UNH,C,542.5,85,0.68,0.73,0.74,0.39,62,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00545000,2025-02-10,2025-02-14,UNH,C,545.0,180,0.65,0.56,0.81,0.32,64,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00547500,2025-02-10,2025-02-14,UNH,C,547.5,61,0.38,0.38,0.59,0.25,34,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00550000,2025-02-10,2025-02-14,UNH,C,550.0,426,0.34,0.3,0.56,0.17,149,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00552500,2025-02-10,2025-02-14,UNH,C,552.5,15,0.15,0.2,0.2,0.11,10,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00555000,2025-02-10,2025-02-14,UNH,C,555.0,81,0.24,0.16,0.32,0.09,35,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00557500,2025-02-10,2025-02-14,UNH,C,557.5,12,0.08,0.09,0.1,0.07,8,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00560000,2025-02-10,2025-02-14,UNH,C,560.0,485,0.16,0.09,0.18,0.04,116,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00562500,2025-02-10,2025-02-14,UNH,C,562.5,8,0.14,0.04,0.14,0.04,4,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00565000,2025-02-10,2025-02-14,UNH,C,565.0,56,0.12,0.04,0.12,0.03,32,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00570000,2025-02-10,2025-02-14,UNH,C,570.0,369,0.03,0.02,0.05,0.0,264,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00575000,2025-02-10,2025-02-14,UNH,C,575.0,9,0.1,0.01,0.1,0.0,6,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00580000,2025-02-10,2025-02-14,UNH,C,580.0,28,0.6,0.01,0.6,0.0,13,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00585000,2025-02-10,2025-02-14,UNH,C,585.0,2,0.0,0.01,0.01,0.0,2,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00590000,2025-02-10,2025-02-14,UNH,C,590.0,4,0.04,0.04,0.04,0.04,1,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00595000,2025-02-10,2025-02-14,UNH,C,595.0,1,0.02,0.02,0.02,0.02,1,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250214C00600000,2025-02-10,2025-02-14,UNH,C,600.0,1,0.0,0.0,0.0,0.0,1,1739163600000000000,4,Weekly,527.67,533.37,534.16,523.38,534.16,523.51,533.2,533.2
O:UNH250221C00440000,2025-02-18,2025-02-21,UNH,C,440.0,1,14.81,14.81,14.81,14.81,1,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00450000,2025-02-18,2025-02-21,UNH,C,450.0,1,14.17,14.17,14.17,14.17,1,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00470000,2025-02-18,2025-02-21,UNH,C,470.0,15,8.87,7.8,8.89,7.8,4,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00475000,2025-02-18,2025-02-21,UNH,C,475.0,1,6.25,6.25,6.25,6.25,1,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00480000,2025-02-18,2025-02-21,UNH,C,480.0,45,8.6,5.34,8.6,5.34,25,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00490000,2025-02-18,2025-02-21,UNH,C,490.0,34,5.07,3.72,5.38,3.18,11,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00495000,2025-02-18,2025-02-21,UNH,C,495.0,29,3.82,2.64,3.82,2.1,13,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00497500,2025-02-18,2025-02-21,UNH,C,497.5,24,3.42,2.5,3.42,1.75,14,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00500000,2025-02-18,2025-02-21,UNH,C,500.0,238,3.12,2.01,3.44,1.44,103,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00502500,2025-02-18,2025-02-21,UNH,C,502.5,11,3.5,1.88,3.5,1.19,11,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00505000,2025-02-18,2025-02-21,UNH,C,505.0,212,2.72,1.32,2.83,0.94,67,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00507500,2025-02-18,2025-02-21,UNH,C,507.5,186,2.25,1.0,2.42,0.74,85,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00510000,2025-02-18,2025-02-21,UNH,C,510.0,408,2.04,0.8,2.06,0.6,160,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00512500,2025-02-18,2025-02-21,UNH,C,512.5,167,1.5,0.69,2.29,0.46,85,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00515000,2025-02-18,2025-02-21,UNH,C,515.0,257,1.25,0.52,1.68,0.36,147,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00517500,2025-02-18,2025-02-21,UNH,C,517.5,70,1.24,0.47,1.24,0.27,44,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00520000,2025-02-18,2025-02-21,UNH,C,520.0,433,0.84,0.31,1.25,0.24,159,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
O:UNH250221C00522500,2025-02-18,2025-02-21,UNH,C,522.5,172,0.91,0.26,0.91,0.18,49,1739854800000000000,3,Weekly,510.94,500.73,516.0,497.0,516.0,466.42,469.7,469.7
