ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH240202C00490000,2024-01-29,2024-02-02,UNH,C,490.0,12,4.0,3.75,4.31,3.51,7,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00492500,2024-01-29,2024-02-02,UNH,C,492.5,3,3.67,3.36,3.67,3.36,3,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00495000,2024-01-29,2024-02-02,UNH,C,495.0,22,3.12,2.97,3.17,2.76,18,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00497500,2024-01-29,2024-02-02,UNH,C,497.5,14,2.75,2.38,2.8,2.15,13,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00500000,2024-01-29,2024-02-02,UNH,C,500.0,145,2.12,2.06,2.44,1.71,86,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00502500,2024-01-29,2024-02-02,UNH,C,502.5,162,1.66,1.75,2.0,1.41,87,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00505000,2024-01-29,2024-02-02,UNH,C,505.0,636,1.02,1.41,1.65,1.02,229,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00507500,2024-01-29,2024-02-02,UNH,C,507.5,248,1.05,1.12,1.35,0.81,116,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00510000,2024-01-29,2024-02-02,UNH,C,510.0,3409,0.84,0.86,1.06,0.63,549,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00512500,2024-01-29,2024-02-02,UNH,C,512.5,195,0.59,0.65,0.82,0.48,114,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00515000,2024-01-29,2024-02-02,UNH,C,515.0,369,0.45,0.49,0.64,0.36,123,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00517500,2024-01-29,2024-02-02,UNH,C,517.5,125,0.36,0.34,0.48,0.25,59,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00520000,2024-01-29,2024-02-02,UNH,C,520.0,2195,0.26,0.22,0.35,0.15,299,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00522500,2024-01-29,2024-02-02,UNH,C,522.5,174,0.21,0.16,0.26,0.14,37,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00525000,2024-01-29,2024-02-02,UNH,C,525.0,405,0.12,0.12,0.19,0.09,86,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00527500,2024-01-29,2024-02-02,UNH,C,527.5,51,0.12,0.08,0.14,0.07,19,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00530000,2024-01-29,2024-02-02,UNH,C,530.0,169,0.1,0.06,0.1,0.01,54,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00532500,2024-01-29,2024-02-02,UNH,C,532.5,2,0.06,0.04,0.06,0.04,2,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00535000,2024-01-29,2024-02-02,UNH,C,535.0,202,0.12,0.03,0.12,0.01,42,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00537500,2024-01-29,2024-02-02,UNH,C,537.5,36,0.04,0.02,0.04,0.01,8,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00540000,2024-01-29,2024-02-02,UNH,C,540.0,29,0.03,0.02,0.03,0.02,10,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00542500,2024-01-29,2024-02-02,UNH,C,542.5,1,0.05,0.05,0.05,0.05,1,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00545000,2024-01-29,2024-02-02,UNH,C,545.0,26,0.02,0.01,0.03,0.01,13,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00547500,2024-01-29,2024-02-02,UNH,C,547.5,3,0.03,0.02,0.03,0.02,2,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00550000,2024-01-29,2024-02-02,UNH,C,550.0,7,0.02,0.0,0.02,0.0,6,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00555000,2024-01-29,2024-02-02,UNH,C,555.0,3,0.04,0.0,0.04,0.0,3,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240202C00575000,2024-01-29,2024-02-02,UNH,C,575.0,4,0.0,0.0,0.0,0.0,1,1706504400000000000,4,Weekly,503.11,504.54,506.51,501.15,506.51,510.23,512.91,512.91
O:UNH240209C00465000,2024-02-05,2024-02-09,UNH,C,465.0,1,10.24,10.24,10.24,10.24,1,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00480000,2024-02-05,2024-02-09,UNH,C,480.0,1,6.15,6.15,6.15,6.15,1,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00492500,2024-02-05,2024-02-09,UNH,C,492.5,8,2.7,3.32,3.45,2.7,5,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00495000,2024-02-05,2024-02-09,UNH,C,495.0,12,2.8,2.92,2.94,2.8,3,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00497500,2024-02-05,2024-02-09,UNH,C,497.5,36,1.95,2.34,2.5,1.76,15,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00500000,2024-02-05,2024-02-09,UNH,C,500.0,766,3.56,1.99,3.56,1.32,121,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00502500,2024-02-05,2024-02-09,UNH,C,502.5,230,1.88,1.62,1.88,1.09,108,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00505000,2024-02-05,2024-02-09,UNH,C,505.0,913,1.78,1.16,1.78,0.75,174,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00507500,2024-02-05,2024-02-09,UNH,C,507.5,263,1.45,0.85,1.49,0.56,96,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00510000,2024-02-05,2024-02-09,UNH,C,510.0,535,1.27,0.62,1.27,0.38,194,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00512500,2024-02-05,2024-02-09,UNH,C,512.5,262,0.94,0.46,0.94,0.34,69,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00515000,2024-02-05,2024-02-09,UNH,C,515.0,779,0.76,0.33,1.15,0.17,259,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00517500,2024-02-05,2024-02-09,UNH,C,517.5,126,0.51,0.21,0.65,0.12,64,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00520000,2024-02-05,2024-02-09,UNH,C,520.0,515,0.4,0.16,0.52,0.09,192,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00522500,2024-02-05,2024-02-09,UNH,C,522.5,130,0.26,0.14,0.34,0.07,45,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00525000,2024-02-05,2024-02-09,UNH,C,525.0,235,0.12,0.08,0.25,0.05,51,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00527500,2024-02-05,2024-02-09,UNH,C,527.5,27,0.1,0.05,0.15,0.05,18,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00530000,2024-02-05,2024-02-09,UNH,C,530.0,152,0.09,0.04,0.09,0.01,39,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00532500,2024-02-05,2024-02-09,UNH,C,532.5,15,0.02,0.03,0.03,0.02,7,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00535000,2024-02-05,2024-02-09,UNH,C,535.0,17,0.09,0.03,0.09,0.02,8,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00537500,2024-02-05,2024-02-09,UNH,C,537.5,1,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00540000,2024-02-05,2024-02-09,UNH,C,540.0,3,0.03,0.02,0.03,0.02,2,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00542500,2024-02-05,2024-02-09,UNH,C,542.5,1,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00565000,2024-02-05,2024-02-09,UNH,C,565.0,2,0.14,0.02,0.14,0.02,2,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00570000,2024-02-05,2024-02-09,UNH,C,570.0,1,0.13,0.13,0.13,0.13,1,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240209C00660000,2024-02-05,2024-02-09,UNH,C,660.0,2,0.1,0.05,0.1,0.05,2,1707109200000000000,4,Weekly,509.96,502.96,514.2,500.05,514.2,518.22,520.39,520.39
O:UNH240216C00480000,2024-02-12,2024-02-16,UNH,C,480.0,2,8.27,9.12,9.12,8.27,2,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00487500,2024-02-12,2024-02-16,UNH,C,487.5,1,7.45,7.45,7.45,7.45,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00490000,2024-02-12,2024-02-16,UNH,C,490.0,1,6.64,6.64,6.64,6.64,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00500000,2024-02-12,2024-02-16,UNH,C,500.0,59,4.28,4.32,4.34,3.62,18,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00505000,2024-02-12,2024-02-16,UNH,C,505.0,31,3.16,2.62,3.16,2.62,4,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00507500,2024-02-12,2024-02-16,UNH,C,507.5,5,2.41,2.82,2.82,2.18,4,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00510000,2024-02-12,2024-02-16,UNH,C,510.0,106,2.18,2.42,2.42,1.73,24,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00512500,2024-02-12,2024-02-16,UNH,C,512.5,44,1.96,1.96,1.96,1.35,33,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00515000,2024-02-12,2024-02-16,UNH,C,515.0,270,1.61,1.56,1.61,0.95,117,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00517500,2024-02-12,2024-02-16,UNH,C,517.5,224,1.55,1.21,1.55,0.7,113,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00520000,2024-02-12,2024-02-16,UNH,C,520.0,653,0.9,0.89,1.04,0.51,177,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00522500,2024-02-12,2024-02-16,UNH,C,522.5,351,0.62,0.55,0.67,0.36,92,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00525000,2024-02-12,2024-02-16,UNH,C,525.0,219,0.47,0.44,0.57,0.25,121,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00527500,2024-02-12,2024-02-16,UNH,C,527.5,131,0.35,0.3,0.35,0.16,46,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00530000,2024-02-12,2024-02-16,UNH,C,530.0,626,0.24,0.2,0.26,0.12,114,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00532500,2024-02-12,2024-02-16,UNH,C,532.5,37,0.2,0.11,0.2,0.09,13,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00535000,2024-02-12,2024-02-16,UNH,C,535.0,24,0.09,0.09,0.09,0.06,11,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00537500,2024-02-12,2024-02-16,UNH,C,537.5,14,0.0,0.06,0.06,0.0,5,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00540000,2024-02-12,2024-02-16,UNH,C,540.0,436,0.09,0.05,0.09,0.03,35,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00542500,2024-02-12,2024-02-16,UNH,C,542.5,1,0.03,0.03,0.03,0.03,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00545000,2024-02-12,2024-02-16,UNH,C,545.0,135,0.03,0.02,0.03,0.02,7,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00550000,2024-02-12,2024-02-16,UNH,C,550.0,62,0.02,0.02,0.02,0.01,13,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00555000,2024-02-12,2024-02-16,UNH,C,555.0,102,0.01,0.01,0.03,0.01,3,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00560000,2024-02-12,2024-02-16,UNH,C,560.0,26,0.17,0.01,0.17,0.01,23,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00570000,2024-02-12,2024-02-16,UNH,C,570.0,3,0.0,0.0,0.0,0.0,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00580000,2024-02-12,2024-02-16,UNH,C,580.0,1,0.01,0.01,0.01,0.01,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00600000,2024-02-12,2024-02-16,UNH,C,600.0,2,0.01,0.01,0.01,0.01,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240216C00780000,2024-02-12,2024-02-16,UNH,C,780.0,1,0.02,0.02,0.02,0.02,1,1707714000000000000,4,Weekly,518.22,517.64,518.99,512.81,518.99,521.55,523.79,523.79
O:UNH240223C00300000,2024-02-20,2024-02-23,UNH,C,300.0,14,55.43,55.11,55.43,54.99,5,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00330000,2024-02-20,2024-02-23,UNH,C,330.0,12,47.44,47.54,47.69,47.44,4,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00480000,2024-02-20,2024-02-23,UNH,C,480.0,2,11.24,10.48,11.24,10.48,2,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00500000,2024-02-20,2024-02-23,UNH,C,500.0,49,6.0,5.49,6.0,5.49,26,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00510000,2024-02-20,2024-02-23,UNH,C,510.0,45,3.64,2.88,3.9,2.88,12,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00515000,2024-02-20,2024-02-23,UNH,C,515.0,74,2.56,1.82,2.61,1.82,13,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00517500,2024-02-20,2024-02-23,UNH,C,517.5,108,2.08,1.48,2.08,1.48,8,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00520000,2024-02-20,2024-02-23,UNH,C,520.0,91,1.54,1.18,1.88,1.0,40,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00522500,2024-02-20,2024-02-23,UNH,C,522.5,99,1.3,0.8,1.48,0.72,75,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00525000,2024-02-20,2024-02-23,UNH,C,525.0,345,1.45,0.58,1.45,0.5,98,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00527500,2024-02-20,2024-02-23,UNH,C,527.5,203,0.74,0.36,0.8,0.35,68,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00530000,2024-02-20,2024-02-23,UNH,C,530.0,511,0.42,0.28,0.62,0.22,169,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00532500,2024-02-20,2024-02-23,UNH,C,532.5,65,0.35,0.15,0.38,0.15,26,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00535000,2024-02-20,2024-02-23,UNH,C,535.0,229,0.25,0.1,0.28,0.1,59,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00537500,2024-02-20,2024-02-23,UNH,C,537.5,28,0.14,0.06,0.17,0.04,20,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00540000,2024-02-20,2024-02-23,UNH,C,540.0,483,0.1,0.04,0.13,0.04,90,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00545000,2024-02-20,2024-02-23,UNH,C,545.0,263,0.05,0.02,0.06,0.02,35,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00550000,2024-02-20,2024-02-23,UNH,C,550.0,57,0.04,0.02,0.04,0.01,12,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00555000,2024-02-20,2024-02-23,UNH,C,555.0,1,0.02,0.02,0.02,0.02,1,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240223C00600000,2024-02-20,2024-02-23,UNH,C,600.0,1,0.01,0.01,0.01,0.01,1,1708405200000000000,3,Weekly,524.21,521.06,525.37,519.41,525.37,527.24,530.5,530.5
O:UNH240301C00485000,2024-02-26,2024-03-01,UNH,C,485.0,2,10.02,10.02,10.02,10.02,1,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00505000,2024-02-26,2024-03-01,UNH,C,505.0,2,6.58,6.06,6.58,6.06,2,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00510000,2024-02-26,2024-03-01,UNH,C,510.0,8,5.36,4.9,5.75,4.9,4,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00512500,2024-02-26,2024-03-01,UNH,C,512.5,1,3.36,3.36,3.36,3.36,1,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00515000,2024-02-26,2024-03-01,UNH,C,515.0,103,4.61,2.81,4.61,2.81,18,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00517500,2024-02-26,2024-03-01,UNH,C,517.5,30,3.21,3.21,3.21,3.21,1,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00520000,2024-02-26,2024-03-01,UNH,C,520.0,44,2.66,1.95,3.07,1.82,13,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00522500,2024-02-26,2024-03-01,UNH,C,522.5,7,1.8,1.6,1.8,1.46,5,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00525000,2024-02-26,2024-03-01,UNH,C,525.0,99,1.93,1.25,2.21,1.05,43,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00527500,2024-02-26,2024-03-01,UNH,C,527.5,199,1.45,0.89,1.86,0.77,111,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00530000,2024-02-26,2024-03-01,UNH,C,530.0,584,1.01,0.64,1.41,0.54,216,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00532500,2024-02-26,2024-03-01,UNH,C,532.5,116,0.63,0.46,1.06,0.35,61,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00535000,2024-02-26,2024-03-01,UNH,C,535.0,314,0.5,0.32,0.78,0.25,90,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00537500,2024-02-26,2024-03-01,UNH,C,537.5,63,0.38,0.2,0.57,0.16,34,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00540000,2024-02-26,2024-03-01,UNH,C,540.0,287,0.58,0.13,0.58,0.1,91,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00545000,2024-02-26,2024-03-01,UNH,C,545.0,358,0.1,0.05,0.17,0.04,94,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00550000,2024-02-26,2024-03-01,UNH,C,550.0,156,0.07,0.02,0.07,0.02,50,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00555000,2024-02-26,2024-03-01,UNH,C,555.0,106,0.04,0.02,0.04,0.0,28,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00560000,2024-02-26,2024-03-01,UNH,C,560.0,23,0.02,0.0,0.02,0.0,4,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00575000,2024-02-26,2024-03-01,UNH,C,575.0,1,0.0,0.0,0.0,0.0,1,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240301C00580000,2024-02-26,2024-03-01,UNH,C,580.0,14,0.0,0.0,0.0,0.0,1,1708923600000000000,4,Weekly,528.32,525.32,532.81,524.31,532.81,489.53,490.02,490.02
O:UNH240308C00440000,2024-03-04,2024-03-08,UNH,C,440.0,2,10.76,10.68,10.76,10.68,2,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00455000,2024-03-04,2024-03-08,UNH,C,455.0,2,6.98,7.07,7.07,6.98,2,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00470000,2024-03-04,2024-03-08,UNH,C,470.0,11,4.38,3.4,4.38,3.27,7,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00475000,2024-03-04,2024-03-08,UNH,C,475.0,11,2.75,2.28,3.2,2.28,11,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00477500,2024-03-04,2024-03-08,UNH,C,477.5,65,2.45,2.15,2.69,1.9,42,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00480000,2024-03-04,2024-03-08,UNH,C,480.0,151,2.17,1.71,2.24,1.46,77,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00482500,2024-03-04,2024-03-08,UNH,C,482.5,551,1.84,1.35,1.86,1.16,108,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00485000,2024-03-04,2024-03-08,UNH,C,485.0,759,1.5,1.04,2.0,0.92,207,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00487500,2024-03-04,2024-03-08,UNH,C,487.5,262,1.34,0.84,1.34,0.72,95,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00490000,2024-03-04,2024-03-08,UNH,C,490.0,1572,0.73,0.6,1.15,0.52,476,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00492500,2024-03-04,2024-03-08,UNH,C,492.5,339,0.6,0.52,0.81,0.41,91,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
O:UNH240308C00495000,2024-03-04,2024-03-08,UNH,C,495.0,1011,0.51,0.38,0.71,0.31,262,1709528400000000000,4,Weekly,483.24,481.87,487.04,480.1,487.04,476.57,484.25,484.25
