ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH181109C00265000,2018-11-05,2018-11-09,UNH,C,17.67,217,0.52,0.52,0.6,0.34,83,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00267500,2018-11-05,2018-11-09,UNH,C,17.83,123,0.22,0.31,0.34,0.22,52,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00270000,2018-11-05,2018-11-09,UNH,C,18.0,58,0.12,0.17,0.17,0.11,13,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00272500,2018-11-05,2018-11-09,UNH,C,18.17,47,0.06,0.07,0.08,0.06,7,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00275000,2018-11-05,2018-11-09,UNH,C,18.33,31,0.02,0.04,0.04,0.02,3,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181109C00277500,2018-11-05,2018-11-09,UNH,C,18.5,6,0.04,0.04,0.04,0.04,1,1541394000000000000,4,Weekly,262.15,261.01,263.0,260.07,263.0,276.55,278.0,278.0
O:UNH181116C00250000,2018-11-12,2018-11-16,UNH,C,16.67,7,5.88,5.88,5.88,5.88,2,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00255000,2018-11-12,2018-11-16,UNH,C,17.0,1,5.47,5.47,5.47,5.47,1,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00260000,2018-11-12,2018-11-16,UNH,C,17.33,19,4.12,3.6,4.12,3.28,5,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00265000,2018-11-12,2018-11-16,UNH,C,17.67,10,3.01,2.4,3.01,2.36,4,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00267500,2018-11-12,2018-11-16,UNH,C,17.83,14,1.48,1.48,1.48,1.48,4,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00270000,2018-11-12,2018-11-16,UNH,C,18.0,33,1.69,1.04,2.1,1.04,10,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00272500,2018-11-12,2018-11-16,UNH,C,18.17,192,1.51,0.65,1.51,0.6,59,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00275000,2018-11-12,2018-11-16,UNH,C,18.33,116,0.82,0.35,1.06,0.35,43,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00277500,2018-11-12,2018-11-16,UNH,C,18.5,103,0.49,0.3,0.72,0.23,34,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00280000,2018-11-12,2018-11-16,UNH,C,18.67,99,0.26,0.09,0.42,0.09,31,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00282500,2018-11-12,2018-11-16,UNH,C,18.83,204,0.16,0.04,0.22,0.04,29,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00285000,2018-11-12,2018-11-16,UNH,C,19.0,27,0.09,0.06,0.1,0.05,5,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181116C00290000,2018-11-12,2018-11-16,UNH,C,19.33,2,0.01,0.01,0.01,0.01,1,1541998800000000000,4,Weekly,276.0,272.38,277.79,272.0,277.79,271.11,271.8,271.8
O:UNH181123C00240000,2018-11-19,2018-11-23,UNH,C,16.0,3,6.6,6.6,6.6,6.6,1,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00252500,2018-11-19,2018-11-23,UNH,C,16.83,10,4.74,4.74,4.74,4.74,1,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00260000,2018-11-19,2018-11-23,UNH,C,17.33,4,1.74,1.66,1.74,1.66,2,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00262500,2018-11-19,2018-11-23,UNH,C,17.5,34,2.3,1.03,2.3,1.02,6,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00265000,2018-11-19,2018-11-23,UNH,C,17.67,54,1.45,0.72,1.52,0.58,25,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00267500,2018-11-19,2018-11-23,UNH,C,17.83,218,1.1,0.38,1.1,0.28,52,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00270000,2018-11-19,2018-11-23,UNH,C,18.0,1618,0.84,0.18,0.88,0.12,480,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00272500,2018-11-19,2018-11-23,UNH,C,18.17,81,0.49,0.06,0.49,0.04,31,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00275000,2018-11-19,2018-11-23,UNH,C,18.33,131,0.24,0.02,0.24,0.02,27,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00277500,2018-11-19,2018-11-23,UNH,C,18.5,45,0.08,0.01,0.08,0.01,13,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181123C00280000,2018-11-19,2018-11-23,UNH,C,18.67,45,0.05,0.01,0.05,0.01,4,1542603600000000000,4,Weekly,271.48,266.05,272.27,264.18,272.27,261.62,262.94,262.94
O:UNH181130C00247500,2018-11-26,2018-11-30,UNH,C,16.5,1,5.01,5.01,5.01,5.01,1,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00250000,2018-11-26,2018-11-30,UNH,C,16.67,13,4.3,3.86,4.3,3.86,3,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00252500,2018-11-26,2018-11-30,UNH,C,16.83,11,3.86,3.27,3.86,3.27,2,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00257500,2018-11-26,2018-11-30,UNH,C,17.17,1,2.38,2.38,2.38,2.38,1,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00260000,2018-11-26,2018-11-30,UNH,C,17.33,37,1.75,1.89,2.05,1.49,12,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00262500,2018-11-26,2018-11-30,UNH,C,17.5,149,1.09,1.4,1.69,1.09,26,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00265000,2018-11-26,2018-11-30,UNH,C,17.67,223,0.82,0.96,1.31,0.8,61,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00267500,2018-11-26,2018-11-30,UNH,C,17.83,211,0.55,0.66,0.99,0.52,87,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00270000,2018-11-26,2018-11-30,UNH,C,18.0,465,0.36,0.4,0.66,0.29,62,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00272500,2018-11-26,2018-11-30,UNH,C,18.17,492,0.17,0.22,0.4,0.17,48,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00275000,2018-11-26,2018-11-30,UNH,C,18.33,558,0.12,0.11,0.24,0.08,40,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00277500,2018-11-26,2018-11-30,UNH,C,18.5,154,0.06,0.06,0.11,0.03,17,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00280000,2018-11-26,2018-11-30,UNH,C,18.67,270,0.05,0.02,0.06,0.02,116,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00282500,2018-11-26,2018-11-30,UNH,C,18.83,19,0.02,0.01,0.02,0.01,6,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00285000,2018-11-26,2018-11-30,UNH,C,19.0,1,0.01,0.01,0.01,0.01,1,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181130C00287500,2018-11-26,2018-11-30,UNH,C,19.17,1,0.01,0.01,0.01,0.01,1,1543208400000000000,4,Weekly,264.62,266.16,268.3,263.5,268.3,281.36,283.64,283.64
O:UNH181207C00260000,2018-12-03,2018-12-07,UNH,C,17.33,3,5.92,5.92,5.92,5.92,1,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00270000,2018-12-03,2018-12-07,UNH,C,18.0,11,3.88,4.09,4.09,3.88,3,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00272500,2018-12-03,2018-12-07,UNH,C,18.17,26,2.82,3.45,3.45,2.72,8,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00275000,2018-12-03,2018-12-07,UNH,C,18.33,35,2.2,2.89,2.89,2.12,11,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00277500,2018-12-03,2018-12-07,UNH,C,18.5,10,1.89,1.89,1.89,1.66,5,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00280000,2018-12-03,2018-12-07,UNH,C,18.67,58,1.2,1.6,1.6,1.15,15,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00282500,2018-12-03,2018-12-07,UNH,C,18.83,137,0.89,1.16,1.16,0.8,23,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00285000,2018-12-03,2018-12-07,UNH,C,19.0,130,0.54,0.7,0.75,0.42,37,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00287500,2018-12-03,2018-12-07,UNH,C,19.17,90,0.25,0.36,0.4,0.23,15,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00290000,2018-12-03,2018-12-07,UNH,C,19.33,136,0.12,0.16,0.18,0.1,21,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00292500,2018-12-03,2018-12-07,UNH,C,19.5,25,0.07,0.06,0.07,0.06,6,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00295000,2018-12-03,2018-12-07,UNH,C,19.67,6,0.03,0.03,0.03,0.03,1,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181207C00297500,2018-12-03,2018-12-07,UNH,C,19.83,1,0.02,0.02,0.02,0.02,1,1543813200000000000,4,Weekly,283.0,286.33,286.53,282.71,286.53,269.18,276.42,276.42
O:UNH181214C00257500,2018-12-10,2018-12-14,UNH,C,17.17,74,1.84,2.12,2.12,1.73,7,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00260000,2018-12-10,2018-12-14,UNH,C,17.33,35,1.71,2.19,2.19,1.38,14,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00262500,2018-12-10,2018-12-14,UNH,C,17.5,24,1.3,1.7,1.7,1.03,10,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00265000,2018-12-10,2018-12-14,UNH,C,17.67,949,1.12,1.29,1.29,0.6,95,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00267500,2018-12-10,2018-12-14,UNH,C,17.83,219,1.04,0.85,1.04,0.42,44,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00270000,2018-12-10,2018-12-14,UNH,C,18.0,789,0.84,0.56,0.84,0.22,151,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00272500,2018-12-10,2018-12-14,UNH,C,18.17,145,0.5,0.32,0.5,0.15,25,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00275000,2018-12-10,2018-12-14,UNH,C,18.33,171,0.37,0.18,0.37,0.08,31,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00277500,2018-12-10,2018-12-14,UNH,C,18.5,16,0.14,0.12,0.18,0.07,8,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00280000,2018-12-10,2018-12-14,UNH,C,18.67,114,0.13,0.06,0.13,0.04,11,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00282500,2018-12-10,2018-12-14,UNH,C,18.83,10,0.07,0.03,0.07,0.01,6,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00285000,2018-12-10,2018-12-14,UNH,C,19.0,6,0.05,0.02,0.05,0.01,4,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00287500,2018-12-10,2018-12-14,UNH,C,19.17,4,0.01,0.01,0.01,0.01,2,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00290000,2018-12-10,2018-12-14,UNH,C,19.33,57,0.04,0.01,0.04,0.0,7,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00292500,2018-12-10,2018-12-14,UNH,C,19.5,5,0.02,0.01,0.02,0.01,2,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00297500,2018-12-10,2018-12-14,UNH,C,19.83,1,0.0,0.0,0.0,0.0,1,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181214C00300000,2018-12-10,2018-12-14,UNH,C,20.0,2,0.03,0.03,0.03,0.03,1,1544418000000000000,4,Weekly,268.59,266.53,269.0,260.23,269.0,265.02,270.57,270.57
O:UNH181221C00210000,2018-12-17,2018-12-21,UNH,C,14.0,2,12.21,12.22,12.22,12.21,2,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00220000,2018-12-17,2018-12-21,UNH,C,14.67,5,10.34,9.55,10.34,9.55,3,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00230000,2018-12-17,2018-12-21,UNH,C,15.33,25,7.47,7.28,8.0,7.28,10,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00240000,2018-12-17,2018-12-21,UNH,C,16.0,178,5.05,4.77,5.45,4.35,39,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00245000,2018-12-17,2018-12-21,UNH,C,16.33,14,3.68,3.29,3.99,3.29,5,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00250000,2018-12-17,2018-12-21,UNH,C,16.67,73,2.64,2.5,3.11,2.5,8,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00255000,2018-12-17,2018-12-21,UNH,C,17.0,41,1.76,1.45,2.05,1.45,14,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00257500,2018-12-17,2018-12-21,UNH,C,17.17,81,1.37,0.99,1.76,0.96,18,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00260000,2018-12-17,2018-12-21,UNH,C,17.33,332,1.15,0.8,1.29,0.65,82,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00262500,2018-12-17,2018-12-21,UNH,C,17.5,224,0.79,0.53,0.94,0.5,46,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00265000,2018-12-17,2018-12-21,UNH,C,17.67,143,0.55,0.31,0.62,0.3,49,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00267500,2018-12-17,2018-12-21,UNH,C,17.83,122,0.37,0.18,0.4,0.18,24,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00270000,2018-12-17,2018-12-21,UNH,C,18.0,215,0.21,0.11,0.27,0.1,58,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00272500,2018-12-17,2018-12-21,UNH,C,18.17,153,0.16,0.07,0.17,0.07,21,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00275000,2018-12-17,2018-12-21,UNH,C,18.33,215,0.09,0.03,0.09,0.03,14,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00277500,2018-12-17,2018-12-21,UNH,C,18.5,10,0.03,0.04,0.04,0.03,2,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00280000,2018-12-17,2018-12-21,UNH,C,18.67,116,0.01,0.02,0.07,0.01,29,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00285000,2018-12-17,2018-12-21,UNH,C,19.0,9,0.04,0.04,0.04,0.04,1,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00290000,2018-12-17,2018-12-21,UNH,C,19.33,23,0.02,0.01,0.02,0.0,8,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00292500,2018-12-17,2018-12-21,UNH,C,19.5,1,0.03,0.03,0.03,0.03,1,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00300000,2018-12-17,2018-12-21,UNH,C,20.0,7,0.0,0.0,0.0,0.0,2,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181221C00310000,2018-12-17,2018-12-21,UNH,C,20.67,91,0.0,0.0,0.0,0.0,3,1545022800000000000,4,Weekly,261.04,258.07,262.75,256.73,262.75,238.34,247.5,247.5
O:UNH181228C00225000,2018-12-24,2018-12-28,UNH,C,15.0,14,3.01,2.56,3.01,2.56,2,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00230000,2018-12-24,2018-12-28,UNH,C,15.33,6,2.12,1.88,2.15,1.88,3,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00232500,2018-12-24,2018-12-28,UNH,C,15.5,4,1.29,1.29,1.29,1.29,1,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00235000,2018-12-24,2018-12-28,UNH,C,15.67,22,1.18,1.02,1.3,0.98,8,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00237500,2018-12-24,2018-12-28,UNH,C,15.83,49,0.63,0.6,0.88,0.6,14,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00240000,2018-12-24,2018-12-28,UNH,C,16.0,34,0.63,0.42,0.78,0.4,12,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00242500,2018-12-24,2018-12-28,UNH,C,16.17,36,0.43,0.34,0.47,0.28,16,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00245000,2018-12-24,2018-12-28,UNH,C,16.33,142,0.24,0.22,0.31,0.21,21,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00247500,2018-12-24,2018-12-28,UNH,C,16.5,15,0.1,0.14,0.2,0.1,6,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00250000,2018-12-24,2018-12-28,UNH,C,16.67,30,0.1,0.11,0.13,0.08,7,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00252500,2018-12-24,2018-12-28,UNH,C,16.83,7,0.05,0.05,0.06,0.05,3,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00255000,2018-12-24,2018-12-28,UNH,C,17.0,10,0.04,0.05,0.05,0.04,2,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00257500,2018-12-24,2018-12-28,UNH,C,17.17,2,0.02,0.02,0.02,0.02,1,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00265000,2018-12-24,2018-12-28,UNH,C,17.67,18,0.02,0.02,0.02,0.02,4,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH181228C00272500,2018-12-24,2018-12-28,UNH,C,18.17,20,0.01,0.01,0.01,0.01,1,1545627600000000000,4,Weekly,236.24,232.94,237.9,232.56,237.9,246.24,249.79,249.79
O:UNH190104C00235000,2018-12-31,2019-01-04,UNH,C,15.67,2,3.71,3.64,3.71,3.64,2,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00240000,2018-12-31,2019-01-04,UNH,C,16.0,6,2.44,2.5,2.5,2.44,2,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00242500,2018-12-31,2019-01-04,UNH,C,16.17,32,2.12,1.98,2.12,1.98,4,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00245000,2018-12-31,2019-01-04,UNH,C,16.33,77,1.63,1.6,1.66,1.39,38,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00247500,2018-12-31,2019-01-04,UNH,C,16.5,51,1.24,0.71,1.24,0.71,22,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00250000,2018-12-31,2019-01-04,UNH,C,16.67,107,0.84,0.51,0.89,0.51,40,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00252500,2018-12-31,2019-01-04,UNH,C,16.83,86,0.55,0.3,0.59,0.3,28,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00255000,2018-12-31,2019-01-04,UNH,C,17.0,221,0.36,0.25,0.38,0.22,63,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00257500,2018-12-31,2019-01-04,UNH,C,17.17,58,0.22,0.12,0.22,0.12,14,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00260000,2018-12-31,2019-01-04,UNH,C,17.33,36,0.12,0.08,0.13,0.07,12,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00262500,2018-12-31,2019-01-04,UNH,C,17.5,8,0.08,0.04,0.08,0.04,6,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00265000,2018-12-31,2019-01-04,UNH,C,17.67,57,0.05,0.03,0.05,0.02,31,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00267500,2018-12-31,2019-01-04,UNH,C,17.83,3,0.03,0.02,0.03,0.02,2,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00270000,2018-12-31,2019-01-04,UNH,C,18.0,5,0.03,0.02,0.03,0.02,3,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00280000,2018-12-31,2019-01-04,UNH,C,18.67,1,0.02,0.02,0.02,0.02,1,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
O:UNH190104C00300000,2018-12-31,2019-01-04,UNH,C,20.0,2,0.0,0.0,0.0,0.0,1,1546232400000000000,4,Weekly,248.06,249.12,250.28,246.94,250.28,239.62,243.46,243.46
