ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH210212C00337500,2021-02-08,2021-02-12,UNH,C,337.5,77,0.17,0.08,0.22,0.06,31,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00340000,2021-02-08,2021-02-12,UNH,C,340.0,199,0.11,0.06,0.12,0.04,56,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00342500,2021-02-08,2021-02-12,UNH,C,342.5,59,0.06,0.03,0.06,0.03,14,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00345000,2021-02-08,2021-02-12,UNH,C,345.0,27,0.04,0.02,0.04,0.02,9,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00347500,2021-02-08,2021-02-12,UNH,C,347.5,117,0.01,0.02,0.02,0.01,33,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00350000,2021-02-08,2021-02-12,UNH,C,350.0,84,0.03,0.01,0.04,0.01,27,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00352500,2021-02-08,2021-02-12,UNH,C,352.5,5,0.19,0.01,0.19,0.01,3,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00355000,2021-02-08,2021-02-12,UNH,C,355.0,70,0.01,0.01,0.01,0.01,20,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00357500,2021-02-08,2021-02-12,UNH,C,357.5,2,0.02,0.01,0.02,0.01,2,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00360000,2021-02-08,2021-02-12,UNH,C,360.0,32,0.01,0.01,0.01,0.0,15,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00362500,2021-02-08,2021-02-12,UNH,C,362.5,3,0.0,0.0,0.0,0.0,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00367500,2021-02-08,2021-02-12,UNH,C,367.5,44,0.01,0.01,0.01,0.01,8,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210212C00377500,2021-02-08,2021-02-12,UNH,C,377.5,415,0.01,0.01,0.01,0.01,1,1612760400000000000,4,Weekly,327.01,324.34,327.02,323.8,327.02,328.24,332.4,332.4
O:UNH210219C00300000,2021-02-16,2021-02-19,UNH,C,300.0,10,6.03,6.03,6.03,6.03,2,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00310000,2021-02-16,2021-02-19,UNH,C,310.0,13,4.48,3.76,4.48,3.23,7,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00315000,2021-02-16,2021-02-19,UNH,C,315.0,14,2.5,2.42,2.5,2.25,6,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00320000,2021-02-16,2021-02-19,UNH,C,320.0,12,1.88,1.4,1.88,1.25,10,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00322500,2021-02-16,2021-02-19,UNH,C,322.5,55,1.18,0.99,1.21,0.88,12,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00325000,2021-02-16,2021-02-19,UNH,C,325.0,405,1.25,0.74,1.25,0.52,84,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00327500,2021-02-16,2021-02-19,UNH,C,327.5,404,0.88,0.49,1.06,0.32,84,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00330000,2021-02-16,2021-02-19,UNH,C,330.0,447,0.57,0.23,0.81,0.18,132,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00332500,2021-02-16,2021-02-19,UNH,C,332.5,273,0.47,0.19,0.55,0.14,60,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00335000,2021-02-16,2021-02-19,UNH,C,335.0,689,0.36,0.12,0.36,0.08,105,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00337500,2021-02-16,2021-02-19,UNH,C,337.5,164,0.18,0.05,0.24,0.05,99,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00340000,2021-02-16,2021-02-19,UNH,C,340.0,220,0.08,0.05,0.16,0.03,70,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00342500,2021-02-16,2021-02-19,UNH,C,342.5,33,0.08,0.03,0.08,0.02,15,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00345000,2021-02-16,2021-02-19,UNH,C,345.0,67,0.04,0.02,0.08,0.0,29,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00347500,2021-02-16,2021-02-19,UNH,C,347.5,1,0.01,0.01,0.01,0.01,1,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00350000,2021-02-16,2021-02-19,UNH,C,350.0,100,0.02,0.01,0.03,0.01,31,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00352500,2021-02-16,2021-02-19,UNH,C,352.5,12,0.01,0.01,0.01,0.01,2,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00355000,2021-02-16,2021-02-19,UNH,C,355.0,212,0.02,0.02,0.02,0.0,51,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00357500,2021-02-16,2021-02-19,UNH,C,357.5,2,0.0,0.0,0.0,0.0,1,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00360000,2021-02-16,2021-02-19,UNH,C,360.0,61,0.01,0.0,0.02,0.0,16,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00362500,2021-02-16,2021-02-19,UNH,C,362.5,26,0.02,0.02,0.02,0.02,2,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00365000,2021-02-16,2021-02-19,UNH,C,365.0,68,0.01,0.01,0.01,0.01,11,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00367500,2021-02-16,2021-02-19,UNH,C,367.5,83,0.04,0.01,0.04,0.01,10,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00370000,2021-02-16,2021-02-19,UNH,C,370.0,77,0.01,0.0,0.01,0.0,15,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00372500,2021-02-16,2021-02-19,UNH,C,372.5,1,0.0,0.0,0.0,0.0,1,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00375000,2021-02-16,2021-02-19,UNH,C,375.0,49,0.02,0.01,0.03,0.0,26,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00380000,2021-02-16,2021-02-19,UNH,C,380.0,46,0.01,0.0,0.01,0.0,26,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00390000,2021-02-16,2021-02-19,UNH,C,390.0,8,0.0,0.01,0.01,0.0,3,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210219C00410000,2021-02-16,2021-02-19,UNH,C,410.0,2,0.49,0.49,0.49,0.49,2,1613451600000000000,3,Weekly,327.36,324.62,329.84,322.48,329.84,324.58,328.85,328.85
O:UNH210226C00320000,2021-02-22,2021-02-26,UNH,C,320.0,44,1.34,2.04,2.04,1.16,11,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00322500,2021-02-22,2021-02-26,UNH,C,322.5,159,1.12,1.9,1.9,0.82,34,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00325000,2021-02-22,2021-02-26,UNH,C,325.0,169,0.5,1.36,1.5,0.5,61,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00327500,2021-02-22,2021-02-26,UNH,C,327.5,395,0.24,1.01,1.08,0.24,93,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00330000,2021-02-22,2021-02-26,UNH,C,330.0,212,0.24,0.71,0.81,0.22,111,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00332500,2021-02-22,2021-02-26,UNH,C,332.5,209,0.19,0.51,0.61,0.16,73,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00335000,2021-02-22,2021-02-26,UNH,C,335.0,549,0.15,0.34,0.38,0.1,98,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00337500,2021-02-22,2021-02-26,UNH,C,337.5,404,0.07,0.22,0.25,0.06,37,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00340000,2021-02-22,2021-02-26,UNH,C,340.0,304,0.04,0.14,0.17,0.01,78,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00342500,2021-02-22,2021-02-26,UNH,C,342.5,62,0.07,0.09,0.09,0.04,9,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00345000,2021-02-22,2021-02-26,UNH,C,345.0,76,0.03,0.08,0.08,0.02,12,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00347500,2021-02-22,2021-02-26,UNH,C,347.5,1,0.02,0.02,0.02,0.02,1,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00350000,2021-02-22,2021-02-26,UNH,C,350.0,296,0.03,0.04,0.04,0.01,51,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00352500,2021-02-22,2021-02-26,UNH,C,352.5,4,0.01,0.01,0.01,0.0,3,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00355000,2021-02-22,2021-02-26,UNH,C,355.0,305,0.04,0.02,0.04,0.01,36,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00357500,2021-02-22,2021-02-26,UNH,C,357.5,300,0.01,0.01,0.01,0.01,2,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00360000,2021-02-22,2021-02-26,UNH,C,360.0,402,0.03,0.0,0.03,0.0,7,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00365000,2021-02-22,2021-02-26,UNH,C,365.0,7,0.0,0.0,0.0,0.0,2,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00372500,2021-02-22,2021-02-26,UNH,C,372.5,3,0.0,0.0,0.0,0.0,3,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00375000,2021-02-22,2021-02-26,UNH,C,375.0,1,0.01,0.01,0.01,0.01,1,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210226C00382500,2021-02-22,2021-02-26,UNH,C,382.5,1,0.01,0.01,0.01,0.01,1,1613970000000000000,4,Weekly,321.5,327.64,329.05,320.35,329.05,332.22,337.91,337.91
O:UNH210305C00320000,2021-03-01,2021-03-05,UNH,C,320.0,5,4.47,3.92,4.47,3.92,4,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00322500,2021-03-01,2021-03-05,UNH,C,322.5,6,3.81,3.2,4.04,3.2,4,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00325000,2021-03-01,2021-03-05,UNH,C,325.0,2,3.49,3.32,3.49,3.32,2,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00327500,2021-03-01,2021-03-05,UNH,C,327.5,10,2.45,2.9,2.91,2.42,9,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00330000,2021-03-01,2021-03-05,UNH,C,330.0,36,2.33,1.66,2.5,1.66,25,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00332500,2021-03-01,2021-03-05,UNH,C,332.5,38,1.29,1.96,1.96,1.29,24,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00335000,2021-03-01,2021-03-05,UNH,C,335.0,151,1.25,0.9,1.76,0.9,79,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00337500,2021-03-01,2021-03-05,UNH,C,337.5,156,0.8,0.64,1.25,0.62,93,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00340000,2021-03-01,2021-03-05,UNH,C,340.0,326,0.5,0.41,0.95,0.4,148,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00342500,2021-03-01,2021-03-05,UNH,C,342.5,229,0.45,0.23,0.55,0.23,63,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00345000,2021-03-01,2021-03-05,UNH,C,345.0,384,0.31,0.18,0.38,0.14,121,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00347500,2021-03-01,2021-03-05,UNH,C,347.5,89,0.15,0.16,0.25,0.11,54,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00350000,2021-03-01,2021-03-05,UNH,C,350.0,212,0.09,0.05,0.14,0.05,55,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00352500,2021-03-01,2021-03-05,UNH,C,352.5,41,0.1,0.03,0.1,0.03,19,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00355000,2021-03-01,2021-03-05,UNH,C,355.0,40,0.04,0.02,0.04,0.02,28,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00357500,2021-03-01,2021-03-05,UNH,C,357.5,3,0.0,0.01,0.01,0.0,2,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00360000,2021-03-01,2021-03-05,UNH,C,360.0,26,0.01,0.01,0.02,0.0,10,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00362500,2021-03-01,2021-03-05,UNH,C,362.5,5,0.08,0.02,0.08,0.02,3,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00365000,2021-03-01,2021-03-05,UNH,C,365.0,1,0.01,0.01,0.01,0.01,1,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00367500,2021-03-01,2021-03-05,UNH,C,367.5,7,0.0,0.01,0.07,0.0,4,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210305C00380000,2021-03-01,2021-03-05,UNH,C,380.0,3,0.01,0.01,0.01,0.01,3,1614574800000000000,4,Weekly,334.36,334.65,338.9,333.68,338.9,347.1,348.29,348.29
O:UNH210312C00300000,2021-03-08,2021-03-12,UNH,C,300.0,40,12.68,12.68,12.68,12.68,1,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00320000,2021-03-08,2021-03-12,UNH,C,320.0,11,7.04,8.24,8.24,7.04,5,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00322500,2021-03-08,2021-03-12,UNH,C,322.5,10,6.98,7.48,7.48,6.76,7,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00325000,2021-03-08,2021-03-12,UNH,C,325.0,94,5.42,7.0,7.07,5.42,37,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00327500,2021-03-08,2021-03-12,UNH,C,327.5,18,5.76,6.26,6.29,5.54,11,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00330000,2021-03-08,2021-03-12,UNH,C,330.0,93,4.23,5.85,5.85,4.23,42,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00332500,2021-03-08,2021-03-12,UNH,C,332.5,108,4.58,4.72,5.29,4.58,10,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00335000,2021-03-08,2021-03-12,UNH,C,335.0,147,3.44,4.32,4.76,3.41,26,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00337500,2021-03-08,2021-03-12,UNH,C,337.5,9,3.12,4.12,4.12,3.12,7,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00340000,2021-03-08,2021-03-12,UNH,C,340.0,221,2.16,3.05,3.57,2.14,115,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00342500,2021-03-08,2021-03-12,UNH,C,342.5,200,1.48,2.87,3.03,1.48,104,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00345000,2021-03-08,2021-03-12,UNH,C,345.0,159,1.55,2.03,2.48,1.45,32,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00347500,2021-03-08,2021-03-12,UNH,C,347.5,286,1.1,1.62,1.98,1.02,77,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00350000,2021-03-08,2021-03-12,UNH,C,350.0,322,0.81,1.13,1.57,0.75,112,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00352500,2021-03-08,2021-03-12,UNH,C,352.5,148,0.5,0.96,1.18,0.5,53,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00355000,2021-03-08,2021-03-12,UNH,C,355.0,215,0.42,0.6,0.84,0.41,70,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00357500,2021-03-08,2021-03-12,UNH,C,357.5,162,0.27,0.37,0.57,0.25,34,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00360000,2021-03-08,2021-03-12,UNH,C,360.0,285,0.2,0.24,0.37,0.17,99,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00362500,2021-03-08,2021-03-12,UNH,C,362.5,64,0.11,0.18,0.26,0.09,27,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00365000,2021-03-08,2021-03-12,UNH,C,365.0,69,0.04,0.12,0.15,0.01,39,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00370000,2021-03-08,2021-03-12,UNH,C,370.0,27,0.05,0.04,0.06,0.02,10,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00375000,2021-03-08,2021-03-12,UNH,C,375.0,10,0.0,0.0,0.0,0.0,1,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210312C00380000,2021-03-08,2021-03-12,UNH,C,380.0,1,0.01,0.01,0.01,0.01,1,1615179600000000000,4,Weekly,347.01,350.17,354.0,345.6,354.0,356.02,356.82,356.82
O:UNH210319C00290000,2021-03-15,2021-03-19,UNH,C,290.0,1,15.75,15.75,15.75,15.75,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00300000,2021-03-15,2021-03-19,UNH,C,300.0,3,13.32,13.32,13.32,13.32,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00320000,2021-03-15,2021-03-19,UNH,C,320.0,5,8.28,8.09,8.28,8.09,3,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00322500,2021-03-15,2021-03-19,UNH,C,322.5,1,7.48,7.48,7.48,7.48,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00327500,2021-03-15,2021-03-19,UNH,C,327.5,1,6.26,6.26,6.26,6.26,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00337500,2021-03-15,2021-03-19,UNH,C,337.5,1,4.11,4.11,4.11,4.11,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00340000,2021-03-15,2021-03-19,UNH,C,340.0,28,4.42,3.54,4.42,3.2,17,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00342500,2021-03-15,2021-03-19,UNH,C,342.5,58,3.71,2.61,3.71,2.61,36,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00345000,2021-03-15,2021-03-19,UNH,C,345.0,2,2.33,2.41,2.41,2.33,2,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00350000,2021-03-15,2021-03-19,UNH,C,350.0,57,2.25,1.61,2.25,1.2,18,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00352500,2021-03-15,2021-03-19,UNH,C,352.5,49,1.38,0.93,1.45,0.88,22,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00355000,2021-03-15,2021-03-19,UNH,C,355.0,85,1.31,0.62,1.36,0.6,35,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00357500,2021-03-15,2021-03-19,UNH,C,357.5,59,0.96,0.42,1.08,0.42,25,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00360000,2021-03-15,2021-03-19,UNH,C,360.0,492,0.79,0.28,0.82,0.22,91,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00362500,2021-03-15,2021-03-19,UNH,C,362.5,16,0.36,0.19,0.36,0.19,4,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00365000,2021-03-15,2021-03-19,UNH,C,365.0,448,0.36,0.08,0.36,0.08,28,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00367500,2021-03-15,2021-03-19,UNH,C,367.5,28,0.2,0.06,0.2,0.06,6,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00370000,2021-03-15,2021-03-19,UNH,C,370.0,934,0.03,0.03,0.15,0.02,59,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00375000,2021-03-15,2021-03-19,UNH,C,375.0,418,0.09,0.01,0.09,0.01,15,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00380000,2021-03-15,2021-03-19,UNH,C,380.0,14,0.03,0.0,0.03,0.0,6,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00385000,2021-03-15,2021-03-19,UNH,C,385.0,4,0.01,0.01,0.01,0.01,2,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00400000,2021-03-15,2021-03-19,UNH,C,400.0,1,0.0,0.0,0.0,0.0,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210319C00410000,2021-03-15,2021-03-19,UNH,C,410.0,2,0.01,0.01,0.01,0.01,1,1615780800000000000,4,Weekly,356.92,353.88,357.94,351.55,357.94,365.58,370.46,370.46
O:UNH210326C00320000,2021-03-22,2021-03-26,UNH,C,320.0,3,11.12,11.31,11.31,11.12,2,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00330000,2021-03-22,2021-03-26,UNH,C,330.0,3,8.67,8.85,8.85,8.67,2,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00332500,2021-03-22,2021-03-26,UNH,C,332.5,1,8.38,8.38,8.38,8.38,1,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
O:UNH210326C00340000,2021-03-22,2021-03-26,UNH,C,340.0,2,6.1,6.19,6.19,6.1,2,1616385600000000000,4,Weekly,365.0,366.86,368.58,360.11,368.58,376.48,377.06,377.06
