ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190816C00270000,2019-08-12,2019-08-16,UNH,C,18.0,6,0.01,0.01,0.01,0.01,4,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190816C00280000,2019-08-12,2019-08-16,UNH,C,18.67,5,0.0,0.01,0.01,0.0,3,1565582400000000000,4,Weekly,246.79,243.2,247.96,243.03,247.96,245.69,247.1,247.1
O:UNH190823C00220000,2019-08-19,2019-08-23,UNH,C,14.67,140,6.51,6.46,6.51,6.45,11,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00237500,2019-08-19,2019-08-23,UNH,C,15.83,30,2.2,2.17,2.2,1.9,4,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00240000,2019-08-19,2019-08-23,UNH,C,16.0,8,1.61,1.39,1.61,1.39,6,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00242500,2019-08-19,2019-08-23,UNH,C,16.17,94,1.69,0.94,1.7,0.94,21,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00245000,2019-08-19,2019-08-23,UNH,C,16.33,416,1.12,0.6,1.18,0.57,106,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00247500,2019-08-19,2019-08-23,UNH,C,16.5,2271,0.64,0.33,0.77,0.31,280,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00250000,2019-08-19,2019-08-23,UNH,C,16.67,636,0.41,0.16,0.48,0.16,200,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00252500,2019-08-19,2019-08-23,UNH,C,16.83,228,0.21,0.08,0.27,0.07,85,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00255000,2019-08-19,2019-08-23,UNH,C,17.0,383,0.12,0.03,0.12,0.03,61,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00257500,2019-08-19,2019-08-23,UNH,C,17.17,62,0.04,0.02,0.04,0.02,30,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190823C00260000,2019-08-19,2019-08-23,UNH,C,17.33,573,0.02,0.01,0.02,0.0,94,1566187200000000000,4,Weekly,247.49,244.71,248.49,244.09,248.49,230.66,235.1,235.1
O:UNH190830C00220000,2019-08-26,2019-08-30,UNH,C,14.67,10,2.81,2.81,2.81,2.81,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00222500,2019-08-26,2019-08-30,UNH,C,14.83,10,2.49,2.49,2.49,2.49,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00225000,2019-08-26,2019-08-30,UNH,C,15.0,9,2.33,1.69,2.33,1.69,2,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00227500,2019-08-26,2019-08-30,UNH,C,15.17,67,1.94,1.21,1.94,1.2,24,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00230000,2019-08-26,2019-08-30,UNH,C,15.33,59,1.2,0.82,1.34,0.79,37,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00232500,2019-08-26,2019-08-30,UNH,C,15.5,233,0.82,0.48,1.0,0.48,100,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00235000,2019-08-26,2019-08-30,UNH,C,15.67,334,0.52,0.27,0.66,0.26,111,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00237500,2019-08-26,2019-08-30,UNH,C,15.83,1081,0.34,0.13,0.4,0.13,144,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00240000,2019-08-26,2019-08-30,UNH,C,16.0,1133,0.18,0.06,0.24,0.06,175,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00242500,2019-08-26,2019-08-30,UNH,C,16.17,303,0.14,0.04,0.14,0.04,40,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00245000,2019-08-26,2019-08-30,UNH,C,16.33,130,0.08,0.01,0.08,0.01,17,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00247500,2019-08-26,2019-08-30,UNH,C,16.5,23,0.02,0.01,0.02,0.01,9,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00250000,2019-08-26,2019-08-30,UNH,C,16.67,23,0.02,0.01,0.02,0.01,9,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00252500,2019-08-26,2019-08-30,UNH,C,16.83,17,0.02,0.01,0.02,0.01,4,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00255000,2019-08-26,2019-08-30,UNH,C,17.0,1,0.01,0.01,0.01,0.01,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00257500,2019-08-26,2019-08-30,UNH,C,17.17,18,0.0,0.0,0.01,0.0,11,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00260000,2019-08-26,2019-08-30,UNH,C,17.33,1,0.01,0.01,0.01,0.01,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00262500,2019-08-26,2019-08-30,UNH,C,17.5,1,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190830C00270000,2019-08-26,2019-08-30,UNH,C,18.0,4,0.0,0.0,0.0,0.0,1,1566792000000000000,4,Weekly,232.52,231.08,234.56,230.46,234.56,234.0,235.05,235.05
O:UNH190906C00210000,2019-09-03,2019-09-06,UNH,C,14.0,300,4.88,5.19,5.19,4.88,7,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00215000,2019-09-03,2019-09-06,UNH,C,14.33,150,4.0,3.85,4.0,3.84,8,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00220000,2019-09-03,2019-09-06,UNH,C,14.67,171,2.76,2.72,2.76,2.25,15,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00222500,2019-09-03,2019-09-06,UNH,C,14.83,12,1.89,2.05,2.05,1.89,4,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00225000,2019-09-03,2019-09-06,UNH,C,15.0,41,1.49,1.51,1.64,1.31,22,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00227500,2019-09-03,2019-09-06,UNH,C,15.17,113,1.26,1.01,1.26,0.84,49,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00230000,2019-09-03,2019-09-06,UNH,C,15.33,730,0.82,0.64,0.84,0.49,234,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00232500,2019-09-03,2019-09-06,UNH,C,15.5,1097,0.54,0.33,0.54,0.27,285,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00235000,2019-09-03,2019-09-06,UNH,C,15.67,1362,0.32,0.15,0.32,0.12,304,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00237500,2019-09-03,2019-09-06,UNH,C,15.83,5628,0.18,0.06,0.18,0.05,593,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00240000,2019-09-03,2019-09-06,UNH,C,16.0,294,0.1,0.02,0.12,0.02,95,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00242500,2019-09-03,2019-09-06,UNH,C,16.17,34,0.04,0.01,0.04,0.01,16,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00245000,2019-09-03,2019-09-06,UNH,C,16.33,50,0.05,0.01,0.05,0.01,11,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00247500,2019-09-03,2019-09-06,UNH,C,16.5,1,0.02,0.02,0.02,0.02,1,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00250000,2019-09-03,2019-09-06,UNH,C,16.67,7,0.07,0.02,0.07,0.0,3,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00252500,2019-09-03,2019-09-06,UNH,C,16.83,1,0.06,0.06,0.06,0.06,1,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190906C00260000,2019-09-03,2019-09-06,UNH,C,17.33,3,0.01,0.01,0.01,0.01,2,1567483200000000000,3,Weekly,231.74,230.62,232.17,228.47,232.17,229.0,231.96,231.96
O:UNH190913C00210000,2019-09-09,2019-09-13,UNH,C,14.0,551,5.28,5.2,5.4,5.2,19,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00215000,2019-09-09,2019-09-13,UNH,C,14.33,144,4.0,4.04,4.15,4.0,16,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00225000,2019-09-09,2019-09-13,UNH,C,15.0,41,1.35,1.5,1.59,1.24,12,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00227500,2019-09-09,2019-09-13,UNH,C,15.17,169,0.82,1.1,1.19,0.8,35,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00230000,2019-09-09,2019-09-13,UNH,C,15.33,481,0.5,0.61,0.82,0.5,136,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00232500,2019-09-09,2019-09-13,UNH,C,15.5,644,0.3,0.34,0.46,0.27,280,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00235000,2019-09-09,2019-09-13,UNH,C,15.67,1608,0.13,0.17,0.24,0.13,385,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00237500,2019-09-09,2019-09-13,UNH,C,15.83,620,0.08,0.08,0.11,0.07,74,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00240000,2019-09-09,2019-09-13,UNH,C,16.0,255,0.05,0.04,0.06,0.04,46,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00242500,2019-09-09,2019-09-13,UNH,C,16.17,18,0.02,0.02,0.02,0.02,7,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00245000,2019-09-09,2019-09-13,UNH,C,16.33,33,0.01,0.01,0.02,0.01,5,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00250000,2019-09-09,2019-09-13,UNH,C,16.67,6,0.01,0.01,0.01,0.01,1,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190913C00257500,2019-09-09,2019-09-13,UNH,C,17.17,1,0.01,0.01,0.01,0.01,1,1568001600000000000,4,Weekly,229.0,230.68,232.0,228.56,232.0,233.61,236.56,236.56
O:UNH190920C00210000,2019-09-16,2019-09-20,UNH,C,14.0,7,6.44,6.27,6.44,6.27,3,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00215000,2019-09-16,2019-09-20,UNH,C,14.33,26,5.28,5.1,5.28,5.1,4,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00220000,2019-09-16,2019-09-20,UNH,C,14.67,22,3.6,3.82,3.84,3.6,4,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00225000,2019-09-16,2019-09-20,UNH,C,15.0,53,2.44,2.44,2.78,2.44,3,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00227500,2019-09-16,2019-09-20,UNH,C,15.17,20,1.66,1.9,1.9,1.66,3,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00230000,2019-09-16,2019-09-20,UNH,C,15.33,127,1.19,1.31,1.71,1.14,38,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00232500,2019-09-16,2019-09-20,UNH,C,15.5,261,0.79,0.9,1.16,0.75,46,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00235000,2019-09-16,2019-09-20,UNH,C,15.67,740,0.43,0.54,0.81,0.43,207,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00237500,2019-09-16,2019-09-20,UNH,C,15.83,380,0.35,0.29,0.5,0.26,101,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00240000,2019-09-16,2019-09-20,UNH,C,16.0,2795,0.18,0.14,0.32,0.14,344,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00242500,2019-09-16,2019-09-20,UNH,C,16.17,490,0.06,0.08,0.18,0.06,58,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00245000,2019-09-16,2019-09-20,UNH,C,16.33,5248,0.04,0.04,0.09,0.02,377,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00247500,2019-09-16,2019-09-20,UNH,C,16.5,30,0.07,0.02,0.07,0.02,7,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00250000,2019-09-16,2019-09-20,UNH,C,16.67,450,0.03,0.0,0.03,0.0,47,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00260000,2019-09-16,2019-09-20,UNH,C,17.33,108,0.03,0.0,0.03,0.0,19,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00262500,2019-09-16,2019-09-20,UNH,C,17.5,2,0.01,0.02,0.02,0.01,2,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00265000,2019-09-16,2019-09-20,UNH,C,17.67,45,0.01,0.01,0.01,0.0,7,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00270000,2019-09-16,2019-09-20,UNH,C,18.0,8,0.0,0.0,0.01,0.0,5,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190920C00280000,2019-09-16,2019-09-20,UNH,C,18.67,2,0.0,0.0,0.0,0.0,2,1568606400000000000,4,Weekly,232.82,234.43,236.05,232.15,236.05,232.89,235.0,235.0
O:UNH190927C00210000,2019-09-23,2019-09-27,UNH,C,14.0,213,4.9,5.14,5.14,4.9,17,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00215000,2019-09-23,2019-09-27,UNH,C,14.33,40,3.66,3.71,3.71,3.65,6,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00220000,2019-09-23,2019-09-27,UNH,C,14.67,32,2.35,2.4,2.4,2.35,11,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00222500,2019-09-23,2019-09-27,UNH,C,14.83,2,1.64,1.63,1.64,1.63,2,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00225000,2019-09-23,2019-09-27,UNH,C,15.0,129,1.38,1.18,1.49,1.14,23,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00227500,2019-09-23,2019-09-27,UNH,C,15.17,429,1.0,0.76,1.02,0.69,59,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00230000,2019-09-23,2019-09-27,UNH,C,15.33,755,0.55,0.42,0.67,0.39,214,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00232500,2019-09-23,2019-09-27,UNH,C,15.5,1864,0.38,0.2,0.38,0.19,262,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00235000,2019-09-23,2019-09-27,UNH,C,15.67,656,0.15,0.09,0.19,0.08,150,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00237500,2019-09-23,2019-09-27,UNH,C,15.83,328,0.12,0.04,0.12,0.04,121,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00240000,2019-09-23,2019-09-27,UNH,C,16.0,500,0.08,0.02,0.08,0.02,90,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00242500,2019-09-23,2019-09-27,UNH,C,16.17,61,0.06,0.01,0.06,0.0,24,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00245000,2019-09-23,2019-09-27,UNH,C,16.33,15,0.02,0.01,0.02,0.0,6,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00247500,2019-09-23,2019-09-27,UNH,C,16.5,5,0.01,0.0,0.01,0.0,2,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00250000,2019-09-23,2019-09-27,UNH,C,16.67,8,0.01,0.01,0.01,0.01,1,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH190927C00257500,2019-09-23,2019-09-27,UNH,C,17.17,6,0.01,0.0,0.01,0.0,5,1569211200000000000,4,Weekly,229.77,228.77,230.78,228.32,230.78,215.26,218.88,218.88
O:UNH191004C00202500,2019-09-30,2019-10-04,UNH,C,13.5,5,3.22,3.22,3.22,3.22,2,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00205000,2019-09-30,2019-10-04,UNH,C,13.67,8,2.61,2.62,2.65,2.57,4,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00207500,2019-09-30,2019-10-04,UNH,C,13.83,9,1.89,2.12,2.12,1.89,2,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00210000,2019-09-30,2019-10-04,UNH,C,14.0,940,1.48,2.15,2.2,1.31,50,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00212500,2019-09-30,2019-10-04,UNH,C,14.17,47,1.01,1.58,1.62,0.9,18,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00215000,2019-09-30,2019-10-04,UNH,C,14.33,282,0.65,1.01,1.14,0.57,82,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00217500,2019-09-30,2019-10-04,UNH,C,14.5,732,0.4,0.57,0.72,0.33,196,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00220000,2019-09-30,2019-10-04,UNH,C,14.67,2210,0.22,0.31,0.42,0.19,338,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00222500,2019-09-30,2019-10-04,UNH,C,14.83,803,0.12,0.15,0.23,0.09,143,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00225000,2019-09-30,2019-10-04,UNH,C,15.0,1204,0.06,0.08,0.11,0.04,182,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00227500,2019-09-30,2019-10-04,UNH,C,15.17,400,0.04,0.04,0.05,0.02,78,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00230000,2019-09-30,2019-10-04,UNH,C,15.33,22,0.02,0.02,0.02,0.02,13,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00232500,2019-09-30,2019-10-04,UNH,C,15.5,20,0.01,0.01,0.01,0.0,4,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00235000,2019-09-30,2019-10-04,UNH,C,15.67,7,0.01,0.0,0.01,0.0,3,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00237500,2019-09-30,2019-10-04,UNH,C,15.83,1,0.01,0.01,0.01,0.01,1,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00240000,2019-09-30,2019-10-04,UNH,C,16.0,36,0.01,0.01,0.01,0.0,6,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00242500,2019-09-30,2019-10-04,UNH,C,16.17,15,0.01,0.01,0.01,0.01,1,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191004C00245000,2019-09-30,2019-10-04,UNH,C,16.33,2,0.02,0.02,0.02,0.02,1,1569816000000000000,4,Weekly,213.64,217.32,218.53,213.12,218.53,219.8,219.86,219.86
O:UNH191011C00200000,2019-10-07,2019-10-11,UNH,C,13.33,100,5.5,5.5,5.5,5.5,7,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00210000,2019-10-07,2019-10-11,UNH,C,14.0,23,2.52,3.02,3.1,2.52,7,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00212500,2019-10-07,2019-10-11,UNH,C,14.17,58,1.9,2.48,2.48,1.9,7,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00215000,2019-10-07,2019-10-11,UNH,C,14.33,48,1.36,1.75,2.0,1.34,14,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00217500,2019-10-07,2019-10-11,UNH,C,14.5,95,0.92,1.25,1.42,0.92,37,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00220000,2019-10-07,2019-10-11,UNH,C,14.67,268,0.59,0.79,0.92,0.56,96,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00222500,2019-10-07,2019-10-11,UNH,C,14.83,1084,0.34,0.44,0.6,0.34,172,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00225000,2019-10-07,2019-10-11,UNH,C,15.0,967,0.18,0.24,0.32,0.17,190,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00227500,2019-10-07,2019-10-11,UNH,C,15.17,617,0.1,0.11,0.16,0.09,112,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00230000,2019-10-07,2019-10-11,UNH,C,15.33,439,0.04,0.04,0.08,0.04,68,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00232500,2019-10-07,2019-10-11,UNH,C,15.5,20,0.03,0.04,0.04,0.02,8,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00235000,2019-10-07,2019-10-11,UNH,C,15.67,3,0.01,0.02,0.02,0.01,2,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00240000,2019-10-07,2019-10-11,UNH,C,16.0,2,0.02,0.02,0.02,0.02,1,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00242500,2019-10-07,2019-10-11,UNH,C,16.17,2,0.0,0.01,0.01,0.0,2,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191011C00245000,2019-10-07,2019-10-11,UNH,C,16.33,19,0.0,0.01,0.01,0.0,2,1570420800000000000,4,Weekly,219.05,221.24,222.53,218.99,222.53,222.07,228.85,228.85
O:UNH191018C00205000,2019-10-14,2019-10-18,UNH,C,13.67,2,3.92,3.92,3.92,3.92,2,1571025600000000000,4,Weekly,221.63,220.59,223.34,219.9,223.34,245.34,246.41,246.41
O:UNH191018C00210000,2019-10-14,2019-10-18,UNH,C,14.0,99,3.45,2.88,3.45,2.82,18,1571025600000000000,4,Weekly,221.63,220.59,223.34,219.9,223.34,245.34,246.41,246.41
O:UNH191018C00212500,2019-10-14,2019-10-18,UNH,C,14.17,43,2.75,2.33,2.76,2.31,10,1571025600000000000,4,Weekly,221.63,220.59,223.34,219.9,223.34,245.34,246.41,246.41
O:UNH191018C00215000,2019-10-14,2019-10-18,UNH,C,14.33,272,2.25,1.81,2.46,1.81,72,1571025600000000000,4,Weekly,221.63,220.59,223.34,219.9,223.34,245.34,246.41,246.41
