ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200221C00148000,2020-02-18,2020-02-21,SPOT,C,9.87,209,0.06,0.15,0.19,0.06,43,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00149000,2020-02-18,2020-02-21,SPOT,C,9.93,18,0.05,0.1,0.15,0.05,12,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00150000,2020-02-18,2020-02-21,SPOT,C,10.0,120,0.04,0.08,0.1,0.04,19,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00152500,2020-02-18,2020-02-21,SPOT,C,10.17,13,0.04,0.02,0.04,0.02,7,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00155000,2020-02-18,2020-02-21,SPOT,C,10.33,88,0.01,0.02,0.02,0.01,13,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00157500,2020-02-18,2020-02-21,SPOT,C,10.5,3,0.01,0.01,0.01,0.01,2,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00160000,2020-02-18,2020-02-21,SPOT,C,10.67,11,0.01,0.01,0.01,0.01,4,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200221C00165000,2020-02-18,2020-02-21,SPOT,C,11.0,1,0.01,0.01,0.01,0.01,1,1582002000000000000,3,Weekly,141.5,144.63,145.13,140.9,145.13,146.95,147.1,147.1
O:SPOT200228C00132000,2020-02-24,2020-02-28,SPOT,C,8.8,3,3.12,3.12,3.12,3.12,1,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00133000,2020-02-24,2020-02-28,SPOT,C,8.87,1,2.28,2.28,2.28,2.28,1,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00135000,2020-02-24,2020-02-28,SPOT,C,9.0,10,2.4,2.62,2.62,2.4,5,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00136000,2020-02-24,2020-02-28,SPOT,C,9.07,3,2.4,2.28,2.4,2.28,2,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00137000,2020-02-24,2020-02-28,SPOT,C,9.13,19,1.35,1.72,1.72,1.35,9,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00138000,2020-02-24,2020-02-28,SPOT,C,9.2,3,1.18,1.18,1.18,1.18,1,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00139000,2020-02-24,2020-02-28,SPOT,C,9.27,68,1.23,1.88,1.88,1.23,31,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00140000,2020-02-24,2020-02-28,SPOT,C,9.33,27,1.12,1.82,1.82,1.12,15,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00141000,2020-02-24,2020-02-28,SPOT,C,9.4,50,0.8,1.58,1.68,0.8,19,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00142000,2020-02-24,2020-02-28,SPOT,C,9.47,59,0.74,1.35,1.42,0.74,28,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00143000,2020-02-24,2020-02-28,SPOT,C,9.53,49,0.61,1.12,1.27,0.59,25,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00144000,2020-02-24,2020-02-28,SPOT,C,9.6,134,0.51,1.1,1.1,0.5,42,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00145000,2020-02-24,2020-02-28,SPOT,C,9.67,122,0.21,0.84,0.85,0.21,44,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00146000,2020-02-24,2020-02-28,SPOT,C,9.73,38,0.31,0.69,0.82,0.31,21,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00147000,2020-02-24,2020-02-28,SPOT,C,9.8,87,0.25,0.6,0.66,0.25,35,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00148000,2020-02-24,2020-02-28,SPOT,C,9.87,458,0.21,0.44,0.5,0.18,36,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00149000,2020-02-24,2020-02-28,SPOT,C,9.93,11,0.2,0.25,0.3,0.2,10,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00150000,2020-02-24,2020-02-28,SPOT,C,10.0,85,0.1,0.35,0.35,0.1,20,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00152500,2020-02-24,2020-02-28,SPOT,C,10.17,36,0.1,0.17,0.17,0.06,10,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00155000,2020-02-24,2020-02-28,SPOT,C,10.33,66,0.04,0.08,0.1,0.04,19,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00157500,2020-02-24,2020-02-28,SPOT,C,10.5,3,0.04,0.04,0.04,0.04,2,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200228C00160000,2020-02-24,2020-02-28,SPOT,C,10.67,701,0.02,0.01,0.02,0.01,6,1582520400000000000,4,Weekly,140.48,145.33,146.7,139.13,146.7,137.12,137.55,137.55
O:SPOT200306C00125000,2020-03-02,2020-03-06,SPOT,C,8.33,2,3.38,3.38,3.38,3.38,1,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00130000,2020-03-02,2020-03-06,SPOT,C,8.67,12,2.18,2.1,2.33,2.1,6,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00131000,2020-03-02,2020-03-06,SPOT,C,8.73,11,1.92,2.1,2.1,1.92,3,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00132000,2020-03-02,2020-03-06,SPOT,C,8.8,17,1.65,1.85,1.85,1.65,7,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00133000,2020-03-02,2020-03-06,SPOT,C,8.87,1,1.7,1.7,1.7,1.7,1,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00134000,2020-03-02,2020-03-06,SPOT,C,8.93,5,1.32,1.22,1.32,1.22,3,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00135000,2020-03-02,2020-03-06,SPOT,C,9.0,16,1.38,1.02,1.38,1.02,4,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00136000,2020-03-02,2020-03-06,SPOT,C,9.07,37,1.23,1.18,1.3,0.9,18,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00137000,2020-03-02,2020-03-06,SPOT,C,9.13,38,1.35,0.96,1.35,0.85,14,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00138000,2020-03-02,2020-03-06,SPOT,C,9.2,65,1.09,0.9,1.09,0.54,39,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00139000,2020-03-02,2020-03-06,SPOT,C,9.27,62,0.85,0.62,0.85,0.5,30,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00140000,2020-03-02,2020-03-06,SPOT,C,9.33,9,0.55,0.54,0.59,0.52,5,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00141000,2020-03-02,2020-03-06,SPOT,C,9.4,10,0.66,0.4,0.66,0.36,5,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00142000,2020-03-02,2020-03-06,SPOT,C,9.47,16,0.48,0.25,0.59,0.25,10,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00143000,2020-03-02,2020-03-06,SPOT,C,9.53,41,0.25,0.21,0.41,0.19,15,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00144000,2020-03-02,2020-03-06,SPOT,C,9.6,41,0.35,0.15,0.35,0.15,18,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00145000,2020-03-02,2020-03-06,SPOT,C,9.67,13,0.25,0.15,0.25,0.15,12,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00146000,2020-03-02,2020-03-06,SPOT,C,9.73,6,0.3,0.1,0.3,0.09,4,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00147000,2020-03-02,2020-03-06,SPOT,C,9.8,112,0.1,0.14,0.14,0.1,10,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00149000,2020-03-02,2020-03-06,SPOT,C,9.93,1,0.19,0.19,0.19,0.19,1,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00150000,2020-03-02,2020-03-06,SPOT,C,10.0,61,0.1,0.04,0.1,0.04,3,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00152500,2020-03-02,2020-03-06,SPOT,C,10.17,1,0.01,0.01,0.01,0.01,1,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200306C00155000,2020-03-02,2020-03-06,SPOT,C,10.33,52,0.02,0.01,0.02,0.01,19,1583125200000000000,4,Weekly,137.98,139.34,139.79,134.61,139.79,145.14,146.99,146.99
O:SPOT200313C00133000,2020-03-09,2020-03-13,SPOT,C,8.87,3,2.33,2.33,2.33,2.33,1,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00136000,2020-03-09,2020-03-13,SPOT,C,9.07,2,2.35,2.35,2.35,2.35,1,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00137000,2020-03-09,2020-03-13,SPOT,C,9.13,5,2.1,1.72,2.1,1.72,2,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00138000,2020-03-09,2020-03-13,SPOT,C,9.2,5,1.37,1.92,1.98,1.37,4,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00139000,2020-03-09,2020-03-13,SPOT,C,9.27,60,1.27,1.55,1.8,1.24,12,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00140000,2020-03-09,2020-03-13,SPOT,C,9.33,33,1.16,1.12,1.25,1.12,5,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00141000,2020-03-09,2020-03-13,SPOT,C,9.4,2,1.2,1.2,1.2,1.2,1,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00142000,2020-03-09,2020-03-13,SPOT,C,9.47,2,0.98,0.95,0.98,0.95,2,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00143000,2020-03-09,2020-03-13,SPOT,C,9.53,4,0.9,0.85,0.9,0.85,2,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00144000,2020-03-09,2020-03-13,SPOT,C,9.6,9,0.69,0.75,1.0,0.68,6,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00145000,2020-03-09,2020-03-13,SPOT,C,9.67,91,1.35,0.69,1.35,0.56,27,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00146000,2020-03-09,2020-03-13,SPOT,C,9.73,2,0.59,0.59,0.59,0.59,2,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00147000,2020-03-09,2020-03-13,SPOT,C,9.8,11,0.1,0.44,0.62,0.1,10,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00148000,2020-03-09,2020-03-13,SPOT,C,9.87,65,0.01,0.44,0.9,0.01,40,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00149000,2020-03-09,2020-03-13,SPOT,C,9.93,2,0.32,0.32,0.32,0.32,2,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00150000,2020-03-09,2020-03-13,SPOT,C,10.0,92,0.25,0.26,0.75,0.22,45,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00152500,2020-03-09,2020-03-13,SPOT,C,10.17,1,0.25,0.25,0.25,0.25,1,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00155000,2020-03-09,2020-03-13,SPOT,C,10.33,40,0.29,0.12,0.29,0.12,4,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00157500,2020-03-09,2020-03-13,SPOT,C,10.5,2,0.09,0.09,0.09,0.09,1,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200313C00160000,2020-03-09,2020-03-13,SPOT,C,10.67,32,0.04,0.04,0.06,0.04,9,1583726400000000000,4,Weekly,136.93,139.78,145.67,134.0,145.67,131.56,133.01,133.01
O:SPOT200320C00112000,2020-03-16,2020-03-20,SPOT,C,7.47,2,2.75,2.75,2.75,2.75,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00116000,2020-03-16,2020-03-20,SPOT,C,7.73,8,1.92,1.92,1.92,1.92,3,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00118000,2020-03-16,2020-03-20,SPOT,C,7.87,3,2.0,2.0,2.0,2.0,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00119000,2020-03-16,2020-03-20,SPOT,C,7.93,2,1.1,1.1,1.1,1.1,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00120000,2020-03-16,2020-03-20,SPOT,C,8.0,3,1.72,1.95,1.95,1.72,2,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00122000,2020-03-16,2020-03-20,SPOT,C,8.13,20,1.52,1.15,1.7,1.15,16,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00123000,2020-03-16,2020-03-20,SPOT,C,8.2,71,1.4,1.0,1.68,1.0,18,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00124000,2020-03-16,2020-03-20,SPOT,C,8.27,11,1.12,1.23,1.55,1.0,8,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00125000,2020-03-16,2020-03-20,SPOT,C,8.33,37,0.55,0.85,1.6,0.55,28,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00126000,2020-03-16,2020-03-20,SPOT,C,8.4,3,1.3,1.08,1.3,1.08,3,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00127000,2020-03-16,2020-03-20,SPOT,C,8.47,5,0.56,0.78,1.12,0.56,5,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00128000,2020-03-16,2020-03-20,SPOT,C,8.53,3,1.0,0.78,1.0,0.78,2,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00129000,2020-03-16,2020-03-20,SPOT,C,8.6,2,0.44,0.68,0.68,0.44,2,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00130000,2020-03-16,2020-03-20,SPOT,C,8.67,23,0.05,0.62,1.02,0.05,16,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00131000,2020-03-16,2020-03-20,SPOT,C,8.73,1,0.62,0.62,0.62,0.62,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00132000,2020-03-16,2020-03-20,SPOT,C,8.8,15,0.2,0.46,0.8,0.2,6,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00133000,2020-03-16,2020-03-20,SPOT,C,8.87,70,0.06,0.49,0.78,0.01,26,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00134000,2020-03-16,2020-03-20,SPOT,C,8.93,11,0.18,0.26,0.26,0.18,2,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00135000,2020-03-16,2020-03-20,SPOT,C,9.0,14,0.16,0.3,0.38,0.16,4,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00136000,2020-03-16,2020-03-20,SPOT,C,9.07,8,0.08,0.24,0.54,0.08,7,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00137000,2020-03-16,2020-03-20,SPOT,C,9.13,4,0.06,0.19,0.19,0.06,4,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00138000,2020-03-16,2020-03-20,SPOT,C,9.2,10,0.21,0.16,0.21,0.16,4,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00139000,2020-03-16,2020-03-20,SPOT,C,9.27,2,0.14,0.14,0.14,0.14,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00140000,2020-03-16,2020-03-20,SPOT,C,9.33,13,0.04,0.06,0.08,0.04,11,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00141000,2020-03-16,2020-03-20,SPOT,C,9.4,2,0.06,0.29,0.29,0.06,2,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00142000,2020-03-16,2020-03-20,SPOT,C,9.47,3,0.09,0.09,0.09,0.09,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00145000,2020-03-16,2020-03-20,SPOT,C,9.67,28,0.03,0.04,0.15,0.01,15,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00146000,2020-03-16,2020-03-20,SPOT,C,9.73,1,0.09,0.09,0.09,0.09,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00147000,2020-03-16,2020-03-20,SPOT,C,9.8,16,0.09,0.04,0.12,0.04,4,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00148000,2020-03-16,2020-03-20,SPOT,C,9.87,2,0.04,0.04,0.04,0.04,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00149000,2020-03-16,2020-03-20,SPOT,C,9.93,1,0.09,0.09,0.09,0.09,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00150000,2020-03-16,2020-03-20,SPOT,C,10.0,16,0.08,0.02,0.08,0.02,10,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00152500,2020-03-16,2020-03-20,SPOT,C,10.17,3,0.07,0.02,0.07,0.02,3,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00160000,2020-03-16,2020-03-20,SPOT,C,10.67,1,0.06,0.06,0.06,0.06,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200320C00165000,2020-03-16,2020-03-20,SPOT,C,11.0,1,0.04,0.04,0.04,0.04,1,1584331200000000000,4,Weekly,118.53,117.64,123.89,109.18,123.89,124.36,129.69,129.69
O:SPOT200327C00108000,2020-03-23,2020-03-27,SPOT,C,7.2,10,2.45,2.45,2.45,2.45,1,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00114000,2020-03-23,2020-03-27,SPOT,C,7.6,1,1.64,1.64,1.64,1.64,1,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00115000,2020-03-23,2020-03-27,SPOT,C,7.67,7,1.45,1.32,1.54,1.32,3,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00116000,2020-03-23,2020-03-27,SPOT,C,7.73,15,1.55,1.5,1.55,1.12,7,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00117000,2020-03-23,2020-03-27,SPOT,C,7.8,12,1.35,1.05,1.35,1.0,10,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00118000,2020-03-23,2020-03-27,SPOT,C,7.87,17,1.32,1.32,1.35,0.92,10,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00119000,2020-03-23,2020-03-27,SPOT,C,7.93,2,1.38,1.62,1.62,1.38,2,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00120000,2020-03-23,2020-03-27,SPOT,C,8.0,14,1.42,0.78,1.42,0.75,6,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00121000,2020-03-23,2020-03-27,SPOT,C,8.07,16,0.94,0.61,1.12,0.61,7,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00122000,2020-03-23,2020-03-27,SPOT,C,8.13,13,1.05,0.88,1.26,0.88,8,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00123000,2020-03-23,2020-03-27,SPOT,C,8.2,12,0.98,0.8,1.08,0.55,8,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00124000,2020-03-23,2020-03-27,SPOT,C,8.27,1,0.5,0.5,0.5,0.5,1,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00125000,2020-03-23,2020-03-27,SPOT,C,8.33,92,1.17,0.45,1.17,0.38,31,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00126000,2020-03-23,2020-03-27,SPOT,C,8.4,6,0.38,0.3,0.44,0.3,4,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00127000,2020-03-23,2020-03-27,SPOT,C,8.47,14,0.9,0.25,0.9,0.25,5,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00128000,2020-03-23,2020-03-27,SPOT,C,8.53,71,0.48,0.21,0.64,0.21,26,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00129000,2020-03-23,2020-03-27,SPOT,C,8.6,11,0.74,0.28,0.74,0.28,9,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00130000,2020-03-23,2020-03-27,SPOT,C,8.67,1228,0.32,0.28,0.68,0.12,418,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00131000,2020-03-23,2020-03-27,SPOT,C,8.73,33,0.5,0.21,0.5,0.12,18,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00132000,2020-03-23,2020-03-27,SPOT,C,8.8,8,0.26,0.25,0.34,0.25,4,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00133000,2020-03-23,2020-03-27,SPOT,C,8.87,6,0.12,0.11,0.14,0.11,4,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00134000,2020-03-23,2020-03-27,SPOT,C,8.93,3,0.2,0.1,0.22,0.1,3,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
O:SPOT200327C00135000,2020-03-23,2020-03-27,SPOT,C,9.0,8,0.25,0.08,0.25,0.08,6,1584936000000000000,4,Weekly,123.41,118.18,123.41,113.58,123.41,122.54,126.38,126.38
