ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190201C00131000,2019-01-28,2019-02-01,SPOT,C,8.73,25,1.05,0.85,1.05,0.85,10,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00132000,2019-01-28,2019-02-01,SPOT,C,8.8,43,0.85,0.75,0.85,0.69,12,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00133000,2019-01-28,2019-02-01,SPOT,C,8.87,56,0.75,0.69,0.75,0.56,26,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00134000,2019-01-28,2019-02-01,SPOT,C,8.93,12,0.62,0.55,0.72,0.46,9,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00135000,2019-01-28,2019-02-01,SPOT,C,9.0,81,0.57,0.45,0.57,0.32,32,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00136000,2019-01-28,2019-02-01,SPOT,C,9.07,12,0.4,0.42,0.49,0.4,10,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00137000,2019-01-28,2019-02-01,SPOT,C,9.13,9,0.32,0.26,0.34,0.26,5,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00138000,2019-01-28,2019-02-01,SPOT,C,9.2,12,0.29,0.21,0.29,0.21,6,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00139000,2019-01-28,2019-02-01,SPOT,C,9.27,32,0.2,0.19,0.21,0.14,11,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00140000,2019-01-28,2019-02-01,SPOT,C,9.33,187,0.21,0.14,0.21,0.1,38,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00141000,2019-01-28,2019-02-01,SPOT,C,9.4,70,0.12,0.12,0.15,0.1,9,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00142000,2019-01-28,2019-02-01,SPOT,C,9.47,79,0.11,0.06,0.11,0.06,15,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00143000,2019-01-28,2019-02-01,SPOT,C,9.53,5,0.06,0.06,0.06,0.06,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00144000,2019-01-28,2019-02-01,SPOT,C,9.6,35,0.08,0.04,0.08,0.04,6,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00146000,2019-01-28,2019-02-01,SPOT,C,9.73,60,0.03,0.03,0.04,0.03,7,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00147000,2019-01-28,2019-02-01,SPOT,C,9.8,32,0.02,0.02,0.02,0.02,4,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190201C00150000,2019-01-28,2019-02-01,SPOT,C,10.0,1,0.01,0.01,0.01,0.01,1,1548651600000000000,4,Weekly,134.04,133.25,134.41,130.9,134.41,137.21,138.79,138.79
O:SPOT190208C00095000,2019-02-04,2019-02-08,SPOT,C,6.33,6,11.05,11.05,11.05,11.05,3,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00099000,2019-02-04,2019-02-08,SPOT,C,6.6,1,10.15,10.15,10.15,10.15,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00105000,2019-02-04,2019-02-08,SPOT,C,7.0,5,8.65,8.7,8.7,8.65,2,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00110000,2019-02-04,2019-02-08,SPOT,C,7.33,1,7.35,7.35,7.35,7.35,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00113000,2019-02-04,2019-02-08,SPOT,C,7.53,5,6.88,6.88,6.88,6.88,2,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00123000,2019-02-04,2019-02-08,SPOT,C,8.2,12,4.35,4.32,4.38,4.32,6,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00124000,2019-02-04,2019-02-08,SPOT,C,8.27,1,4.15,4.15,4.15,4.15,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00125000,2019-02-04,2019-02-08,SPOT,C,8.33,2,3.9,3.82,3.9,3.82,2,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00126000,2019-02-04,2019-02-08,SPOT,C,8.4,12,3.8,3.7,3.8,3.7,6,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00127000,2019-02-04,2019-02-08,SPOT,C,8.47,2,3.58,3.58,3.58,3.58,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00128000,2019-02-04,2019-02-08,SPOT,C,8.53,2,3.32,3.32,3.32,3.32,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00129000,2019-02-04,2019-02-08,SPOT,C,8.6,1,3.05,3.05,3.05,3.05,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00130000,2019-02-04,2019-02-08,SPOT,C,8.67,3,3.08,2.8,3.08,2.8,2,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00131000,2019-02-04,2019-02-08,SPOT,C,8.73,1,2.72,2.72,2.72,2.72,1,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00132000,2019-02-04,2019-02-08,SPOT,C,8.8,12,2.35,2.42,2.58,2.34,7,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00133000,2019-02-04,2019-02-08,SPOT,C,8.87,3,2.52,2.38,2.52,2.38,3,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00134000,2019-02-04,2019-02-08,SPOT,C,8.93,7,2.1,2.33,2.33,2.1,3,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00135000,2019-02-04,2019-02-08,SPOT,C,9.0,8,2.21,2.12,2.35,2.12,4,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00136000,2019-02-04,2019-02-08,SPOT,C,9.07,26,1.88,2.08,2.08,1.88,5,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00137000,2019-02-04,2019-02-08,SPOT,C,9.13,15,1.74,1.87,1.87,1.55,6,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00138000,2019-02-04,2019-02-08,SPOT,C,9.2,74,1.43,1.78,1.8,1.42,16,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00139000,2019-02-04,2019-02-08,SPOT,C,9.27,125,1.4,1.52,1.72,1.32,50,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00140000,2019-02-04,2019-02-08,SPOT,C,9.33,137,1.27,1.4,1.65,1.2,57,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00141000,2019-02-04,2019-02-08,SPOT,C,9.4,98,1.18,1.3,1.48,1.05,32,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00142000,2019-02-04,2019-02-08,SPOT,C,9.47,283,0.96,1.26,1.33,0.9,155,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00143000,2019-02-04,2019-02-08,SPOT,C,9.53,59,1.02,1.2,1.23,0.87,16,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00144000,2019-02-04,2019-02-08,SPOT,C,9.6,31,0.88,1.0,1.1,0.75,20,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00145000,2019-02-04,2019-02-08,SPOT,C,9.67,2376,0.8,0.91,1.02,0.68,191,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00146000,2019-02-04,2019-02-08,SPOT,C,9.73,12,0.8,0.71,0.82,0.7,6,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00147000,2019-02-04,2019-02-08,SPOT,C,9.8,40,0.65,0.74,0.84,0.5,20,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00148000,2019-02-04,2019-02-08,SPOT,C,9.87,42,0.51,0.69,0.75,0.5,21,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00149000,2019-02-04,2019-02-08,SPOT,C,9.93,34,0.49,0.65,0.65,0.44,9,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00150000,2019-02-04,2019-02-08,SPOT,C,10.0,82,0.47,0.61,0.62,0.38,35,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00152500,2019-02-04,2019-02-08,SPOT,C,10.17,59,0.28,0.42,0.45,0.26,15,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00155000,2019-02-04,2019-02-08,SPOT,C,10.33,192,0.3,0.31,0.36,0.2,57,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00157500,2019-02-04,2019-02-08,SPOT,C,10.5,86,0.19,0.25,0.25,0.12,27,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00160000,2019-02-04,2019-02-08,SPOT,C,10.67,41,0.15,0.18,0.18,0.13,16,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00165000,2019-02-04,2019-02-08,SPOT,C,11.0,18,0.08,0.07,0.08,0.04,6,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190208C00170000,2019-02-04,2019-02-08,SPOT,C,11.33,88,0.04,0.05,0.05,0.03,13,1549256400000000000,4,Weekly,137.74,138.6,141.41,137.2,141.41,134.71,135.74,135.74
O:SPOT190215C00085000,2019-02-11,2019-02-15,SPOT,C,5.67,4,13.02,13.02,13.02,13.02,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00109000,2019-02-11,2019-02-15,SPOT,C,7.27,1,6.98,6.98,6.98,6.98,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00115000,2019-02-11,2019-02-15,SPOT,C,7.67,2,5.58,5.65,5.65,5.58,2,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00116000,2019-02-11,2019-02-15,SPOT,C,7.73,5,5.25,5.15,5.25,5.15,4,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00117000,2019-02-11,2019-02-15,SPOT,C,7.8,1,5.0,5.0,5.0,5.0,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00118000,2019-02-11,2019-02-15,SPOT,C,7.87,1,4.75,4.75,4.75,4.75,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00119000,2019-02-11,2019-02-15,SPOT,C,7.93,5,4.53,4.53,4.53,4.53,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00120000,2019-02-11,2019-02-15,SPOT,C,8.0,13,4.45,4.53,4.53,4.18,8,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00121000,2019-02-11,2019-02-15,SPOT,C,8.07,1,4.0,4.0,4.0,4.0,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00122000,2019-02-11,2019-02-15,SPOT,C,8.13,4,3.82,3.88,3.88,3.82,2,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00123000,2019-02-11,2019-02-15,SPOT,C,8.2,3,3.42,3.42,3.42,3.42,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00124000,2019-02-11,2019-02-15,SPOT,C,8.27,1,3.45,3.45,3.45,3.45,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00125000,2019-02-11,2019-02-15,SPOT,C,8.33,5,3.22,2.92,3.22,2.92,5,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00127000,2019-02-11,2019-02-15,SPOT,C,8.47,3,2.62,2.62,2.62,2.62,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00128000,2019-02-11,2019-02-15,SPOT,C,8.53,4,2.45,2.25,2.45,2.25,3,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00129000,2019-02-11,2019-02-15,SPOT,C,8.6,3,1.95,1.95,1.95,1.95,2,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00130000,2019-02-11,2019-02-15,SPOT,C,8.67,111,2.0,2.16,2.16,1.78,28,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00131000,2019-02-11,2019-02-15,SPOT,C,8.73,23,1.9,1.98,1.98,1.6,7,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00132000,2019-02-11,2019-02-15,SPOT,C,8.8,24,1.71,1.65,1.71,1.4,11,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00133000,2019-02-11,2019-02-15,SPOT,C,8.87,56,1.46,1.42,1.46,1.18,26,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00134000,2019-02-11,2019-02-15,SPOT,C,8.93,67,1.38,1.3,1.38,1.02,25,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00135000,2019-02-11,2019-02-15,SPOT,C,9.0,294,1.0,1.03,1.25,0.85,82,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00136000,2019-02-11,2019-02-15,SPOT,C,9.07,69,0.8,0.88,1.05,0.7,29,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00137000,2019-02-11,2019-02-15,SPOT,C,9.13,280,0.93,0.76,0.93,0.56,54,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00138000,2019-02-11,2019-02-15,SPOT,C,9.2,204,0.54,0.6,0.72,0.45,67,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00139000,2019-02-11,2019-02-15,SPOT,C,9.27,163,0.34,0.49,0.61,0.34,64,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00140000,2019-02-11,2019-02-15,SPOT,C,9.33,355,0.44,0.38,0.56,0.26,107,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00141000,2019-02-11,2019-02-15,SPOT,C,9.4,131,0.25,0.29,0.32,0.22,28,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00142000,2019-02-11,2019-02-15,SPOT,C,9.47,140,0.36,0.26,0.36,0.16,37,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00143000,2019-02-11,2019-02-15,SPOT,C,9.53,139,0.26,0.19,0.26,0.13,12,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00144000,2019-02-11,2019-02-15,SPOT,C,9.6,28,0.15,0.14,0.15,0.1,17,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00145000,2019-02-11,2019-02-15,SPOT,C,9.67,597,0.16,0.12,0.17,0.08,79,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00146000,2019-02-11,2019-02-15,SPOT,C,9.73,3,0.09,0.08,0.09,0.08,2,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00147000,2019-02-11,2019-02-15,SPOT,C,9.8,15,0.08,0.06,0.08,0.05,4,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00149000,2019-02-11,2019-02-15,SPOT,C,9.93,1,0.04,0.04,0.04,0.04,1,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00150000,2019-02-11,2019-02-15,SPOT,C,10.0,174,0.04,0.02,0.04,0.01,20,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190215C00155000,2019-02-11,2019-02-15,SPOT,C,10.33,18,0.01,0.01,0.01,0.01,4,1549861200000000000,4,Weekly,136.65,137.82,138.9,136.09,138.9,148.52,148.64,148.64
O:SPOT190222C00125000,2019-02-19,2019-02-22,SPOT,C,8.33,2,5.72,5.72,5.72,5.72,2,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00126000,2019-02-19,2019-02-22,SPOT,C,8.4,12,5.48,5.48,5.48,5.48,2,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00128000,2019-02-19,2019-02-22,SPOT,C,8.53,11,4.85,4.85,4.85,4.85,2,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00129000,2019-02-19,2019-02-22,SPOT,C,8.6,2,4.25,4.25,4.25,4.25,1,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00132000,2019-02-19,2019-02-22,SPOT,C,8.8,8,3.72,3.72,3.72,3.72,3,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00135000,2019-02-19,2019-02-22,SPOT,C,9.0,13,2.98,2.75,3.08,2.75,5,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00136000,2019-02-19,2019-02-22,SPOT,C,9.07,10,3.28,3.28,3.28,3.28,1,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00139000,2019-02-19,2019-02-22,SPOT,C,9.27,2,2.02,2.02,2.02,2.02,1,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00140000,2019-02-19,2019-02-22,SPOT,C,9.33,19,2.3,1.84,2.3,1.84,4,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00141000,2019-02-19,2019-02-22,SPOT,C,9.4,4,1.85,1.6,1.85,1.6,4,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00142000,2019-02-19,2019-02-22,SPOT,C,9.47,12,1.45,1.45,1.48,1.45,6,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00143000,2019-02-19,2019-02-22,SPOT,C,9.53,10,1.25,1.25,1.25,1.25,1,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00144000,2019-02-19,2019-02-22,SPOT,C,9.6,14,1.5,1.06,1.5,0.85,5,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00145000,2019-02-19,2019-02-22,SPOT,C,9.67,60,1.35,0.7,1.35,0.7,17,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00146000,2019-02-19,2019-02-22,SPOT,C,9.73,25,1.12,0.64,1.18,0.56,13,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00147000,2019-02-19,2019-02-22,SPOT,C,9.8,130,1.0,0.49,1.0,0.4,34,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00148000,2019-02-19,2019-02-22,SPOT,C,9.87,150,0.8,0.4,0.82,0.36,33,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00149000,2019-02-19,2019-02-22,SPOT,C,9.93,40,0.66,0.24,0.7,0.24,20,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00150000,2019-02-19,2019-02-22,SPOT,C,10.0,282,0.52,0.18,0.55,0.17,27,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00152500,2019-02-19,2019-02-22,SPOT,C,10.17,66,0.25,0.08,0.28,0.08,27,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00155000,2019-02-19,2019-02-22,SPOT,C,10.33,305,0.08,0.03,0.16,0.03,36,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00157500,2019-02-19,2019-02-22,SPOT,C,10.5,3,0.07,0.02,0.07,0.02,3,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190222C00160000,2019-02-19,2019-02-22,SPOT,C,10.67,20,0.04,0.02,0.04,0.01,7,1550552400000000000,3,Weekly,148.0,146.28,149.8,145.65,149.8,151.19,152.57,152.57
O:SPOT190301C00129000,2019-02-25,2019-03-01,SPOT,C,8.6,3,5.42,5.42,5.42,5.42,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00131000,2019-02-25,2019-03-01,SPOT,C,8.73,5,4.75,4.75,4.75,4.75,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00134000,2019-02-25,2019-03-01,SPOT,C,8.93,1,4.38,4.38,4.38,4.38,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00135000,2019-02-25,2019-03-01,SPOT,C,9.0,2,4.12,4.12,4.12,4.12,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00136000,2019-02-25,2019-03-01,SPOT,C,9.07,1,4.28,4.28,4.28,4.28,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00140000,2019-02-25,2019-03-01,SPOT,C,9.33,2,2.9,2.9,2.9,2.9,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00143000,2019-02-25,2019-03-01,SPOT,C,9.53,2,1.82,1.82,1.82,1.82,1,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00145000,2019-02-25,2019-03-01,SPOT,C,9.67,2,2.17,2.17,2.17,2.17,2,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00146000,2019-02-25,2019-03-01,SPOT,C,9.73,11,1.68,1.32,1.68,1.32,7,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00147000,2019-02-25,2019-03-01,SPOT,C,9.8,5,1.64,1.05,1.64,1.05,3,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00148000,2019-02-25,2019-03-01,SPOT,C,9.87,58,1.42,0.85,1.42,0.85,13,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00149000,2019-02-25,2019-03-01,SPOT,C,9.93,48,1.24,0.77,1.24,0.66,9,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00150000,2019-02-25,2019-03-01,SPOT,C,10.0,196,0.62,0.57,0.71,0.51,34,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00152500,2019-02-25,2019-03-01,SPOT,C,10.17,266,0.75,0.25,0.75,0.25,50,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
O:SPOT190301C00155000,2019-02-25,2019-03-01,SPOT,C,10.33,213,0.43,0.16,0.45,0.14,36,1551070800000000000,4,Weekly,152.0,149.33,153.44,148.5,153.44,138.0,141.0,141.0
