ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VZ210108C00058000,2021-01-04,2021-01-08,VZ,C,58.0,173,0.26,0.25,0.26,0.18,70,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00058500,2021-01-04,2021-01-08,VLO,C,58.5,8,0.19,0.08,0.19,0.06,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00059000,2021-01-04,2021-01-08,VLO,C,59.0,143,0.17,0.05,0.17,0.05,23,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00059000,2021-01-04,2021-01-08,VZ,C,59.0,2331,0.1,0.09,0.12,0.05,330,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00059500,2021-01-04,2021-01-08,VLO,C,59.5,9,0.1,0.05,0.1,0.04,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00060000,2021-01-04,2021-01-08,VLO,C,60.0,97,0.09,0.03,0.1,0.03,36,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00060000,2021-01-04,2021-01-08,VZ,C,60.0,1455,0.03,0.02,0.03,0.01,177,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00060500,2021-01-04,2021-01-08,VLO,C,60.5,2,0.07,0.04,0.07,0.04,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00061000,2021-01-04,2021-01-08,VLO,C,61.0,18,0.06,0.02,0.06,0.02,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00061000,2021-01-04,2021-01-08,VZ,C,61.0,371,0.01,0.01,0.02,0.0,57,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00061500,2021-01-04,2021-01-08,VLO,C,61.5,15,0.05,0.05,0.05,0.05,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00062000,2021-01-04,2021-01-08,VLO,C,62.0,2,0.01,0.01,0.01,0.01,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00062000,2021-01-04,2021-01-08,VZ,C,62.0,30,0.0,0.0,0.0,0.0,11,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00062500,2021-01-04,2021-01-08,VLO,C,62.5,9,0.0,0.01,0.01,0.0,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00063000,2021-01-04,2021-01-08,VLO,C,63.0,3,0.01,0.01,0.01,0.01,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00063000,2021-01-04,2021-01-08,VZ,C,63.0,32,0.0,0.0,0.01,0.0,10,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VZ210108C00064000,2021-01-04,2021-01-08,VZ,C,64.0,2,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00065000,2021-01-04,2021-01-08,VLO,C,65.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VLO210108C00070000,2021-01-04,2021-01-08,VLO,C,70.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00082000,2021-01-04,2021-01-08,VFC,C,82.0,1,0.93,0.93,0.93,0.93,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00082500,2021-01-04,2021-01-08,VFC,C,82.5,1,0.83,0.83,0.83,0.83,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00084000,2021-01-04,2021-01-08,VFC,C,84.0,3,0.55,0.55,0.55,0.55,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00085000,2021-01-04,2021-01-08,VFC,C,85.0,8,0.32,0.36,0.38,0.32,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00085500,2021-01-04,2021-01-08,VFC,C,85.5,14,0.26,0.31,0.31,0.26,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00086000,2021-01-04,2021-01-08,VFC,C,86.0,6,0.46,0.28,0.48,0.22,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00086500,2021-01-04,2021-01-08,VFC,C,86.5,17,0.41,0.2,0.41,0.2,8,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00087000,2021-01-04,2021-01-08,VFC,C,87.0,11,0.31,0.12,0.31,0.12,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00087500,2021-01-04,2021-01-08,VFC,C,87.5,268,0.26,0.12,0.26,0.1,40,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00088000,2021-01-04,2021-01-08,VFC,C,88.0,5,0.19,0.08,0.2,0.08,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00088500,2021-01-04,2021-01-08,VFC,C,88.5,1,0.16,0.16,0.16,0.16,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00089000,2021-01-04,2021-01-08,VFC,C,89.0,5,0.12,0.12,0.12,0.12,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00089500,2021-01-04,2021-01-08,VFC,C,89.5,1,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00090000,2021-01-04,2021-01-08,VFC,C,90.0,4,0.07,0.02,0.07,0.02,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VFC210108C00091000,2021-01-04,2021-01-08,VFC,C,91.0,5,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00132000,2021-01-04,2021-01-08,VMW,C,132.0,20,1.35,1.35,1.35,1.35,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00133000,2021-01-04,2021-01-08,VMW,C,133.0,40,1.3,1.4,1.4,1.15,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00134000,2021-01-04,2021-01-08,VMW,C,134.0,3,0.96,1.27,1.27,0.96,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00135000,2021-01-04,2021-01-08,VMW,C,135.0,14,1.1,0.79,1.1,0.78,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00136000,2021-01-04,2021-01-08,VMW,C,136.0,7,0.78,0.62,0.78,0.62,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00137000,2021-01-04,2021-01-08,VMW,C,137.0,10,0.62,0.62,0.62,0.62,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00138000,2021-01-04,2021-01-08,VMW,C,138.0,6,0.54,0.56,0.56,0.54,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00139000,2021-01-04,2021-01-08,VMW,C,139.0,16,0.4,0.38,0.61,0.38,9,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00140000,2021-01-04,2021-01-08,VMW,C,140.0,3,0.42,0.25,0.42,0.25,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00141000,2021-01-04,2021-01-08,VMW,C,141.0,5,0.35,0.21,0.35,0.18,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00142000,2021-01-04,2021-01-08,VMW,C,142.0,22,0.25,0.19,0.28,0.12,18,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00143000,2021-01-04,2021-01-08,VMW,C,143.0,29,0.11,0.1,0.11,0.05,9,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00144000,2021-01-04,2021-01-08,VMW,C,144.0,5,0.06,0.05,0.06,0.05,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00145000,2021-01-04,2021-01-08,VMW,C,145.0,16,0.12,0.06,0.12,0.02,6,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00147000,2021-01-04,2021-01-08,VMW,C,147.0,1,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00148000,2021-01-04,2021-01-08,VMW,C,148.0,11,0.02,0.03,0.03,0.02,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00150000,2021-01-04,2021-01-08,VMW,C,150.0,14,0.02,0.01,0.02,0.01,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00152500,2021-01-04,2021-01-08,VMW,C,152.5,1,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VMW210108C00155000,2021-01-04,2021-01-08,VMW,C,155.0,5,0.01,0.01,0.01,0.01,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00190000,2021-01-04,2021-01-08,V,C,190.0,5,6.31,6.76,6.76,6.31,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00195000,2021-01-04,2021-01-08,V,C,195.0,28,6.2,5.66,6.2,5.0,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00200000,2021-01-04,2021-01-08,V,C,200.0,26,4.25,4.19,4.34,3.79,18,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00202500,2021-01-04,2021-01-08,V,C,202.5,14,3.68,3.79,3.8,3.18,11,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00205000,2021-01-04,2021-01-08,V,C,205.0,18,3.14,3.0,3.14,2.81,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00207500,2021-01-04,2021-01-08,V,C,207.5,48,3.02,2.41,3.09,1.92,32,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00210000,2021-01-04,2021-01-08,V,C,210.0,191,2.17,2.04,2.17,1.43,40,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00212500,2021-01-04,2021-01-08,V,C,212.5,228,2.06,1.54,2.06,0.95,62,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00215000,2021-01-04,2021-01-08,V,C,215.0,684,1.56,1.12,1.56,0.62,232,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00217500,2021-01-04,2021-01-08,V,C,217.5,1607,1.06,0.73,1.06,0.37,534,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00220000,2021-01-04,2021-01-08,V,C,220.0,2207,0.66,0.45,0.72,0.22,588,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00222500,2021-01-04,2021-01-08,V,C,222.5,727,0.44,0.27,0.47,0.13,334,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00225000,2021-01-04,2021-01-08,V,C,225.0,462,0.27,0.17,0.28,0.08,185,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00225000,2021-01-04,2021-01-08,VRTX,C,225.0,1,1.5,1.5,1.5,1.5,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00227500,2021-01-04,2021-01-08,V,C,227.5,532,0.14,0.1,0.14,0.05,204,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00227500,2021-01-04,2021-01-08,VRTX,C,227.5,6,2.02,0.89,2.02,0.89,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00230000,2021-01-04,2021-01-08,V,C,230.0,1749,0.1,0.06,0.11,0.03,562,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00230000,2021-01-04,2021-01-08,VRTX,C,230.0,8,0.82,0.72,0.85,0.72,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00232500,2021-01-04,2021-01-08,V,C,232.5,307,0.03,0.04,0.04,0.02,55,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00232500,2021-01-04,2021-01-08,VRTX,C,232.5,26,1.23,0.51,1.23,0.51,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00235000,2021-01-04,2021-01-08,V,C,235.0,62,0.05,0.02,0.05,0.02,27,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00235000,2021-01-04,2021-01-08,VRTX,C,235.0,50,1.23,0.28,1.23,0.28,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00237500,2021-01-04,2021-01-08,V,C,237.5,18,0.02,0.02,0.02,0.02,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00237500,2021-01-04,2021-01-08,VRTX,C,237.5,38,0.57,0.22,0.6,0.19,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00240000,2021-01-04,2021-01-08,V,C,240.0,440,0.02,0.01,0.03,0.01,116,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00240000,2021-01-04,2021-01-08,VRTX,C,240.0,9,0.75,0.14,0.75,0.14,7,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00242500,2021-01-04,2021-01-08,V,C,242.5,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00242500,2021-01-04,2021-01-08,VRTX,C,242.5,1,0.12,0.12,0.12,0.12,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00245000,2021-01-04,2021-01-08,V,C,245.0,63,0.01,0.0,0.01,0.0,22,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00247500,2021-01-04,2021-01-08,VRTX,C,247.5,3,0.24,0.22,0.24,0.22,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:V210108C00250000,2021-01-04,2021-01-08,V,C,250.0,6,0.01,0.0,0.01,0.0,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VRTX210108C00260000,2021-01-04,2021-01-08,VRTX,C,260.0,8,0.06,0.04,0.06,0.03,3,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VBIV210115C00000500,2021-01-11,2021-01-15,VBIV,C,0.5,1,0.62,0.62,0.62,0.62,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00001000,2021-01-11,2021-01-15,VBIV,C,1.0,7,0.51,0.52,0.52,0.51,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VRAY210115C00001000,2021-01-11,2021-01-15,VRAY,C,1.0,3,1.08,1.15,1.15,1.08,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VSTM210115C00001000,2021-01-11,2021-01-15,VSTM,C,1.0,27,0.41,0.35,0.41,0.34,15,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00001500,2021-01-11,2021-01-15,VBIV,C,1.5,1,0.4,0.4,0.4,0.4,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00002000,2021-01-11,2021-01-15,VBIV,C,2.0,4,0.29,0.26,0.29,0.26,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00002500,2021-01-11,2021-01-15,VBIV,C,2.5,37,0.15,0.14,0.18,0.14,13,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VCNX210115C00002500,2021-01-11,2021-01-15,VCNX,C,2.5,45,0.04,0.04,0.04,0.04,6,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VERU210115C00002500,2021-01-11,2021-01-15,VERU,C,2.5,2,1.85,1.82,1.85,1.82,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VKTX210115C00002500,2021-01-11,2021-01-15,VKTX,C,2.5,14,1.02,1.05,1.05,1.02,5,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VNRX210115C00002500,2021-01-11,2021-01-15,VNRX,C,2.5,5,0.05,0.05,0.05,0.05,3,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VOLT210115C00002500,2021-01-11,2021-01-15,VOLT,C,2.5,21,0.03,0.04,0.04,0.03,3,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VRAY210115C00002500,2021-01-11,2021-01-15,VRAY,C,2.5,6,0.75,0.78,0.78,0.75,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VSTM210115C00002500,2021-01-11,2021-01-15,VSTM,C,2.5,1303,0.05,0.02,0.05,0.02,114,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VUZI210115C00002500,2021-01-11,2021-01-15,VUZI,C,2.5,35,1.62,1.58,1.62,1.58,4,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00002500,2021-01-11,2021-01-15,VXRT,C,2.5,16,0.94,0.93,0.98,0.92,6,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00003000,2021-01-11,2021-01-15,VBIV,C,3.0,265,0.06,0.05,0.07,0.04,40,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VHC210115C00003000,2021-01-11,2021-01-15,VHC,C,3.0,7,0.47,0.48,0.48,0.47,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VOC210115C00003000,2021-01-11,2021-01-15,VOC,C,3.0,10,0.02,0.02,0.02,0.02,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00003500,2021-01-11,2021-01-15,VBIV,C,3.5,345,0.01,0.01,0.02,0.01,39,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00004000,2021-01-11,2021-01-15,VBIV,C,4.0,239,0.02,0.0,0.02,0.0,20,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VHC210115C00004000,2021-01-11,2021-01-15,VHC,C,4.0,33,0.11,0.24,0.24,0.11,4,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VKTX210115C00004000,2021-01-11,2021-01-15,VKTX,C,4.0,6,0.62,0.68,0.68,0.62,3,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VRAY210115C00004000,2021-01-11,2021-01-15,VRAY,C,4.0,9,0.25,0.36,0.41,0.25,7,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00004500,2021-01-11,2021-01-15,VBIV,C,4.5,40,0.01,0.01,0.01,0.01,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VUZI210115C00004500,2021-01-11,2021-01-15,VUZI,C,4.5,5,1.1,1.05,1.1,1.05,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00004500,2021-01-11,2021-01-15,VXRT,C,4.5,1,0.46,0.46,0.46,0.46,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VBIV210115C00005000,2021-01-11,2021-01-15,VBIV,C,5.0,6,0.01,0.01,0.01,0.01,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VERU210115C00005000,2021-01-11,2021-01-15,VERU,C,5.0,14,1.19,1.2,1.4,1.18,9,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VET210115C00005000,2021-01-11,2021-01-15,VET,C,5.0,32,0.08,0.08,0.08,0.08,8,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VFF210115C00005000,2021-01-11,2021-01-15,VFF,C,5.0,5,2.17,2.17,2.17,2.17,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VHC210115C00005000,2021-01-11,2021-01-15,VHC,C,5.0,62,0.01,0.02,0.03,0.01,8,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VKTX210115C00005000,2021-01-11,2021-01-15,VKTX,C,5.0,9,0.39,0.42,0.42,0.39,3,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VNTR210115C00005000,2021-01-11,2021-01-15,VNTR,C,5.0,20,0.01,0.01,0.01,0.01,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VRAY210115C00005000,2021-01-11,2021-01-15,VRAY,C,5.0,87,0.14,0.12,0.21,0.11,39,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VSTM210115C00005000,2021-01-11,2021-01-15,VSTM,C,5.0,6,0.01,0.01,0.01,0.01,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VUZI210115C00005000,2021-01-11,2021-01-15,VUZI,C,5.0,99,0.93,0.92,1.06,0.88,13,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00005000,2021-01-11,2021-01-15,VXRT,C,5.0,95,0.38,0.32,0.38,0.31,15,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VUZI210115C00005500,2021-01-11,2021-01-15,VUZI,C,5.5,6,0.88,0.81,0.88,0.81,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00005500,2021-01-11,2021-01-15,VXRT,C,5.5,21,0.2,0.24,0.24,0.2,2,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VFF210115C00006000,2021-01-11,2021-01-15,VFF,C,6.0,12,1.71,1.85,1.85,1.71,3,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VHC210115C00006000,2021-01-11,2021-01-15,VHC,C,6.0,15,0.01,0.01,0.01,0.01,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VKTX210115C00006000,2021-01-11,2021-01-15,VKTX,C,6.0,46,0.19,0.18,0.2,0.15,19,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VRAY210115C00006000,2021-01-11,2021-01-15,VRAY,C,6.0,253,0.05,0.04,0.08,0.04,61,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00006000,2021-01-11,2021-01-15,VXRT,C,6.0,297,0.19,0.12,0.19,0.12,31,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00006500,2021-01-11,2021-01-15,VXRT,C,6.5,447,0.12,0.06,0.14,0.04,66,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VFF210115C00007000,2021-01-11,2021-01-15,VFF,C,7.0,4,1.65,1.65,1.65,1.65,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VHC210115C00007000,2021-01-11,2021-01-15,VHC,C,7.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
O:VXRT210115C00007000,2021-01-11,2021-01-15,VXRT,C,7.0,1308,0.02,0.04,0.09,0.02,128,1610341200000000000,4,Weekly,213.96,212.89,214.86,212.48,214.86,201.59,203.26,203.26
