ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:V190111C00126000,2019-01-07,2019-01-11,V,C,8.4,10,2.47,2.47,2.47,2.47,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00127000,2019-01-07,2019-01-11,V,C,8.47,15,2.23,2.36,2.36,2.23,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00128000,2019-01-07,2019-01-11,V,C,8.53,7,1.84,2.09,2.09,1.84,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00128190,2019-01-07,2019-01-11,VMW,C,8.55,2,3.75,3.75,3.75,3.75,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00129000,2019-01-07,2019-01-11,V,C,8.6,3,1.72,2.08,2.09,1.72,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00130000,2019-01-07,2019-01-11,V,C,8.67,32,1.23,1.65,1.79,1.23,13,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00131000,2019-01-07,2019-01-11,V,C,8.73,59,1.08,1.5,1.5,1.08,6,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00132000,2019-01-07,2019-01-11,V,C,8.8,88,0.92,1.24,1.38,0.86,22,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00132000,2019-01-07,2019-01-11,VMW,C,8.8,1,3.0,3.0,3.0,3.0,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00133000,2019-01-07,2019-01-11,V,C,8.87,49,0.7,1.01,1.15,0.7,28,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00133190,2019-01-07,2019-01-11,VMW,C,8.88,9,2.42,2.42,2.42,2.42,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00134000,2019-01-07,2019-01-11,V,C,8.93,301,0.55,0.81,0.96,0.5,63,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00135000,2019-01-07,2019-01-11,V,C,9.0,463,0.36,0.6,0.78,0.36,103,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00135690,2019-01-07,2019-01-11,VMW,C,9.05,3,2.02,2.02,2.02,2.02,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00136000,2019-01-07,2019-01-11,V,C,9.07,447,0.27,0.44,0.6,0.27,129,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00137000,2019-01-07,2019-01-11,V,C,9.13,977,0.19,0.34,0.46,0.19,130,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00137000,2019-01-07,2019-01-11,VMW,C,9.13,2,1.58,1.58,1.58,1.58,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00138000,2019-01-07,2019-01-11,V,C,9.2,249,0.12,0.21,0.32,0.12,67,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00138190,2019-01-07,2019-01-11,VMW,C,9.21,61,1.12,1.5,1.5,1.1,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00139000,2019-01-07,2019-01-11,V,C,9.27,173,0.08,0.14,0.22,0.0,64,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00140000,2019-01-07,2019-01-11,V,C,9.33,724,0.06,0.08,0.14,0.05,76,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00140690,2019-01-07,2019-01-11,VMW,C,9.38,14,0.5,1.05,1.05,0.5,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00141000,2019-01-07,2019-01-11,V,C,9.4,190,0.03,0.06,0.09,0.03,34,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00142000,2019-01-07,2019-01-11,V,C,9.47,529,0.03,0.03,0.05,0.02,53,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00142000,2019-01-07,2019-01-11,VMW,C,9.47,1,0.65,0.65,0.65,0.65,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00143000,2019-01-07,2019-01-11,V,C,9.53,21,0.03,0.02,0.03,0.02,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00143190,2019-01-07,2019-01-11,VMW,C,9.55,26,0.48,0.65,0.92,0.48,8,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00144000,2019-01-07,2019-01-11,V,C,9.6,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00145000,2019-01-07,2019-01-11,V,C,9.67,6,0.0,0.0,0.01,0.0,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00145690,2019-01-07,2019-01-11,VMW,C,9.71,14,0.35,0.32,0.35,0.21,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00147000,2019-01-07,2019-01-11,VMW,C,9.8,10,0.12,0.12,0.12,0.12,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00148000,2019-01-07,2019-01-11,V,C,9.87,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00148190,2019-01-07,2019-01-11,VMW,C,9.88,13,0.04,0.18,0.19,0.04,5,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:V190111C00150000,2019-01-07,2019-01-11,V,C,10.0,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VMW190111C00153190,2019-01-07,2019-01-11,VMW,C,10.21,2,0.05,0.05,0.05,0.05,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VRTX190111C00170000,2019-01-07,2019-01-11,VRTX,C,11.33,11,1.55,1.4,1.55,1.4,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VRTX190111C00172500,2019-01-07,2019-01-11,VRTX,C,11.5,7,1.1,1.34,1.34,1.1,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VRTX190111C00175000,2019-01-07,2019-01-11,VRTX,C,11.67,27,0.8,0.9,0.92,0.71,10,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VRTX190111C00180000,2019-01-07,2019-01-11,VRTX,C,12.0,6,0.34,0.44,0.44,0.34,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VRTX190111C00182500,2019-01-07,2019-01-11,VRTX,C,12.17,1,0.18,0.18,0.18,0.18,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VHC190118C00002000,2019-01-14,2019-01-18,VHC,C,0.13,158,0.51,0.46,0.51,0.46,14,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VERI190118C00002500,2019-01-14,2019-01-18,VERI,C,0.17,2,0.78,0.6,0.78,0.6,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VHC190118C00003000,2019-01-14,2019-01-18,VHC,C,0.2,126,0.25,0.22,0.26,0.21,9,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSLR190118C00003000,2019-01-14,2019-01-18,VSLR,C,0.2,1,0.35,0.35,0.35,0.35,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VVUS190118C00003000,2019-01-14,2019-01-18,VVUS,C,0.2,12,0.14,0.29,0.29,0.14,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VHC190118C00004000,2019-01-14,2019-01-18,VHC,C,0.27,187,0.04,0.04,0.06,0.04,17,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSLR190118C00004000,2019-01-14,2019-01-18,VSLR,C,0.27,38,0.06,0.11,0.11,0.06,20,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VVUS190118C00004000,2019-01-14,2019-01-18,VVUS,C,0.27,88,0.01,0.15,0.15,0.01,12,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VERI190118C00005000,2019-01-14,2019-01-18,VERI,C,0.33,26,0.06,0.05,0.1,0.05,4,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VHC190118C00005000,2019-01-14,2019-01-18,VHC,C,0.33,4,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIPS190118C00005000,2019-01-14,2019-01-18,VIPS,C,0.33,24,0.24,0.22,0.24,0.22,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00005000,2019-01-14,2019-01-18,VKTX,C,0.33,1,0.9,0.9,0.9,0.9,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VLRS190118C00005000,2019-01-14,2019-01-18,VLRS,C,0.33,20,0.46,0.46,0.46,0.46,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNTR190118C00005000,2019-01-14,2019-01-18,VNTR,C,0.33,10,0.06,0.06,0.06,0.06,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSLR190118C00005000,2019-01-14,2019-01-18,VSLR,C,0.33,7,0.01,0.01,0.01,0.01,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSTM190118C00005000,2019-01-14,2019-01-18,VSTM,C,0.33,1,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VUZI190118C00005000,2019-01-14,2019-01-18,VUZI,C,0.33,114,0.08,0.04,0.08,0.04,8,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VVUS190118C00005000,2019-01-14,2019-01-18,VVUS,C,0.33,96,0.01,0.04,0.08,0.01,21,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIPS190118C00006000,2019-01-14,2019-01-18,VIPS,C,0.4,46,0.02,0.02,0.02,0.02,4,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00006000,2019-01-14,2019-01-18,VKTX,C,0.4,5,0.68,0.68,0.68,0.68,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSLR190118C00006000,2019-01-14,2019-01-18,VSLR,C,0.4,12,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VER190118C00007000,2019-01-14,2019-01-18,VER,C,0.47,25,0.15,0.15,0.15,0.15,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00007500,2019-01-14,2019-01-18,VKTX,C,0.5,111,0.22,0.25,0.32,0.22,16,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VRAY190118C00007500,2019-01-14,2019-01-18,VRAY,C,0.5,6,0.01,0.01,0.01,0.01,4,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSTM190118C00007500,2019-01-14,2019-01-18,VSTM,C,0.5,75,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VECO190118C00008000,2019-01-14,2019-01-18,VECO,C,0.53,2,0.08,0.08,0.08,0.08,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAV190118C00008000,2019-01-14,2019-01-18,VIAV,C,0.53,7,0.58,0.58,0.58,0.58,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSLR190118C00008000,2019-01-14,2019-01-18,VSLR,C,0.53,2,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAV190118C00009000,2019-01-14,2019-01-18,VIAV,C,0.6,10,0.41,0.41,0.41,0.41,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00009000,2019-01-14,2019-01-18,VKTX,C,0.6,172,0.05,0.05,0.08,0.03,22,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNET190118C00009000,2019-01-14,2019-01-18,VNET,C,0.6,2,0.18,0.18,0.18,0.18,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00010000,2019-01-14,2019-01-18,VALE,C,0.67,20,1.03,1.03,1.03,1.03,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAV190118C00010000,2019-01-14,2019-01-18,VIAV,C,0.67,400,0.11,0.11,0.11,0.1,53,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00010000,2019-01-14,2019-01-18,VKTX,C,0.67,44,0.01,0.02,0.02,0.01,7,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNET190118C00010000,2019-01-14,2019-01-18,VNET,C,0.67,80,0.02,0.02,0.02,0.02,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VG190118C00011000,2019-01-14,2019-01-18,VG,C,0.73,11,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAV190118C00011000,2019-01-14,2019-01-18,VIAV,C,0.73,5,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00012000,2019-01-14,2019-01-18,VALE,C,0.8,10,0.51,0.51,0.51,0.51,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSTO190118C00012500,2019-01-14,2019-01-18,VSTO,C,0.83,4,0.04,0.04,0.04,0.04,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00013000,2019-01-14,2019-01-18,VALE,C,0.87,1,0.3,0.3,0.3,0.3,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00014000,2019-01-14,2019-01-18,VALE,C,0.93,255,0.07,0.08,0.09,0.06,19,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIXM190118C00014000,2019-01-14,2019-01-18,VIXM,C,0.93,1,2.75,2.75,2.75,2.75,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00014500,2019-01-14,2019-01-18,VALE,C,0.97,355,0.02,0.02,0.04,0.02,20,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00015000,2019-01-14,2019-01-18,VALE,C,1.0,352,0.01,0.01,0.01,0.01,11,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00015000,2019-01-14,2019-01-18,VKTX,C,1.0,8,0.01,0.0,0.01,0.0,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00015500,2019-01-14,2019-01-18,VALE,C,1.03,40,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VALE190118C00017000,2019-01-14,2019-01-18,VALE,C,1.13,2,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VCEL190118C00017500,2019-01-14,2019-01-18,VCEL,C,1.17,78,0.14,0.1,0.14,0.1,6,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VKTX190118C00017500,2019-01-14,2019-01-18,VKTX,C,1.17,9,0.01,0.0,0.01,0.0,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSH190118C00017500,2019-01-14,2019-01-18,VSH,C,1.17,21,0.24,0.3,0.3,0.24,7,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00018000,2019-01-14,2019-01-18,VOD,C,1.2,1,0.31,0.31,0.31,0.31,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00018000,2019-01-14,2019-01-18,VXX,C,1.2,4,5.55,5.39,5.55,5.39,4,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00018500,2019-01-14,2019-01-18,VOD,C,1.23,62,0.21,0.21,0.21,0.21,10,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00019000,2019-01-14,2019-01-18,VOD,C,1.27,3,0.1,0.1,0.1,0.1,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00019000,2019-01-14,2019-01-18,VXX,C,1.27,17,5.3,5.3,5.3,5.3,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00019500,2019-01-14,2019-01-18,VOD,C,1.3,51,0.04,0.04,0.04,0.04,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00020000,2019-01-14,2019-01-18,VIAB,C,1.33,3,2.5,2.5,2.5,2.5,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00020000,2019-01-14,2019-01-18,VOD,C,1.33,224,0.02,0.01,0.02,0.01,9,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSH190118C00020000,2019-01-14,2019-01-18,VSH,C,1.33,8,0.01,0.01,0.01,0.01,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00020500,2019-01-14,2019-01-18,VOD,C,1.37,4,0.0,0.0,0.0,0.0,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXZ190118C00021000,2019-01-14,2019-01-18,VXZ,C,1.4,1,0.05,0.05,0.05,0.05,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXZB190118C00021000,2019-01-14,2019-01-18,VXZB,C,1.4,1,0.08,0.08,0.08,0.08,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00022500,2019-01-14,2019-01-18,VIAB,C,1.5,253,1.82,1.85,1.85,1.82,26,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VST190118C00022500,2019-01-14,2019-01-18,VST,C,1.5,10,0.26,0.26,0.26,0.26,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00023000,2019-01-14,2019-01-18,VOD,C,1.53,5,0.01,0.0,0.01,0.0,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VOD190118C00024000,2019-01-14,2019-01-18,VOD,C,1.6,150,0.01,0.01,0.01,0.01,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VST190118C00024000,2019-01-14,2019-01-18,VST,C,1.6,29,0.05,0.04,0.05,0.03,10,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNOM190118C00025000,2019-01-14,2019-01-18,VNOM,C,1.67,2,0.88,0.88,0.88,0.88,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00025000,2019-01-14,2019-01-18,VXX,C,1.67,13,3.6,3.62,3.62,3.6,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNDA190118C00026000,2019-01-14,2019-01-18,VNDA,C,1.73,10,0.69,0.69,0.69,0.69,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNDA190118C00027000,2019-01-14,2019-01-18,VNDA,C,1.8,10,0.38,0.38,0.38,0.38,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00027000,2019-01-14,2019-01-18,VXX,C,1.8,1,3.02,3.02,3.02,3.02,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXXB190118C00027000,2019-01-14,2019-01-18,VXXB,C,1.8,3,3.1,3.06,3.1,3.06,3,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00027500,2019-01-14,2019-01-18,VIAB,C,1.83,658,0.6,0.62,0.63,0.6,11,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNDA190118C00028000,2019-01-14,2019-01-18,VNDA,C,1.87,10,0.21,0.21,0.21,0.21,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00028000,2019-01-14,2019-01-18,VXX,C,1.87,151,2.89,2.78,2.89,2.78,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXXB190118C00028000,2019-01-14,2019-01-18,VXXB,C,1.87,1,2.9,2.9,2.9,2.9,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNDA190118C00029000,2019-01-14,2019-01-18,VNDA,C,1.93,1,0.12,0.12,0.12,0.12,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNOM190118C00029000,2019-01-14,2019-01-18,VNOM,C,1.93,36,0.06,0.06,0.09,0.06,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00029000,2019-01-14,2019-01-18,VXX,C,1.93,2,2.67,2.67,2.67,2.67,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIA190118C00030000,2019-01-14,2019-01-18,VIA,C,2.0,1,0.7,0.7,0.7,0.7,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00030000,2019-01-14,2019-01-18,VIAB,C,2.0,49,0.11,0.1,0.12,0.1,6,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIXY190118C00030000,2019-01-14,2019-01-18,VIXY,C,2.0,1,0.71,0.71,0.71,0.71,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNDA190118C00030000,2019-01-14,2019-01-18,VNDA,C,2.0,2,0.06,0.06,0.06,0.06,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNE190118C00030000,2019-01-14,2019-01-18,VNE,C,2.0,1,0.2,0.2,0.2,0.2,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VNOM190118C00030000,2019-01-14,2019-01-18,VNOM,C,2.0,49,0.02,0.01,0.02,0.01,6,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VRS190118C00030000,2019-01-14,2019-01-18,VRS,C,2.0,2,0.01,0.01,0.01,0.01,2,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VSM190118C00030000,2019-01-14,2019-01-18,VSM,C,2.0,66,0.04,0.04,0.04,0.04,10,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00030000,2019-01-14,2019-01-18,VXX,C,2.0,754,2.52,2.34,2.54,2.22,52,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00030500,2019-01-14,2019-01-18,VIAB,C,2.03,10,0.06,0.06,0.06,0.06,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIAB190118C00031000,2019-01-14,2019-01-18,VIAB,C,2.07,24,0.04,0.02,0.04,0.02,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VIXY190118C00031000,2019-01-14,2019-01-18,VIXY,C,2.07,10,0.44,0.44,0.44,0.44,1,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00031000,2019-01-14,2019-01-18,VXX,C,2.07,180,2.28,2.01,2.29,2.01,19,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
O:VXX190118C00032000,2019-01-14,2019-01-18,VXX,C,2.13,13,1.98,1.82,2.0,1.76,5,1547442000000000000,4,Weekly,136.99,137.1,138.13,136.65,138.13,138.5,138.6,138.6
