ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VRX170113C00019000,2017-01-09,2017-01-13,VRX,C,1.27,120,0.01,0.01,0.01,0.01,9,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00019000,2017-01-09,2017-01-13,VXX,C,1.27,116,0.7,0.74,0.74,0.7,14,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00019500,2017-01-09,2017-01-13,VRX,C,1.3,65,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00020500,2017-01-09,2017-01-13,VXX,C,1.37,652,0.47,0.37,0.47,0.32,46,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00021000,2017-01-09,2017-01-13,VRX,C,1.4,25,0.01,0.01,0.01,0.01,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00021000,2017-01-09,2017-01-13,VXX,C,1.4,642,0.33,0.26,0.34,0.21,65,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00021500,2017-01-09,2017-01-13,VXX,C,1.43,1550,0.23,0.16,0.25,0.14,142,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00022000,2017-01-09,2017-01-13,VRX,C,1.47,186,0.01,0.0,0.01,0.0,8,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00022000,2017-01-09,2017-01-13,VXX,C,1.47,10813,0.14,0.1,0.18,0.08,719,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00022500,2017-01-09,2017-01-13,VRX,C,1.5,457,0.01,0.0,0.01,0.0,13,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00022500,2017-01-09,2017-01-13,VXX,C,1.5,6507,0.11,0.07,0.12,0.06,335,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00023000,2017-01-09,2017-01-13,VRX,C,1.53,48,0.01,0.0,0.01,0.0,5,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00023000,2017-01-09,2017-01-13,VXX,C,1.53,6593,0.06,0.05,0.09,0.04,380,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00023500,2017-01-09,2017-01-13,VRX,C,1.57,401,0.0,0.0,0.0,0.0,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00023500,2017-01-09,2017-01-13,VXX,C,1.57,1927,0.05,0.04,0.06,0.03,95,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00024000,2017-01-09,2017-01-13,VRX,C,1.6,71,0.0,0.0,0.0,0.0,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00024000,2017-01-09,2017-01-13,VXX,C,1.6,1046,0.04,0.02,0.04,0.02,104,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00024500,2017-01-09,2017-01-13,VXX,C,1.63,1426,0.03,0.02,0.03,0.02,30,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00025000,2017-01-09,2017-01-13,VXX,C,1.67,1153,0.02,0.02,0.02,0.01,57,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VOD170113C00025500,2017-01-09,2017-01-13,VOD,C,1.7,5,0.09,0.08,0.09,0.08,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00025500,2017-01-09,2017-01-13,VXX,C,1.7,1545,0.02,0.01,0.02,0.01,35,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VOD170113C00026000,2017-01-09,2017-01-13,VOD,C,1.73,51,0.03,0.04,0.04,0.03,3,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRX170113C00026000,2017-01-09,2017-01-13,VRX,C,1.73,50,0.0,0.0,0.0,0.0,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00026000,2017-01-09,2017-01-13,VXX,C,1.73,260,0.02,0.01,0.02,0.01,17,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00026500,2017-01-09,2017-01-13,VXX,C,1.77,126,0.01,0.01,0.01,0.0,12,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00027000,2017-01-09,2017-01-13,VXX,C,1.8,598,0.01,0.0,0.01,0.0,19,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00027500,2017-01-09,2017-01-13,VXX,C,1.83,45,0.0,0.0,0.0,0.0,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00028000,2017-01-09,2017-01-13,VXX,C,1.87,290,0.0,0.0,0.0,0.0,12,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00028500,2017-01-09,2017-01-13,VXX,C,1.9,240,0.0,0.0,0.0,0.0,9,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00029000,2017-01-09,2017-01-13,VXX,C,1.93,48,0.0,0.0,0.0,0.0,6,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00030000,2017-01-09,2017-01-13,VXX,C,2.0,161,0.0,0.0,0.0,0.0,7,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00030500,2017-01-09,2017-01-13,VXX,C,2.03,2,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00031000,2017-01-09,2017-01-13,VXX,C,2.07,3,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00032000,2017-01-09,2017-01-13,VXX,C,2.13,2,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIAB170113C00036500,2017-01-09,2017-01-13,VIAB,C,2.43,250,0.48,0.48,0.48,0.48,17,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VWO170113C00036500,2017-01-09,2017-01-13,VWO,C,2.43,3,0.11,0.11,0.11,0.11,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIAB170113C00037000,2017-01-09,2017-01-13,VIAB,C,2.47,28,0.48,0.45,0.48,0.41,6,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIAB170113C00038000,2017-01-09,2017-01-13,VIAB,C,2.53,13,0.31,0.21,0.31,0.21,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIAB170113C00038500,2017-01-09,2017-01-13,VIAB,C,2.57,5,0.14,0.14,0.14,0.14,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VIAB170113C00042500,2017-01-09,2017-01-13,VIAB,C,2.83,2,0.02,0.02,0.02,0.02,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VXX170113C00050000,2017-01-09,2017-01-13,VXX,C,3.33,280,0.0,0.0,0.0,0.0,8,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00050000,2017-01-09,2017-01-13,VZ,C,3.33,5,0.7,0.68,0.7,0.68,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00051000,2017-01-09,2017-01-13,VZ,C,3.4,150,0.49,0.45,0.49,0.45,5,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00052000,2017-01-09,2017-01-13,VZ,C,3.47,167,0.24,0.21,0.27,0.21,25,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00052500,2017-01-09,2017-01-13,VZ,C,3.5,202,0.15,0.13,0.16,0.13,19,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00053000,2017-01-09,2017-01-13,VZ,C,3.53,1124,0.08,0.06,0.1,0.06,85,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00053500,2017-01-09,2017-01-13,VZ,C,3.57,307,0.04,0.02,0.04,0.02,40,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00054000,2017-01-09,2017-01-13,VZ,C,3.6,158,0.02,0.02,0.02,0.01,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00054500,2017-01-09,2017-01-13,VZ,C,3.63,5,0.01,0.01,0.01,0.01,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VZ170113C00055000,2017-01-09,2017-01-13,VZ,C,3.67,39,0.0,0.0,0.0,0.0,7,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00063000,2017-01-09,2017-01-13,VLO,C,4.2,1,0.74,0.74,0.74,0.74,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00064000,2017-01-09,2017-01-13,VLO,C,4.27,96,0.58,0.6,0.72,0.52,32,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00064500,2017-01-09,2017-01-13,VLO,C,4.3,15,0.46,0.52,0.54,0.42,8,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00065000,2017-01-09,2017-01-13,VLO,C,4.33,47,0.38,0.38,0.53,0.38,10,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00065500,2017-01-09,2017-01-13,VLO,C,4.37,37,0.3,0.33,0.33,0.24,9,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00066000,2017-01-09,2017-01-13,VLO,C,4.4,57,0.21,0.26,0.28,0.2,10,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00066500,2017-01-09,2017-01-13,VLO,C,4.43,132,0.18,0.19,0.22,0.16,22,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00067000,2017-01-09,2017-01-13,VLO,C,4.47,99,0.12,0.16,0.16,0.12,20,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00067500,2017-01-09,2017-01-13,VLO,C,4.5,239,0.12,0.11,0.12,0.08,49,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00068000,2017-01-09,2017-01-13,VLO,C,4.53,188,0.12,0.08,0.12,0.06,47,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00068500,2017-01-09,2017-01-13,VLO,C,4.57,152,0.05,0.04,0.06,0.04,15,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00069000,2017-01-09,2017-01-13,VLO,C,4.6,185,0.04,0.03,0.04,0.03,13,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00069500,2017-01-09,2017-01-13,VLO,C,4.63,28,0.02,0.03,0.03,0.02,6,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00070000,2017-01-09,2017-01-13,VLO,C,4.67,184,0.02,0.02,0.02,0.02,8,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VLO170113C00070500,2017-01-09,2017-01-13,VLO,C,4.7,2,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00075000,2017-01-09,2017-01-13,VRTX,C,5.0,5,1.04,1.04,1.04,1.04,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00077500,2017-01-09,2017-01-13,VRTX,C,5.17,1,0.45,0.45,0.45,0.45,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00078000,2017-01-09,2017-01-13,VMW,C,5.2,2,0.74,0.68,0.74,0.68,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00078000,2017-01-09,2017-01-13,VRTX,C,5.2,51,0.57,1.07,1.07,0.46,17,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00078500,2017-01-09,2017-01-13,V,C,5.23,10,0.88,0.88,0.88,0.88,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00078500,2017-01-09,2017-01-13,VMW,C,5.23,3,0.46,0.57,0.62,0.46,3,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00079000,2017-01-09,2017-01-13,VMW,C,5.27,4,0.32,0.38,0.38,0.32,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00079500,2017-01-09,2017-01-13,V,C,5.3,3,0.66,0.86,0.86,0.57,3,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00080000,2017-01-09,2017-01-13,V,C,5.33,34,0.55,0.51,0.58,0.48,7,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00080000,2017-01-09,2017-01-13,VMW,C,5.33,2,0.24,0.31,0.31,0.24,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00080000,2017-01-09,2017-01-13,VRTX,C,5.33,80,0.32,0.9,0.9,0.25,14,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00080500,2017-01-09,2017-01-13,V,C,5.37,8,0.44,0.41,0.45,0.41,7,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00080500,2017-01-09,2017-01-13,VRTX,C,5.37,37,0.3,0.3,0.3,0.3,6,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00081000,2017-01-09,2017-01-13,V,C,5.4,6,0.3,0.27,0.3,0.26,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00081000,2017-01-09,2017-01-13,VMW,C,5.4,3,0.2,0.2,0.2,0.2,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00081000,2017-01-09,2017-01-13,VRTX,C,5.4,104,0.39,0.74,0.74,0.25,19,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00081500,2017-01-09,2017-01-13,V,C,5.43,38,0.24,0.21,0.25,0.18,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00081500,2017-01-09,2017-01-13,VRTX,C,5.43,11,0.19,0.45,0.45,0.19,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00082000,2017-01-09,2017-01-13,V,C,5.47,271,0.17,0.4,0.4,0.11,47,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00082000,2017-01-09,2017-01-13,VRTX,C,5.47,61,0.2,0.58,0.58,0.2,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00082500,2017-01-09,2017-01-13,V,C,5.5,222,0.1,0.08,0.12,0.06,40,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00082500,2017-01-09,2017-01-13,VRTX,C,5.5,2,0.41,0.57,0.57,0.41,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00083000,2017-01-09,2017-01-13,V,C,5.53,60,0.09,0.04,0.09,0.04,17,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VMW170113C00083000,2017-01-09,2017-01-13,VMW,C,5.53,5,0.06,0.06,0.06,0.06,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00083000,2017-01-09,2017-01-13,VRTX,C,5.53,5,0.12,0.12,0.12,0.12,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00083500,2017-01-09,2017-01-13,V,C,5.57,361,0.05,0.03,0.06,0.02,14,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00084000,2017-01-09,2017-01-13,V,C,5.6,82,0.02,0.02,0.02,0.02,11,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00084500,2017-01-09,2017-01-13,V,C,5.63,12,0.01,0.01,0.01,0.01,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:V170113C00085000,2017-01-09,2017-01-13,V,C,5.67,30,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00085000,2017-01-09,2017-01-13,VRTX,C,5.67,7,0.12,0.25,0.25,0.12,4,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00085500,2017-01-09,2017-01-13,VRTX,C,5.7,10,0.13,0.13,0.13,0.13,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00087000,2017-01-09,2017-01-13,VRTX,C,5.8,1,0.14,0.14,0.14,0.14,1,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VRTX170113C00100000,2017-01-09,2017-01-13,VRTX,C,6.67,10,0.01,0.01,0.01,0.01,2,1483938000000000000,4,Weekly,82.28,81.75,82.45,81.65,82.45,81.17,81.85,81.85
O:VVUS170120C00001000,2017-01-17,2017-01-20,VVUS,C,0.07,10,0.04,0.04,0.04,0.04,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VHC170120C00002000,2017-01-17,2017-01-20,VHC,C,0.13,45,0.1,0.1,0.1,0.1,4,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VCEL170120C00002500,2017-01-17,2017-01-20,VCEL,C,0.17,27,0.11,0.1,0.11,0.1,3,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VUZI170120C00002500,2017-01-17,2017-01-20,VUZI,C,0.17,3,1.04,1.04,1.04,1.04,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00003000,2017-01-17,2017-01-20,VALE,C,0.2,100,1.68,1.68,1.68,1.68,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00004000,2017-01-17,2017-01-20,VALE,C,0.27,9,1.41,1.41,1.41,1.41,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VIP170120C00004000,2017-01-17,2017-01-20,VIP,C,0.27,1,0.02,0.02,0.02,0.02,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00005000,2017-01-17,2017-01-20,VALE,C,0.33,105,1.15,1.16,1.16,1.15,7,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VBLT170120C00005000,2017-01-17,2017-01-20,VBLT,C,0.33,10,0.06,0.06,0.06,0.06,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VHC170120C00005000,2017-01-17,2017-01-20,VHC,C,0.33,11,0.01,0.01,0.01,0.01,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VUZI170120C00005000,2017-01-17,2017-01-20,VUZI,C,0.33,13,0.41,0.41,0.41,0.41,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00005500,2017-01-17,2017-01-20,VALE,C,0.37,20,1.0,1.0,1.0,1.0,3,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00006000,2017-01-17,2017-01-20,VALE,C,0.4,39,0.9,0.92,0.92,0.9,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00007000,2017-01-17,2017-01-20,VALE,C,0.47,98,0.65,0.63,0.66,0.63,13,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VIAV170120C00007000,2017-01-17,2017-01-20,VIAV,C,0.47,65,0.38,0.38,0.38,0.38,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VUZI170120C00007500,2017-01-17,2017-01-20,VUZI,C,0.5,3,0.01,0.01,0.01,0.01,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00008000,2017-01-17,2017-01-20,VALE,C,0.53,262,0.38,0.38,0.43,0.37,30,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VER170120C00008000,2017-01-17,2017-01-20,VER,C,0.53,10,0.19,0.19,0.19,0.19,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VIAV170120C00008000,2017-01-17,2017-01-20,VIAV,C,0.53,6,0.1,0.1,0.1,0.1,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00008500,2017-01-17,2017-01-20,VALE,C,0.57,35,0.28,0.28,0.29,0.28,3,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00009000,2017-01-17,2017-01-20,VALE,C,0.6,250,0.14,0.14,0.16,0.14,18,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00009500,2017-01-17,2017-01-20,VALE,C,0.63,1243,0.06,0.05,0.09,0.05,80,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VALE170120C00010000,2017-01-17,2017-01-20,VALE,C,0.67,2045,0.02,0.01,0.02,0.01,76,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00010000,2017-01-17,2017-01-20,VRX,C,0.67,2,1.36,1.35,1.36,1.35,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VIPS170120C00011000,2017-01-17,2017-01-20,VIPS,C,0.73,3,0.05,0.05,0.05,0.05,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VIPS170120C00011500,2017-01-17,2017-01-20,VIPS,C,0.77,113,0.01,0.01,0.01,0.01,3,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00012500,2017-01-17,2017-01-20,VRX,C,0.83,34,0.69,0.73,0.76,0.65,11,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00013000,2017-01-17,2017-01-20,VRX,C,0.87,27,0.52,0.61,0.61,0.52,10,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00013500,2017-01-17,2017-01-20,VRX,C,0.9,12,0.4,0.46,0.48,0.4,12,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00014000,2017-01-17,2017-01-20,VRX,C,0.93,237,0.29,0.36,0.42,0.29,25,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00014500,2017-01-17,2017-01-20,VRX,C,0.97,189,0.18,0.22,0.29,0.18,12,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VDSI170120C00015000,2017-01-17,2017-01-20,VDSI,C,1.0,41,0.04,0.02,0.04,0.02,5,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VNDA170120C00015000,2017-01-17,2017-01-20,VNDA,C,1.0,10,0.01,0.01,0.01,0.01,1,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00015000,2017-01-17,2017-01-20,VRX,C,1.0,1117,0.12,0.12,0.2,0.1,143,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VXX170120C00015000,2017-01-17,2017-01-20,VXX,C,1.0,2,1.58,1.59,1.59,1.58,2,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
O:VRX170120C00015500,2017-01-17,2017-01-20,VRX,C,1.03,5504,0.06,0.05,0.11,0.05,412,1484629200000000000,3,Weekly,80.76,81.26,81.49,80.76,81.49,81.84,82.28,82.28
