ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXZ160115C00010000,2016-01-11,2016-01-15,VXZ,C,0.67,3,0.66,0.66,0.66,0.66,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00011000,2016-01-11,2016-01-15,VIXY,C,0.73,40,1.5,1.5,1.5,1.5,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNR160115C00011000,2016-01-11,2016-01-15,VNR,C,0.73,15,0.0,0.0,0.0,0.0,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00012000,2016-01-11,2016-01-15,VIPS,C,0.8,450,0.4,0.4,0.4,0.4,28,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00012000,2016-01-11,2016-01-15,VIXY,C,0.8,2,1.2,1.2,1.2,1.2,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00012000,2016-01-11,2016-01-15,VXX,C,0.8,284,3.42,3.4,3.43,3.4,7,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXZ160115C00012000,2016-01-11,2016-01-15,VXZ,C,0.8,8,0.15,0.19,0.19,0.15,8,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00013000,2016-01-11,2016-01-15,VIPS,C,0.87,8,0.21,0.21,0.21,0.21,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00013000,2016-01-11,2016-01-15,VIXY,C,0.87,35,1.0,1.0,1.0,1.0,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00013000,2016-01-11,2016-01-15,VXX,C,0.87,294,3.07,2.73,3.1,2.73,10,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXZ160115C00013000,2016-01-11,2016-01-15,VXZ,C,0.87,5,0.05,0.05,0.05,0.05,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00013500,2016-01-11,2016-01-15,VIPS,C,0.9,31,0.15,0.11,0.19,0.11,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00014000,2016-01-11,2016-01-15,VIPS,C,0.93,142,0.11,0.08,0.12,0.06,11,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00014000,2016-01-11,2016-01-15,VIXY,C,0.93,75,0.56,0.62,0.74,0.56,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00014000,2016-01-11,2016-01-15,VXX,C,0.93,2,3.1,3.1,3.1,3.1,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00014500,2016-01-11,2016-01-15,VIPS,C,0.97,51,0.08,0.04,0.08,0.04,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VDSI160115C00015000,2016-01-11,2016-01-15,VDSI,C,1.0,1,0.14,0.14,0.14,0.14,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00015000,2016-01-11,2016-01-15,VIPS,C,1.0,148,0.05,0.02,0.05,0.02,9,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00015000,2016-01-11,2016-01-15,VIXY,C,1.0,43,0.44,0.52,0.64,0.44,7,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNDA160115C00015000,2016-01-11,2016-01-15,VNDA,C,1.0,1,0.02,0.02,0.02,0.02,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00015000,2016-01-11,2016-01-15,VXX,C,1.0,15,2.48,2.58,2.58,2.48,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00015500,2016-01-11,2016-01-15,VIPS,C,1.03,17,0.03,0.01,0.03,0.01,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIPS160115C00016000,2016-01-11,2016-01-15,VIPS,C,1.07,104,0.01,0.01,0.01,0.01,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00016000,2016-01-11,2016-01-15,VIXY,C,1.07,421,0.34,0.19,0.48,0.19,18,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00016000,2016-01-11,2016-01-15,VXX,C,1.07,3,2.44,2.48,2.61,2.44,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VEEV160115C00017000,2016-01-11,2016-01-15,VEEV,C,1.13,30,2.28,2.17,2.28,2.17,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00017000,2016-01-11,2016-01-15,VIXY,C,1.13,77,0.17,0.1,0.25,0.1,11,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNET160115C00017000,2016-01-11,2016-01-15,VNET,C,1.13,20,0.46,0.46,0.46,0.46,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00017000,2016-01-11,2016-01-15,VXX,C,1.13,2213,1.85,1.9,2.17,1.84,22,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VDSI160115C00017500,2016-01-11,2016-01-15,VDSI,C,1.17,2,0.01,0.01,0.01,0.01,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VEEV160115C00018000,2016-01-11,2016-01-15,VEEV,C,1.2,3,1.98,1.98,1.98,1.98,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00018000,2016-01-11,2016-01-15,VIXY,C,1.2,37,0.11,0.14,0.2,0.11,11,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNET160115C00018000,2016-01-11,2016-01-15,VNET,C,1.2,80,0.3,0.25,0.3,0.25,6,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00018000,2016-01-11,2016-01-15,VXX,C,1.2,291,1.76,1.51,2.11,1.51,14,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00019000,2016-01-11,2016-01-15,VIXY,C,1.27,25,0.09,0.1,0.12,0.09,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNET160115C00019000,2016-01-11,2016-01-15,VNET,C,1.27,786,0.19,0.08,0.19,0.08,28,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00019000,2016-01-11,2016-01-15,VXX,C,1.27,362,1.5,1.25,1.84,1.25,33,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00019500,2016-01-11,2016-01-15,VXX,C,1.3,63,1.27,1.36,1.61,1.27,12,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIXY160115C00020000,2016-01-11,2016-01-15,VIXY,C,1.33,30,0.05,0.05,0.05,0.05,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNET160115C00020000,2016-01-11,2016-01-15,VNET,C,1.33,126,0.05,0.01,0.05,0.01,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00020000,2016-01-11,2016-01-15,VXX,C,1.33,1261,1.12,1.01,1.66,1.0,89,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00020500,2016-01-11,2016-01-15,VXX,C,1.37,110,1.1,1.42,1.73,0.9,32,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00021000,2016-01-11,2016-01-15,VXX,C,1.4,453,0.9,0.81,1.38,0.75,65,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00021500,2016-01-11,2016-01-15,VXX,C,1.43,114,0.81,0.71,1.19,0.68,20,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00022000,2016-01-11,2016-01-15,VXX,C,1.47,3774,0.7,0.61,1.16,0.54,247,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00022500,2016-01-11,2016-01-15,VXX,C,1.5,281,0.65,0.52,1.06,0.5,39,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00023000,2016-01-11,2016-01-15,VXX,C,1.53,4961,0.5,0.44,0.93,0.39,295,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00023500,2016-01-11,2016-01-15,VXX,C,1.57,1362,0.43,0.35,0.84,0.33,85,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00024000,2016-01-11,2016-01-15,VXX,C,1.6,3245,0.41,0.3,0.74,0.27,293,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00024500,2016-01-11,2016-01-15,VXX,C,1.63,1674,0.34,0.26,0.66,0.24,160,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:V160115C00025000,2016-01-11,2016-01-15,V,C,1.67,11,12.03,12.25,12.25,12.03,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VEEV160115C00025000,2016-01-11,2016-01-15,VEEV,C,1.67,24,0.28,0.18,0.28,0.18,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00025000,2016-01-11,2016-01-15,VXX,C,1.67,8789,0.29,0.22,0.58,0.18,639,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00025500,2016-01-11,2016-01-15,VXX,C,1.7,4037,0.26,0.18,0.51,0.16,273,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VEEV160115C00026000,2016-01-11,2016-01-15,VEEV,C,1.73,2,0.09,0.09,0.09,0.09,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00026000,2016-01-11,2016-01-15,VXX,C,1.73,8965,0.22,0.15,0.44,0.12,547,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00026500,2016-01-11,2016-01-15,VXX,C,1.77,5977,0.18,0.12,0.38,0.1,376,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00027000,2016-01-11,2016-01-15,VXX,C,1.8,3102,0.17,0.1,0.33,0.08,279,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00027500,2016-01-11,2016-01-15,VXX,C,1.83,1594,0.12,0.08,0.29,0.08,109,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00028000,2016-01-11,2016-01-15,VXX,C,1.87,2845,0.12,0.06,0.26,0.05,261,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00028500,2016-01-11,2016-01-15,VXX,C,1.9,8490,0.11,0.05,0.2,0.04,76,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00029000,2016-01-11,2016-01-15,VXX,C,1.93,7417,0.1,0.04,0.19,0.04,231,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00029500,2016-01-11,2016-01-15,VXX,C,1.97,1145,0.07,0.04,0.17,0.04,62,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00030000,2016-01-11,2016-01-15,VXX,C,2.0,15283,0.08,0.03,0.14,0.02,475,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VWO160115C00030500,2016-01-11,2016-01-15,VWO,C,2.03,7,0.08,0.06,0.08,0.06,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00030500,2016-01-11,2016-01-15,VXX,C,2.03,3887,0.06,0.03,0.12,0.03,67,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOYA160115C00031000,2016-01-11,2016-01-15,VOYA,C,2.07,4,0.29,0.29,0.29,0.29,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VWO160115C00031000,2016-01-11,2016-01-15,VWO,C,2.07,4,0.04,0.04,0.04,0.04,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00031000,2016-01-11,2016-01-15,VXX,C,2.07,1839,0.06,0.02,0.11,0.02,130,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00031500,2016-01-11,2016-01-15,VXX,C,2.1,889,0.05,0.05,0.09,0.04,65,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIIX160115C00032000,2016-01-11,2016-01-15,VIIX,C,2.13,1,0.69,0.69,0.69,0.69,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOD160115C00032000,2016-01-11,2016-01-15,VOD,C,2.13,3,0.14,0.14,0.14,0.14,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOYA160115C00032000,2016-01-11,2016-01-15,VOYA,C,2.13,17,0.2,0.18,0.2,0.18,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00032000,2016-01-11,2016-01-15,VXX,C,2.13,3795,0.04,0.02,0.08,0.02,169,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00032500,2016-01-11,2016-01-15,VXX,C,2.17,1212,0.04,0.02,0.08,0.02,40,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIIX160115C00033000,2016-01-11,2016-01-15,VIIX,C,2.2,10,0.51,0.51,0.51,0.51,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOD160115C00033000,2016-01-11,2016-01-15,VOD,C,2.2,27,0.04,0.02,0.04,0.02,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOYA160115C00033000,2016-01-11,2016-01-15,VOYA,C,2.2,1,0.06,0.06,0.06,0.06,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00033000,2016-01-11,2016-01-15,VXX,C,2.2,2243,0.04,0.02,0.06,0.01,122,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00033500,2016-01-11,2016-01-15,VXX,C,2.23,701,0.03,0.01,0.06,0.01,29,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIIX160115C00034000,2016-01-11,2016-01-15,VIIX,C,2.27,10,0.28,0.28,0.28,0.28,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00034000,2016-01-11,2016-01-15,VXX,C,2.27,227,0.03,0.01,0.05,0.01,25,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00034500,2016-01-11,2016-01-15,VXX,C,2.3,228,0.02,0.01,0.03,0.01,16,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VA160115C00035000,2016-01-11,2016-01-15,VA,C,2.33,103,0.02,0.02,0.02,0.02,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00035000,2016-01-11,2016-01-15,VXX,C,2.33,2763,0.02,0.01,0.04,0.01,94,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00035500,2016-01-11,2016-01-15,VXX,C,2.37,105,0.02,0.01,0.02,0.01,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VOD160115C00036000,2016-01-11,2016-01-15,VOD,C,2.4,87,0.01,0.0,0.04,0.0,15,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00036000,2016-01-11,2016-01-15,VXX,C,2.4,853,0.02,0.01,0.03,0.01,31,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00036500,2016-01-11,2016-01-15,VXX,C,2.43,120,0.01,0.01,0.01,0.01,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00037000,2016-01-11,2016-01-15,VXX,C,2.47,228,0.01,0.01,0.02,0.01,13,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:V160115C00037500,2016-01-11,2016-01-15,V,C,2.5,16,8.82,8.82,8.82,8.82,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00037500,2016-01-11,2016-01-15,VXX,C,2.5,23,0.01,0.01,0.01,0.01,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00038000,2016-01-11,2016-01-15,VXX,C,2.53,814,0.01,0.01,0.01,0.01,19,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00038000,2016-01-11,2016-01-15,VZ,C,2.53,5,1.71,1.71,1.71,1.71,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00038500,2016-01-11,2016-01-15,VXX,C,2.57,394,0.01,0.01,0.01,0.01,13,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00039000,2016-01-11,2016-01-15,VXX,C,2.6,670,0.01,0.0,0.02,0.0,16,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00039500,2016-01-11,2016-01-15,VXX,C,2.63,100,0.01,0.01,0.01,0.01,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VRTU160115C00040000,2016-01-11,2016-01-15,VRTU,C,2.67,220,0.18,0.19,0.19,0.15,17,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00040000,2016-01-11,2016-01-15,VXX,C,2.67,870,0.01,0.0,0.01,0.0,63,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00040000,2016-01-11,2016-01-15,VZ,C,2.67,76,1.23,1.23,1.25,1.2,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00040500,2016-01-11,2016-01-15,VXX,C,2.7,147,0.01,0.01,0.01,0.01,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIAB160115C00041000,2016-01-11,2016-01-15,VIAB,C,2.73,20,0.2,0.16,0.2,0.15,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIIX160115C00041000,2016-01-11,2016-01-15,VIIX,C,2.73,2,0.1,0.1,0.1,0.1,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00041000,2016-01-11,2016-01-15,VZ,C,2.73,7,1.0,0.99,1.0,0.99,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIAB160115C00041500,2016-01-11,2016-01-15,VIAB,C,2.77,7,0.15,0.11,0.15,0.11,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00041500,2016-01-11,2016-01-15,VXX,C,2.77,151,0.0,0.0,0.0,0.0,6,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIAB160115C00042000,2016-01-11,2016-01-15,VIAB,C,2.8,5,0.08,0.08,0.08,0.08,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VLO160115C00042000,2016-01-11,2016-01-15,VLO,C,2.8,2,6.52,6.52,6.52,6.52,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00042000,2016-01-11,2016-01-15,VXX,C,2.8,300,0.0,0.0,0.0,0.0,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00042000,2016-01-11,2016-01-15,VZ,C,2.8,20,0.78,0.78,0.78,0.75,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VIAB160115C00042500,2016-01-11,2016-01-15,VIAB,C,2.83,32,0.06,0.08,0.08,0.06,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00042500,2016-01-11,2016-01-15,VXX,C,2.83,115,0.0,0.0,0.0,0.0,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00043000,2016-01-11,2016-01-15,VZ,C,2.87,21,0.54,0.56,0.56,0.53,7,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00044000,2016-01-11,2016-01-15,VXX,C,2.93,220,0.0,0.0,0.0,0.0,12,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00044000,2016-01-11,2016-01-15,VZ,C,2.93,59,0.31,0.32,0.32,0.23,7,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00044500,2016-01-11,2016-01-15,VZ,C,2.97,71,0.21,0.16,0.21,0.16,9,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:V160115C00045000,2016-01-11,2016-01-15,V,C,3.0,2,7.1,7.1,7.1,7.1,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00045000,2016-01-11,2016-01-15,VZ,C,3.0,731,0.12,0.14,0.14,0.08,82,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00045500,2016-01-11,2016-01-15,VZ,C,3.03,1206,0.06,0.06,0.07,0.04,84,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VNTV160115C00046000,2016-01-11,2016-01-15,VNTV,C,3.07,22,0.1,0.1,0.1,0.1,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00046000,2016-01-11,2016-01-15,VXX,C,3.07,36,0.0,0.0,0.0,0.0,4,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00046000,2016-01-11,2016-01-15,VZ,C,3.07,467,0.03,0.02,0.03,0.01,68,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00046500,2016-01-11,2016-01-15,VZ,C,3.1,392,0.01,0.01,0.01,0.01,16,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VGK160115C00047000,2016-01-11,2016-01-15,VGK,C,3.13,40,0.12,0.12,0.12,0.12,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00047000,2016-01-11,2016-01-15,VZ,C,3.13,282,0.01,0.0,0.01,0.0,26,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00047500,2016-01-11,2016-01-15,VZ,C,3.17,93,0.01,0.0,0.01,0.0,2,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VXX160115C00048000,2016-01-11,2016-01-15,VXX,C,3.2,2,0.0,0.0,0.0,0.0,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00048000,2016-01-11,2016-01-15,VZ,C,3.2,216,0.0,0.0,0.01,0.0,5,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VGK160115C00049000,2016-01-11,2016-01-15,VGK,C,3.27,3,0.02,0.02,0.02,0.02,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VZ160115C00049000,2016-01-11,2016-01-15,VZ,C,3.27,13,0.01,0.01,0.01,0.01,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:V160115C00050000,2016-01-11,2016-01-15,V,C,3.33,23,5.71,5.77,5.78,5.71,3,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VGK160115C00050000,2016-01-11,2016-01-15,VGK,C,3.33,100,0.01,0.01,0.01,0.01,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
O:VLO160115C00050000,2016-01-11,2016-01-15,VLO,C,3.33,3,4.58,4.58,4.58,4.58,1,1452488400000000000,4,Weekly,73.11,73.92,74.08,72.66,74.08,71.83,72.95,72.95
