ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VRTX180105C00157500,2018-01-02,2018-01-05,VRTX,C,10.5,4,0.1,0.12,0.12,0.1,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180112C00011000,2018-01-08,2018-01-12,VALE,C,0.73,18,0.58,0.58,0.58,0.58,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VALE180112C00011500,2018-01-08,2018-01-12,VALE,C,0.77,1,0.43,0.43,0.43,0.43,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00012000,2018-01-08,2018-01-12,VIPS,C,0.8,10,0.38,0.38,0.38,0.38,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VALE180112C00012500,2018-01-08,2018-01-12,VALE,C,0.83,47,0.2,0.2,0.21,0.2,10,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00012500,2018-01-08,2018-01-12,VIPS,C,0.83,107,0.16,0.25,0.28,0.15,8,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VALE180112C00013000,2018-01-08,2018-01-12,VALE,C,0.87,93,0.09,0.1,0.1,0.09,9,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00013000,2018-01-08,2018-01-12,VIPS,C,0.87,193,0.06,0.16,0.16,0.06,20,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VALE180112C00013500,2018-01-08,2018-01-12,VALE,C,0.9,140,0.03,0.03,0.03,0.02,11,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00013500,2018-01-08,2018-01-12,VIPS,C,0.9,638,0.02,0.09,0.11,0.02,34,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VALE180112C00014000,2018-01-08,2018-01-12,VALE,C,0.93,10,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00014000,2018-01-08,2018-01-12,VIPS,C,0.93,55,0.05,0.04,0.05,0.04,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIPS180112C00014500,2018-01-08,2018-01-12,VIPS,C,0.97,20,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00017500,2018-01-08,2018-01-12,VRX,C,1.17,1,1.3,1.3,1.3,1.3,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00018000,2018-01-08,2018-01-12,VRX,C,1.2,10,1.18,1.27,1.27,1.18,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00019000,2018-01-08,2018-01-12,VRX,C,1.27,172,0.98,1.1,1.1,0.94,22,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00019500,2018-01-08,2018-01-12,VRX,C,1.3,45,0.94,0.94,0.94,0.94,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00019500,2018-01-08,2018-01-12,VXX,C,1.3,1,1.64,1.64,1.64,1.64,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIXY180112C00020000,2018-01-08,2018-01-12,VIXY,C,1.33,3,0.43,0.43,0.43,0.43,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00020000,2018-01-08,2018-01-12,VRX,C,1.33,64,0.98,0.8,0.98,0.72,7,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00021000,2018-01-08,2018-01-12,VRX,C,1.4,60,0.65,0.6,0.65,0.45,10,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00021500,2018-01-08,2018-01-12,VRX,C,1.43,78,0.62,0.36,0.62,0.36,14,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00022000,2018-01-08,2018-01-12,VRX,C,1.47,708,0.5,0.34,0.5,0.28,39,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00022500,2018-01-08,2018-01-12,VRX,C,1.5,1005,0.33,0.24,0.34,0.19,69,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00023000,2018-01-08,2018-01-12,VRX,C,1.53,2734,0.26,0.18,0.26,0.14,233,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00023500,2018-01-08,2018-01-12,VRX,C,1.57,1506,0.2,0.12,0.2,0.09,139,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00024000,2018-01-08,2018-01-12,VRX,C,1.6,3548,0.18,0.08,0.18,0.06,285,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00024000,2018-01-08,2018-01-12,VXX,C,1.6,140,0.54,0.46,0.54,0.46,21,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00024500,2018-01-08,2018-01-12,VRX,C,1.63,800,0.12,0.05,0.12,0.04,81,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00025000,2018-01-08,2018-01-12,VRX,C,1.67,1739,0.09,0.04,0.09,0.03,124,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00025000,2018-01-08,2018-01-12,VXX,C,1.67,1327,0.32,0.23,0.33,0.22,65,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00025500,2018-01-08,2018-01-12,VXX,C,1.7,774,0.21,0.16,0.24,0.13,65,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00026000,2018-01-08,2018-01-12,VRX,C,1.73,61,0.04,0.02,0.04,0.02,13,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00026000,2018-01-08,2018-01-12,VXX,C,1.73,3369,0.15,0.1,0.17,0.08,193,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00026500,2018-01-08,2018-01-12,VXX,C,1.77,2153,0.1,0.07,0.12,0.06,199,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00027000,2018-01-08,2018-01-12,VXX,C,1.8,3860,0.08,0.05,0.09,0.04,206,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00027500,2018-01-08,2018-01-12,VXX,C,1.83,827,0.07,0.04,0.07,0.04,72,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00028000,2018-01-08,2018-01-12,VXX,C,1.87,2216,0.04,0.03,0.05,0.03,76,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00028500,2018-01-08,2018-01-12,VXX,C,1.9,795,0.04,0.02,0.04,0.02,24,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIAB180112C00029000,2018-01-08,2018-01-12,VIAB,C,1.93,35,0.12,0.16,0.16,0.11,11,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00029000,2018-01-08,2018-01-12,VXX,C,1.93,603,0.04,0.02,0.04,0.02,45,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIAB180112C00029500,2018-01-08,2018-01-12,VIAB,C,1.97,22,0.09,0.08,0.09,0.08,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00029500,2018-01-08,2018-01-12,VXX,C,1.97,302,0.03,0.02,0.03,0.02,15,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIAB180112C00030000,2018-01-08,2018-01-12,VIAB,C,2.0,37,0.04,0.07,0.07,0.03,10,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00030000,2018-01-08,2018-01-12,VRX,C,2.0,5,0.0,0.0,0.0,0.0,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00030000,2018-01-08,2018-01-12,VXX,C,2.0,355,0.03,0.02,0.03,0.01,42,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VIAB180112C00030500,2018-01-08,2018-01-12,VIAB,C,2.03,11,0.02,0.02,0.02,0.02,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00030500,2018-01-08,2018-01-12,VXX,C,2.03,262,0.02,0.01,0.02,0.01,10,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00031000,2018-01-08,2018-01-12,VXX,C,2.07,769,0.02,0.01,0.02,0.01,48,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00031500,2018-01-08,2018-01-12,VXX,C,2.1,89,0.02,0.01,0.02,0.01,19,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00032000,2018-01-08,2018-01-12,VXX,C,2.13,38,0.01,0.01,0.02,0.01,15,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VOD180112C00032500,2018-01-08,2018-01-12,VOD,C,2.17,9,0.08,0.09,0.09,0.08,5,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00032500,2018-01-08,2018-01-12,VXX,C,2.17,651,0.02,0.01,0.02,0.0,15,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VOD180112C00033000,2018-01-08,2018-01-12,VOD,C,2.2,2,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00033000,2018-01-08,2018-01-12,VXX,C,2.2,403,0.01,0.01,0.01,0.01,17,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00033500,2018-01-08,2018-01-12,VXX,C,2.23,26,0.01,0.01,0.01,0.01,3,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00034000,2018-01-08,2018-01-12,VXX,C,2.27,450,0.01,0.0,0.01,0.0,14,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00034500,2018-01-08,2018-01-12,VXX,C,2.3,516,0.01,0.01,0.01,0.01,20,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRX180112C00035000,2018-01-08,2018-01-12,VRX,C,2.33,2,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00035000,2018-01-08,2018-01-12,VXX,C,2.33,182,0.01,0.01,0.01,0.01,13,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00036000,2018-01-08,2018-01-12,VXX,C,2.4,87,0.0,0.0,0.0,0.0,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00036500,2018-01-08,2018-01-12,VXX,C,2.43,3,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00037000,2018-01-08,2018-01-12,VXX,C,2.47,111,0.01,0.0,0.01,0.0,14,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00037500,2018-01-08,2018-01-12,VXX,C,2.5,106,0.01,0.0,0.01,0.0,14,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00038000,2018-01-08,2018-01-12,VXX,C,2.53,28,0.0,0.0,0.0,0.0,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00038500,2018-01-08,2018-01-12,VXX,C,2.57,78,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00039000,2018-01-08,2018-01-12,VXX,C,2.6,10,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00044000,2018-01-08,2018-01-12,VXX,C,2.93,200,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00046000,2018-01-08,2018-01-12,VXX,C,3.07,40,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00047000,2018-01-08,2018-01-12,VXX,C,3.13,40,0.0,0.0,0.0,0.0,6,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00047000,2018-01-08,2018-01-12,VZ,C,3.13,1352,1.32,1.39,1.41,1.32,16,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VWO180112C00048000,2018-01-08,2018-01-12,VWO,C,3.2,10,0.05,0.05,0.05,0.05,3,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00049000,2018-01-08,2018-01-12,VXX,C,3.27,2,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00049000,2018-01-08,2018-01-12,VZ,C,3.27,2,0.91,0.91,0.91,0.91,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00050000,2018-01-08,2018-01-12,VXX,C,3.33,480,0.0,0.0,0.0,0.0,11,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00050000,2018-01-08,2018-01-12,VZ,C,3.33,72,0.56,0.6,0.64,0.56,8,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00051000,2018-01-08,2018-01-12,VZ,C,3.4,3230,0.32,0.38,0.42,0.3,23,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00051500,2018-01-08,2018-01-12,VZ,C,3.43,60,0.2,0.25,0.25,0.2,9,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00052000,2018-01-08,2018-01-12,VXX,C,3.47,20,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00052000,2018-01-08,2018-01-12,VZ,C,3.47,1961,0.12,0.1,0.17,0.08,130,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00052500,2018-01-08,2018-01-12,VZ,C,3.5,2139,0.08,0.06,0.09,0.04,104,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00053000,2018-01-08,2018-01-12,VZ,C,3.53,1266,0.04,0.02,0.04,0.02,57,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00053500,2018-01-08,2018-01-12,VZ,C,3.57,58,0.01,0.02,0.02,0.01,13,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00054000,2018-01-08,2018-01-12,VZ,C,3.6,90,0.01,0.01,0.01,0.01,13,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00055000,2018-01-08,2018-01-12,VZ,C,3.67,61,0.01,0.0,0.01,0.0,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00055500,2018-01-08,2018-01-12,VZ,C,3.7,1,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VXX180112C00056000,2018-01-08,2018-01-12,VXX,C,3.73,4,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00056000,2018-01-08,2018-01-12,VZ,C,3.73,9,0.0,0.0,0.0,0.0,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00057000,2018-01-08,2018-01-12,VZ,C,3.8,1,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VZ180112C00060000,2018-01-08,2018-01-12,VZ,C,4.0,55,0.0,0.0,0.0,0.0,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00070000,2018-01-08,2018-01-12,VFC,C,4.67,8,1.98,1.98,1.98,1.98,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00077000,2018-01-08,2018-01-12,VFC,C,5.13,4,0.24,0.29,0.29,0.24,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00077500,2018-01-08,2018-01-12,VFC,C,5.17,1,0.24,0.24,0.24,0.24,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00078000,2018-01-08,2018-01-12,VFC,C,5.2,1,0.1,0.1,0.1,0.1,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00078500,2018-01-08,2018-01-12,VFC,C,5.23,11,0.12,0.09,0.12,0.09,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VFC180112C00079000,2018-01-08,2018-01-12,VFC,C,5.27,8,0.08,0.08,0.08,0.08,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00081000,2018-01-08,2018-01-12,VLO,C,5.4,1,3.2,3.2,3.2,3.2,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00082000,2018-01-08,2018-01-12,VLO,C,5.47,5,2.92,2.9,2.92,2.9,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00085000,2018-01-08,2018-01-12,VLO,C,5.67,26,2.33,2.3,2.33,2.3,15,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00085500,2018-01-08,2018-01-12,VLO,C,5.7,11,2.05,2.05,2.05,2.05,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00086500,2018-01-08,2018-01-12,VLO,C,5.77,8,1.92,1.92,1.92,1.92,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00087500,2018-01-08,2018-01-12,VLO,C,5.83,3,1.68,1.68,1.68,1.68,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00091000,2018-01-08,2018-01-12,VLO,C,6.07,16,0.75,0.75,0.75,0.75,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00092000,2018-01-08,2018-01-12,VLO,C,6.13,2,0.58,0.58,0.58,0.58,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00093000,2018-01-08,2018-01-12,VLO,C,6.2,35,0.33,0.41,0.41,0.33,3,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00093500,2018-01-08,2018-01-12,VLO,C,6.23,132,0.25,0.3,0.32,0.22,22,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00094000,2018-01-08,2018-01-12,VLO,C,6.27,112,0.18,0.23,0.23,0.15,9,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00095000,2018-01-08,2018-01-12,VLO,C,6.33,217,0.11,0.12,0.12,0.05,20,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00096000,2018-01-08,2018-01-12,VLO,C,6.4,101,0.06,0.04,0.06,0.04,2,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VLO180112C00096500,2018-01-08,2018-01-12,VLO,C,6.43,11,0.03,0.02,0.03,0.02,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00110000,2018-01-08,2018-01-12,V,C,7.33,6,2.23,2.34,2.55,2.23,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00112000,2018-01-08,2018-01-12,V,C,7.47,24,1.93,1.72,1.94,1.72,8,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00113000,2018-01-08,2018-01-12,V,C,7.53,23,1.56,1.6,1.87,1.56,8,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00114000,2018-01-08,2018-01-12,V,C,7.6,14,1.36,1.46,1.61,1.34,5,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00115000,2018-01-08,2018-01-12,V,C,7.67,89,1.14,1.1,1.4,1.1,62,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00116000,2018-01-08,2018-01-12,V,C,7.73,161,0.85,1.13,1.13,0.83,11,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00117000,2018-01-08,2018-01-12,V,C,7.8,148,0.58,0.67,0.91,0.58,71,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00118000,2018-01-08,2018-01-12,V,C,7.87,178,0.36,0.45,0.74,0.36,36,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00119000,2018-01-08,2018-01-12,V,C,7.93,263,0.19,0.28,0.46,0.16,81,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00120000,2018-01-08,2018-01-12,V,C,8.0,501,0.14,0.16,0.28,0.12,93,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00121000,2018-01-08,2018-01-12,V,C,8.07,3141,0.08,0.08,0.18,0.06,191,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00122000,2018-01-08,2018-01-12,V,C,8.13,2718,0.03,0.04,0.1,0.03,131,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00123000,2018-01-08,2018-01-12,V,C,8.2,614,0.04,0.02,0.04,0.02,85,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:V180112C00124000,2018-01-08,2018-01-12,V,C,8.27,13,0.02,0.02,0.02,0.02,4,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00125000,2018-01-08,2018-01-12,VMW,C,8.33,1,1.45,1.45,1.45,1.45,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00127000,2018-01-08,2018-01-12,VMW,C,8.47,4,1.04,1.01,1.04,1.01,3,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00130000,2018-01-08,2018-01-12,VMW,C,8.67,23,0.47,0.48,0.48,0.41,5,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00131000,2018-01-08,2018-01-12,VMW,C,8.73,20,0.35,0.31,0.35,0.3,6,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00132000,2018-01-08,2018-01-12,VMW,C,8.8,18,0.2,0.19,0.21,0.19,5,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00133000,2018-01-08,2018-01-12,VMW,C,8.87,1,0.14,0.14,0.14,0.14,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00135000,2018-01-08,2018-01-12,VMW,C,9.0,10,0.04,0.04,0.04,0.04,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VMW180112C00136000,2018-01-08,2018-01-12,VMW,C,9.07,20,0.01,0.01,0.01,0.01,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRTX180112C00146000,2018-01-08,2018-01-12,VRTX,C,9.73,1,2.82,2.82,2.82,2.82,1,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
O:VRTX180112C00152500,2018-01-08,2018-01-12,VRTX,C,10.17,30,0.98,1.08,1.18,0.98,5,1515387600000000000,4,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35
