ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220318C00070000,2022-02-16,2022-03-18,CSCO,C,70.0,20,0.03,0.03,0.03,0.03,2,1644987600000000000,30,Monthly,0.3911,0.0108,28.58,0.03,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO220318C00075000,2022-02-16,2022-03-18,CSCO,C,75.0,2,0.02,0.02,0.02,0.02,1,1644987600000000000,30,Monthly,0.4574,0.0061,37.77,0.02,0.0008,54.13,54.25,54.44,53.38,54.44,55.97,56.42,56.42,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220318C00042500,2022-02-17,2022-03-18,CSCO,C,42.5,1,14.0,14.0,14.0,14.0,1,1645074000000000000,29,Monthly,,,-25.52,14.0,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,14.0,24.54,14.0,24.54,24.54
O:CSCO220318C00045000,2022-02-17,2022-03-18,CSCO,C,45.0,9,11.55,10.9,11.55,10.9,4,1645074000000000000,29,Monthly,,,-21.14,11.22,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,11.22,19.67,10.9,19.1,20.24
O:CSCO220318C00047500,2022-02-17,2022-03-18,CSCO,C,47.5,4,9.0,9.33,9.33,9.0,3,1645074000000000000,29,Monthly,,,-16.75,9.16,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,9.16,16.06,9.0,15.77,16.35
O:CSCO220318C00050000,2022-02-17,2022-03-18,CSCO,C,50.0,357,5.98,6.1,7.0,5.98,46,1645074000000000000,29,Monthly,,,-12.37,6.49,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,6.49,11.37,5.98,10.48,12.27
O:CSCO220318C00052500,2022-02-17,2022-03-18,CSCO,C,52.5,230,3.67,4.0,4.79,3.65,92,1645074000000000000,29,Monthly,,,-7.99,4.22,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,4.22,7.4,3.65,6.4,8.39
O:CSCO220318C00055000,2022-02-17,2022-03-18,CSCO,C,55.0,2374,1.91,2.16,2.99,1.83,555,1645074000000000000,29,Monthly,0.1089,0.8819,-3.61,2.41,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,YES,2.41,4.22,1.83,3.21,5.24
O:CSCO220318C00057500,2022-02-17,2022-03-18,CSCO,C,57.5,5064,0.91,0.94,1.4,0.59,537,1645074000000000000,29,Monthly,0.1778,0.4297,0.77,1.0,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,1.0,1.74,0.59,1.03,2.45
O:CSCO220318C00060000,2022-02-17,2022-03-18,CSCO,C,60.0,3122,0.28,0.32,0.52,0.25,486,1645074000000000000,29,Monthly,0.1961,0.1748,5.15,0.38,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.38,0.67,0.25,0.44,0.91
O:CSCO220318C00062500,2022-02-17,2022-03-18,CSCO,C,62.5,331,0.09,0.1,0.17,0.09,73,1645074000000000000,29,Monthly,0.2124,0.0606,9.53,0.13,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.13,0.23,0.09,0.16,0.3
O:CSCO220318C00065000,2022-02-17,2022-03-18,CSCO,C,65.0,343,0.06,0.04,0.07,0.03,63,1645074000000000000,29,Monthly,0.2375,0.0239,13.92,0.05,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.05,0.09,0.03,0.05,0.12
O:CSCO220318C00067500,2022-02-17,2022-03-18,CSCO,C,67.5,89,0.07,0.03,0.07,0.02,17,1645074000000000000,29,Monthly,0.281,0.0154,18.3,0.04,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.04,0.08,0.02,0.04,0.12
O:CSCO220318C00070000,2022-02-17,2022-03-18,CSCO,C,70.0,25,0.04,0.02,0.04,0.02,2,1645074000000000000,29,Monthly,0.3141,0.0093,22.68,0.03,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.03,0.05,0.02,0.04,0.07
O:CSCO220318C00085000,2022-02-17,2022-03-18,CSCO,C,85.0,2,0.01,0.01,0.01,0.01,1,1645074000000000000,29,Monthly,0.5192,0.0026,48.97,0.01,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220318C00090000,2022-02-17,2022-03-18,CSCO,C,90.0,2,0.01,0.01,0.01,0.01,2,1645074000000000000,29,Monthly,0.5842,0.0022,57.73,0.01,0.0008,55.5,55.77,57.06,55.4,57.06,55.97,56.42,56.42,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220318C00045000,2022-02-18,2022-03-18,CSCO,C,45.0,5,11.95,12.15,12.15,11.95,2,1645160400000000000,28,Monthly,,,-22.0,12.05,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,YES,12.05,20.89,11.95,20.71,21.06
O:CSCO220318C00050000,2022-02-18,2022-03-18,CSCO,C,50.0,127,6.0,7.49,7.6,6.0,23,1645160400000000000,28,Monthly,,,-13.33,6.8,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,YES,6.8,11.79,6.0,10.4,13.17
O:CSCO220318C00052500,2022-02-18,2022-03-18,CSCO,C,52.5,96,3.6,5.0,5.4,3.6,40,1645160400000000000,28,Monthly,,,-9.0,4.5,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,YES,4.5,7.8,3.6,6.24,9.36
O:CSCO220318C00055000,2022-02-18,2022-03-18,CSCO,C,55.0,828,2.16,3.1,3.44,1.9,192,1645160400000000000,28,Monthly,0.2162,0.7789,-4.66,2.67,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,YES,2.67,4.63,1.9,3.29,5.96
O:CSCO220318C00057500,2022-02-18,2022-03-18,CSCO,C,57.5,3703,0.74,1.5,1.72,0.44,747,1645160400000000000,28,Monthly,0.2202,0.5098,-0.33,1.08,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,1.08,1.87,0.44,0.76,2.98
O:CSCO220318C00060000,2022-02-18,2022-03-18,CSCO,C,60.0,6073,0.47,0.57,0.65,0.22,700,1645160400000000000,28,Monthly,0.2213,0.2514,4.0,0.44,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.44,0.75,0.22,0.38,1.13
O:CSCO220318C00062500,2022-02-18,2022-03-18,CSCO,C,62.5,505,0.09,0.17,0.19,0.07,89,1645160400000000000,28,Monthly,0.2229,0.0922,8.34,0.13,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.13,0.23,0.07,0.12,0.33
O:CSCO220318C00065000,2022-02-18,2022-03-18,CSCO,C,65.0,170,0.04,0.05,0.07,0.03,38,1645160400000000000,28,Monthly,0.233,0.0301,12.67,0.05,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.05,0.09,0.03,0.05,0.12
O:CSCO220318C00067500,2022-02-18,2022-03-18,CSCO,C,67.5,298,0.02,0.03,0.04,0.02,49,1645160400000000000,28,Monthly,0.2697,0.0162,17.0,0.03,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.03,0.05,0.02,0.03,0.07
O:CSCO220318C00070000,2022-02-18,2022-03-18,CSCO,C,70.0,61,0.03,0.03,0.03,0.03,7,1645160400000000000,28,Monthly,0.3215,0.0134,21.34,0.03,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.03,0.05,0.03,0.05,0.05
O:CSCO220318C00075000,2022-02-18,2022-03-18,CSCO,C,75.0,4,0.02,0.02,0.02,0.02,2,1645160400000000000,28,Monthly,0.3958,0.0072,30.01,0.02,0.0008,55.46,57.21,57.69,55.38,57.69,55.97,56.42,56.42,NO,0.02,0.03,0.02,0.03,0.03
O:CSCO220414C00045000,2022-03-14,2022-04-14,CSCO,C,45.0,3,10.0,9.54,10.0,9.2,3,1647230400000000000,31,Monthly,,,-18.77,9.6,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,YES,9.6,17.33,9.2,16.61,18.05
O:CSCO220414C00047500,2022-03-14,2022-04-14,CSCO,C,47.5,5,7.15,7.15,7.15,7.15,1,1647230400000000000,31,Monthly,,,-14.26,7.15,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,YES,7.15,12.91,7.15,12.91,12.91
O:CSCO220414C00052500,2022-03-14,2022-04-14,CSCO,C,52.5,78,3.5,3.0,3.5,2.9,24,1647230400000000000,31,Monthly,0.1383,0.9063,-5.23,3.2,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,3.2,5.78,2.9,5.23,6.32
O:CSCO220414C00055000,2022-03-14,2022-04-14,CSCO,C,55.0,1361,1.95,1.53,1.95,1.37,146,1647230400000000000,31,Monthly,0.205,0.5376,-0.72,1.66,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,1.66,3.0,1.37,2.47,3.52
O:CSCO220414C00057500,2022-03-14,2022-04-14,CSCO,C,57.5,1882,0.77,0.58,0.78,0.53,219,1647230400000000000,31,Monthly,0.2104,0.2629,3.79,0.66,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,0.66,1.18,0.53,0.96,1.41
O:CSCO220414C00060000,2022-03-14,2022-04-14,CSCO,C,60.0,924,0.24,0.18,0.27,0.18,84,1647230400000000000,31,Monthly,0.2166,0.0981,8.3,0.22,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,0.22,0.41,0.18,0.32,0.49
O:CSCO220414C00062500,2022-03-14,2022-04-14,CSCO,C,62.5,65,0.1,0.07,0.1,0.07,13,1647230400000000000,31,Monthly,0.2391,0.039,12.82,0.08,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,0.08,0.15,0.07,0.13,0.18
O:CSCO220414C00065000,2022-03-14,2022-04-14,CSCO,C,65.0,19,0.05,0.03,0.05,0.03,10,1647230400000000000,31,Monthly,0.2615,0.0165,17.33,0.04,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,0.04,0.07,0.03,0.05,0.09
O:CSCO220414C00067500,2022-03-14,2022-04-14,CSCO,C,67.5,20,0.02,0.02,0.02,0.02,3,1647230400000000000,31,Monthly,0.296,0.0099,21.84,0.02,0.002,54.73,54.3,55.4,54.0,55.4,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220414C00045000,2022-03-15,2022-04-14,CSCO,C,45.0,2,9.72,10.45,10.45,9.72,2,1647316800000000000,30,Monthly,,,-19.24,10.09,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,YES,10.09,18.1,9.72,17.44,18.75
O:CSCO220414C00047500,2022-03-15,2022-04-14,CSCO,C,47.5,1,8.09,8.09,8.09,8.09,1,1647316800000000000,30,Monthly,,,-14.75,8.09,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,YES,8.09,14.52,8.09,14.52,14.52
O:CSCO220414C00050000,2022-03-15,2022-04-14,CSCO,C,50.0,4,5.22,5.65,5.65,5.22,2,1647316800000000000,30,Monthly,,,-10.27,5.44,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,YES,5.44,9.75,5.22,9.37,10.14
O:CSCO220414C00052500,2022-03-15,2022-04-14,CSCO,C,52.5,44,3.1,3.85,3.85,3.1,22,1647316800000000000,30,Monthly,0.2897,0.7509,-5.78,3.48,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,3.48,6.24,3.1,5.56,6.91
O:CSCO220414C00055000,2022-03-15,2022-04-14,CSCO,C,55.0,451,1.59,2.0,2.05,1.55,118,1647316800000000000,30,Monthly,0.2542,0.5573,-1.29,1.8,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,1.8,3.23,1.55,2.78,3.68
O:CSCO220414C00057500,2022-03-15,2022-04-14,CSCO,C,57.5,372,0.64,0.87,0.89,0.58,97,1647316800000000000,30,Monthly,0.2475,0.3169,3.19,0.74,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.74,1.32,0.58,1.04,1.6
O:CSCO220414C00060000,2022-03-15,2022-04-14,CSCO,C,60.0,857,0.19,0.28,0.28,0.19,99,1647316800000000000,30,Monthly,0.2379,0.1321,7.68,0.24,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.24,0.42,0.19,0.34,0.5
O:CSCO220414C00062500,2022-03-15,2022-04-14,CSCO,C,62.5,2406,0.05,0.09,0.09,0.05,74,1647316800000000000,30,Monthly,0.2455,0.048,12.17,0.07,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.07,0.13,0.05,0.09,0.16
O:CSCO220414C00065000,2022-03-15,2022-04-14,CSCO,C,65.0,75,0.03,0.04,0.04,0.03,10,1647316800000000000,30,Monthly,0.2691,0.021,16.65,0.04,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.04,0.06,0.03,0.05,0.07
O:CSCO220414C00070000,2022-03-15,2022-04-14,CSCO,C,70.0,15,0.02,0.02,0.02,0.02,2,1647316800000000000,30,Monthly,0.3403,0.0085,25.63,0.02,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220414C00075000,2022-03-15,2022-04-14,CSCO,C,75.0,10,0.01,0.01,0.01,0.01,1,1647316800000000000,30,Monthly,0.3952,0.0037,34.6,0.01,0.002,54.42,55.6,55.72,54.42,55.72,51.17,52.38,52.38,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220414C00035000,2022-03-16,2022-04-14,CSCO,C,35.0,2,20.7,20.7,20.7,20.7,1,1647403200000000000,29,Monthly,,,-37.5,20.7,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,YES,20.7,36.96,20.7,36.96,36.96
O:CSCO220414C00047500,2022-03-16,2022-04-14,CSCO,C,47.5,25,8.15,7.8,8.25,7.5,7,1647403200000000000,29,Monthly,,,-15.18,7.88,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,YES,7.88,14.06,7.5,13.39,14.73
O:CSCO220414C00050000,2022-03-16,2022-04-14,CSCO,C,50.0,41,6.04,5.4,6.25,5.4,9,1647403200000000000,29,Monthly,,,-10.71,5.82,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,YES,5.82,10.4,5.4,9.64,11.16
O:CSCO220414C00052500,2022-03-16,2022-04-14,CSCO,C,52.5,74,3.9,3.54,3.9,3.1,16,1647403200000000000,29,Monthly,0.1306,0.959,-6.25,3.5,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,3.5,6.25,3.1,5.54,6.96
O:CSCO220414C00055000,2022-03-16,2022-04-14,CSCO,C,55.0,4650,2.04,1.87,2.13,1.42,377,1647403200000000000,29,Monthly,0.209,0.6099,-1.79,1.78,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,1.78,3.17,1.42,2.54,3.8
O:CSCO220414C00057500,2022-03-16,2022-04-14,CSCO,C,57.5,2420,0.81,0.72,0.89,0.5,319,1647403200000000000,29,Monthly,0.2093,0.3174,2.68,0.7,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.7,1.24,0.5,0.89,1.59
O:CSCO220414C00060000,2022-03-16,2022-04-14,CSCO,C,60.0,1419,0.29,0.2,0.3,0.15,164,1647403200000000000,29,Monthly,0.2077,0.1141,7.14,0.22,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.22,0.4,0.15,0.27,0.54
O:CSCO220414C00062500,2022-03-16,2022-04-14,CSCO,C,62.5,10,0.09,0.07,0.09,0.07,7,1647403200000000000,29,Monthly,0.229,0.0417,11.61,0.08,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.08,0.14,0.07,0.12,0.16
O:CSCO220414C00065000,2022-03-16,2022-04-14,CSCO,C,65.0,104,0.03,0.02,0.03,0.02,3,1647403200000000000,29,Monthly,0.2402,0.0128,16.07,0.02,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.05
O:CSCO220414C00067500,2022-03-16,2022-04-14,CSCO,C,67.5,204,0.03,0.03,0.03,0.02,21,1647403200000000000,29,Monthly,0.3079,0.0141,20.54,0.02,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.05
O:CSCO220414C00070000,2022-03-16,2022-04-14,CSCO,C,70.0,52,0.01,0.01,0.01,0.01,9,1647403200000000000,29,Monthly,0.3125,0.005,25.0,0.01,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220414C00075000,2022-03-16,2022-04-14,CSCO,C,75.0,2,0.01,0.01,0.01,0.01,2,1647403200000000000,29,Monthly,0.3958,0.0038,33.93,0.01,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220414C00080000,2022-03-16,2022-04-14,CSCO,C,80.0,52,0.01,0.01,0.02,0.01,8,1647403200000000000,29,Monthly,0.4717,0.003,42.86,0.02,0.002,55.93,55.81,56.0,54.6,56.0,51.17,52.38,52.38,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO220414C00045000,2022-03-17,2022-04-14,CSCO,C,45.0,18,11.1,11.2,11.2,11.1,2,1647489600000000000,28,Monthly,0.0001,1.0,-20.07,11.15,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,YES,11.15,19.8,11.1,19.72,19.89
O:CSCO220414C00047500,2022-03-17,2022-04-14,CSCO,C,47.5,4,8.77,8.65,8.77,8.6,3,1647489600000000000,28,Monthly,,,-15.63,8.68,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,YES,8.68,15.43,8.6,15.28,15.58
O:CSCO220414C00050000,2022-03-17,2022-04-14,CSCO,C,50.0,20,5.88,6.25,6.25,5.87,9,1647489600000000000,28,Monthly,0.0001,1.0,-11.19,6.06,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,YES,6.06,10.76,5.87,10.43,11.1
O:CSCO220414C00052500,2022-03-17,2022-04-14,CSCO,C,52.5,29,3.5,3.95,4.07,3.5,18,1647489600000000000,28,Monthly,0.1978,0.8945,-6.75,3.78,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,3.78,6.72,3.5,6.22,7.23
O:CSCO220414C00055000,2022-03-17,2022-04-14,CSCO,C,55.0,608,1.66,2.05,2.17,1.66,456,1647489600000000000,28,Monthly,0.2101,0.6462,-2.31,1.92,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,1.92,3.4,1.66,2.95,3.85
O:CSCO220414C00057500,2022-03-17,2022-04-14,CSCO,C,57.5,1682,0.72,0.73,0.82,0.62,171,1647489600000000000,28,Monthly,0.1965,0.3402,2.13,0.72,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.72,1.28,0.62,1.1,1.46
O:CSCO220414C00060000,2022-03-17,2022-04-14,CSCO,C,60.0,1199,0.17,0.19,0.23,0.17,136,1647489600000000000,28,Monthly,0.1965,0.1163,6.57,0.2,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.2,0.36,0.17,0.3,0.41
O:CSCO220414C00062500,2022-03-17,2022-04-14,CSCO,C,62.5,43,0.06,0.07,0.07,0.06,11,1647489600000000000,28,Monthly,0.2238,0.0432,11.01,0.06,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.06,0.12,0.06,0.11,0.12
O:CSCO220414C00065000,2022-03-17,2022-04-14,CSCO,C,65.0,24,0.02,0.03,0.03,0.02,6,1647489600000000000,28,Monthly,0.2511,0.0179,15.45,0.02,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.05
O:CSCO220414C00067500,2022-03-17,2022-04-14,CSCO,C,67.5,12,0.02,0.02,0.02,0.02,3,1647489600000000000,28,Monthly,0.289,0.0106,19.89,0.02,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220414C00070000,2022-03-17,2022-04-14,CSCO,C,70.0,15,0.02,0.02,0.02,0.02,1,1647489600000000000,28,Monthly,0.338,0.0089,24.33,0.02,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220414C00075000,2022-03-17,2022-04-14,CSCO,C,75.0,1,0.01,0.01,0.01,0.01,1,1647489600000000000,28,Monthly,0.3961,0.0038,33.21,0.01,0.002,55.49,56.17,56.3,55.35,56.3,51.17,52.38,52.38,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220520C00027500,2022-04-18,2022-05-20,CSCO,C,27.5,3,23.76,23.76,23.76,23.76,3,1650254400000000000,32,Monthly,,,-46.66,23.76,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,YES,23.76,46.08,23.76,46.08,46.08
O:CSCO220520C00047500,2022-04-18,2022-05-20,CSCO,C,47.5,9,4.35,4.21,4.45,4.21,7,1650254400000000000,32,Monthly,0.2113,0.9005,-7.87,4.33,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,4.33,8.4,4.21,8.17,8.63
O:CSCO220520C00048000,2022-04-18,2022-05-20,CSCO,C,48.0,3,4.11,4.11,4.11,4.11,1,1650254400000000000,32,Monthly,0.3032,0.775,-6.9,4.11,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,4.11,7.97,4.11,7.97,7.97
O:CSCO220520C00049000,2022-04-18,2022-05-20,CSCO,C,49.0,1,3.43,3.43,3.43,3.43,1,1650254400000000000,32,Monthly,0.3147,0.6926,-4.97,3.43,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,3.43,6.65,3.43,6.65,6.65
O:CSCO220520C00049500,2022-04-18,2022-05-20,CSCO,C,49.5,10,2.95,2.75,2.99,2.75,9,1650254400000000000,32,Monthly,0.2495,0.6981,-4.0,2.87,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,2.87,5.57,2.75,5.33,5.8
O:CSCO220520C00050000,2022-04-18,2022-05-20,CSCO,C,50.0,34,2.33,2.7,2.74,2.33,11,1650254400000000000,32,Monthly,0.301,0.6192,-3.03,2.54,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,2.54,4.92,2.33,4.52,5.31
O:CSCO220520C00051000,2022-04-18,2022-05-20,CSCO,C,51.0,131,2.08,1.86,2.2,1.79,34,1650254400000000000,32,Monthly,0.2569,0.5435,-1.09,2.0,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,2.0,3.87,1.79,3.47,4.27
O:CSCO220520C00052000,2022-04-18,2022-05-20,CSCO,C,52.0,578,1.6,1.32,1.64,1.32,74,1650254400000000000,32,Monthly,0.2491,0.4411,0.85,1.48,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,1.48,2.87,1.32,2.56,3.18
O:CSCO220520C00052500,2022-04-18,2022-05-20,CSCO,C,52.5,2224,1.13,1.13,1.4,1.1,203,1650254400000000000,32,Monthly,0.2521,0.3915,1.82,1.25,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,1.25,2.42,1.1,2.13,2.72
O:CSCO220520C00053000,2022-04-18,2022-05-20,CSCO,C,53.0,202,1.12,0.93,1.12,0.93,41,1650254400000000000,32,Monthly,0.2492,0.3423,2.79,1.02,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,1.02,1.99,0.93,1.8,2.17
O:CSCO220520C00054000,2022-04-18,2022-05-20,CSCO,C,54.0,188,0.75,0.65,0.78,0.61,51,1650254400000000000,32,Monthly,0.2526,0.2573,4.73,0.7,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.7,1.35,0.61,1.18,1.51
O:CSCO220520C00055000,2022-04-18,2022-05-20,CSCO,C,55.0,878,0.42,0.43,0.53,0.4,220,1650254400000000000,32,Monthly,0.2526,0.1848,6.67,0.46,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.46,0.9,0.4,0.78,1.03
O:CSCO220520C00055500,2022-04-18,2022-05-20,CSCO,C,55.5,201,0.36,0.39,0.41,0.35,15,1650254400000000000,32,Monthly,0.2637,0.164,7.64,0.38,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.38,0.74,0.35,0.68,0.8
O:CSCO220520C00056000,2022-04-18,2022-05-20,CSCO,C,56.0,288,0.34,0.29,0.34,0.28,46,1650254400000000000,32,Monthly,0.2568,0.1312,8.61,0.31,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.31,0.6,0.28,0.54,0.66
O:CSCO220520C00056500,2022-04-18,2022-05-20,CSCO,C,56.5,66,0.27,0.21,0.27,0.21,19,1650254400000000000,32,Monthly,0.2501,0.1023,9.58,0.24,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.24,0.47,0.21,0.41,0.52
O:CSCO220520C00057000,2022-04-18,2022-05-20,CSCO,C,57.0,20,0.19,0.16,0.21,0.16,9,1650254400000000000,32,Monthly,0.2486,0.0814,10.55,0.18,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.18,0.36,0.16,0.31,0.41
O:CSCO220520C00057500,2022-04-18,2022-05-20,CSCO,C,57.5,640,0.16,0.15,0.18,0.13,91,1650254400000000000,32,Monthly,0.2603,0.0736,11.52,0.16,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.16,0.3,0.13,0.25,0.35
O:CSCO220520C00058000,2022-04-18,2022-05-20,CSCO,C,58.0,37,0.15,0.12,0.15,0.12,4,1650254400000000000,32,Monthly,0.2618,0.0601,12.49,0.14,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.14,0.26,0.12,0.23,0.29
O:CSCO220520C00059000,2022-04-18,2022-05-20,CSCO,C,59.0,2,0.08,0.08,0.08,0.08,2,1650254400000000000,32,Monthly,0.2674,0.0411,14.43,0.08,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.08,0.16,0.08,0.16,0.16
O:CSCO220520C00060000,2022-04-18,2022-05-20,CSCO,C,60.0,434,0.06,0.06,0.07,0.05,85,1650254400000000000,32,Monthly,0.2786,0.0304,16.37,0.06,0.0033,50.88,51.11,51.56,50.8,51.56,42.94,43.0,43.0,NO,0.06,0.12,0.05,0.1,0.14
