ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240920C00049500,2024-08-20,2024-09-20,CSCO,C,49.5,57,1.29,1.44,1.45,1.27,17,1724126400000000000,31,Monthly,0.1367924565092921,0.6771427762465749,-1.73,1.36,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00050000,2024-08-20,2024-09-20,CSCO,C,50.0,1407,0.97,1.14,1.18,0.77,313,1724126400000000000,31,Monthly,0.124365687662758,0.591795152871535,-0.73,0.975,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00051000,2024-08-20,2024-09-20,CSCO,C,51.0,526,0.44,0.61,0.63,0.39,92,1724126400000000000,31,Monthly,0.1274973597182699,0.3792733680460613,1.25,0.51,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00051500,2024-08-20,2024-09-20,CSCO,C,51.5,857,0.33,0.44,0.45,0.26,93,1724126400000000000,31,Monthly,0.1294868173704244,0.2871338315057783,2.24,0.355,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00052000,2024-08-20,2024-09-20,CSCO,C,52.0,874,0.18,0.28,0.31,0.18,62,1724126400000000000,31,Monthly,0.1323912959677977,0.211649746578676,3.24,0.245,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,YES
O:CSCO240920C00052500,2024-08-20,2024-09-20,CSCO,C,52.5,778,0.16,0.19,0.21,0.12,95,1724126400000000000,31,Monthly,0.1349002033046688,0.1515159033083392,4.23,0.1649999999999999,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00053000,2024-08-20,2024-09-20,CSCO,C,53.0,33,0.08,0.13,0.13,0.08,9,1724126400000000000,31,Monthly,0.135859027472434,0.103408708221697,5.22,0.105,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00055000,2024-08-20,2024-09-20,CSCO,C,55.0,173,0.02,0.04,0.04,0.02,15,1724126400000000000,31,Monthly,0.1592053467980314,0.0299245080671134,9.19,0.03,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00057500,2024-08-20,2024-09-20,CSCO,C,57.5,19,0.05,0.02,0.05,0.02,3,1724126400000000000,31,Monthly,0.2300424760420926,0.023687945630686,14.16,0.035,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00060000,2024-08-20,2024-09-20,CSCO,C,60.0,41,0.01,0.02,0.02,0.01,4,1724126400000000000,31,Monthly,0.2581584462326044,0.0096315460688916,19.12,0.015,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00065000,2024-08-20,2024-09-20,CSCO,C,65.0,3,0.01,0.01,0.01,0.01,1,1724126400000000000,31,Monthly,0.3418886120339836,0.0047712039409537,29.05,0.01,0.02,49.98,50.24,50.37,49.595,50.37,51.97,52.33,52.33,NO
O:CSCO240920C00037500,2024-08-21,2024-09-20,CSCO,C,37.5,5,13.05,13.05,13.05,13.05,1,1724212800000000000,30,Monthly,0.0001141290281717,1.0,-25.82,13.05,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00040000,2024-08-21,2024-09-20,CSCO,C,40.0,1,10.62,10.62,10.62,10.62,1,1724212800000000000,30,Monthly,0.3056474277178149,0.9959314500167548,-20.87,10.62,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00042500,2024-08-21,2024-09-20,CSCO,C,42.5,150,8.2,8.07,8.2,8.04,13,1724212800000000000,30,Monthly,0.1790884527154347,0.9996438151710862,-15.92,8.12,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00045000,2024-08-21,2024-09-20,CSCO,C,45.0,40,5.51,5.6,5.73,5.47,15,1724212800000000000,30,Monthly,4.649388710802726e-05,1.0,-10.98,5.6,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00046000,2024-08-21,2024-09-20,CSCO,C,46.0,10,4.67,4.67,4.67,4.67,1,1724212800000000000,30,Monthly,0.192708578734586,0.9563091779313838,-9.0,4.67,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00047000,2024-08-21,2024-09-20,CSCO,C,47.0,1,3.8,3.8,3.8,3.8,1,1724212800000000000,30,Monthly,0.2176523923302983,0.8773976360464173,-7.02,3.8,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00047500,2024-08-21,2024-09-20,CSCO,C,47.5,171,3.05,3.29,3.4,2.81,68,1724212800000000000,30,Monthly,2.5918790979610787e-05,1.0,-6.03,3.105,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00048000,2024-08-21,2024-09-20,CSCO,C,48.0,2,2.72,2.76,2.76,2.72,2,1724212800000000000,30,Monthly,0.1508728338898694,0.8874498643642001,-5.04,2.74,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00048500,2024-08-21,2024-09-20,CSCO,C,48.5,21,2.15,2.43,2.43,2.15,4,1724212800000000000,30,Monthly,0.1450797286164863,0.844723670442947,-4.06,2.29,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00049000,2024-08-21,2024-09-20,CSCO,C,49.0,1,1.8,1.8,1.8,1.8,1,1724212800000000000,30,Monthly,0.1237635570626391,0.81760956245748,-3.07,1.8,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00049500,2024-08-21,2024-09-20,CSCO,C,49.5,13,1.4,1.52,1.52,1.35,13,1724212800000000000,30,Monthly,0.1285746446936845,0.7242806071343556,-2.08,1.435,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00050000,2024-08-21,2024-09-20,CSCO,C,50.0,651,1.05,1.28,1.33,1.02,196,1724212800000000000,30,Monthly,0.1428189619821211,0.6128909081747411,-1.09,1.175,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00051000,2024-08-21,2024-09-20,CSCO,C,51.0,192,0.65,0.72,0.72,0.54,55,1724212800000000000,30,Monthly,0.1378479789384317,0.4197925841255778,0.89,0.63,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00051500,2024-08-21,2024-09-20,CSCO,C,51.5,728,0.44,0.51,0.53,0.37,83,1724212800000000000,30,Monthly,0.1389655265874796,0.3277992847626236,1.88,0.45,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00052000,2024-08-21,2024-09-20,CSCO,C,52.0,5038,0.35,0.32,0.36,0.25,210,1724212800000000000,30,Monthly,0.1384534141946728,0.2448096301225201,2.87,0.305,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,YES
O:CSCO240920C00052500,2024-08-21,2024-09-20,CSCO,C,52.5,3542,0.21,0.22,0.25,0.16,108,1724212800000000000,30,Monthly,0.1395720655197576,0.1775223528369758,3.86,0.205,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00053000,2024-08-21,2024-09-20,CSCO,C,53.0,65,0.12,0.13,0.17,0.12,11,1724212800000000000,30,Monthly,0.1441302716837237,0.1300236332313878,4.85,0.145,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00054000,2024-08-21,2024-09-20,CSCO,C,54.0,12,0.08,0.07,0.08,0.07,3,1724212800000000000,30,Monthly,0.1543642425712006,0.0698617662987055,6.82,0.075,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00055000,2024-08-21,2024-09-20,CSCO,C,55.0,354,0.02,0.03,0.04,0.02,21,1724212800000000000,30,Monthly,0.1563245693953778,0.030861162157991,8.8,0.03,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00057500,2024-08-21,2024-09-20,CSCO,C,57.5,1,0.02,0.02,0.02,0.02,1,1724212800000000000,30,Monthly,0.2096018975435877,0.0159176771624197,13.75,0.02,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00058000,2024-08-21,2024-09-20,CSCO,C,58.0,48,0.01,0.01,0.01,0.01,2,1724212800000000000,30,Monthly,0.2019329467519994,0.0087672512188632,14.74,0.01,0.02,50.29,50.45,50.55,50.03,50.55,51.97,52.33,52.33,NO
O:CSCO240920C00045000,2024-08-22,2024-09-20,CSCO,C,45.0,87,6.13,5.85,6.13,5.8,14,1724299200000000000,29,Monthly,5.0206719262560786e-05,1.0,-11.64,5.965,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00046500,2024-08-22,2024-09-20,CSCO,C,46.5,1,4.3,4.3,4.3,4.3,1,1724299200000000000,29,Monthly,,,-8.7,4.3,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00047500,2024-08-22,2024-09-20,CSCO,C,47.5,105,3.53,3.11,3.7,3.11,43,1724299200000000000,29,Monthly,,,-6.73,3.405,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00048000,2024-08-22,2024-09-20,CSCO,C,48.0,33,3.05,2.77,3.05,2.77,10,1724299200000000000,29,Monthly,,,-5.75,2.91,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00048500,2024-08-22,2024-09-20,CSCO,C,48.5,23,2.55,2.27,2.55,2.27,18,1724299200000000000,29,Monthly,,,-4.77,2.41,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00049000,2024-08-22,2024-09-20,CSCO,C,49.0,37,2.15,1.95,2.34,1.95,15,1724299200000000000,29,Monthly,0.1335586647463323,0.8530397177615824,-3.79,2.145,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00049500,2024-08-22,2024-09-20,CSCO,C,49.5,113,1.68,1.66,1.73,1.66,23,1724299200000000000,29,Monthly,0.1232584683280395,0.8018031982921923,-2.81,1.6949999999999998,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00050000,2024-08-22,2024-09-20,CSCO,C,50.0,682,1.41,1.16,1.55,1.16,209,1724299200000000000,29,Monthly,0.1312025540830106,0.6994427166943136,-1.83,1.355,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00051000,2024-08-22,2024-09-20,CSCO,C,51.0,2158,0.82,0.67,0.91,0.67,143,1724299200000000000,29,Monthly,0.1370030064322443,0.4945238844499049,0.14,0.79,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00051500,2024-08-22,2024-09-20,CSCO,C,51.5,236,0.61,0.49,0.67,0.49,76,1724299200000000000,29,Monthly,0.1391230057389498,0.3963145707227915,1.12,0.5800000000000001,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00052000,2024-08-22,2024-09-20,CSCO,C,52.0,415,0.45,0.34,0.49,0.34,57,1724299200000000000,29,Monthly,0.1410160695263164,0.3074910282222206,2.1,0.415,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,YES
O:CSCO240920C00052500,2024-08-22,2024-09-20,CSCO,C,52.5,1188,0.29,0.22,0.33,0.22,92,1724299200000000000,29,Monthly,0.1395056438585434,0.2262214134975759,3.08,0.275,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00053000,2024-08-22,2024-09-20,CSCO,C,53.0,58,0.17,0.17,0.21,0.17,14,1724299200000000000,29,Monthly,0.1424811265845492,0.1654000199984209,4.06,0.19,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00054000,2024-08-22,2024-09-20,CSCO,C,54.0,10,0.07,0.09,0.1,0.07,3,1724299200000000000,29,Monthly,0.1473375886729401,0.0819796718079539,6.03,0.085,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00055000,2024-08-22,2024-09-20,CSCO,C,55.0,227,0.03,0.03,0.06,0.03,27,1724299200000000000,29,Monthly,0.1586555492463544,0.0440069762185652,7.99,0.045,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00056000,2024-08-22,2024-09-20,CSCO,C,56.0,25,0.04,0.03,0.04,0.03,8,1724299200000000000,29,Monthly,0.1800020481887868,0.031129375357687,9.95,0.035,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00057500,2024-08-22,2024-09-20,CSCO,C,57.5,32,0.02,0.03,0.03,0.02,2,1724299200000000000,29,Monthly,0.2093046048606837,0.019739911301455,12.9,0.025,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00060000,2024-08-22,2024-09-20,CSCO,C,60.0,5,0.02,0.02,0.02,0.02,1,1724299200000000000,29,Monthly,0.2619040322703004,0.0126941113140717,17.81,0.02,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00065000,2024-08-22,2024-09-20,CSCO,C,65.0,4,0.01,0.01,0.01,0.01,3,1724299200000000000,29,Monthly,0.3396649360565545,0.0049527960386705,27.63,0.01,0.02,50.715,50.22,50.93,50.18,50.93,51.97,52.33,52.33,NO
O:CSCO240920C00045000,2024-08-23,2024-09-20,CSCO,C,45.0,31,5.83,5.95,5.95,5.64,14,1724385600000000000,28,Monthly,5.0198371620666304e-05,1.0,-11.36,5.795,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00047500,2024-08-23,2024-09-20,CSCO,C,47.5,199,3.4,3.55,3.55,3.15,29,1724385600000000000,28,Monthly,0.1112684010687515,0.9859063062090144,-6.44,3.3499999999999996,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00048000,2024-08-23,2024-09-20,CSCO,C,48.0,12,2.76,2.93,2.98,2.76,6,1724385600000000000,28,Monthly,0.1190349662018833,0.9583440346424726,-5.46,2.87,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00048500,2024-08-23,2024-09-20,CSCO,C,48.5,8,2.33,1.96,2.47,1.96,7,1724385600000000000,28,Monthly,,,-4.47,2.215,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00049000,2024-08-23,2024-09-20,CSCO,C,49.0,24,1.98,2.14,2.14,1.98,6,1724385600000000000,28,Monthly,0.1509506622627683,0.8063557732182436,-3.49,2.06,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00049500,2024-08-23,2024-09-20,CSCO,C,49.5,7,1.62,1.68,1.68,1.57,4,1724385600000000000,28,Monthly,0.1395996547234517,0.750333871783101,-2.5,1.625,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00050000,2024-08-23,2024-09-20,CSCO,C,50.0,667,1.38,1.39,1.4,1.19,162,1724385600000000000,28,Monthly,0.1440958975552912,0.6559417107916031,-1.52,1.295,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00051000,2024-08-23,2024-09-20,CSCO,C,51.0,657,0.86,0.78,0.86,0.65,102,1724385600000000000,28,Monthly,0.1475116591743434,0.4627501389597591,0.45,0.755,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00051500,2024-08-23,2024-09-20,CSCO,C,51.5,419,0.57,0.54,0.59,0.46,65,1724385600000000000,28,Monthly,0.1433381956359566,0.3666260628933999,1.44,0.525,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00052000,2024-08-23,2024-09-20,CSCO,C,52.0,199,0.42,0.37,0.42,0.3,37,1724385600000000000,28,Monthly,0.142480360787957,0.2784499717212699,2.42,0.36,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,YES
O:CSCO240920C00052500,2024-08-23,2024-09-20,CSCO,C,52.5,422,0.28,0.26,0.28,0.2,57,1724385600000000000,28,Monthly,0.1424031208537243,0.2031636115657439,3.41,0.24,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00053000,2024-08-23,2024-09-20,CSCO,C,53.0,2550,0.18,0.16,0.18,0.13,61,1724385600000000000,28,Monthly,0.1425833192785414,0.142445674562049,4.39,0.155,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00054000,2024-08-23,2024-09-20,CSCO,C,54.0,12,0.07,0.09,0.09,0.07,2,1724385600000000000,28,Monthly,0.153991194998293,0.0761471091845284,6.36,0.08,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00055000,2024-08-23,2024-09-20,CSCO,C,55.0,161,0.05,0.03,0.05,0.03,14,1724385600000000000,28,Monthly,0.1632754208539861,0.0393457300977356,8.33,0.04,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00056000,2024-08-23,2024-09-20,CSCO,C,56.0,2,0.03,0.03,0.03,0.03,1,1724385600000000000,28,Monthly,0.1834907992754458,0.0271491945141677,10.3,0.03,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00057000,2024-08-23,2024-09-20,CSCO,C,57.0,200,0.03,0.02,0.03,0.02,3,1724385600000000000,28,Monthly,0.2048499746100583,0.0206077549298833,12.27,0.025,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00057500,2024-08-23,2024-09-20,CSCO,C,57.5,200,0.03,0.02,0.03,0.02,5,1724385600000000000,28,Monthly,0.2178711614786594,0.0193395991194629,13.26,0.025,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO240920C00065000,2024-08-23,2024-09-20,CSCO,C,65.0,1,0.02,0.02,0.02,0.02,1,1724385600000000000,28,Monthly,0.3798797380788916,0.0085078131178116,28.03,0.02,0.02,50.51,50.74,50.77,50.32,50.77,51.97,52.33,52.33,NO
O:CSCO241018C00042500,2024-09-16,2024-10-18,CSCO,C,42.5,8,8.55,8.55,8.55,8.55,1,1726459200000000000,32,Monthly,,,-16.78,8.55,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00045000,2024-09-16,2024-10-18,CSCO,C,45.0,7,5.32,6.05,6.05,5.32,5,1726459200000000000,32,Monthly,,,-11.89,5.6850000000000005,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00047500,2024-09-16,2024-10-18,CSCO,C,47.5,164,3.0,3.69,3.7,3.0,39,1726459200000000000,32,Monthly,,,-6.99,3.35,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00050000,2024-09-16,2024-10-18,CSCO,C,50.0,894,1.02,1.71,1.71,1.02,214,1726459200000000000,32,Monthly,0.1043468141221119,0.7662748861473913,-2.1,1.365,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00052500,2024-09-16,2024-10-18,CSCO,C,52.5,3582,0.16,0.48,0.48,0.16,132,1726459200000000000,32,Monthly,0.1344205303984692,0.2515259346423303,2.8,0.32,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00055000,2024-09-16,2024-10-18,CSCO,C,55.0,511,0.04,0.08,0.1,0.04,39,1726459200000000000,32,Monthly,0.1605326161046852,0.0609843560117555,7.7,0.07,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,YES
O:CSCO241018C00057500,2024-09-16,2024-10-18,CSCO,C,57.5,1,0.05,0.05,0.05,0.05,1,1726459200000000000,32,Monthly,0.2190974225538991,0.0333716794098926,12.59,0.05,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,NO
O:CSCO241018C00060000,2024-09-16,2024-10-18,CSCO,C,60.0,2,0.02,0.02,0.02,0.02,1,1726459200000000000,32,Monthly,0.2454239344274695,0.0128811419735427,17.49,0.02,0.02,49.88,51.03,51.07,49.78,51.07,56.76,56.87,56.87,NO
O:CSCO241018C00035000,2024-09-17,2024-10-18,CSCO,C,35.0,5,15.9,15.75,15.9,15.73,4,1726545600000000000,31,Monthly,,,-31.93,15.815,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00037500,2024-09-17,2024-10-18,CSCO,C,37.5,1,13.45,13.45,13.45,13.45,1,1726545600000000000,31,Monthly,,,-27.06,13.45,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00042500,2024-09-17,2024-10-18,CSCO,C,42.5,2,8.6,8.5,8.6,8.5,2,1726545600000000000,31,Monthly,,,-17.34,8.55,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00045000,2024-09-17,2024-10-18,CSCO,C,45.0,6,6.16,6.38,6.43,6.16,4,1726545600000000000,31,Monthly,,,-12.48,6.295,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00047500,2024-09-17,2024-10-18,CSCO,C,47.5,62,3.67,3.35,3.95,3.35,21,1726545600000000000,31,Monthly,,,-7.61,3.65,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00050000,2024-09-17,2024-10-18,CSCO,C,50.0,1092,1.64,1.35,1.91,1.35,232,1726545600000000000,31,Monthly,0.1030307240612039,0.8342200720314918,-2.75,1.63,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00052500,2024-09-17,2024-10-18,CSCO,C,52.5,6239,0.39,0.32,0.57,0.32,637,1726545600000000000,31,Monthly,0.141168617838045,0.3131696422256017,2.11,0.4449999999999999,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00055000,2024-09-17,2024-10-18,CSCO,C,55.0,469,0.06,0.05,0.1,0.03,67,1726545600000000000,31,Monthly,0.1486906243300791,0.0620315589759825,6.97,0.065,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,YES
O:CSCO241018C00060000,2024-09-17,2024-10-18,CSCO,C,60.0,1,0.04,0.04,0.04,0.04,1,1726545600000000000,31,Monthly,0.2664893525592205,0.0224695572095645,16.7,0.04,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,NO
O:CSCO241018C00070000,2024-09-17,2024-10-18,CSCO,C,70.0,3,0.01,0.01,0.01,0.01,1,1726545600000000000,31,Monthly,0.4035295314588891,0.003812986362676,36.15,0.01,0.02,51.02,50.61,51.415,50.57,51.415,56.76,56.87,56.87,NO
O:CSCO241018C00030000,2024-09-18,2024-10-18,CSCO,C,30.0,2,20.9,20.9,20.9,20.9,2,1726632000000000000,30,Monthly,,,-41.34,20.9,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00035000,2024-09-18,2024-10-18,CSCO,C,35.0,4,15.55,15.39,15.55,15.39,3,1726632000000000000,30,Monthly,,,-31.56,15.47,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00042500,2024-09-18,2024-10-18,CSCO,C,42.5,3,8.45,8.1,8.45,8.1,3,1726632000000000000,30,Monthly,,,-16.89,8.274999999999999,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00045000,2024-09-18,2024-10-18,CSCO,C,45.0,4,5.6,5.65,5.95,5.6,3,1726632000000000000,30,Monthly,,,-12.01,5.775,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00047500,2024-09-18,2024-10-18,CSCO,C,47.5,65,3.39,3.29,3.62,3.01,17,1726632000000000000,30,Monthly,,,-7.12,3.315,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00050000,2024-09-18,2024-10-18,CSCO,C,50.0,590,1.23,1.28,1.52,0.99,86,1726632000000000000,30,Monthly,0.060661164441685,0.9165335084709488,-2.23,1.255,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00052500,2024-09-18,2024-10-18,CSCO,C,52.5,1000,0.32,0.3,0.46,0.26,58,1726632000000000000,30,Monthly,0.1434221798213424,0.2679922473057249,2.66,0.36,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00055000,2024-09-18,2024-10-18,CSCO,C,55.0,14,0.05,0.03,0.07,0.03,5,1726632000000000000,30,Monthly,0.1521694161861256,0.0492568564382231,7.55,0.05,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,YES
O:CSCO241018C00060000,2024-09-18,2024-10-18,CSCO,C,60.0,32,0.06,0.06,0.06,0.06,1,1726632000000000000,30,Monthly,0.2986330568128301,0.0293902421381989,17.32,0.06,0.02,50.39,50.57,51.14,50.27,51.14,56.76,56.87,56.87,NO
O:CSCO241018C00035000,2024-09-19,2024-10-18,CSCO,C,35.0,9,16.35,16.44,16.44,16.35,3,1726718400000000000,29,Monthly,,,-32.32,16.395000000000003,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00040000,2024-09-19,2024-10-18,CSCO,C,40.0,4,11.4,11.4,11.4,11.4,3,1726718400000000000,29,Monthly,,,-22.65,11.4,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00045000,2024-09-19,2024-10-18,CSCO,C,45.0,4,6.5,6.66,6.7,6.5,4,1726718400000000000,29,Monthly,,,-12.98,6.6,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00047500,2024-09-19,2024-10-18,CSCO,C,47.5,323,4.06,4.2,4.25,3.93,50,1726718400000000000,29,Monthly,,,-8.15,4.09,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00050000,2024-09-19,2024-10-18,CSCO,C,50.0,1584,1.95,1.79,2.05,1.64,238,1726718400000000000,29,Monthly,0.0911456809065346,0.9133526899654252,-3.32,1.845,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00052500,2024-09-19,2024-10-18,CSCO,C,52.5,760,0.46,0.45,0.56,0.38,169,1726718400000000000,29,Monthly,0.1316150213708776,0.3513033957543016,1.52,0.47,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
