ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN250117C00100000,2025-01-13,2025-01-17,COIN,C,100.0,148,36.5,36.48,37.16,36.25,10,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-60.29,YES,36.7,36.7,14.58,36.25,14.4,0.02,,
O:COIN250117C00105000,2025-01-13,2025-01-17,COIN,C,105.0,1,36.14,36.14,36.14,36.14,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-58.3,YES,36.14,36.14,14.35,36.14,14.35,0.02,,
O:COIN250117C00115000,2025-01-13,2025-01-17,COIN,C,115.0,1,32.7,32.7,32.7,32.7,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-54.33,YES,32.7,32.7,12.99,32.7,12.99,0.02,,
O:COIN250117C00120000,2025-01-13,2025-01-17,COIN,C,120.0,1,32.1,32.1,32.1,32.1,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-52.35,YES,32.1,32.1,12.75,32.1,12.75,0.02,,
O:COIN250117C00125000,2025-01-13,2025-01-17,COIN,C,125.0,7,30.25,31.38,31.38,30.25,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-50.36,YES,30.81,30.81,12.24,30.25,12.01,0.02,,
O:COIN250117C00130000,2025-01-13,2025-01-17,COIN,C,130.0,40,29.52,29.52,29.52,29.52,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-48.37,YES,29.52,29.52,11.72,29.52,11.72,0.02,,
O:COIN250117C00140000,2025-01-13,2025-01-17,COIN,C,140.0,60,26.64,26.6,26.64,26.6,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-44.4,YES,26.62,26.62,10.57,26.6,10.56,0.02,,
O:COIN250117C00145000,2025-01-13,2025-01-17,COIN,C,145.0,60,25.41,25.36,25.41,25.36,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-42.42,YES,25.38,25.38,10.08,25.36,10.07,0.02,,
O:COIN250117C00150000,2025-01-13,2025-01-17,COIN,C,150.0,5,23.81,24.02,24.18,23.81,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-40.43,YES,23.99,23.99,9.53,23.81,9.46,0.02,,
O:COIN250117C00160000,2025-01-13,2025-01-17,COIN,C,160.0,4,21.75,21.5,21.75,21.5,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-36.46,YES,21.62,21.62,8.59,21.5,8.54,0.02,,
O:COIN250117C00165000,2025-01-13,2025-01-17,COIN,C,165.0,3,20.8,21.11,21.11,20.8,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-34.47,YES,20.95,20.95,8.32,20.8,8.26,0.02,,
O:COIN250117C00170000,2025-01-13,2025-01-17,COIN,C,170.0,6,18.3,19.09,19.76,18.3,5,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-32.49,YES,19.03,19.03,7.56,18.3,7.27,0.02,,
O:COIN250117C00175000,2025-01-13,2025-01-17,COIN,C,175.0,10,16.89,18.12,18.12,16.62,6,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-30.5,YES,17.37,17.37,6.9,16.62,6.6,0.02,,
O:COIN250117C00180000,2025-01-13,2025-01-17,COIN,C,180.0,301,17.75,16.39,17.75,16.39,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-28.52,YES,17.07,17.07,6.78,16.39,6.51,0.02,,
O:COIN250117C00185000,2025-01-13,2025-01-17,COIN,C,185.0,170,15.49,15.49,15.49,15.49,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-26.53,YES,15.49,15.49,6.15,15.49,6.15,0.02,,
O:COIN250117C00190000,2025-01-13,2025-01-17,COIN,C,190.0,4,14.25,14.38,15.35,14.25,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-24.55,YES,14.8,14.8,5.88,14.25,5.66,0.02,,
O:COIN250117C00200000,2025-01-13,2025-01-17,COIN,C,200.0,12,11.6,11.38,12.24,10.88,9,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-20.58,YES,11.56,11.56,4.59,10.88,4.32,0.02,,
O:COIN250117C00210000,2025-01-13,2025-01-17,COIN,C,210.0,22,8.25,9.16,10.35,8.25,15,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-16.6,YES,9.3,9.3,3.69,8.25,3.28,0.02,,
O:COIN250117C00212500,2025-01-13,2025-01-17,COIN,C,212.5,5,9.69,8.81,9.69,8.5,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-15.61,YES,9.09,9.09,3.61,8.5,3.38,0.02,,
O:COIN250117C00217500,2025-01-13,2025-01-17,COIN,C,217.5,15,8.09,8.09,8.09,8.09,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-13.63,YES,8.09,8.09,3.21,8.09,3.21,0.02,,
O:COIN250117C00220000,2025-01-13,2025-01-17,COIN,C,220.0,13,5.82,7.57,7.57,5.82,11,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-12.63,YES,6.7,6.7,2.66,5.82,2.31,0.02,,
O:COIN250117C00222500,2025-01-13,2025-01-17,COIN,C,222.5,10,6.25,7.16,7.16,6.25,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-11.64,YES,6.71,6.71,2.66,6.25,2.48,0.02,,
O:COIN250117C00225000,2025-01-13,2025-01-17,COIN,C,225.0,56,5.75,6.18,6.75,5.25,15,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-10.65,YES,6.0,6.0,2.38,5.25,2.08,0.02,,
O:COIN250117C00227500,2025-01-13,2025-01-17,COIN,C,227.5,4,5.19,5.99,5.99,5.19,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-9.65,YES,5.59,5.59,2.22,5.19,2.06,0.02,,
O:COIN250117C00230000,2025-01-13,2025-01-17,COIN,C,230.0,146,4.84,5.62,5.71,4.13,36,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-8.66,YES,4.92,4.92,1.95,4.13,1.64,0.02,,
O:COIN250117C00232500,2025-01-13,2025-01-17,COIN,C,232.5,11,4.11,4.3,4.5,4.11,8,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-7.67,YES,4.31,4.31,1.71,4.11,1.63,0.02,,
O:COIN250117C00235000,2025-01-13,2025-01-17,COIN,C,235.0,244,3.74,4.5,4.5,3.25,67,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-6.68,YES,3.88,3.88,1.54,3.25,1.29,0.02,,
O:COIN250117C00237500,2025-01-13,2025-01-17,COIN,C,237.5,21,3.01,3.45,3.65,2.86,18,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-5.68,YES,3.26,3.26,1.29,2.86,1.14,0.02,,
O:COIN250117C00240000,2025-01-13,2025-01-17,COIN,C,240.0,291,3.05,3.69,3.75,2.5,136,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-4.69,YES,3.12,3.12,1.24,2.5,0.99,0.02,,
O:COIN250117C00242500,2025-01-13,2025-01-17,COIN,C,242.5,269,2.25,3.25,3.31,2.18,94,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-3.7,YES,2.75,2.75,1.09,2.18,0.87,0.02,,
O:COIN250117C00245000,2025-01-13,2025-01-17,COIN,C,245.0,1424,2.09,2.94,2.94,1.81,434,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-2.7,YES,2.38,2.38,0.94,1.81,0.72,0.02,,
O:COIN250117C00247500,2025-01-13,2025-01-17,COIN,C,247.5,1499,1.81,2.5,2.55,1.51,422,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-1.71,YES,2.03,2.03,0.81,1.51,0.6,0.02,,
O:COIN250117C00250000,2025-01-13,2025-01-17,COIN,C,250.0,3068,1.91,2.26,2.26,1.32,858,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-0.72,YES,1.79,1.79,0.71,1.32,0.52,0.02,,
O:COIN250117C00252500,2025-01-13,2025-01-17,COIN,C,252.5,889,1.37,1.86,1.91,1.16,212,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,0.27,NO,1.54,1.54,0.61,1.16,0.46,0.02,0.17,0.44
O:COIN250117C00255000,2025-01-13,2025-01-17,COIN,C,255.0,876,1.16,1.64,1.69,0.92,318,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,1.27,NO,1.31,1.31,0.52,0.92,0.37,0.02,0.24,0.31
O:COIN250117C00257500,2025-01-13,2025-01-17,COIN,C,257.5,451,0.96,1.32,1.39,0.83,187,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,2.26,NO,1.11,1.11,0.44,0.83,0.33,0.02,0.3,0.23
O:COIN250117C00260000,2025-01-13,2025-01-17,COIN,C,260.0,3816,1.0,1.16,1.2,0.66,822,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,3.25,NO,0.93,0.93,0.37,0.66,0.26,0.02,0.34,0.18
O:COIN250117C00262500,2025-01-13,2025-01-17,COIN,C,262.5,5813,0.74,0.98,1.01,0.56,182,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,4.25,NO,0.79,0.79,0.31,0.56,0.22,0.02,0.38,0.14
O:COIN250117C00265000,2025-01-13,2025-01-17,COIN,C,265.0,1557,0.47,0.82,0.88,0.44,456,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,5.24,NO,0.66,0.66,0.26,0.44,0.17,0.02,0.41,0.12
O:COIN250117C00267500,2025-01-13,2025-01-17,COIN,C,267.5,18081,0.59,0.68,0.71,0.38,197,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,6.23,NO,0.54,0.54,0.22,0.38,0.15,0.02,0.44,0.09
O:COIN250117C00270000,2025-01-13,2025-01-17,COIN,C,270.0,4139,0.55,0.58,0.61,0.32,1019,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,7.22,NO,0.46,0.46,0.18,0.32,0.13,0.02,0.47,0.08
O:COIN250117C00272500,2025-01-13,2025-01-17,COIN,C,272.5,416,0.3,0.49,0.54,0.26,110,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,8.22,NO,0.4,0.4,0.16,0.26,0.1,0.02,0.5,0.06
O:COIN250117C00275000,2025-01-13,2025-01-17,COIN,C,275.0,1476,0.45,0.4,0.45,0.22,312,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,9.21,NO,0.34,0.34,0.13,0.22,0.09,0.02,0.52,0.05
O:COIN250117C00277500,2025-01-13,2025-01-17,COIN,C,277.5,204,0.8,0.32,0.8,0.19,107,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,10.2,NO,0.5,0.5,0.2,0.19,0.08,0.02,0.62,0.06
O:COIN250117C00280000,2025-01-13,2025-01-17,COIN,C,280.0,1788,0.25,0.29,0.33,0.15,518,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,11.19,NO,0.24,0.24,0.1,0.15,0.06,0.02,0.57,0.04
O:COIN250117C00282500,2025-01-13,2025-01-17,COIN,C,282.5,22690,0.11,0.22,0.26,0.11,95,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,12.19,NO,0.18,0.18,0.07,0.11,0.04,0.02,0.58,0.03
O:COIN250117C00285000,2025-01-13,2025-01-17,COIN,C,285.0,878,0.22,0.2,0.24,0.11,173,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,13.18,NO,0.18,0.18,0.07,0.11,0.04,0.02,0.61,0.03
O:COIN250117C00287500,2025-01-13,2025-01-17,COIN,C,287.5,5149,0.16,0.15,0.2,0.07,42,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,14.17,NO,0.14,0.14,0.05,0.07,0.03,0.02,0.62,0.02
O:COIN250117C00290000,2025-01-13,2025-01-17,COIN,C,290.0,18444,0.16,0.13,0.24,0.08,324,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,15.17,NO,0.16,0.16,0.06,0.08,0.03,0.02,0.67,0.02
O:COIN250117C00292500,2025-01-13,2025-01-17,COIN,C,292.5,109,0.14,0.1,0.16,0.06,45,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,16.16,NO,0.11,0.11,0.05,0.06,0.03,0.02,0.67,0.02
O:COIN250117C00295000,2025-01-13,2025-01-17,COIN,C,295.0,580,0.22,0.09,0.22,0.06,128,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,17.15,NO,0.14,0.14,0.06,0.06,0.02,0.02,0.72,0.02
O:COIN250117C00297500,2025-01-13,2025-01-17,COIN,C,297.5,176,0.1,0.07,0.12,0.05,28,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,18.14,NO,0.09,0.09,0.03,0.05,0.02,0.02,0.71,0.01
O:COIN250117C00300000,2025-01-13,2025-01-17,COIN,C,300.0,2169,0.09,0.07,0.15,0.04,514,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,19.14,NO,0.1,0.1,0.04,0.04,0.02,0.02,0.75,0.01
O:COIN250117C00302500,2025-01-13,2025-01-17,COIN,C,302.5,150,0.1,0.04,0.1,0.02,39,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,20.13,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.74,0.01
O:COIN250117C00305000,2025-01-13,2025-01-17,COIN,C,305.0,379,0.06,0.05,0.09,0.0,75,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,21.12,NO,0.05,0.05,0.02,0.0,0.0,0.02,0.74,0.01
O:COIN250117C00307500,2025-01-13,2025-01-17,COIN,C,307.5,39,0.09,0.04,0.09,0.03,9,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,22.12,NO,0.06,0.06,0.02,0.03,0.01,0.02,0.79,0.01
O:COIN250117C00310000,2025-01-13,2025-01-17,COIN,C,310.0,502,0.08,0.04,0.1,0.03,134,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,23.11,NO,0.07,0.07,0.03,0.03,0.01,0.02,0.83,0.01
O:COIN250117C00312500,2025-01-13,2025-01-17,COIN,C,312.5,15,0.06,0.04,0.1,0.03,5,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,24.1,NO,0.06,0.06,0.03,0.03,0.01,0.02,0.85,0.01
O:COIN250117C00315000,2025-01-13,2025-01-17,COIN,C,315.0,128,0.06,0.02,0.06,0.02,34,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,25.09,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.83,0.0
O:COIN250117C00317500,2025-01-13,2025-01-17,COIN,C,317.5,7,0.07,0.02,0.07,0.02,5,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,26.09,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.88,0.0
O:COIN250117C00320000,2025-01-13,2025-01-17,COIN,C,320.0,304,0.1,0.02,0.1,0.0,119,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,27.08,NO,0.05,0.05,0.02,0.0,0.0,0.02,0.9,0.0
O:COIN250117C00322500,2025-01-13,2025-01-17,COIN,C,322.5,10,0.05,0.05,0.05,0.05,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,28.07,NO,0.05,0.05,0.02,0.05,0.02,0.02,0.93,0.0
O:COIN250117C00325000,2025-01-13,2025-01-17,COIN,C,325.0,22551,0.04,0.02,0.04,0.02,61,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,29.07,NO,0.03,0.03,0.01,0.02,0.01,0.02,0.91,0.0
O:COIN250117C00327500,2025-01-13,2025-01-17,COIN,C,327.5,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,30.06,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.75,0.0
O:COIN250117C00330000,2025-01-13,2025-01-17,COIN,C,330.0,834,0.04,0.02,0.04,0.01,196,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,31.05,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.94,0.0
O:COIN250117C00332500,2025-01-13,2025-01-17,COIN,C,332.5,1,0.04,0.04,0.04,0.04,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,32.04,NO,0.04,0.04,0.02,0.04,0.02,0.02,1.01,0.0
O:COIN250117C00335000,2025-01-13,2025-01-17,COIN,C,335.0,3,0.04,0.04,0.04,0.04,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,33.04,NO,0.04,0.04,0.01,0.04,0.01,0.02,1.02,0.0
O:COIN250117C00340000,2025-01-13,2025-01-17,COIN,C,340.0,124,0.02,0.01,0.05,0.01,51,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,35.02,NO,0.03,0.03,0.01,0.01,0.0,0.02,1.04,0.0
O:COIN250117C00350000,2025-01-13,2025-01-17,COIN,C,350.0,1139,0.02,0.01,0.03,0.01,152,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,38.99,NO,0.02,0.02,0.01,0.01,0.0,0.02,1.08,0.0
O:COIN250117C00360000,2025-01-13,2025-01-17,COIN,C,360.0,99,0.06,0.0,0.06,0.0,26,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,42.96,NO,0.03,0.03,0.01,0.0,0.0,0.02,1.22,0.0
O:COIN250117C00370000,2025-01-13,2025-01-17,COIN,C,370.0,476,0.11,0.01,0.11,0.0,58,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,46.94,NO,0.06,0.06,0.02,0.0,0.0,0.02,1.39,0.0
O:COIN250117C00380000,2025-01-13,2025-01-17,COIN,C,380.0,181,0.01,0.0,0.02,0.0,22,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,50.91,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.24,0.0
O:COIN250117C00390000,2025-01-13,2025-01-17,COIN,C,390.0,18,0.01,0.0,0.01,0.0,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,54.88,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.32,0.0
O:COIN250117C00400000,2025-01-13,2025-01-17,COIN,C,400.0,110,0.0,0.0,0.01,0.0,20,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,58.85,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.35,0.0
O:COIN250117C00410000,2025-01-13,2025-01-17,COIN,C,410.0,121,0.0,0.0,0.0,0.0,6,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,62.82,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.36,0.0
O:COIN250117C00420000,2025-01-13,2025-01-17,COIN,C,420.0,285,0.01,0.0,0.01,0.0,26,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,66.79,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.45,0.0
O:COIN250117C00430000,2025-01-13,2025-01-17,COIN,C,430.0,2,0.01,0.0,0.01,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,70.76,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.51,0.0
O:COIN250117C00440000,2025-01-13,2025-01-17,COIN,C,440.0,22,0.0,0.0,0.0,0.0,7,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,74.73,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.54,0.0
O:COIN250117C00450000,2025-01-13,2025-01-17,COIN,C,450.0,15,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,78.71,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.56,0.0
O:COIN250117C00460000,2025-01-13,2025-01-17,COIN,C,460.0,17,0.0,0.0,0.0,0.0,6,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,82.68,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.65,0.0
O:COIN250117C00470000,2025-01-13,2025-01-17,COIN,C,470.0,4,0.01,0.01,0.01,0.01,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,86.65,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.86,0.0
O:COIN250117C00480000,2025-01-13,2025-01-17,COIN,C,480.0,31,0.0,0.0,0.0,0.0,7,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,90.62,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.71,0.0
O:COIN250117C00500000,2025-01-13,2025-01-17,COIN,C,500.0,5,0.0,0.0,0.0,0.0,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,98.56,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.81,0.0
O:COIN250117C00510000,2025-01-13,2025-01-17,COIN,C,510.0,2,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,102.53,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.86,0.0
O:COIN250117C00520000,2025-01-13,2025-01-17,COIN,C,520.0,87,0.0,0.0,0.0,0.0,10,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,106.5,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.96,0.0
O:COIN250117C00540000,2025-01-13,2025-01-17,COIN,C,540.0,2,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,114.45,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0
O:COIN250117C00550000,2025-01-13,2025-01-17,COIN,C,550.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,118.42,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.04,0.0
O:COIN250117C00560000,2025-01-13,2025-01-17,COIN,C,560.0,2,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,122.39,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.14,0.0
O:COIN250117C00580000,2025-01-13,2025-01-17,COIN,C,580.0,4,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,130.33,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.17,0.0
O:COIN250117C00590000,2025-01-13,2025-01-17,COIN,C,590.0,11,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,134.3,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.21,0.0
O:COIN250117C00600000,2025-01-13,2025-01-17,COIN,C,600.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,138.27,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.25,0.0
O:COIN250117C00610000,2025-01-13,2025-01-17,COIN,C,610.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,142.25,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.29,0.0
O:COIN250117C00620000,2025-01-13,2025-01-17,COIN,C,620.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,146.22,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.33,0.0
O:COIN250117C00640000,2025-01-13,2025-01-17,COIN,C,640.0,2,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,154.16,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.51,0.0
O:COIN250117C00650000,2025-01-13,2025-01-17,COIN,C,650.0,7,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,158.13,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.5,0.0
O:COIN250117C00660000,2025-01-13,2025-01-17,COIN,C,660.0,5,0.0,0.0,0.0,0.0,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,162.1,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.47,0.0
O:COIN250117C00690000,2025-01-13,2025-01-17,COIN,C,690.0,2,0.0,0.0,0.0,0.0,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,174.02,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.58,0.0
O:COIN250124C00080000,2025-01-21,2025-01-24,COIN,C,80.0,8,54.64,54.11,54.64,54.04,4,1737435600000000000,3,298.52,294.19,303.1,273.62,303.1,298.0,310.61,310.61,-73.61,YES,54.34,54.34,17.93,54.04,17.83,0.02,,
O:COIN250124C00120000,2025-01-21,2025-01-24,COIN,C,120.0,30,39.85,39.98,39.98,39.85,10,1737435600000000000,3,298.52,294.19,303.1,273.62,303.1,298.0,310.61,310.61,-60.41,YES,39.91,39.91,13.17,39.85,13.15,0.02,,
O:COIN250124C00125000,2025-01-21,2025-01-24,COIN,C,125.0,30,38.62,38.73,38.73,38.62,10,1737435600000000000,3,298.52,294.19,303.1,273.62,303.1,298.0,310.61,310.61,-58.76,YES,38.67,38.67,12.76,38.62,12.74,0.02,,
O:COIN250124C00145000,2025-01-21,2025-01-24,COIN,C,145.0,1,34.51,34.51,34.51,34.51,1,1737435600000000000,3,298.52,294.19,303.1,273.62,303.1,298.0,310.61,310.61,-52.16,YES,34.51,34.51,11.38,34.51,11.38,0.02,,
O:COIN250124C00150000,2025-01-21,2025-01-24,COIN,C,150.0,1,32.46,32.46,32.46,32.46,1,1737435600000000000,3,298.52,294.19,303.1,273.62,303.1,298.0,310.61,310.61,-50.51,YES,32.46,32.46,10.71,32.46,10.71,0.02,,
