ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240105C00300000,2024-01-02,2024-01-05,COIN,C,300.0,326,0.01,0.0,0.01,0.0,27,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,70.87,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.85,0.0
O:COIN240112C00060000,2024-01-08,2024-01-12,COIN,C,60.0,1,23.5,23.5,23.5,23.5,1,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-62.82,YES,23.5,23.5,14.56,23.5,14.56,0.02,,
O:COIN240112C00075000,2024-01-08,2024-01-12,COIN,C,75.0,1,19.75,19.75,19.75,19.75,1,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-53.53,YES,19.75,19.75,12.24,19.75,12.24,0.02,,
O:COIN240112C00090000,2024-01-08,2024-01-12,COIN,C,90.0,4,17.5,17.38,17.5,17.38,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-44.23,YES,17.44,17.44,10.81,17.38,10.77,0.02,,
O:COIN240112C00095000,2024-01-08,2024-01-12,COIN,C,95.0,18,14.29,16.59,16.59,14.29,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-41.13,YES,15.44,15.44,9.57,14.29,8.85,0.02,,
O:COIN240112C00100000,2024-01-08,2024-01-12,COIN,C,100.0,7,13.75,14.32,14.32,12.5,5,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-38.03,YES,13.41,13.41,8.31,12.5,7.75,0.02,,
O:COIN240112C00105000,2024-01-08,2024-01-12,COIN,C,105.0,25,12.66,12.65,12.67,12.65,5,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-34.94,YES,12.66,12.66,7.84,12.65,7.84,0.02,,
O:COIN240112C00110000,2024-01-08,2024-01-12,COIN,C,110.0,36,9.85,12.59,12.59,9.85,12,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-31.84,YES,11.22,11.22,6.95,9.85,6.11,0.02,,
O:COIN240112C00111000,2024-01-08,2024-01-12,COIN,C,111.0,3,10.51,10.51,10.51,10.51,3,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-31.22,YES,10.51,10.51,6.51,10.51,6.51,0.02,,
O:COIN240112C00112000,2024-01-08,2024-01-12,COIN,C,112.0,1,10.26,10.26,10.26,10.26,1,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-30.6,YES,10.26,10.26,6.36,10.26,6.36,0.02,,
O:COIN240112C00113000,2024-01-08,2024-01-12,COIN,C,113.0,7,10.02,11.0,11.0,10.02,3,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-29.98,YES,10.51,10.51,6.51,10.02,6.21,0.02,,
O:COIN240112C00116000,2024-01-08,2024-01-12,COIN,C,116.0,2,9.29,9.29,9.29,9.29,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-28.12,YES,9.29,9.29,5.76,9.29,5.76,0.02,,
O:COIN240112C00117000,2024-01-08,2024-01-12,COIN,C,117.0,6,9.26,10.55,10.56,9.04,5,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-27.5,YES,9.8,9.8,6.07,9.04,5.6,0.02,,
O:COIN240112C00118000,2024-01-08,2024-01-12,COIN,C,118.0,2,7.92,8.8,8.8,7.92,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-26.88,YES,8.36,8.36,5.18,7.92,4.91,0.02,,
O:COIN240112C00120000,2024-01-08,2024-01-12,COIN,C,120.0,85,9.6,10.02,10.02,8.02,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-25.64,YES,9.02,9.02,5.59,8.02,4.97,0.02,,
O:COIN240112C00122000,2024-01-08,2024-01-12,COIN,C,122.0,1,9.7,9.7,9.7,9.7,1,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-24.4,YES,9.7,9.7,6.01,9.7,6.01,0.02,,
O:COIN240112C00124000,2024-01-08,2024-01-12,COIN,C,124.0,4,7.25,8.26,8.26,7.25,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-23.16,YES,7.75,7.75,4.8,7.25,4.49,0.02,,
O:COIN240112C00125000,2024-01-08,2024-01-12,COIN,C,125.0,4,6.88,7.79,7.79,6.88,3,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-22.54,YES,7.33,7.33,4.54,6.88,4.26,0.02,,
O:COIN240112C00126000,2024-01-08,2024-01-12,COIN,C,126.0,8,6.58,8.55,8.55,6.58,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-21.92,YES,7.57,7.57,4.69,6.58,4.08,0.02,,
O:COIN240112C00127000,2024-01-08,2024-01-12,COIN,C,127.0,6,6.05,6.06,6.06,6.05,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-21.3,YES,6.06,6.06,3.75,6.05,3.75,0.02,,
O:COIN240112C00128000,2024-01-08,2024-01-12,COIN,C,128.0,3,7.28,8.05,8.05,7.28,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-20.68,YES,7.66,7.66,4.75,7.28,4.51,0.02,,
O:COIN240112C00130000,2024-01-08,2024-01-12,COIN,C,130.0,130,6.89,7.4,7.66,4.92,14,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-19.44,YES,6.29,6.29,3.9,4.92,3.05,0.02,,
O:COIN240112C00131000,2024-01-08,2024-01-12,COIN,C,131.0,22,6.37,5.39,6.38,5.39,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-18.83,YES,5.88,5.88,3.64,5.39,3.34,0.02,,
O:COIN240112C00132000,2024-01-08,2024-01-12,COIN,C,132.0,15,5.49,6.0,6.09,5.28,5,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-18.21,YES,5.68,5.68,3.52,5.28,3.27,0.02,,
O:COIN240112C00133000,2024-01-08,2024-01-12,COIN,C,133.0,22,6.23,6.86,6.86,5.8,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-17.59,YES,6.33,6.33,3.92,5.8,3.59,0.02,,
O:COIN240112C00134000,2024-01-08,2024-01-12,COIN,C,134.0,303,5.24,6.59,6.59,5.22,12,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-16.97,YES,5.91,5.91,3.66,5.22,3.24,0.02,,
O:COIN240112C00135000,2024-01-08,2024-01-12,COIN,C,135.0,34,6.22,6.22,6.22,4.0,15,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-16.35,YES,5.11,5.11,3.17,4.0,2.48,0.02,,
O:COIN240112C00136000,2024-01-08,2024-01-12,COIN,C,136.0,3,4.79,4.65,4.79,4.65,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-15.73,YES,4.72,4.72,2.92,4.65,2.88,0.02,,
O:COIN240112C00138000,2024-01-08,2024-01-12,COIN,C,138.0,56,5.61,5.58,5.61,3.76,5,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-14.49,YES,4.69,4.69,2.9,3.76,2.33,0.02,,
O:COIN240112C00139000,2024-01-08,2024-01-12,COIN,C,139.0,17,5.75,5.54,5.75,5.18,12,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-13.87,YES,5.46,5.46,3.38,5.18,3.21,0.02,,
O:COIN240112C00140000,2024-01-08,2024-01-12,COIN,C,140.0,60,4.75,5.15,5.49,2.99,29,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-13.25,YES,4.24,4.24,2.63,2.99,1.85,0.02,,
O:COIN240112C00141000,2024-01-08,2024-01-12,COIN,C,141.0,20,3.62,3.78,3.78,3.62,6,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-12.63,YES,3.7,3.7,2.29,3.62,2.25,0.02,,
O:COIN240112C00142000,2024-01-08,2024-01-12,COIN,C,142.0,40,3.22,4.55,4.82,3.22,15,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-12.01,YES,4.03,4.03,2.49,3.22,2.0,0.02,,
O:COIN240112C00143000,2024-01-08,2024-01-12,COIN,C,143.0,14,3.4,4.59,4.59,3.4,3,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-11.39,YES,3.99,3.99,2.47,3.4,2.11,0.02,,
O:COIN240112C00144000,2024-01-08,2024-01-12,COIN,C,144.0,15,2.85,4.32,4.32,2.36,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-10.77,YES,3.34,3.34,2.07,2.36,1.46,0.02,,
O:COIN240112C00145000,2024-01-08,2024-01-12,COIN,C,145.0,119,3.98,4.14,4.25,2.31,61,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-10.15,YES,3.28,3.28,2.03,2.31,1.43,0.02,,
O:COIN240112C00146000,2024-01-08,2024-01-12,COIN,C,146.0,17,2.38,4.1,4.1,2.38,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-9.53,YES,3.24,3.24,2.01,2.38,1.48,0.02,,
O:COIN240112C00147000,2024-01-08,2024-01-12,COIN,C,147.0,74,4.05,3.7,4.05,2.08,32,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-8.91,YES,3.06,3.06,1.9,2.08,1.29,0.02,,
O:COIN240112C00148000,2024-01-08,2024-01-12,COIN,C,148.0,149,3.72,3.5,3.75,1.88,53,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-8.29,YES,2.81,2.81,1.74,1.88,1.16,0.02,,
O:COIN240112C00149000,2024-01-08,2024-01-12,COIN,C,149.0,314,3.78,3.39,3.78,1.8,101,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-7.67,YES,2.79,2.79,1.73,1.8,1.12,0.02,,
O:COIN240112C00150000,2024-01-08,2024-01-12,COIN,C,150.0,2389,3.15,3.25,3.7,1.65,602,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-7.05,YES,2.68,2.68,1.66,1.65,1.02,0.02,,
O:COIN240112C00152500,2024-01-08,2024-01-12,COIN,C,152.5,1046,2.7,2.86,3.1,1.43,462,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-5.5,YES,2.27,2.27,1.4,1.43,0.89,0.02,,
O:COIN240112C00155000,2024-01-08,2024-01-12,COIN,C,155.0,4647,2.38,2.47,2.84,1.19,1404,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-3.95,YES,2.01,2.01,1.25,1.19,0.74,0.02,,
O:COIN240112C00157500,2024-01-08,2024-01-12,COIN,C,157.5,2031,2.12,2.11,2.42,0.99,709,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-2.4,YES,1.71,1.71,1.06,0.99,0.61,0.02,,
O:COIN240112C00160000,2024-01-08,2024-01-12,COIN,C,160.0,7970,1.81,1.82,2.22,0.81,2316,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,-0.86,YES,1.52,1.52,0.94,0.81,0.5,0.02,0.08,0.85
O:COIN240112C00162500,2024-01-08,2024-01-12,COIN,C,162.5,1515,1.48,1.56,1.9,0.7,504,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,0.69,NO,1.3,1.3,0.8,0.7,0.44,0.02,0.26,0.4
O:COIN240112C00165000,2024-01-08,2024-01-12,COIN,C,165.0,4707,1.31,1.3,1.75,0.55,1486,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,2.24,NO,1.15,1.15,0.71,0.55,0.34,0.02,0.37,0.28
O:COIN240112C00167500,2024-01-08,2024-01-12,COIN,C,167.5,1371,1.25,1.11,1.41,0.47,456,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,3.79,NO,0.94,0.94,0.58,0.47,0.29,0.02,0.45,0.21
O:COIN240112C00170000,2024-01-08,2024-01-12,COIN,C,170.0,6915,0.96,0.92,1.2,0.38,1500,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,5.34,NO,0.79,0.79,0.49,0.38,0.23,0.02,0.51,0.16
O:COIN240112C00172500,2024-01-08,2024-01-12,COIN,C,172.5,775,0.8,0.76,1.0,0.32,341,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,6.89,NO,0.66,0.66,0.41,0.32,0.2,0.02,0.57,0.13
O:COIN240112C00175000,2024-01-08,2024-01-12,COIN,C,175.0,2389,0.7,0.65,0.85,0.26,866,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,8.44,NO,0.56,0.56,0.35,0.26,0.16,0.02,0.62,0.1
O:COIN240112C00177500,2024-01-08,2024-01-12,COIN,C,177.5,770,0.57,0.54,0.78,0.23,307,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,9.99,NO,0.5,0.5,0.31,0.23,0.14,0.02,0.68,0.08
O:COIN240112C00180000,2024-01-08,2024-01-12,COIN,C,180.0,4281,0.5,0.44,0.62,0.17,1243,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,11.54,NO,0.4,0.4,0.25,0.17,0.1,0.02,0.71,0.07
O:COIN240112C00182500,2024-01-08,2024-01-12,COIN,C,182.5,1240,0.44,0.37,0.54,0.16,286,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,13.09,NO,0.35,0.35,0.21,0.16,0.1,0.02,0.75,0.06
O:COIN240112C00185000,2024-01-08,2024-01-12,COIN,C,185.0,1657,0.35,0.3,0.45,0.12,459,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,14.64,NO,0.29,0.29,0.18,0.12,0.08,0.02,0.79,0.04
O:COIN240112C00187500,2024-01-08,2024-01-12,COIN,C,187.5,770,0.36,0.26,0.36,0.11,197,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,16.19,NO,0.24,0.24,0.15,0.11,0.07,0.02,0.81,0.04
O:COIN240112C00190000,2024-01-08,2024-01-12,COIN,C,190.0,2371,0.26,0.21,0.3,0.09,508,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,17.73,NO,0.2,0.2,0.12,0.09,0.06,0.02,0.84,0.03
O:COIN240112C00192500,2024-01-08,2024-01-12,COIN,C,192.5,397,0.18,0.19,0.26,0.08,132,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,19.28,NO,0.17,0.17,0.11,0.08,0.05,0.02,0.88,0.02
O:COIN240112C00195000,2024-01-08,2024-01-12,COIN,C,195.0,590,0.16,0.16,0.24,0.07,156,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,20.83,NO,0.16,0.16,0.1,0.07,0.04,0.02,0.92,0.02
O:COIN240112C00197500,2024-01-08,2024-01-12,COIN,C,197.5,239,0.16,0.14,0.18,0.06,74,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,22.38,NO,0.12,0.12,0.08,0.06,0.04,0.02,0.93,0.02
O:COIN240112C00200000,2024-01-08,2024-01-12,COIN,C,200.0,3256,0.13,0.11,0.16,0.05,810,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,23.93,NO,0.11,0.11,0.07,0.05,0.03,0.02,0.96,0.01
O:COIN240112C00202500,2024-01-08,2024-01-12,COIN,C,202.5,158,0.13,0.09,0.13,0.04,59,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,25.48,NO,0.08,0.08,0.05,0.04,0.03,0.02,0.98,0.01
O:COIN240112C00205000,2024-01-08,2024-01-12,COIN,C,205.0,1384,0.1,0.09,0.12,0.04,187,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,27.03,NO,0.08,0.08,0.05,0.04,0.02,0.02,1.01,0.01
O:COIN240112C00207500,2024-01-08,2024-01-12,COIN,C,207.5,35,0.02,0.07,0.08,0.02,23,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,28.58,NO,0.05,0.05,0.03,0.02,0.01,0.02,1.0,0.01
O:COIN240112C00210000,2024-01-08,2024-01-12,COIN,C,210.0,537,0.08,0.07,0.08,0.03,112,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,30.13,NO,0.06,0.06,0.04,0.03,0.02,0.02,1.05,0.01
O:COIN240112C00212500,2024-01-08,2024-01-12,COIN,C,212.5,119,0.06,0.06,0.08,0.02,24,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,31.68,NO,0.05,0.05,0.03,0.02,0.01,0.02,1.08,0.01
O:COIN240112C00215000,2024-01-08,2024-01-12,COIN,C,215.0,279,0.1,0.05,0.1,0.02,111,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,33.23,NO,0.06,0.06,0.04,0.02,0.01,0.02,1.13,0.01
O:COIN240112C00217500,2024-01-08,2024-01-12,COIN,C,217.5,118,0.04,0.05,0.05,0.03,26,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,34.78,NO,0.04,0.04,0.03,0.03,0.02,0.02,1.13,0.0
O:COIN240112C00220000,2024-01-08,2024-01-12,COIN,C,220.0,104,0.02,0.04,0.05,0.02,58,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,36.32,NO,0.03,0.03,0.02,0.02,0.01,0.02,1.14,0.0
O:COIN240112C00222500,2024-01-08,2024-01-12,COIN,C,222.5,29,0.02,0.03,0.04,0.02,8,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,37.87,NO,0.03,0.03,0.02,0.02,0.01,0.02,1.16,0.0
O:COIN240112C00225000,2024-01-08,2024-01-12,COIN,C,225.0,69,0.01,0.03,0.04,0.01,31,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,39.42,NO,0.03,0.03,0.02,0.01,0.01,0.02,1.18,0.0
O:COIN240112C00230000,2024-01-08,2024-01-12,COIN,C,230.0,238,0.05,0.02,0.05,0.01,50,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,42.52,NO,0.03,0.03,0.02,0.01,0.01,0.02,1.27,0.0
O:COIN240112C00235000,2024-01-08,2024-01-12,COIN,C,235.0,53,0.04,0.03,0.04,0.02,12,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,45.62,NO,0.03,0.03,0.02,0.02,0.01,0.02,1.32,0.0
O:COIN240112C00240000,2024-01-08,2024-01-12,COIN,C,240.0,50,0.02,0.02,0.02,0.01,17,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,48.72,NO,0.02,0.02,0.01,0.01,0.0,0.02,1.32,0.0
O:COIN240112C00245000,2024-01-08,2024-01-12,COIN,C,245.0,44,0.01,0.02,0.02,0.01,13,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,51.82,NO,0.01,0.01,0.01,0.01,0.0,0.02,1.36,0.0
O:COIN240112C00250000,2024-01-08,2024-01-12,COIN,C,250.0,455,0.02,0.02,0.02,0.0,73,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,54.91,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.41,0.0
O:COIN240112C00255000,2024-01-08,2024-01-12,COIN,C,255.0,35,0.07,0.01,0.07,0.0,6,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,58.01,NO,0.04,0.04,0.02,0.0,0.0,0.02,1.62,0.0
O:COIN240112C00260000,2024-01-08,2024-01-12,COIN,C,260.0,56,0.01,0.02,0.02,0.0,14,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,61.11,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.51,0.0
O:COIN240112C00265000,2024-01-08,2024-01-12,COIN,C,265.0,15,0.0,0.0,0.02,0.0,4,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,64.21,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.56,0.0
O:COIN240112C00270000,2024-01-08,2024-01-12,COIN,C,270.0,57,0.0,0.01,0.01,0.0,17,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,67.31,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.58,0.0
O:COIN240112C00275000,2024-01-08,2024-01-12,COIN,C,275.0,20,0.0,0.0,0.0,0.0,4,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,70.41,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.53,0.0
O:COIN240112C00280000,2024-01-08,2024-01-12,COIN,C,280.0,49,0.01,0.01,0.02,0.0,7,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,73.5,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.71,0.0
O:COIN240112C00285000,2024-01-08,2024-01-12,COIN,C,285.0,100,0.01,0.01,0.01,0.01,2,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,76.6,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.71,0.0
O:COIN240112C00295000,2024-01-08,2024-01-12,COIN,C,295.0,102,0.01,0.01,0.01,0.01,39,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,82.8,NO,0.01,0.01,0.01,0.01,0.0,0.02,1.84,0.0
O:COIN240112C00300000,2024-01-08,2024-01-12,COIN,C,300.0,312,0.0,0.01,0.01,0.0,49,1704690000000000000,4,157.8,159.42,161.38,146.51,161.38,130.78,141.07,141.07,85.9,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.82,0.0
O:COIN240119C00040000,2024-01-16,2024-01-19,COIN,C,40.0,5,22.95,22.95,22.95,22.95,1,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-70.67,YES,22.95,22.95,16.83,22.95,16.83,0.02,,
O:COIN240119C00050000,2024-01-16,2024-01-19,COIN,C,50.0,1,20.0,20.0,20.0,20.0,1,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-63.34,YES,20.0,20.0,14.66,20.0,14.66,0.02,,
O:COIN240119C00055000,2024-01-16,2024-01-19,COIN,C,55.0,6,18.58,19.23,19.82,18.58,4,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-59.68,YES,19.2,19.2,14.08,18.58,13.62,0.02,,
O:COIN240119C00065000,2024-01-16,2024-01-19,COIN,C,65.0,6,15.82,17.2,17.32,15.82,5,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-52.35,YES,16.58,16.58,12.15,15.82,11.6,0.02,,
O:COIN240119C00070000,2024-01-16,2024-01-19,COIN,C,70.0,7,15.75,15.68,15.76,15.68,3,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-48.68,YES,15.72,15.72,11.52,15.68,11.5,0.02,,
O:COIN240119C00075000,2024-01-16,2024-01-19,COIN,C,75.0,3,13.88,13.88,13.88,13.88,1,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-45.01,YES,13.88,13.88,10.17,13.88,10.17,0.02,,
O:COIN240119C00080000,2024-01-16,2024-01-19,COIN,C,80.0,11,13.2,13.23,13.34,13.1,9,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-41.35,YES,13.22,13.22,9.69,13.1,9.6,0.02,,
O:COIN240119C00085000,2024-01-16,2024-01-19,COIN,C,85.0,6,10.98,11.92,12.13,10.98,4,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-37.68,YES,11.56,11.56,8.47,10.98,8.05,0.02,,
O:COIN240119C00090000,2024-01-16,2024-01-19,COIN,C,90.0,37,10.0,10.88,11.21,9.8,10,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-34.02,YES,10.51,10.51,7.7,9.8,7.18,0.02,,
O:COIN240119C00095000,2024-01-16,2024-01-19,COIN,C,95.0,4,9.62,9.73,9.75,9.62,4,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-30.35,YES,9.69,9.69,7.1,9.62,7.06,0.02,,
O:COIN240119C00100000,2024-01-16,2024-01-19,COIN,C,100.0,167,7.29,8.32,8.76,6.72,46,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-26.69,YES,7.74,7.74,5.68,6.72,4.93,0.02,,
O:COIN240119C00105000,2024-01-16,2024-01-19,COIN,C,105.0,24,6.04,7.08,7.5,6.04,10,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-23.02,YES,6.77,6.77,4.96,6.04,4.43,0.02,,
O:COIN240119C00108000,2024-01-16,2024-01-19,COIN,C,108.0,1,6.5,6.5,6.5,6.5,1,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-20.82,YES,6.5,6.5,4.77,6.5,4.77,0.02,,
O:COIN240119C00110000,2024-01-16,2024-01-19,COIN,C,110.0,36,4.85,5.75,6.41,4.48,24,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-19.35,YES,5.45,5.45,3.99,4.48,3.29,0.02,,
O:COIN240119C00113000,2024-01-16,2024-01-19,COIN,C,113.0,6,3.92,5.13,5.13,3.92,6,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-17.16,YES,4.53,4.53,3.32,3.92,2.88,0.02,,
O:COIN240119C00115000,2024-01-16,2024-01-19,COIN,C,115.0,20,3.88,4.86,4.93,3.74,12,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-15.69,YES,4.33,4.33,3.18,3.74,2.74,0.02,,
O:COIN240119C00116000,2024-01-16,2024-01-19,COIN,C,116.0,19,4.31,4.58,4.58,4.31,6,1705381200000000000,3,129.44,133.88,136.4,126.88,136.4,124.75,124.82,124.82,-14.96,YES,4.44,4.44,3.26,4.31,3.16,0.02,,
