ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220121C00237500,2022-01-18,2022-01-21,COIN,C,237.5,238,0.57,0.28,4.54,NO,0.43,0.19,0.25,0.11,0.61,0.25,82,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.39,0.1,0.43,0.27
O:COIN220121C00240000,2022-01-18,2022-01-21,COIN,C,240.0,2265,0.55,0.2,5.64,NO,0.43,0.19,0.19,0.08,0.68,0.19,793,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.46,0.09,0.43,0.3
O:COIN220121C00242500,2022-01-18,2022-01-21,COIN,C,242.5,169,0.39,0.16,6.74,NO,0.27,0.12,0.15,0.07,0.39,0.15,81,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.47,0.06,0.27,0.17
O:COIN220121C00245000,2022-01-18,2022-01-21,COIN,C,245.0,621,0.38,0.11,7.84,NO,0.24,0.11,0.11,0.05,0.38,0.11,204,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.51,0.05,0.24,0.17
O:COIN220121C00247500,2022-01-18,2022-01-21,COIN,C,247.5,153,0.24,0.1,8.94,NO,0.21,0.09,0.1,0.04,0.32,0.1,78,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.55,0.04,0.21,0.14
O:COIN220121C00250000,2022-01-18,2022-01-21,COIN,C,250.0,1627,0.21,0.08,10.04,NO,0.14,0.06,0.06,0.03,0.21,0.06,483,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.56,0.03,0.14,0.09
O:COIN220121C00252500,2022-01-18,2022-01-21,COIN,C,252.5,102,0.18,0.05,11.14,NO,0.11,0.05,0.05,0.02,0.18,0.05,36,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.59,0.02,0.11,0.08
O:COIN220121C00255000,2022-01-18,2022-01-21,COIN,C,255.0,172,0.14,0.04,12.24,NO,0.1,0.04,0.04,0.02,0.15,0.04,93,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.62,0.02,0.1,0.07
O:COIN220121C00257500,2022-01-18,2022-01-21,COIN,C,257.5,48,0.1,0.05,13.34,NO,0.07,0.03,0.05,0.02,0.1,0.05,20,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.63,0.01,0.07,0.04
O:COIN220121C00260000,2022-01-18,2022-01-21,COIN,C,260.0,243,0.11,0.04,14.44,NO,0.07,0.03,0.03,0.01,0.11,0.03,70,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.67,0.01,0.07,0.05
O:COIN220121C00262500,2022-01-18,2022-01-21,COIN,C,262.5,20,0.06,0.02,15.54,NO,0.04,0.02,0.02,0.01,0.06,0.02,13,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.67,0.01,0.04,0.03
O:COIN220121C00265000,2022-01-18,2022-01-21,COIN,C,265.0,73,0.08,0.02,16.64,NO,0.06,0.02,0.02,0.01,0.09,0.02,31,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.73,0.01,0.06,0.04
O:COIN220121C00267500,2022-01-18,2022-01-21,COIN,C,267.5,7,0.03,0.02,17.74,NO,0.02,0.01,0.02,0.01,0.03,0.02,5,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.7,0.0,0.02,0.01
O:COIN220121C00270000,2022-01-18,2022-01-21,COIN,C,270.0,213,0.05,0.01,18.84,NO,0.03,0.01,0.01,0.01,0.05,0.01,59,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.75,0.01,0.03,0.02
O:COIN220121C00272500,2022-01-18,2022-01-21,COIN,C,272.5,3,0.02,0.02,19.94,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.76,0.0,0.02,0.01
O:COIN220121C00275000,2022-01-18,2022-01-21,COIN,C,275.0,29,0.03,0.02,21.04,NO,0.02,0.01,0.01,0.01,0.03,0.01,13,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.79,0.0,0.02,0.01
O:COIN220121C00277500,2022-01-18,2022-01-21,COIN,C,277.5,1,0.02,0.02,22.14,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.84,0.0,0.02,0.01
O:COIN220121C00280000,2022-01-18,2022-01-21,COIN,C,280.0,166,0.04,0.01,23.24,NO,0.03,0.01,0.01,0.01,0.04,0.01,49,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.88,0.0,0.03,0.02
O:COIN220121C00282500,2022-01-18,2022-01-21,COIN,C,282.5,5,0.01,0.02,24.35,NO,0.01,0.01,0.01,0.01,0.02,0.01,2,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.85,0.0,0.01,0.01
O:COIN220121C00285000,2022-01-18,2022-01-21,COIN,C,285.0,32,0.02,0.01,25.45,NO,0.02,0.01,0.01,0.01,0.02,0.01,12,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.91,0.0,0.02,0.01
O:COIN220121C00287500,2022-01-18,2022-01-21,COIN,C,287.5,1,0.03,0.03,26.55,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.99,0.0,0.03,0.01
O:COIN220121C00290000,2022-01-18,2022-01-21,COIN,C,290.0,75,0.02,0.02,27.65,NO,0.01,0.01,0.0,0.0,0.02,0.0,27,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.94,0.0,0.01,0.01
O:COIN220121C00292500,2022-01-18,2022-01-21,COIN,C,292.5,2,0.01,0.05,28.75,NO,0.03,0.01,0.01,0.01,0.05,0.01,2,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.05,0.0,0.03,0.02
O:COIN220121C00295000,2022-01-18,2022-01-21,COIN,C,295.0,3,0.01,0.02,29.85,NO,0.02,0.01,0.01,0.01,0.02,0.01,3,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.02,0.0,0.02,0.01
O:COIN220121C00297500,2022-01-18,2022-01-21,COIN,C,297.5,11,0.01,0.01,30.95,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.02,0.0,0.01,0.0
O:COIN220121C00300000,2022-01-18,2022-01-21,COIN,C,300.0,294,0.01,0.01,32.05,NO,0.02,0.01,0.0,0.0,0.04,0.0,40,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.11,0.0,0.02,0.02
O:COIN220121C00302500,2022-01-18,2022-01-21,COIN,C,302.5,5,0.01,0.01,33.15,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.08,0.0,0.01,0.0
O:COIN220121C00305000,2022-01-18,2022-01-21,COIN,C,305.0,6,0.06,0.01,34.25,NO,0.04,0.02,0.01,0.0,0.06,0.01,6,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.22,0.0,0.04,0.03
O:COIN220121C00310000,2022-01-18,2022-01-21,COIN,C,310.0,4,0.04,0.02,36.45,NO,0.03,0.01,0.02,0.01,0.04,0.02,4,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.24,0.0,0.03,0.02
O:COIN220121C00315000,2022-01-18,2022-01-21,COIN,C,315.0,4,0.01,0.01,38.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.2,0.0,0.01,0.0
O:COIN220121C00320000,2022-01-18,2022-01-21,COIN,C,320.0,6,0.01,0.01,40.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.21,0.0,0.01,0.0
O:COIN220121C00325000,2022-01-18,2022-01-21,COIN,C,325.0,1,0.01,0.01,43.05,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.32,0.0,0.01,0.0
O:COIN220121C00330000,2022-01-18,2022-01-21,COIN,C,330.0,3,0.0,0.01,45.25,NO,0.01,0.0,0.0,0.0,0.01,0.0,3,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.31,0.0,0.01,0.0
O:COIN220121C00340000,2022-01-18,2022-01-21,COIN,C,340.0,7,0.01,0.0,49.65,NO,0.01,0.0,0.0,0.0,0.01,0.0,4,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.42,0.0,0.01,0.0
O:COIN220121C00345000,2022-01-18,2022-01-21,COIN,C,345.0,17,0.01,0.0,51.86,NO,0.01,0.0,0.0,0.0,0.01,0.0,4,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.43,0.0,0.01,0.0
O:COIN220121C00350000,2022-01-18,2022-01-21,COIN,C,350.0,1,0.01,0.01,54.06,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.56,0.0,0.01,0.0
O:COIN220121C00380000,2022-01-18,2022-01-21,COIN,C,380.0,5,0.0,0.0,67.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.62,0.0,0.0,0.0
O:COIN220121C00405000,2022-01-18,2022-01-21,COIN,C,405.0,1,0.0,0.0,78.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,1.8,0.0,0.0,0.0
O:COIN220121C00460000,2022-01-18,2022-01-21,COIN,C,460.0,3,0.01,0.01,102.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,2.4,0.0,0.01,0.0
O:COIN220128C00110000,2022-01-24,2022-01-28,COIN,C,110.0,1,14.95,14.95,-42.67,YES,14.95,7.79,14.95,7.79,14.95,14.95,1,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,14.95,7.79
O:COIN220128C00120000,2022-01-24,2022-01-28,COIN,C,120.0,2,14.38,17.6,-37.45,YES,15.99,8.33,14.38,7.49,17.6,14.38,2,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,15.99,9.17
O:COIN220128C00140000,2022-01-24,2022-01-28,COIN,C,140.0,10,9.37,7.78,-27.03,YES,8.25,4.3,7.12,3.71,9.37,7.12,6,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,8.25,4.88
O:COIN220128C00145000,2022-01-24,2022-01-28,COIN,C,145.0,4,7.12,7.08,-24.42,YES,7.1,3.7,7.08,3.69,7.12,7.08,2,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,7.1,3.71
O:COIN220128C00150000,2022-01-24,2022-01-28,COIN,C,150.0,52,7.25,9.82,-21.82,YES,7.52,3.92,5.22,2.72,9.82,5.22,28,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,7.52,5.12
O:COIN220128C00155000,2022-01-24,2022-01-28,COIN,C,155.0,20,5.88,8.15,-19.21,YES,6.24,3.25,4.32,2.25,8.15,4.32,13,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,6.24,4.25
O:COIN220128C00160000,2022-01-24,2022-01-28,COIN,C,160.0,135,4.2,7.05,-16.61,YES,5.54,2.89,3.4,1.77,7.68,3.4,52,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,5.54,4.0
O:COIN220128C00165000,2022-01-24,2022-01-28,COIN,C,165.0,734,3.68,7.0,-14.0,YES,4.86,2.54,2.72,1.42,7.0,2.72,110,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,4.86,3.65
O:COIN220128C00170000,2022-01-24,2022-01-28,COIN,C,170.0,1150,2.82,6.12,-11.39,YES,4.14,2.16,2.02,1.06,6.25,2.02,385,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,4.14,3.26
O:COIN220128C00175000,2022-01-24,2022-01-28,COIN,C,175.0,1253,2.58,5.28,-8.79,YES,3.45,1.8,1.62,0.84,5.28,1.62,468,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,3.45,2.75
O:COIN220128C00180000,2022-01-24,2022-01-28,COIN,C,180.0,2042,1.43,4.25,-6.18,YES,2.69,1.4,1.12,0.59,4.25,1.12,737,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,2.69,2.22
O:COIN220128C00185000,2022-01-24,2022-01-28,COIN,C,185.0,1034,1.25,3.45,-3.58,YES,2.2,1.15,0.9,0.47,3.5,0.9,378,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,2.2,1.82
O:COIN220128C00190000,2022-01-24,2022-01-28,COIN,C,190.0,3172,0.83,2.75,-0.97,YES,1.72,0.9,0.68,0.35,2.76,0.68,775,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,,,1.72,1.44
O:COIN220128C00195000,2022-01-24,2022-01-28,COIN,C,195.0,1423,0.62,2.1,1.64,NO,1.24,0.65,0.31,0.16,2.17,0.31,533,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.31,0.3,1.24,1.13
O:COIN220128C00197500,2022-01-24,2022-01-28,COIN,C,197.5,408,0.42,1.88,2.94,NO,1.15,0.6,0.42,0.22,1.88,0.42,98,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.39,0.24,1.15,0.98
O:COIN220128C00200000,2022-01-24,2022-01-28,COIN,C,200.0,4592,0.45,1.62,4.24,NO,0.99,0.52,0.31,0.16,1.68,0.31,1233,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.46,0.19,0.99,0.88
O:COIN220128C00202500,2022-01-24,2022-01-28,COIN,C,202.5,346,0.35,1.3,5.55,NO,0.86,0.45,0.35,0.18,1.38,0.35,96,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.51,0.15,0.86,0.72
O:COIN220128C00205000,2022-01-24,2022-01-28,COIN,C,205.0,1050,0.31,1.23,6.85,NO,0.74,0.39,0.26,0.14,1.23,0.26,256,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.56,0.12,0.74,0.64
O:COIN220128C00207500,2022-01-24,2022-01-28,COIN,C,207.5,208,0.29,1.08,8.15,NO,0.66,0.35,0.25,0.13,1.08,0.25,94,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.61,0.1,0.66,0.56
O:COIN220128C00210000,2022-01-24,2022-01-28,COIN,C,210.0,1724,0.25,0.9,9.45,NO,0.58,0.3,0.24,0.12,0.93,0.24,413,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.65,0.09,0.58,0.48
O:COIN220128C00212500,2022-01-24,2022-01-28,COIN,C,212.5,93,0.35,0.79,10.76,NO,0.5,0.26,0.22,0.11,0.79,0.22,59,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.68,0.07,0.5,0.41
O:COIN220128C00215000,2022-01-24,2022-01-28,COIN,C,215.0,893,0.16,0.7,12.06,NO,0.42,0.22,0.15,0.08,0.7,0.15,216,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.71,0.06,0.42,0.36
O:COIN220128C00217500,2022-01-24,2022-01-28,COIN,C,217.5,162,0.19,0.59,13.36,NO,0.38,0.2,0.18,0.09,0.59,0.18,54,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.75,0.05,0.38,0.31
O:COIN220128C00220000,2022-01-24,2022-01-28,COIN,C,220.0,858,0.1,0.5,14.67,NO,0.3,0.16,0.1,0.05,0.5,0.1,315,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.77,0.04,0.3,0.26
O:COIN220128C00222500,2022-01-24,2022-01-28,COIN,C,222.5,334,0.18,0.49,15.97,NO,0.32,0.17,0.16,0.08,0.49,0.16,39,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.83,0.04,0.32,0.26
O:COIN220128C00225000,2022-01-24,2022-01-28,COIN,C,225.0,316,0.12,0.35,17.27,NO,0.21,0.11,0.05,0.03,0.38,0.05,114,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.81,0.03,0.21,0.2
O:COIN220128C00227500,2022-01-24,2022-01-28,COIN,C,227.5,40,0.1,0.31,18.58,NO,0.21,0.11,0.1,0.05,0.31,0.1,34,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.86,0.03,0.21,0.16
O:COIN220128C00230000,2022-01-24,2022-01-28,COIN,C,230.0,491,0.14,0.29,19.88,NO,0.19,0.1,0.1,0.05,0.29,0.1,144,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.89,0.02,0.19,0.15
O:COIN220128C00232500,2022-01-24,2022-01-28,COIN,C,232.5,28,0.08,0.18,21.18,NO,0.15,0.08,0.08,0.04,0.22,0.08,24,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.9,0.02,0.15,0.11
O:COIN220128C00235000,2022-01-24,2022-01-28,COIN,C,235.0,208,0.09,0.21,22.49,NO,0.15,0.08,0.09,0.05,0.21,0.09,75,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.94,0.02,0.15,0.11
O:COIN220128C00237500,2022-01-24,2022-01-28,COIN,C,237.5,88,0.12,0.18,23.79,NO,0.14,0.07,0.09,0.05,0.19,0.09,31,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.97,0.02,0.14,0.1
O:COIN220128C00240000,2022-01-24,2022-01-28,COIN,C,240.0,430,0.05,0.16,25.09,NO,0.11,0.06,0.05,0.03,0.18,0.05,107,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,0.98,0.01,0.11,0.09
O:COIN220128C00242500,2022-01-24,2022-01-28,COIN,C,242.5,27,0.18,0.15,26.39,NO,0.13,0.07,0.09,0.05,0.18,0.09,15,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.04,0.01,0.13,0.09
O:COIN220128C00245000,2022-01-24,2022-01-28,COIN,C,245.0,1223,0.08,0.12,27.7,NO,0.11,0.06,0.07,0.04,0.14,0.07,60,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.05,0.01,0.11,0.07
O:COIN220128C00247500,2022-01-24,2022-01-28,COIN,C,247.5,28,0.06,0.08,29.0,NO,0.09,0.05,0.06,0.03,0.12,0.06,17,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.07,0.01,0.09,0.06
O:COIN220128C00250000,2022-01-24,2022-01-28,COIN,C,250.0,1839,0.09,0.1,30.3,NO,0.09,0.05,0.05,0.03,0.12,0.05,174,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.09,0.01,0.09,0.06
O:COIN220128C00252500,2022-01-24,2022-01-28,COIN,C,252.5,14,0.09,0.09,31.61,NO,0.08,0.04,0.06,0.03,0.09,0.06,11,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.1,0.01,0.08,0.05
O:COIN220128C00255000,2022-01-24,2022-01-28,COIN,C,255.0,90,0.08,0.08,32.91,NO,0.09,0.05,0.05,0.03,0.12,0.05,22,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.16,0.01,0.09,0.06
O:COIN220128C00257500,2022-01-24,2022-01-28,COIN,C,257.5,10,0.05,0.05,34.21,NO,0.05,0.03,0.05,0.03,0.05,0.05,3,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.12,0.01,0.05,0.03
O:COIN220128C00260000,2022-01-24,2022-01-28,COIN,C,260.0,538,0.04,0.06,35.52,NO,0.06,0.03,0.04,0.02,0.09,0.04,82,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.18,0.01,0.06,0.05
O:COIN220128C00262500,2022-01-24,2022-01-28,COIN,C,262.5,122,0.05,0.07,36.82,NO,0.05,0.03,0.04,0.02,0.07,0.04,29,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.19,0.01,0.05,0.04
O:COIN220128C00265000,2022-01-24,2022-01-28,COIN,C,265.0,17,0.06,0.06,38.12,NO,0.06,0.03,0.04,0.02,0.09,0.04,12,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.24,0.01,0.06,0.05
O:COIN220128C00270000,2022-01-24,2022-01-28,COIN,C,270.0,273,0.02,0.04,40.73,NO,0.04,0.02,0.02,0.01,0.06,0.02,43,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.25,0.0,0.04,0.03
O:COIN220128C00275000,2022-01-24,2022-01-28,COIN,C,275.0,873,0.92,0.04,43.33,NO,0.47,0.25,0.02,0.01,0.92,0.02,100,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.8,0.02,0.47,0.48
O:COIN220128C00280000,2022-01-24,2022-01-28,COIN,C,280.0,96,0.02,0.02,45.94,NO,0.03,0.02,0.02,0.01,0.04,0.02,26,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.33,0.0,0.03,0.02
O:COIN220128C00285000,2022-01-24,2022-01-28,COIN,C,285.0,32,0.02,0.03,48.55,NO,0.03,0.02,0.01,0.01,0.05,0.01,11,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.38,0.0,0.03,0.03
O:COIN220128C00290000,2022-01-24,2022-01-28,COIN,C,290.0,477,0.02,0.01,51.15,NO,0.03,0.01,0.01,0.01,0.04,0.01,84,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.41,0.0,0.03,0.02
O:COIN220128C00295000,2022-01-24,2022-01-28,COIN,C,295.0,740,0.01,0.04,53.76,NO,0.02,0.01,0.01,0.01,0.04,0.01,176,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.45,0.0,0.02,0.02
O:COIN220128C00300000,2022-01-24,2022-01-28,COIN,C,300.0,74,0.01,0.02,56.36,NO,0.02,0.01,0.01,0.01,0.04,0.01,23,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.5,0.0,0.02,0.02
O:COIN220128C00305000,2022-01-24,2022-01-28,COIN,C,305.0,80,0.01,0.01,58.97,NO,0.02,0.01,0.01,0.01,0.03,0.01,21,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.52,0.0,0.02,0.02
O:COIN220128C00310000,2022-01-24,2022-01-28,COIN,C,310.0,20,0.02,0.01,61.58,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.55,0.0,0.02,0.01
O:COIN220128C00315000,2022-01-24,2022-01-28,COIN,C,315.0,2,0.01,0.01,64.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.55,0.0,0.01,0.01
O:COIN220128C00320000,2022-01-24,2022-01-28,COIN,C,320.0,13,0.01,0.01,66.79,NO,0.01,0.01,0.01,0.0,0.01,0.01,7,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.56,0.0,0.01,0.01
O:COIN220128C00325000,2022-01-24,2022-01-28,COIN,C,325.0,7,0.04,0.01,69.39,NO,0.02,0.01,0.01,0.01,0.04,0.01,3,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.74,0.0,0.02,0.02
O:COIN220128C00330000,2022-01-24,2022-01-28,COIN,C,330.0,10,0.01,0.01,72.0,NO,0.01,0.0,0.0,0.0,0.01,0.0,6,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.61,0.0,0.01,0.01
O:COIN220128C00340000,2022-01-24,2022-01-28,COIN,C,340.0,9,0.01,0.02,77.21,NO,0.02,0.01,0.01,0.01,0.02,0.01,3,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.79,0.0,0.02,0.01
O:COIN220128C00350000,2022-01-24,2022-01-28,COIN,C,350.0,1,0.0,0.0,82.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1643000400000000000,4,173.18,191.48,191.86,162.51,191.86,177.58,181.75,181.75,0.02,1.64,0.0,0.0,0.0
O:COIN220204C00135000,2022-01-31,2022-02-04,COIN,C,135.0,3,12.52,12.52,-29.69,YES,12.52,6.52,12.52,6.52,12.52,12.52,2,1643605200000000000,4,177.87,190.15,192.0,175.03,192.0,194.44,197.0,197.0,0.02,,,12.52,6.52
O:COIN220204C00140000,2022-01-31,2022-02-04,COIN,C,140.0,1,11.5,11.5,-27.08,YES,11.5,5.99,11.5,5.99,11.5,11.5,1,1643605200000000000,4,177.87,190.15,192.0,175.03,192.0,194.44,197.0,197.0,0.02,,,11.5,5.99
