ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230120C00029500,2023-01-17,2023-01-20,COIN,C,29.5,2,5.62,5.62,5.62,5.62,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-46.34,YES,5.62,5.62,10.23,5.62,10.23,0.02,,
O:COIN230120C00030000,2023-01-17,2023-01-20,COIN,C,30.0,5,5.4,6.0,6.0,5.4,3,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-45.43,YES,5.7,5.7,10.37,5.4,9.82,0.02,,
O:COIN230120C00032000,2023-01-17,2023-01-20,COIN,C,32.0,10,5.38,5.38,5.38,5.38,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-41.8,YES,5.38,5.38,9.78,5.38,9.78,0.02,,
O:COIN230120C00033000,2023-01-17,2023-01-20,COIN,C,33.0,15,4.51,5.16,5.16,4.51,11,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-39.98,YES,4.84,4.84,8.79,4.51,8.21,0.02,,
O:COIN230120C00033500,2023-01-17,2023-01-20,COIN,C,33.5,3,4.38,5.18,5.18,4.38,2,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-39.07,YES,4.78,4.78,8.68,4.38,7.96,0.02,,
O:COIN230120C00034000,2023-01-17,2023-01-20,COIN,C,34.0,18,4.5,4.99,5.16,4.5,9,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-38.16,YES,4.83,4.83,8.78,4.5,8.18,0.02,,
O:COIN230120C00034500,2023-01-17,2023-01-20,COIN,C,34.5,3,4.38,4.5,4.5,4.38,3,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-37.25,YES,4.44,4.44,8.08,4.38,7.98,0.02,,
O:COIN230120C00035000,2023-01-17,2023-01-20,COIN,C,35.0,40,3.95,4.8,4.96,3.95,18,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-36.34,YES,4.46,4.46,8.11,3.95,7.18,0.02,,
O:COIN230120C00035500,2023-01-17,2023-01-20,COIN,C,35.5,1,4.65,4.65,4.65,4.65,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-35.43,YES,4.65,4.65,8.45,4.65,8.45,0.02,,
O:COIN230120C00036000,2023-01-17,2023-01-20,COIN,C,36.0,14,4.41,4.5,4.5,4.1,10,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-34.52,YES,4.3,4.3,7.82,4.1,7.46,0.02,,
O:COIN230120C00036500,2023-01-17,2023-01-20,COIN,C,36.5,2,4.57,4.56,4.57,4.56,2,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-33.61,YES,4.56,4.56,8.3,4.56,8.29,0.02,,
O:COIN230120C00037000,2023-01-17,2023-01-20,COIN,C,37.0,78,4.17,4.29,4.31,3.74,11,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-32.7,YES,4.03,4.03,7.32,3.74,6.8,0.02,,
O:COIN230120C00037500,2023-01-17,2023-01-20,COIN,C,37.5,41,3.75,4.14,4.14,3.75,2,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-31.79,YES,3.94,3.94,7.17,3.75,6.82,0.02,,
O:COIN230120C00038000,2023-01-17,2023-01-20,COIN,C,38.0,16,3.58,4.05,4.2,3.41,11,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-30.88,YES,3.81,3.81,6.92,3.41,6.21,0.02,,
O:COIN230120C00038500,2023-01-17,2023-01-20,COIN,C,38.5,4,4.09,4.1,4.1,4.09,4,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-29.97,YES,4.1,4.1,7.45,4.09,7.44,0.02,,
O:COIN230120C00039000,2023-01-17,2023-01-20,COIN,C,39.0,20,3.12,3.88,3.88,3.12,7,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-29.07,YES,3.5,3.5,6.37,3.12,5.68,0.02,,
O:COIN230120C00039500,2023-01-17,2023-01-20,COIN,C,39.5,19,3.31,3.65,3.81,3.31,8,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-28.16,YES,3.56,3.56,6.48,3.31,6.02,0.02,,
O:COIN230120C00040000,2023-01-17,2023-01-20,COIN,C,40.0,260,3.36,3.54,3.66,2.76,76,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-27.25,YES,3.21,3.21,5.85,2.76,5.02,0.02,,
O:COIN230120C00040500,2023-01-17,2023-01-20,COIN,C,40.5,12,3.07,3.56,3.56,3.07,5,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-26.34,YES,3.31,3.31,6.02,3.07,5.58,0.02,,
O:COIN230120C00041000,2023-01-17,2023-01-20,COIN,C,41.0,34,3.36,3.4,3.41,2.54,22,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-25.43,YES,2.97,2.97,5.41,2.54,4.62,0.02,,
O:COIN230120C00041500,2023-01-17,2023-01-20,COIN,C,41.5,13,2.51,3.18,3.19,2.51,7,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-24.52,YES,2.85,2.85,5.18,2.51,4.57,0.02,,
O:COIN230120C00042000,2023-01-17,2023-01-20,COIN,C,42.0,83,2.87,3.14,3.2,2.28,29,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-23.61,YES,2.74,2.74,4.98,2.28,4.14,0.02,,
O:COIN230120C00042500,2023-01-17,2023-01-20,COIN,C,42.5,25,2.43,3.11,3.11,2.14,15,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-22.7,YES,2.62,2.62,4.77,2.14,3.89,0.02,,
O:COIN230120C00043000,2023-01-17,2023-01-20,COIN,C,43.0,95,2.54,2.82,2.98,2.12,23,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-21.79,YES,2.55,2.55,4.64,2.12,3.86,0.02,,
O:COIN230120C00043500,2023-01-17,2023-01-20,COIN,C,43.5,27,2.26,2.72,2.72,2.03,16,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-20.88,YES,2.38,2.38,4.32,2.03,3.69,0.02,,
O:COIN230120C00044000,2023-01-17,2023-01-20,COIN,C,44.0,121,2.24,2.56,2.75,1.82,35,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-19.97,YES,2.29,2.29,4.16,1.82,3.32,0.02,,
O:COIN230120C00044500,2023-01-17,2023-01-20,COIN,C,44.5,79,2.06,1.82,2.08,1.66,8,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-19.06,YES,1.87,1.87,3.4,1.66,3.02,0.02,,
O:COIN230120C00045000,2023-01-17,2023-01-20,COIN,C,45.0,512,2.08,2.33,2.51,1.61,208,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-18.15,YES,2.06,2.06,3.75,1.61,2.93,0.02,,
O:COIN230120C00045500,2023-01-17,2023-01-20,COIN,C,45.5,12,1.78,2.2,2.21,1.65,9,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-17.24,YES,1.93,1.93,3.51,1.65,3.0,0.02,,
O:COIN230120C00046000,2023-01-17,2023-01-20,COIN,C,46.0,196,1.76,2.09,2.26,1.42,68,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-16.33,YES,1.84,1.84,3.35,1.42,2.59,0.02,,
O:COIN230120C00046500,2023-01-17,2023-01-20,COIN,C,46.5,94,1.8,1.99,2.1,1.37,27,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-15.42,YES,1.74,1.74,3.16,1.37,2.49,0.02,,
O:COIN230120C00047000,2023-01-17,2023-01-20,COIN,C,47.0,905,1.7,1.86,2.05,1.25,83,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-14.51,YES,1.65,1.65,3.01,1.25,2.28,0.02,,
O:COIN230120C00047500,2023-01-17,2023-01-20,COIN,C,47.5,203,1.6,1.93,1.93,1.2,42,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-13.6,YES,1.56,1.56,2.84,1.2,2.18,0.02,,
O:COIN230120C00048000,2023-01-17,2023-01-20,COIN,C,48.0,318,1.5,1.79,1.79,1.05,78,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-12.7,YES,1.42,1.42,2.58,1.05,1.91,0.02,,
O:COIN230120C00048500,2023-01-17,2023-01-20,COIN,C,48.5,81,1.21,1.5,1.62,1.0,35,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-11.79,YES,1.32,1.32,2.39,1.0,1.83,0.02,,
O:COIN230120C00049000,2023-01-17,2023-01-20,COIN,C,49.0,270,1.26,1.43,1.6,0.93,96,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-10.88,YES,1.27,1.27,2.3,0.93,1.7,0.02,,
O:COIN230120C00049500,2023-01-17,2023-01-20,COIN,C,49.5,127,1.05,1.3,1.49,0.82,75,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-9.97,YES,1.16,1.16,2.1,0.82,1.5,0.02,,
O:COIN230120C00050000,2023-01-17,2023-01-20,COIN,C,50.0,3657,1.16,1.24,1.41,0.72,789,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-9.06,YES,1.07,1.07,1.94,0.72,1.31,0.02,,
O:COIN230120C00051000,2023-01-17,2023-01-20,COIN,C,51.0,1466,0.92,1.08,1.21,0.62,380,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-7.24,YES,0.91,0.91,1.66,0.62,1.12,0.02,,
O:COIN230120C00052000,2023-01-17,2023-01-20,COIN,C,52.0,4972,0.86,0.89,1.06,0.5,1248,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-5.42,YES,0.78,0.78,1.42,0.5,0.91,0.02,,
O:COIN230120C00053000,2023-01-17,2023-01-20,COIN,C,53.0,5034,0.74,0.76,0.88,0.41,1443,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-3.6,YES,0.64,0.64,1.17,0.41,0.75,0.02,,
O:COIN230120C00054000,2023-01-17,2023-01-20,COIN,C,54.0,4469,0.61,0.62,0.76,0.34,1475,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,-1.78,YES,0.55,0.55,1.0,0.34,0.61,0.02,,
O:COIN230120C00055000,2023-01-17,2023-01-20,COIN,C,55.0,10071,0.54,0.51,0.64,0.26,2867,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,0.04,NO,0.45,0.45,0.82,0.26,0.48,0.02,0.23,0.49
O:COIN230120C00056000,2023-01-17,2023-01-20,COIN,C,56.0,3062,0.45,0.42,0.53,0.21,669,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,1.86,NO,0.37,0.37,0.68,0.21,0.39,0.02,0.39,0.3
O:COIN230120C00057000,2023-01-17,2023-01-20,COIN,C,57.0,1733,0.4,0.34,0.44,0.19,464,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,3.67,NO,0.32,0.32,0.57,0.19,0.35,0.02,0.5,0.21
O:COIN230120C00058000,2023-01-17,2023-01-20,COIN,C,58.0,1622,0.34,0.27,0.37,0.14,343,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,5.49,NO,0.26,0.26,0.47,0.14,0.26,0.02,0.59,0.15
O:COIN230120C00059000,2023-01-17,2023-01-20,COIN,C,59.0,1122,0.28,0.22,0.31,0.12,304,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,7.31,NO,0.21,0.21,0.39,0.12,0.21,0.02,0.67,0.12
O:COIN230120C00060000,2023-01-17,2023-01-20,COIN,C,60.0,7306,0.25,0.18,0.27,0.09,1510,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,9.13,NO,0.18,0.18,0.33,0.09,0.17,0.02,0.75,0.09
O:COIN230120C00065000,2023-01-17,2023-01-20,COIN,C,65.0,10553,0.11,0.07,0.13,0.04,935,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,18.22,NO,0.09,0.09,0.16,0.04,0.07,0.02,1.04,0.03
O:COIN230120C00070000,2023-01-17,2023-01-20,COIN,C,70.0,2286,0.08,0.03,0.08,0.02,491,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,27.32,NO,0.05,0.05,0.1,0.02,0.04,0.02,1.29,0.02
O:COIN230120C00075000,2023-01-17,2023-01-20,COIN,C,75.0,1362,0.05,0.01,0.06,0.01,273,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,36.41,NO,0.03,0.03,0.06,0.01,0.02,0.02,1.51,0.01
O:COIN230120C00080000,2023-01-17,2023-01-20,COIN,C,80.0,1798,0.03,0.01,0.04,0.0,177,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,45.51,NO,0.02,0.02,0.04,0.0,0.01,0.02,1.66,0.0
O:COIN230120C00085000,2023-01-17,2023-01-20,COIN,C,85.0,498,0.02,0.0,0.02,0.0,50,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,54.6,NO,0.01,0.01,0.02,0.0,0.0,0.02,1.79,0.0
O:COIN230120C00090000,2023-01-17,2023-01-20,COIN,C,90.0,286,0.02,0.0,0.02,0.0,53,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,63.7,NO,0.01,0.01,0.02,0.0,0.0,0.02,1.95,0.0
O:COIN230120C00095000,2023-01-17,2023-01-20,COIN,C,95.0,303,0.01,0.0,0.01,0.0,31,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,72.79,NO,0.01,0.01,0.01,0.0,0.0,0.02,2.08,0.0
O:COIN230120C00100000,2023-01-17,2023-01-20,COIN,C,100.0,371,0.01,0.0,0.01,0.0,41,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,81.88,NO,0.01,0.01,0.01,0.0,0.0,0.02,2.22,0.0
O:COIN230120C00105000,2023-01-17,2023-01-20,COIN,C,105.0,84,0.01,0.0,0.01,0.0,21,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,90.98,NO,0.0,0.0,0.01,0.0,0.0,0.02,2.33,0.0
O:COIN230120C00110000,2023-01-17,2023-01-20,COIN,C,110.0,200,0.0,0.0,0.0,0.0,44,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,100.07,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.35,0.0
O:COIN230120C00115000,2023-01-17,2023-01-20,COIN,C,115.0,220,0.0,0.0,0.0,0.0,36,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,109.17,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.49,0.0
O:COIN230120C00120000,2023-01-17,2023-01-20,COIN,C,120.0,395,0.0,0.0,0.0,0.0,34,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,118.26,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.61,0.0
O:COIN230120C00140000,2023-01-17,2023-01-20,COIN,C,140.0,2,0.0,0.0,0.0,0.0,2,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,154.64,NO,0.0,0.0,0.0,0.0,0.0,0.02,3.07,0.0
O:COIN230120C00150000,2023-01-17,2023-01-20,COIN,C,150.0,50,0.0,0.0,0.0,0.0,8,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,172.83,NO,0.0,0.0,0.0,0.0,0.0,0.02,3.27,0.0
O:COIN230120C00155000,2023-01-17,2023-01-20,COIN,C,155.0,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,181.92,NO,0.0,0.0,0.0,0.0,0.0,0.02,3.37,0.0
O:COIN230120C00210000,2023-01-17,2023-01-20,COIN,C,210.0,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,281.96,NO,0.0,0.0,0.0,0.0,0.0,0.02,4.24,0.0
O:COIN230120C00260000,2023-01-17,2023-01-20,COIN,C,260.0,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,372.9,NO,0.0,0.0,0.0,0.0,0.0,0.02,4.83,0.0
O:COIN230120C00320000,2023-01-17,2023-01-20,COIN,C,320.0,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,482.03,NO,0.0,0.0,0.0,0.0,0.0,0.02,5.4,0.0
O:COIN230120C00400000,2023-01-17,2023-01-20,COIN,C,400.0,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,627.54,NO,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.0
O:COIN230120C00520000,2023-01-17,2023-01-20,COIN,C,520.0,2,0.0,0.0,0.0,0.0,2,1673931600000000000,3,53.31,54.14,54.98,50.7,54.98,55.16,55.19,55.19,845.8,NO,0.0,0.0,0.0,0.0,0.0,0.02,6.69,0.0
O:COIN230127C00017000,2023-01-23,2023-01-27,COIN,C,17.0,5,9.5,9.57,9.61,9.5,4,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-70.01,YES,9.56,9.56,16.86,9.5,16.76,0.02,,
O:COIN230127C00030000,2023-01-23,2023-01-27,COIN,C,30.0,1,6.22,6.22,6.22,6.22,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-47.08,YES,6.22,6.22,10.98,6.22,10.98,0.02,,
O:COIN230127C00031000,2023-01-23,2023-01-27,COIN,C,31.0,1,5.88,5.88,5.88,5.88,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-45.32,YES,5.88,5.88,10.36,5.88,10.36,0.02,,
O:COIN230127C00032000,2023-01-23,2023-01-27,COIN,C,32.0,3,5.52,6.0,6.0,5.52,3,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-43.55,YES,5.76,5.76,10.16,5.52,9.75,0.02,,
O:COIN230127C00033000,2023-01-23,2023-01-27,COIN,C,33.0,3,5.75,5.69,5.75,5.69,2,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-41.79,YES,5.72,5.72,10.09,5.69,10.03,0.02,,
O:COIN230127C00033500,2023-01-23,2023-01-27,COIN,C,33.5,2,5.4,5.62,5.62,5.4,2,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-40.91,YES,5.51,5.51,9.72,5.4,9.53,0.02,,
O:COIN230127C00034000,2023-01-23,2023-01-27,COIN,C,34.0,1,5.5,5.5,5.5,5.5,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-40.02,YES,5.5,5.5,9.7,5.5,9.7,0.02,,
O:COIN230127C00034500,2023-01-23,2023-01-27,COIN,C,34.5,1,5.38,5.38,5.38,5.38,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-39.14,YES,5.38,5.38,9.48,5.38,9.48,0.02,,
O:COIN230127C00035000,2023-01-23,2023-01-27,COIN,C,35.0,13,5.29,5.08,5.34,5.08,6,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-38.26,YES,5.21,5.21,9.19,5.08,8.95,0.02,,
O:COIN230127C00035500,2023-01-23,2023-01-27,COIN,C,35.5,1,4.78,4.78,4.78,4.78,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-37.38,YES,4.78,4.78,8.42,4.78,8.42,0.02,,
O:COIN230127C00036000,2023-01-23,2023-01-27,COIN,C,36.0,3,4.6,5.0,5.0,4.6,3,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-36.5,YES,4.8,4.8,8.47,4.6,8.11,0.02,,
O:COIN230127C00036500,2023-01-23,2023-01-27,COIN,C,36.5,1,4.78,4.78,4.78,4.78,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-35.61,YES,4.78,4.78,8.43,4.78,8.43,0.02,,
O:COIN230127C00037000,2023-01-23,2023-01-27,COIN,C,37.0,7,4.44,4.53,4.78,4.37,5,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-34.73,YES,4.57,4.57,8.07,4.37,7.7,0.02,,
O:COIN230127C00037500,2023-01-23,2023-01-27,COIN,C,37.5,2,4.19,4.64,4.64,4.19,2,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-33.85,YES,4.42,4.42,7.79,4.19,7.39,0.02,,
O:COIN230127C00038000,2023-01-23,2023-01-27,COIN,C,38.0,11,4.11,4.36,4.64,4.11,8,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-32.97,YES,4.38,4.38,7.72,4.11,7.25,0.02,,
O:COIN230127C00038500,2023-01-23,2023-01-27,COIN,C,38.5,3,4.24,4.44,4.44,4.24,2,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-32.09,YES,4.34,4.34,7.66,4.24,7.48,0.02,,
O:COIN230127C00039000,2023-01-23,2023-01-27,COIN,C,39.0,4,4.2,4.2,4.2,4.2,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-31.2,YES,4.2,4.2,7.41,4.2,7.41,0.02,,
O:COIN230127C00040000,2023-01-23,2023-01-27,COIN,C,40.0,64,3.74,3.95,4.04,3.54,16,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-29.44,YES,3.79,3.79,6.69,3.54,6.25,0.02,,
O:COIN230127C00040500,2023-01-23,2023-01-27,COIN,C,40.5,2,3.5,3.42,3.5,3.42,2,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-28.56,YES,3.46,3.46,6.11,3.42,6.04,0.02,,
O:COIN230127C00041000,2023-01-23,2023-01-27,COIN,C,41.0,9,3.65,3.74,3.74,3.39,4,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-27.68,YES,3.56,3.56,6.29,3.39,5.98,0.02,,
O:COIN230127C00041500,2023-01-23,2023-01-27,COIN,C,41.5,3,3.23,3.23,3.23,3.23,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-26.79,YES,3.23,3.23,5.7,3.23,5.7,0.02,,
O:COIN230127C00042000,2023-01-23,2023-01-27,COIN,C,42.0,54,3.32,3.58,3.58,3.11,44,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-25.91,YES,3.34,3.34,5.9,3.11,5.49,0.02,,
O:COIN230127C00042500,2023-01-23,2023-01-27,COIN,C,42.5,8,3.02,3.39,3.4,3.02,3,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-25.03,YES,3.21,3.21,5.67,3.02,5.33,0.02,,
O:COIN230127C00043000,2023-01-23,2023-01-27,COIN,C,43.0,3,3.02,3.26,3.26,3.02,3,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-24.15,YES,3.14,3.14,5.54,3.02,5.32,0.02,,
O:COIN230127C00043500,2023-01-23,2023-01-27,COIN,C,43.5,1,2.78,2.78,2.78,2.78,1,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-23.27,YES,2.78,2.78,4.9,2.78,4.9,0.02,,
O:COIN230127C00044000,2023-01-23,2023-01-27,COIN,C,44.0,7,2.66,2.97,2.97,2.66,4,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-22.38,YES,2.82,2.82,4.97,2.66,4.7,0.02,,
O:COIN230127C00045000,2023-01-23,2023-01-27,COIN,C,45.0,19,2.4,2.7,2.88,2.4,14,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-20.62,YES,2.64,2.64,4.65,2.4,4.23,0.02,,
O:COIN230127C00045500,2023-01-23,2023-01-27,COIN,C,45.5,10,2.34,2.29,2.34,2.29,4,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-19.74,YES,2.31,2.31,4.08,2.29,4.04,0.02,,
O:COIN230127C00046000,2023-01-23,2023-01-27,COIN,C,46.0,10,2.12,2.48,2.48,2.12,6,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-18.86,YES,2.3,2.3,4.06,2.12,3.74,0.02,,
O:COIN230127C00046500,2023-01-23,2023-01-27,COIN,C,46.5,3,2.24,2.2,2.24,2.07,3,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-17.97,YES,2.16,2.16,3.8,2.07,3.65,0.02,,
O:COIN230127C00047000,2023-01-23,2023-01-27,COIN,C,47.0,30,1.9,2.28,2.36,1.81,20,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-17.09,YES,2.09,2.09,3.68,1.81,3.2,0.02,,
O:COIN230127C00047500,2023-01-23,2023-01-27,COIN,C,47.5,8,1.75,2.19,2.19,1.75,6,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-16.21,YES,1.97,1.97,3.47,1.75,3.09,0.02,,
O:COIN230127C00048000,2023-01-23,2023-01-27,COIN,C,48.0,24,1.75,1.88,2.14,1.71,15,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-15.33,YES,1.92,1.92,3.39,1.71,3.01,0.02,,
O:COIN230127C00048500,2023-01-23,2023-01-27,COIN,C,48.5,20,1.54,1.79,2.01,1.54,8,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-14.45,YES,1.78,1.78,3.14,1.54,2.72,0.02,,
O:COIN230127C00049000,2023-01-23,2023-01-27,COIN,C,49.0,55,1.55,1.84,1.9,1.32,23,1674450000000000000,4,55.0,55.96,56.69,53.21,56.69,61.37,62.29,62.29,-13.57,YES,1.61,1.61,2.84,1.32,2.32,0.02,,
