ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250627C00245000,2025-06-23,2025-06-27,CRCL,C,245.0,2111,5.53,8.32,-18.06,YES,10.35,3.46,4.72,1.58,15.98,4.72,564,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,10.35,5.34
O:CRCL250627C00247500,2025-06-23,2025-06-27,CRCL,C,247.5,722,5.32,7.9,-17.22,YES,9.98,3.34,4.9,1.64,15.06,4.9,311,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,9.98,5.04
O:CRCL250627C00250000,2025-06-23,2025-06-27,CRCL,C,250.0,5441,5.68,7.75,-16.39,YES,9.54,3.19,4.08,1.36,15.01,4.08,1913,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,9.54,5.02
O:CRCL250627C00252500,2025-06-23,2025-06-27,CRCL,C,252.5,948,4.82,7.22,-15.55,YES,9.23,3.09,4.15,1.39,14.3,4.15,357,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,9.23,4.78
O:CRCL250627C00255000,2025-06-23,2025-06-27,CRCL,C,255.0,2720,4.66,7.12,-14.71,YES,9.29,3.11,4.31,1.44,14.28,4.31,1050,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,9.29,4.78
O:CRCL250627C00257500,2025-06-23,2025-06-27,CRCL,C,257.5,876,5.98,6.7,-13.88,YES,9.05,3.03,5.1,1.71,13.0,5.1,420,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,9.05,4.35
O:CRCL250627C00260000,2025-06-23,2025-06-27,CRCL,C,260.0,6378,4.42,6.6,-13.04,YES,8.62,2.88,3.75,1.25,13.5,3.75,2577,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,8.62,4.52
O:CRCL250627C00262500,2025-06-23,2025-06-27,CRCL,C,262.5,1131,5.32,6.38,-12.2,YES,8.54,2.85,4.11,1.37,12.96,4.11,545,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,8.54,4.33
O:CRCL250627C00265000,2025-06-23,2025-06-27,CRCL,C,265.0,3098,4.18,5.92,-11.37,YES,7.94,2.65,3.38,1.13,12.5,3.38,1247,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,7.94,4.18
O:CRCL250627C00267500,2025-06-23,2025-06-27,CRCL,C,267.5,1031,4.95,5.76,-10.53,YES,8.3,2.78,4.5,1.51,12.1,4.5,396,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,8.3,4.05
O:CRCL250627C00270000,2025-06-23,2025-06-27,CRCL,C,270.0,4488,3.78,5.61,-9.7,YES,7.62,2.55,3.25,1.09,12.0,3.25,1932,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,7.62,4.01
O:CRCL250627C00272500,2025-06-23,2025-06-27,CRCL,C,272.5,1358,3.61,5.38,-8.86,YES,7.41,2.48,3.38,1.13,11.44,3.38,594,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,7.41,3.83
O:CRCL250627C00275000,2025-06-23,2025-06-27,CRCL,C,275.0,3585,3.75,5.25,-8.02,YES,7.25,2.42,3.25,1.09,11.25,3.25,1482,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,7.25,3.76
O:CRCL250627C00277500,2025-06-23,2025-06-27,CRCL,C,277.5,854,3.45,5.0,-7.19,YES,7.06,2.36,3.12,1.05,11.0,3.12,489,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,7.06,3.68
O:CRCL250627C00280000,2025-06-23,2025-06-27,CRCL,C,280.0,6053,3.6,4.75,-6.35,YES,6.8,2.27,3.0,1.0,10.6,3.0,2510,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,6.8,3.55
O:CRCL250627C00282500,2025-06-23,2025-06-27,CRCL,C,282.5,399,3.95,4.5,-5.52,YES,6.74,2.25,3.35,1.12,10.12,3.35,239,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,6.74,3.38
O:CRCL250627C00285000,2025-06-23,2025-06-27,CRCL,C,285.0,1401,3.4,4.55,-4.68,YES,6.61,2.21,2.85,0.95,10.37,2.85,700,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,6.61,3.47
O:CRCL250627C00287500,2025-06-23,2025-06-27,CRCL,C,287.5,659,3.32,4.25,-3.84,YES,6.29,2.1,3.25,1.09,9.32,3.25,260,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,6.29,3.12
O:CRCL250627C00290000,2025-06-23,2025-06-27,CRCL,C,290.0,3533,2.82,4.22,-3.01,YES,6.05,2.02,2.58,0.86,9.52,2.58,1433,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,6.05,3.18
O:CRCL250627C00292500,2025-06-23,2025-06-27,CRCL,C,292.5,1216,2.62,3.85,-2.17,YES,5.84,1.95,2.5,0.84,9.18,2.5,430,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,,,5.84,3.07
O:CRCL250627C00295000,2025-06-23,2025-06-27,CRCL,C,295.0,2335,2.78,3.82,-1.33,YES,5.65,1.89,2.33,0.78,8.98,2.33,891,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.26,0.69,5.65,3.0
O:CRCL250627C00297500,2025-06-23,2025-06-27,CRCL,C,297.5,654,2.99,3.62,-0.5,YES,5.67,1.9,2.56,0.86,8.78,2.56,321,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.39,0.54,5.67,2.94
O:CRCL250627C00300000,2025-06-23,2025-06-27,CRCL,C,300.0,28307,2.5,3.4,0.34,NO,5.25,1.76,2.0,0.67,8.5,2.0,9017,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.46,0.46,5.25,2.84
O:CRCL250627C00302500,2025-06-23,2025-06-27,CRCL,C,302.5,445,2.25,3.35,1.17,NO,5.21,1.74,2.25,0.75,8.17,2.25,205,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.54,0.41,5.21,2.73
O:CRCL250627C00305000,2025-06-23,2025-06-27,CRCL,C,305.0,810,2.12,3.25,2.01,NO,4.94,1.65,1.88,0.63,8.0,1.88,392,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.6,0.36,4.94,2.68
O:CRCL250627C00307500,2025-06-23,2025-06-27,CRCL,C,307.5,433,2.45,3.35,2.85,NO,4.8,1.61,2.12,0.71,7.48,2.12,95,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.66,0.33,4.8,2.5
O:CRCL250627C00310000,2025-06-23,2025-06-27,CRCL,C,310.0,2519,2.17,3.12,3.68,NO,4.62,1.55,1.75,0.59,7.49,1.75,926,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.71,0.3,4.62,2.51
O:CRCL250627C00312500,2025-06-23,2025-06-27,CRCL,C,312.5,166,1.99,2.68,4.52,NO,4.59,1.54,1.99,0.66,7.2,1.99,98,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.78,0.28,4.59,2.41
O:CRCL250627C00315000,2025-06-23,2025-06-27,CRCL,C,315.0,495,1.88,2.78,5.35,NO,4.43,1.48,1.7,0.57,7.16,1.7,230,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.82,0.26,4.43,2.39
O:CRCL250627C00317500,2025-06-23,2025-06-27,CRCL,C,317.5,109,1.75,2.9,6.19,NO,4.25,1.42,1.75,0.59,6.75,1.75,52,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.86,0.24,4.25,2.26
O:CRCL250627C00320000,2025-06-23,2025-06-27,CRCL,C,320.0,1943,1.88,2.59,7.03,NO,4.07,1.36,1.52,0.51,6.6,1.52,934,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.9,0.22,4.07,2.21
O:CRCL250627C00322500,2025-06-23,2025-06-27,CRCL,C,322.5,183,1.49,2.44,7.86,NO,3.87,1.29,1.49,0.5,6.25,1.49,109,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.94,0.21,3.87,2.09
O:CRCL250627C00325000,2025-06-23,2025-06-27,CRCL,C,325.0,932,1.64,2.38,8.7,NO,3.86,1.29,1.5,0.5,6.22,1.5,390,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,0.99,0.2,3.86,2.08
O:CRCL250627C00327500,2025-06-23,2025-06-27,CRCL,C,327.5,68,1.6,2.38,9.54,NO,3.86,1.29,1.6,0.54,6.12,1.6,63,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.04,0.19,3.86,2.05
O:CRCL250627C00330000,2025-06-23,2025-06-27,CRCL,C,330.0,2073,2.01,2.12,10.37,NO,3.45,1.15,1.0,0.33,5.9,1.0,629,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.05,0.17,3.45,1.97
O:CRCL250627C00332500,2025-06-23,2025-06-27,CRCL,C,332.5,110,1.85,2.0,11.21,NO,3.01,1.01,1.62,0.54,4.4,1.62,70,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.04,0.15,3.01,1.47
O:CRCL250627C00335000,2025-06-23,2025-06-27,CRCL,C,335.0,367,1.38,2.25,12.04,NO,3.34,1.12,1.27,0.43,5.42,1.27,194,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.13,0.15,3.34,1.81
O:CRCL250627C00337500,2025-06-23,2025-06-27,CRCL,C,337.5,158,1.62,1.97,12.88,NO,3.35,1.12,1.4,0.47,5.3,1.4,82,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.17,0.15,3.35,1.77
O:CRCL250627C00340000,2025-06-23,2025-06-27,CRCL,C,340.0,1980,1.37,1.8,13.72,NO,3.11,1.04,1.08,0.36,5.15,1.08,726,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.19,0.14,3.11,1.72
O:CRCL250627C00342500,2025-06-23,2025-06-27,CRCL,C,342.5,160,1.12,1.78,14.55,NO,2.94,0.98,1.12,0.38,4.76,1.12,80,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.21,0.13,2.94,1.59
O:CRCL250627C00345000,2025-06-23,2025-06-27,CRCL,C,345.0,2171,1.18,1.6,15.39,NO,2.92,0.98,1.0,0.33,4.85,1.0,836,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.25,0.12,2.92,1.62
O:CRCL250627C00350000,2025-06-23,2025-06-27,CRCL,C,350.0,5869,1.1,1.47,17.06,NO,2.68,0.9,0.8,0.27,4.56,0.8,1750,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.3,0.11,2.68,1.53
O:CRCL250627C00355000,2025-06-23,2025-06-27,CRCL,C,355.0,614,1.27,1.52,18.73,NO,2.61,0.87,0.98,0.33,4.25,0.98,226,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.37,0.1,2.61,1.42
O:CRCL250627C00360000,2025-06-23,2025-06-27,CRCL,C,360.0,1896,0.6,1.3,20.41,NO,2.34,0.78,0.6,0.2,4.07,0.6,765,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.4,0.09,2.34,1.36
O:CRCL250627C00365000,2025-06-23,2025-06-27,CRCL,C,365.0,3629,0.62,1.2,22.08,NO,2.02,0.68,0.25,0.08,3.79,0.25,685,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.42,0.08,2.02,1.27
O:CRCL250627C00370000,2025-06-23,2025-06-27,CRCL,C,370.0,23787,0.82,1.02,23.75,NO,2.12,0.71,0.62,0.21,3.62,0.62,7743,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.5,0.08,2.12,1.21
O:CRCL250627C00400000,2025-06-23,2025-06-27,CRCL,C,400.0,186,1.0,0.55,33.78,NO,0.75,0.25,0.38,0.13,1.12,0.38,98,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.53,0.03,0.75,0.37
O:CRCL250627C00405000,2025-06-23,2025-06-27,CRCL,C,405.0,23,0.57,0.61,35.46,NO,0.59,0.2,0.55,0.18,0.64,0.55,13,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.52,0.02,0.59,0.21
O:CRCL250627C00410000,2025-06-23,2025-06-27,CRCL,C,410.0,2,0.69,0.63,37.13,NO,0.66,0.22,0.63,0.21,0.69,0.63,2,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.59,0.02,0.66,0.23
O:CRCL250627C00415000,2025-06-23,2025-06-27,CRCL,C,415.0,1,0.48,0.48,38.8,NO,0.48,0.16,0.48,0.16,0.48,0.48,1,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.56,0.02,0.48,0.16
O:CRCL250627C00420000,2025-06-23,2025-06-27,CRCL,C,420.0,44,0.65,0.38,40.47,NO,0.36,0.12,0.06,0.02,0.65,0.06,16,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.54,0.01,0.36,0.22
O:CRCL250627C00430000,2025-06-23,2025-06-27,CRCL,C,430.0,41,0.38,0.32,43.82,NO,0.25,0.08,0.05,0.02,0.45,0.05,12,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.55,0.01,0.25,0.15
O:CRCL250627C00435000,2025-06-23,2025-06-27,CRCL,C,435.0,80,0.25,0.25,45.49,NO,0.29,0.1,0.09,0.03,0.5,0.09,47,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.62,0.01,0.29,0.17
O:CRCL250627C00440000,2025-06-23,2025-06-27,CRCL,C,440.0,17,0.5,0.1,47.16,NO,0.3,0.1,0.1,0.04,0.5,0.1,13,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.67,0.01,0.3,0.17
O:CRCL250627C00445000,2025-06-23,2025-06-27,CRCL,C,445.0,408,0.22,0.14,48.83,NO,0.17,0.06,0.08,0.03,0.27,0.08,97,1750651200000000000,4,238.46,263.45,298.99,232.48,298.99,180.43,223.65,223.65,0.02,1.59,0.01,0.17,0.09
O:CRCL250703C00080000,2025-06-30,2025-07-03,CRCL,C,80.0,1,25.75,25.75,-58.44,YES,25.75,13.38,25.75,13.38,25.75,25.75,1,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,25.75,13.38
O:CRCL250703C00085000,2025-06-30,2025-07-03,CRCL,C,85.0,4,24.62,25.52,-55.84,YES,25.08,13.03,24.62,12.79,25.52,24.62,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,25.08,13.26
O:CRCL250703C00090000,2025-06-30,2025-07-03,CRCL,C,90.0,5,23.44,24.45,-53.25,YES,23.61,12.27,22.78,11.83,24.45,22.78,5,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,23.61,12.7
O:CRCL250703C00100000,2025-06-30,2025-07-03,CRCL,C,100.0,67,21.22,20.12,-48.05,YES,20.67,10.74,20.12,10.45,21.22,20.12,10,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,20.67,11.02
O:CRCL250703C00105000,2025-06-30,2025-07-03,CRCL,C,105.0,56,19.98,19.27,-45.45,YES,19.6,10.18,19.21,9.98,19.98,19.21,4,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,19.6,10.38
O:CRCL250703C00110000,2025-06-30,2025-07-03,CRCL,C,110.0,7,19.81,18.37,-42.86,YES,19.09,9.92,18.37,9.54,19.81,18.37,5,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,19.09,10.29
O:CRCL250703C00115000,2025-06-30,2025-07-03,CRCL,C,115.0,2,16.77,16.77,-40.26,YES,16.77,8.71,16.77,8.71,16.77,16.77,1,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,16.77,8.71
O:CRCL250703C00125000,2025-06-30,2025-07-03,CRCL,C,125.0,1,16.09,16.09,-35.06,YES,16.09,8.36,16.09,8.36,16.09,16.09,1,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,16.09,8.36
O:CRCL250703C00130000,2025-06-30,2025-07-03,CRCL,C,130.0,2,13.5,13.56,-32.47,YES,13.53,7.03,13.5,7.01,13.56,13.5,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,13.53,7.04
O:CRCL250703C00135000,2025-06-30,2025-07-03,CRCL,C,135.0,3,13.6,12.28,-29.87,YES,12.78,6.64,11.96,6.22,13.6,11.96,3,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,12.78,7.06
O:CRCL250703C00136000,2025-06-30,2025-07-03,CRCL,C,136.0,9,14.2,10.95,-29.35,YES,12.45,6.47,10.7,5.56,14.2,10.7,3,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,12.45,7.38
O:CRCL250703C00137000,2025-06-30,2025-07-03,CRCL,C,137.0,2,12.08,11.78,-28.83,YES,11.93,6.2,11.78,6.12,12.08,11.78,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,11.93,6.28
O:CRCL250703C00139000,2025-06-30,2025-07-03,CRCL,C,139.0,2,12.9,12.58,-27.79,YES,12.74,6.62,12.58,6.53,12.9,12.58,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,12.74,6.7
O:CRCL250703C00140000,2025-06-30,2025-07-03,CRCL,C,140.0,21,11.18,10.14,-27.27,YES,11.45,5.95,10.14,5.27,12.76,10.14,17,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,11.45,6.63
O:CRCL250703C00143000,2025-06-30,2025-07-03,CRCL,C,143.0,2,9.27,10.1,-25.71,YES,9.69,5.03,9.27,4.82,10.1,9.27,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,9.69,5.25
O:CRCL250703C00144000,2025-06-30,2025-07-03,CRCL,C,144.0,1,9.2,9.2,-25.19,YES,9.2,4.78,9.2,4.78,9.2,9.2,1,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,9.2,4.78
O:CRCL250703C00145000,2025-06-30,2025-07-03,CRCL,C,145.0,22,10.49,9.29,-24.68,YES,10.81,5.61,9.29,4.82,12.32,9.29,11,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,10.81,6.4
O:CRCL250703C00147000,2025-06-30,2025-07-03,CRCL,C,147.0,8,9.18,10.0,-23.64,YES,9.25,4.81,8.5,4.42,10.0,8.5,8,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,9.25,5.19
O:CRCL250703C00148000,2025-06-30,2025-07-03,CRCL,C,148.0,3,8.19,9.25,-23.12,YES,8.72,4.53,8.19,4.26,9.25,8.19,3,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,8.72,4.81
O:CRCL250703C00149000,2025-06-30,2025-07-03,CRCL,C,149.0,5,8.36,8.93,-22.6,YES,8.97,4.66,8.11,4.21,9.82,8.11,5,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,8.97,5.1
O:CRCL250703C00150000,2025-06-30,2025-07-03,CRCL,C,150.0,65,9.5,8.25,-22.08,YES,9.29,4.82,7.92,4.12,10.65,7.92,26,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,9.29,5.53
O:CRCL250703C00152500,2025-06-30,2025-07-03,CRCL,C,152.5,26,7.6,7.56,-20.78,YES,8.8,4.57,7.56,3.93,10.03,7.56,4,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,8.8,5.21
O:CRCL250703C00155000,2025-06-30,2025-07-03,CRCL,C,155.0,34,6.94,6.58,-19.48,YES,7.86,4.08,6.58,3.42,9.15,6.58,16,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,7.86,4.75
O:CRCL250703C00157500,2025-06-30,2025-07-03,CRCL,C,157.5,15,7.27,5.8,-18.18,YES,7.4,3.84,5.8,3.01,9.0,5.8,6,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,7.4,4.68
O:CRCL250703C00160000,2025-06-30,2025-07-03,CRCL,C,160.0,250,6.35,5.58,-16.88,YES,6.82,3.55,5.52,2.87,8.12,5.52,76,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,6.82,4.22
O:CRCL250703C00162500,2025-06-30,2025-07-03,CRCL,C,162.5,2,6.22,5.1,-15.58,YES,5.66,2.94,5.1,2.65,6.22,5.1,2,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,5.66,3.23
O:CRCL250703C00165000,2025-06-30,2025-07-03,CRCL,C,165.0,47,5.75,4.49,-14.29,YES,5.74,2.98,4.49,2.33,7.0,4.49,28,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,5.74,3.64
O:CRCL250703C00167500,2025-06-30,2025-07-03,CRCL,C,167.5,46,6.98,4.58,-12.99,YES,5.78,3.0,4.58,2.38,6.98,4.58,15,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,5.78,3.63
O:CRCL250703C00170000,2025-06-30,2025-07-03,CRCL,C,170.0,579,4.34,3.5,-11.69,YES,4.88,2.53,3.5,1.82,6.25,3.5,125,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,4.88,3.25
O:CRCL250703C00172500,2025-06-30,2025-07-03,CRCL,C,172.5,106,4.1,3.54,-10.39,YES,4.59,2.38,3.42,1.78,5.75,3.42,33,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,4.59,2.99
O:CRCL250703C00175000,2025-06-30,2025-07-03,CRCL,C,175.0,279,3.75,2.64,-9.09,YES,4.07,2.12,2.64,1.37,5.5,2.64,106,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,4.07,2.86
O:CRCL250703C00177500,2025-06-30,2025-07-03,CRCL,C,177.5,299,2.75,2.5,-7.79,YES,3.67,1.91,2.35,1.22,5.0,2.35,107,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,3.67,2.6
O:CRCL250703C00180000,2025-06-30,2025-07-03,CRCL,C,180.0,4118,3.1,2.2,-6.49,YES,3.42,1.78,2.05,1.06,4.8,2.05,1315,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,3.42,2.49
O:CRCL250703C00182500,2025-06-30,2025-07-03,CRCL,C,182.5,2489,2.9,1.8,-5.19,YES,3.07,1.59,1.78,0.92,4.36,1.78,634,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,3.07,2.26
O:CRCL250703C00185000,2025-06-30,2025-07-03,CRCL,C,185.0,4698,2.52,1.7,-3.9,YES,2.81,1.46,1.55,0.81,4.08,1.55,1415,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,2.81,2.12
O:CRCL250703C00187500,2025-06-30,2025-07-03,CRCL,C,187.5,3240,2.22,1.32,-2.6,YES,2.54,1.32,1.32,0.69,3.76,1.32,889,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,2.54,1.95
O:CRCL250703C00190000,2025-06-30,2025-07-03,CRCL,C,190.0,7418,2.12,1.3,-1.3,YES,2.3,1.2,1.15,0.6,3.46,1.15,2554,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,,,2.3,1.8
O:CRCL250703C00192500,2025-06-30,2025-07-03,CRCL,C,192.5,1478,1.75,1.05,0.0,NO,2.17,1.13,1.05,0.55,3.3,1.05,615,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.31,0.5,2.17,1.71
O:CRCL250703C00195000,2025-06-30,2025-07-03,CRCL,C,195.0,4804,1.85,0.95,1.3,NO,1.91,0.99,0.92,0.48,2.9,0.92,988,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.43,0.36,1.91,1.51
O:CRCL250703C00197500,2025-06-30,2025-07-03,CRCL,C,197.5,951,1.75,0.86,2.6,NO,1.71,0.89,0.8,0.42,2.62,0.8,322,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.52,0.29,1.71,1.36
O:CRCL250703C00200000,2025-06-30,2025-07-03,CRCL,C,200.0,15444,1.35,0.75,3.9,NO,1.56,0.81,0.68,0.35,2.45,0.68,3986,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.61,0.24,1.56,1.27
O:CRCL250703C00202500,2025-06-30,2025-07-03,CRCL,C,202.5,2456,1.3,0.64,5.19,NO,1.41,0.73,0.59,0.31,2.22,0.59,382,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.68,0.2,1.41,1.15
O:CRCL250703C00205000,2025-06-30,2025-07-03,CRCL,C,205.0,2422,1.18,0.56,6.49,NO,1.28,0.67,0.52,0.27,2.05,0.52,743,1751256000000000000,3,181.77,181.29,192.5,178.0,192.5,188.77,192.5,192.5,0.02,0.75,0.17,1.28,1.06
